
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0400","2.4915","4.0825","27.6831","0.0026","0.0000","0.0000"
"15.0600","2.4949","4.0933","27.7217","0.0026","0.0000","0.0000"
"15.0800","2.4983","4.1035","27.7588","0.0026","0.0000","0.0000"
"15.1000","2.5015","4.1125","27.7944","0.0026","0.0000","0.0000"
"15.1200","2.5047","4.1216","27.8297","0.0026","0.0000","0.0000"
"15.1400","2.5079","4.1319","27.8655","0.0026","0.0000","0.0000"
"15.1600","2.5112","4.1414","27.9019","0.0026","0.0000","0.0000"
"15.1800","2.5145","4.1518","27.9394","0.0026","0.0000","0.0000"
"15.2000","2.5180","4.1624","27.9777","0.0026","0.0000","0.0000"
"15.2200","2.5214","4.1733","28.0161","0.0026","0.0000","0.0000"
"15.2400","2.5248","4.1837","28.0539","0.0026","0.0000","0.0000"
"15.2600","2.5282","4.1943","28.0912","0.0026","0.0000","0.0000"
"15.2800","2.5315","4.2046","28.1279","0.0026","0.0000","0.0000"
"15.3000","2.5347","4.2146","28.1636","0.0026","0.0000","0.0000"
"15.3200","2.5379","4.2237","28.1984","0.0027","0.0000","0.0000"
"15.3400","2.5410","4.2332","28.2335","0.0027","0.0000","0.0000"
"15.3600","2.5442","4.2426","28.2693","0.0027","0.0000","0.0000"
"15.3800","2.5476","4.2532","28.3065","0.0027","0.0000","0.0000"
"15.4000","2.5511","4.2641","28.3455","0.0027","0.0000","0.0000"
"15.4200","2.5547","4.2759","28.3860","0.0027","0.0000","0.0000"
"15.4400","2.5584","4.2874","28.4271","0.0027","0.0000","0.0000"
"15.4600","2.5620","4.2982","28.4672","0.0027","0.0000","0.0000"
"15.4800","2.5654","4.3072","28.5045","0.0027","0.0000","0.0000"
"15.5000","2.5685","4.3160","28.5388","0.0027","0.0000","0.0000"
"15.5200","2.5715","4.3240","28.5719","0.0027","0.0000","0.0000"
"15.5400","2.5745","4.3334","28.6058","0.0027","0.0000","0.0000"
"15.5600","2.5776","4.3421","28.6402","0.0027","0.0000","0.0000"
"15.5800","2.5808","4.3518","28.6756","0.0027","0.0000","0.0000"
"15.6000","2.5841","4.3615","28.7125","0.0027","0.0000","0.0000"
"15.6200","2.5876","4.3728","28.7514","0.0027","0.0000","0.0000"
"15.6400","2.5914","4.3845","28.7929","0.0028","0.0000","0.0000"
"15.6600","2.5952","4.3965","28.8354","0.0028","0.0000","0.0000"
"15.6800","2.5989","4.4071","28.8767","0.0028","0.0000","0.0000"
"15.7000","2.6023","4.4159","28.9142","0.0028","0.0000","0.0000"
"15.7200","2.6053","4.4237","28.9478","0.0028","0.0000","0.0000"
"15.7400","2.6082","4.4319","28.9806","0.0028","0.0000","0.0000"
"15.7600","2.6113","4.4399","29.0143","0.0028","0.0000","0.0000"
"15.7800","2.6144","4.4497","29.0489","0.0028","0.0000","0.0000"
"15.8000","2.6176","4.4585","29.0848","0.0028","0.0000","0.0000"
"15.8200","2.6210","4.4690","29.1224","0.0028","0.0000","0.0000"
"15.8400","2.6245","4.4796","29.1616","0.0028","0.0000","0.0000"
"15.8600","2.6282","4.4906","29.2019","0.0028","0.0000","0.0000"
"15.8800","2.6318","4.5012","29.2423","0.0028","0.0000","0.0000"
"15.9000","2.6353","4.5118","29.2815","0.0028","0.0000","0.0000"
"15.9200","2.6387","4.5208","29.3189","0.0028","0.0000","0.0000"
"15.9400","2.6419","4.5291","29.3548","0.0028","0.0000","0.0000"
"15.9600","2.6451","4.5372","29.3898","0.0029","0.0000","0.0000"
"15.9800","2.6481","4.5457","29.4239","0.0029","0.0000","0.0000"
"16.0000","2.6513","4.5546","29.4586","0.0029","0.0000","0.0000"
"16.0200","2.6545","4.5642","29.4946","0.0029","0.0000","0.0000"
"16.0400","2.6579","4.5740","29.5318","0.0029","0.0000","0.0000"
"16.0600","2.6613","4.5842","29.5702","0.0029","0.0000","0.0000"
"16.0800","2.6647","4.5940","29.6084","0.0029","0.0000","0.0000"
"16.1000","2.6681","4.6033","29.6459","0.0029","0.0000","0.0000"
"16.1200","2.6714","4.6124","29.6824","0.0029","0.0000","0.0000"
"16.1400","2.6747","4.6218","29.7194","0.0029","0.0000","0.0000"
"16.1600","2.6782","4.6313","29.7577","0.0029","0.0000","0.0000"
"16.1800","2.6816","4.6411","29.7957","0.0029","0.0000","0.0000"
"16.2000","2.6850","4.6500","29.8334","0.0029","0.0000","0.0000"
"16.2200","2.6883","4.6591","29.8704","0.0029","0.0000","0.0000"
"16.2400","2.6916","4.6684","29.9073","0.0029","0.0000","0.0000"
"16.2600","2.6950","4.6775","29.9450","0.0029","0.0000","0.0000"
"16.2800","2.6984","4.6871","29.9828","0.0029","0.0000","0.0000"
"16.3000","2.7017","4.6957","30.0195","0.0030","0.0000","0.0000"
"16.3200","2.7050","4.7044","30.0552","0.0030","0.0000","0.0000"
"16.3400","2.7081","4.7124","30.0899","0.0030","0.0000","0.0000"
"16.3600","2.7112","4.7207","30.1244","0.0030","0.0000","0.0000"
"16.3800","2.7144","4.7294","30.1601","0.0030","0.0000","0.0000"
"16.4000","2.7178","4.7387","30.1976","0.0030","0.0000","0.0000"
"16.4200","2.7213","4.7484","30.2368","0.0030","0.0000","0.0000"
"16.4400","2.7249","4.7587","30.2769","0.0030","0.0000","0.0000"
"16.4600","2.7286","4.7686","30.3173","0.0030","0.0000","0.0000"
"16.4800","2.7320","4.7777","30.3560","0.0030","0.0000","0.0000"
"16.5000","2.7353","4.7858","30.3922","0.0030","0.0000","0.0000"
"16.5200","2.7383","4.7931","30.4261","0.0030","0.0000","0.0000"
"16.5400","2.7414","4.8005","30.4597","0.0030","0.0000","0.0000"
"16.5600","2.7445","4.8083","30.4947","0.0030","0.0000","0.0000"
"16.5800","2.7478","4.8174","30.5309","0.0030","0.0000","0.0000"
"16.6000","2.7511","4.8258","30.5681","0.0030","0.0000","0.0000"
"16.6200","2.7546","4.8358","30.6065","0.0030","0.0000","0.0000"
"16.6400","2.7582","4.8460","30.6470","0.0030","0.0000","0.0000"
"16.6600","2.7620","4.8563","30.6889","0.0031","0.0000","0.0000"
"16.6800","2.7657","4.8653","30.7301","0.0031","0.0000","0.0000"
"16.7000","2.7691","4.8729","30.7681","0.0031","0.0000","0.0000"
"16.7200","2.7723","4.8798","30.8030","0.0031","0.0000","0.0000"
"16.7400","2.7752","4.8866","30.8361","0.0031","0.0000","0.0000"
"16.7600","2.7782","4.8926","30.8685","0.0031","0.0000","0.0000"
"16.7800","2.7811","4.8994","30.9012","0.0031","0.0000","0.0000"
"16.8000","2.7842","4.9067","30.9356","0.0031","0.0000","0.0000"
"16.8200","2.7875","4.9157","30.9722","0.0031","0.0000","0.0000"
"16.8400","2.7909","4.9246","31.0106","0.0031","0.0000","0.0000"
"16.8600","2.7945","4.9347","31.0506","0.0031","0.0000","0.0000"
"16.8800","2.7982","4.9436","31.0917","0.0031","0.0000","0.0000"
"16.9000","2.8019","4.9526","31.1324","0.0031","0.0000","0.0000"
"16.9200","2.8054","4.9607","31.1711","0.0031","0.0000","0.0000"
"16.9400","2.8087","4.9679","31.2076","0.0031","0.0000","0.0000"
"16.9600","2.8119","4.9747","31.2429","0.0031","0.0000","0.0000"
"16.9800","2.8149","4.9811","31.2772","0.0031","0.0000","0.0000"
"17.0000","2.8180","4.9874","31.3110","0.0031","0.0000","0.0000"
"17.0200","2.8211","4.9950","31.3456","0.0031","0.0000","0.0000"
"17.0400","2.8244","5.0034","31.3825","0.0031","0.0000","0.0000"
"17.0600","2.8279","5.0122","31.4214","0.0032","0.0000","0.0000"
"17.0800","2.8315","5.0205","31.4614","0.0032","0.0000","0.0000"
"17.1000","2.8350","5.0285","31.5004","0.0032","0.0000","0.0000"
"17.1200","2.8384","5.0361","31.5382","0.0032","0.0000","0.0000"
"17.1400","2.8418","5.0429","31.5753","0.0032","0.0000","0.0000"
"17.1600","2.8450","5.0492","31.6114","0.0032","0.0000","0.0000"
"17.1800","2.8482","5.0546","31.6469","0.0032","0.0000","0.0000"
"17.2000","2.8514","5.0608","31.6825","0.0032","0.0000","0.0000"
"17.2200","2.8546","5.0666","31.7181","0.0032","0.0000","0.0000"
"17.2400","2.8578","5.0730","31.7533","0.0032","0.0000","0.0000"
"17.2600","2.8611","5.0801","31.7897","0.0032","0.0000","0.0000"
"17.2800","2.8645","5.0878","31.8279","0.0032","0.0000","0.0000"
"17.3000","2.8681","5.0959","31.8673","0.0032","0.0000","0.0000"
"17.3200","2.8716","5.1037","31.9063","0.0032","0.0000","0.0000"
"17.3400","2.8749","5.1108","31.9431","0.0032","0.0000","0.0000"
"17.3600","2.8781","5.1185","31.9785","0.0032","0.0000","0.0000"
"17.3800","2.8813","5.1256","32.0148","0.0032","0.0000","0.0000"
"17.4000","2.8846","5.1336","32.0517","0.0032","0.0000","0.0000"
"17.4200","2.8880","5.1414","32.0885","0.0032","0.0000","0.0000"
"17.4400","2.8913","5.1493","32.1261","0.0032","0.0000","0.0000"
"17.4600","2.8948","5.1570","32.1645","0.0032","0.0000","0.0000"
"17.4800","2.8983","5.1648","32.2031","0.0032","0.0000","0.0000"
"17.5000","2.9017","5.1718","32.2408","0.0033","0.0000","0.0000"
"17.5200","2.9050","5.1783","32.2775","0.0033","0.0000","0.0000"
"17.5400","2.9082","5.1847","32.3133","0.0033","0.0000","0.0000"
"17.5600","2.9113","5.1907","32.3481","0.0033","0.0000","0.0000"
"17.5800","2.9144","5.1959","32.3823","0.0033","0.0000","0.0000"
"17.6000","2.9175","5.2013","32.4171","0.0033","0.0000","0.0000"
"17.6200","2.9208","5.2068","32.4534","0.0033","0.0000","0.0000"
"17.6400","2.9242","5.2139","32.4914","0.0033","0.0000","0.0000"
"17.6600","2.9278","5.2210","32.5317","0.0033","0.0000","0.0000"
"17.6800","2.9317","5.2293","32.5741","0.0033","0.0000","0.0000"
"17.7000","2.9355","5.2369","32.6164","0.0033","0.0000","0.0000"
"17.7200","2.9390","5.2428","32.6552","0.0033","0.0000","0.0000"
"17.7400","2.9421","5.2464","32.6899","0.0033","0.0000","0.0000"
"17.7600","2.9450","5.2495","32.7222","0.0033","0.0000","0.0000"
"17.7800","2.9479","5.2524","32.7548","0.0033","0.0000","0.0000"
"17.8000","2.9510","5.2568","32.7887","0.0033","0.0000","0.0000"
"17.8200","2.9542","5.2616","32.8240","0.0033","0.0000","0.0000"
"17.8400","2.9574","5.2670","32.8605","0.0033","0.0000","0.0000"
"17.8600","2.9609","5.2729","32.8984","0.0033","0.0000","0.0000"
"17.8800","2.9645","5.2800","32.9388","0.0033","0.0000","0.0000"
"17.9000","2.9683","5.2867","32.9807","0.0033","0.0000","0.0000"
"17.9200","2.9720","5.2938","33.0227","0.0033","0.0000","0.0000"
"17.9400","2.9756","5.2990","33.0627","0.0033","0.0000","0.0000"
"17.9600","2.9788","5.3024","33.0983","0.0033","0.0000","0.0000"
"17.9800","2.9817","5.3042","33.1305","0.0033","0.0000","0.0000"
"18.0000","2.9846","5.3065","33.1622","0.0033","0.0000","0.0000"
"18.0200","2.9876","5.3091","33.1955","0.0033","0.0000","0.0000"
"18.0400","2.9908","5.3132","33.2308","0.0033","0.0000","0.0000"
"18.0600","2.9941","5.3180","33.2681","0.0033","0.0000","0.0000"
"18.0800","2.9977","5.3240","33.3074","0.0033","0.0000","0.0000"
"18.0930","3.0000","5.3276","33.3337","0.0033","0.5000","0.5000"
"18.0940","3.0002","5.3278","33.3358","0.0033","0.5000","0.5000"
"18.0950","3.0004","5.3281","33.3378","0.0034","0.5000","0.5000"
"18.1150","3.0039","5.3308","33.3770","0.0034","0.5000","0.5000"
"18.1350","3.0058","5.3239","33.3980","0.0033","0.5000","0.5000"
"18.1550","3.0058","5.3104","33.3979","0.0033","0.5000","0.5000"
"18.1750","3.0049","5.2918","33.3881","0.0033","0.5000","0.5000"
"18.1950","3.0035","5.2726","33.3728","0.0033","0.5000","0.5000"
"18.2150","3.0016","5.2507","33.3515","0.0033","0.5000","0.5000"
"18.2350","2.9995","5.2304","33.3282","0.0033","0.5000","0.5000"
"18.2550","2.9986","5.2152","33.3175","0.0033","0.5000","0.5000"
"18.2750","2.9981","5.2006","33.3120","0.0033","0.5000","0.5000"
"18.2950","2.9970","5.1817","33.3004","0.0033","0.5000","0.5000"
"18.3150","2.9943","5.1541","33.2701","0.0032","0.5000","0.5000"
"18.3350","2.9900","5.1181","33.2224","0.0032","0.5000","0.5000"
"18.3550","2.9849","5.0794","33.1658","0.0032","0.5000","0.5000"
"18.3750","2.9798","5.0423","33.1087","0.0032","0.5000","0.5000"
"18.3950","2.9749","5.0082","33.0546","0.0031","0.5000","0.5000"
"18.4150","2.9704","4.9766","33.0047","0.0031","0.5000","0.5000"
"18.4350","2.9663","4.9476","32.9587","0.0031","0.5000","0.5000"
"18.4550","2.9624","4.9197","32.9159","0.0031","0.5000","0.5000"
"18.4750","2.9589","4.8936","32.8764","0.0031","0.5000","0.5000"
"18.4950","2.9556","4.8687","32.8402","0.0031","0.5000","0.5000"
"18.5150","2.9525","4.8446","32.8060","0.0030","0.5000","0.5000"
"18.5350","2.9495","4.8200","32.7719","0.0030","0.5000","0.5000"
"18.5550","2.9463","4.7949","32.7367","0.0030","0.5000","0.5000"
"18.5750","2.9430","4.7693","32.7003","0.0030","0.5000","0.5000"
"18.5950","2.9396","4.7431","32.6627","0.0030","0.5000","0.5000"
"18.6150","2.9362","4.7172","32.6245","0.0030","0.5000","0.5000"
"18.6350","2.9328","4.6909","32.5862","0.0029","0.5000","0.5000"
"18.6550","2.9292","4.6646","32.5467","0.0029","0.5000","0.5000"
"18.6750","2.9255","4.6383","32.5061","0.0029","0.5000","0.5000"
"18.6950","2.9220","4.6128","32.4670","0.0029","0.5000","0.5000"
"18.7150","2.9188","4.5888","32.4311","0.0029","0.5000","0.5000"
"18.7350","2.9157","4.5652","32.3972","0.0029","0.5000","0.5000"
"18.7550","2.9127","4.5413","32.3630","0.0029","0.5000","0.5000"
"18.7750","2.9094","4.5167","32.3271","0.0028","0.5000","0.5000"
"18.7950","2.9061","4.4916","32.2900","0.0028","0.5000","0.5000"
"18.8150","2.9027","4.4662","32.2519","0.0028","0.5000","0.5000"
"18.8350","2.8992","4.4406","32.2133","0.0028","0.5000","0.5000"
"18.8550","2.8957","4.4153","32.1747","0.0028","0.5000","0.5000"
"18.8750","2.8923","4.3908","32.1362","0.0028","0.5000","0.5000"
"18.8950","2.8889","4.3663","32.0986","0.0027","0.5000","0.5000"
"18.9150","2.8856","4.3425","32.0619","0.0027","0.5000","0.5000"
"18.9350","2.8823","4.3193","32.0261","0.0027","0.5000","0.5000"
"18.9550","2.8792","4.2961","31.9907","0.0027","0.5000","0.5000"
"18.9750","2.8760","4.2723","31.9554","0.0027","0.5000","0.5000"
"18.9950","2.8727","4.2482","31.9191","0.0027","0.5000","0.5000"
"19.0150","2.8694","4.2240","31.8821","0.0027","0.5000","0.5000"
"19.0350","2.8661","4.1996","31.8451","0.0026","0.5000","0.5000"
"19.0550","2.8627","4.1759","31.8078","0.0026","0.5000","0.5000"
"19.0750","2.8592","4.1513","31.7695","0.0026","0.5000","0.5000"
"19.0950","2.8558","4.1273","31.7313","0.0026","0.5000","0.5000"
"19.1150","2.8525","4.1042","31.6941","0.0026","0.5000","0.5000"
"19.1350","2.8492","4.0825","31.6577","0.0026","0.5000","0.5000"
"19.1550","2.8459","4.0600","31.6210","0.0026","0.5000","0.5000"
"19.1750","2.8425","4.0376","31.5833","0.0025","0.5000","0.5000"
"19.1950","2.8390","4.0148","31.5445","0.0025","0.5000","0.5000"
"19.2150","2.8355","3.9927","31.5062","0.0025","0.5000","0.5000"
"19.2350","2.8322","3.9709","31.4689","0.0025","0.5000","0.5000"
"19.2550","2.8288","3.9499","31.4317","0.0025","0.5000","0.5000"
"19.2750","2.8255","3.9285","31.3947","0.0025","0.5000","0.5000"
"19.2950","2.8223","3.9084","31.3585","0.0025","0.5000","0.5000"
"19.3150","2.8190","3.8876","31.3225","0.0024","0.5000","0.5000"
"19.3350","2.8158","3.8685","31.2866","0.0024","0.5000","0.5000"
"19.3550","2.8125","3.8483","31.2503","0.0024","0.5000","0.5000"
"19.3750","2.8091","3.8283","31.2126","0.0024","0.5000","0.5000"
"19.3950","2.8056","3.8079","31.1735","0.0024","0.5000","0.5000"
"19.4150","2.8021","3.7875","31.1343","0.0024","0.5000","0.5000"
"19.4350","2.7986","3.7672","31.0961","0.0024","0.5000","0.5000"
"19.4550","2.7953","3.7474","31.0594","0.0024","0.5000","0.5000"
"19.4750","2.7921","3.7278","31.0234","0.0023","0.5000","0.5000"
"19.4950","2.7889","3.7088","30.9877","0.0023","0.5000","0.5000"
"19.5150","2.7857","3.6896","30.9521","0.0023","0.5000","0.5000"
"19.5350","2.7825","3.6709","30.9163","0.0023","0.5000","0.5000"
"19.5550","2.7792","3.6512","30.8803","0.0023","0.5000","0.5000"
"19.5750","2.7759","3.6415","30.8438","0.0023","0.5000","0.5000"
"19.5950","2.7726","3.6239","30.8068","0.0023","0.5000","0.5000"
"19.6150","2.7691","3.5995","30.7684","0.0023","0.5000","0.5000"
"19.6350","2.7656","3.5819","30.7286","0.0023","0.5000","0.5000"
"19.6440","2.7640","3.5719","30.7107","0.0022","0.5000","0.5000"

