
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0400","2.5080","0.3554","14.6835","0.0002","0.0000","0.0000"
"15.0600","2.5112","0.3564","14.7024","0.0002","0.0000","0.0000"
"15.0800","2.5144","0.3574","14.7213","0.0002","0.0000","0.0000"
"15.1000","2.5176","0.3584","14.7405","0.0002","0.0000","0.0000"
"15.1200","2.5209","0.3595","14.7600","0.0002","0.0000","0.0000"
"15.1400","2.5244","0.3609","14.7801","0.0002","0.0000","0.0000"
"15.1600","2.5279","0.3619","14.8011","0.0002","0.0000","0.0000"
"15.1800","2.5316","0.3632","14.8228","0.0002","0.0000","0.0000"
"15.2000","2.5353","0.3637","14.8446","0.0002","0.0000","0.0000"
"15.2200","2.5389","0.3648","14.8654","0.0002","0.0000","0.0000"
"15.2400","2.5421","0.3656","14.8843","0.0002","0.0000","0.0000"
"15.2600","2.5450","0.3666","14.9018","0.0002","0.0000","0.0000"
"15.2800","2.5480","0.3674","14.9191","0.0002","0.0000","0.0000"
"15.3000","2.5510","0.3678","14.9367","0.0002","0.0000","0.0000"
"15.3200","2.5541","0.3694","14.9550","0.0002","0.0000","0.0000"
"15.3400","2.5573","0.3699","14.9740","0.0002","0.0000","0.0000"
"15.3600","2.5606","0.3711","14.9936","0.0002","0.0000","0.0000"
"15.3800","2.5641","0.3722","15.0142","0.0002","0.0000","0.0000"
"15.4000","2.5678","0.3729","15.0360","0.0002","0.0000","0.0000"
"15.4200","2.5716","0.3747","15.0580","0.0002","0.0000","0.0000"
"15.4400","2.5752","0.3754","15.0794","0.0002","0.0000","0.0000"
"15.4600","2.5786","0.3763","15.0993","0.0002","0.0000","0.0000"
"15.4800","2.5817","0.3772","15.1179","0.0002","0.0000","0.0000"
"15.5000","2.5848","0.3780","15.1360","0.0002","0.0000","0.0000"
"15.5200","2.5879","0.3796","15.1540","0.0002","0.0000","0.0000"
"15.5400","2.5910","0.3803","15.1726","0.0002","0.0000","0.0000"
"15.5600","2.5943","0.3816","15.1919","0.0002","0.0000","0.0000"
"15.5800","2.5978","0.3824","15.2122","0.0002","0.0000","0.0000"
"15.6000","2.6013","0.3837","15.2333","0.0002","0.0000","0.0000"
"15.6200","2.6050","0.3849","15.2547","0.0002","0.0000","0.0000"
"15.6400","2.6086","0.3862","15.2760","0.0002","0.0000","0.0000"
"15.6600","2.6121","0.3868","15.2965","0.0002","0.0000","0.0000"
"15.6800","2.6153","0.3878","15.3157","0.0002","0.0000","0.0000"
"15.7000","2.6184","0.3891","15.3339","0.0002","0.0000","0.0000"
"15.7200","2.6215","0.3899","15.3520","0.0002","0.0000","0.0000"
"15.7400","2.6246","0.3910","15.3702","0.0002","0.0000","0.0000"
"15.7600","2.6278","0.3919","15.3888","0.0002","0.0000","0.0000"
"15.7800","2.6310","0.3931","15.4081","0.0002","0.0000","0.0000"
"15.8000","2.6345","0.3946","15.4284","0.0002","0.0000","0.0000"
"15.8200","2.6380","0.3950","15.4493","0.0002","0.0000","0.0000"
"15.8400","2.6416","0.3967","15.4700","0.0002","0.0000","0.0000"
"15.8600","2.6449","0.3970","15.4900","0.0002","0.0000","0.0000"
"15.8800","2.6482","0.3989","15.5091","0.0003","0.0000","0.0000"
"15.9000","2.6515","0.3997","15.5285","0.0003","0.0000","0.0000"
"15.9200","2.6549","0.4008","15.5485","0.0003","0.0000","0.0000"
"15.9400","2.6583","0.4017","15.5684","0.0003","0.0000","0.0000"
"15.9600","2.6616","0.4029","15.5881","0.0003","0.0000","0.0000"
"15.9800","2.6650","0.4044","15.6079","0.0003","0.0000","0.0000"
"16.0000","2.6683","0.4052","15.6277","0.0003","0.0000","0.0000"
"16.0200","2.6717","0.4059","15.6474","0.0003","0.0000","0.0000"
"16.0400","2.6750","0.4074","15.6670","0.0003","0.0000","0.0000"
"16.0600","2.6783","0.4077","15.6864","0.0003","0.0000","0.0000"
"16.0800","2.6815","0.4092","15.7055","0.0003","0.0000","0.0000"
"16.1000","2.6847","0.4097","15.7241","0.0003","0.0000","0.0000"
"16.1200","2.6879","0.4111","15.7426","0.0003","0.0000","0.0000"
"16.1400","2.6911","0.4119","15.7616","0.0003","0.0000","0.0000"
"16.1600","2.6944","0.4133","15.7813","0.0003","0.0000","0.0000"
"16.1800","2.6979","0.4145","15.8016","0.0003","0.0000","0.0000"
"16.2000","2.7015","0.4159","15.8228","0.0003","0.0000","0.0000"
"16.2200","2.7051","0.4170","15.8444","0.0003","0.0000","0.0000"
"16.2400","2.7087","0.4181","15.8653","0.0003","0.0000","0.0000"
"16.2600","2.7120","0.4188","15.8846","0.0003","0.0000","0.0000"
"16.2800","2.7150","0.4206","15.9024","0.0003","0.0000","0.0000"
"16.3000","2.7180","0.4213","15.9203","0.0003","0.0000","0.0000"
"16.3200","2.7212","0.4229","15.9387","0.0003","0.0000","0.0000"
"16.3400","2.7243","0.4236","15.9574","0.0003","0.0000","0.0000"
"16.3600","2.7276","0.4251","15.9765","0.0003","0.0000","0.0000"
"16.3800","2.7310","0.4258","15.9966","0.0003","0.0000","0.0000"
"16.4000","2.7346","0.4275","16.0180","0.0003","0.0000","0.0000"
"16.4200","2.7384","0.4288","16.0401","0.0003","0.0000","0.0000"
"16.4400","2.7421","0.4299","16.0618","0.0003","0.0000","0.0000"
"16.4600","2.7456","0.4311","16.0825","0.0003","0.0000","0.0000"
"16.4800","2.7489","0.4319","16.1018","0.0003","0.0000","0.0000"
"16.5000","2.7519","0.4331","16.1198","0.0003","0.0000","0.0000"
"16.5200","2.7548","0.4344","16.1367","0.0003","0.0000","0.0000"
"16.5400","2.7577","0.4355","16.1536","0.0003","0.0000","0.0000"
"16.5600","2.7607","0.4369","16.1714","0.0003","0.0000","0.0000"
"16.5800","2.7639","0.4371","16.1904","0.0003","0.0000","0.0000"
"16.6000","2.7673","0.4392","16.2106","0.0003","0.0000","0.0000"
"16.6200","2.7710","0.4400","16.2322","0.0003","0.0000","0.0000"
"16.6400","2.7748","0.4416","16.2545","0.0003","0.0000","0.0000"
"16.6600","2.7785","0.4425","16.2763","0.0003","0.0000","0.0000"
"16.6800","2.7820","0.4436","16.2968","0.0003","0.0000","0.0000"
"16.7000","2.7852","0.4450","16.3158","0.0003","0.0000","0.0000"
"16.7200","2.7884","0.4461","16.3347","0.0003","0.0000","0.0000"
"16.7400","2.7917","0.4467","16.3537","0.0003","0.0000","0.0000"
"16.7600","2.7948","0.4484","16.3721","0.0003","0.0000","0.0000"
"16.7800","2.7979","0.4493","16.3904","0.0003","0.0000","0.0000"
"16.8000","2.8011","0.4517","16.4096","0.0003","0.0000","0.0000"
"16.8200","2.8046","0.4519","16.4298","0.0003","0.0000","0.0000"
"16.8400","2.8081","0.4537","16.4505","0.0003","0.0000","0.0000"
"16.8600","2.8116","0.4550","16.4711","0.0003","0.0000","0.0000"
"16.8800","2.8150","0.4559","16.4911","0.0003","0.0000","0.0000"
"16.9000","2.8183","0.4573","16.5106","0.0003","0.0000","0.0000"
"16.9200","2.8215","0.4586","16.5295","0.0003","0.0000","0.0000"
"16.9400","2.8247","0.4594","16.5483","0.0003","0.0000","0.0000"
"16.9600","2.8280","0.4615","16.5675","0.0003","0.0000","0.0000"
"16.9800","2.8313","0.4620","16.5868","0.0003","0.0000","0.0000"
"17.0000","2.8345","0.4639","16.6060","0.0003","0.0000","0.0000"
"17.0200","2.8378","0.4651","16.6254","0.0003","0.0000","0.0000"
"17.0400","2.8412","0.4666","16.6454","0.0003","0.0000","0.0000"
"17.0600","2.8447","0.4673","16.6657","0.0003","0.0000","0.0000"
"17.0800","2.8481","0.4688","16.6859","0.0003","0.0000","0.0000"
"17.1000","2.8514","0.4700","16.7052","0.0003","0.0000","0.0000"
"17.1200","2.8546","0.4717","16.7241","0.0003","0.0000","0.0000"
"17.1400","2.8578","0.4724","16.7432","0.0003","0.0000","0.0000"
"17.1600","2.8611","0.4741","16.7625","0.0003","0.0000","0.0000"
"17.1800","2.8644","0.4749","16.7820","0.0003","0.0000","0.0000"
"17.2000","2.8678","0.4768","16.8021","0.0003","0.0000","0.0000"
"17.2200","2.8714","0.4777","16.8231","0.0003","0.0000","0.0000"
"17.2400","2.8750","0.4792","16.8443","0.0003","0.0000","0.0000"
"17.2600","2.8784","0.4807","16.8645","0.0003","0.0000","0.0000"
"17.2800","2.8817","0.4821","16.8836","0.0003","0.0000","0.0000"
"17.3000","2.8848","0.4828","16.9021","0.0003","0.0000","0.0000"
"17.3200","2.8879","0.4850","16.9202","0.0003","0.0000","0.0000"
"17.3400","2.8909","0.4849","16.9382","0.0003","0.0000","0.0000"
"17.3600","2.8941","0.4873","16.9567","0.0003","0.0000","0.0000"
"17.3800","2.8974","0.4881","16.9760","0.0003","0.0000","0.0000"
"17.4000","2.9008","0.4902","16.9962","0.0003","0.0000","0.0000"
"17.4200","2.9044","0.4918","17.0173","0.0003","0.0000","0.0000"
"17.4400","2.9081","0.4929","17.0392","0.0003","0.0000","0.0000"
"17.4600","2.9118","0.4947","17.0612","0.0003","0.0000","0.0000"
"17.4800","2.9154","0.4959","17.0824","0.0003","0.0000","0.0000"
"17.5000","2.9187","0.4966","17.1016","0.0003","0.0000","0.0000"
"17.5200","2.9217","0.4988","17.1192","0.0003","0.0000","0.0000"
"17.5400","2.9246","0.4992","17.1366","0.0003","0.0000","0.0000"
"17.5600","2.9277","0.5021","17.1545","0.0003","0.0000","0.0000"
"17.5800","2.9308","0.5023","17.1729","0.0003","0.0000","0.0000"
"17.6000","2.9341","0.5046","17.1922","0.0003","0.0000","0.0000"
"17.6200","2.9376","0.5059","17.2126","0.0003","0.0000","0.0000"
"17.6400","2.9412","0.5072","17.2342","0.0003","0.0000","0.0000"
"17.6600","2.9449","0.5094","17.2561","0.0003","0.0000","0.0000"
"17.6800","2.9485","0.5107","17.2773","0.0003","0.0000","0.0000"
"17.7000","2.9520","0.5122","17.2977","0.0003","0.0000","0.0000"
"17.7200","2.9553","0.5146","17.3170","0.0003","0.0000","0.0000"
"17.7400","2.9583","0.5152","17.3350","0.0003","0.0000","0.0000"
"17.7600","2.9613","0.5178","17.3526","0.0003","0.0000","0.0000"
"17.7800","2.9644","0.5180","17.3706","0.0003","0.0000","0.0000"
"17.8000","2.9676","0.5209","17.3893","0.0003","0.0000","0.0000"
"17.8200","2.9709","0.5224","17.4087","0.0003","0.0000","0.0000"
"17.8400","2.9743","0.5244","17.4290","0.0003","0.0000","0.0000"
"17.8600","2.9779","0.5268","17.4503","0.0003","0.0000","0.0000"
"17.8800","2.9816","0.5280","17.4720","0.0003","0.0000","0.0000"
"17.9000","2.9852","0.5302","17.4930","0.0003","0.0000","0.0000"
"17.9200","2.9885","0.5326","17.5127","0.0003","0.0000","0.0000"
"17.9400","2.9918","0.5339","17.5317","0.0003","0.0000","0.0000"
"17.9600","2.9950","0.5367","17.5507","0.0003","0.0000","0.0000"
"17.9800","2.9982","0.5373","17.5696","0.0003","0.0000","0.0000"
"17.9920","3.0001","0.5391","17.5809","0.0003","0.5000","0.5000"
"17.9930","3.0003","0.5393","17.5819","0.0003","0.5000","0.5000"
"17.9940","3.0004","0.5395","17.5828","0.0003","0.5000","0.5000"
"18.0140","3.0035","0.5401","17.6009","0.0003","0.5000","0.5000"
"18.0340","3.0052","0.5403","17.6106","0.0003","0.5000","0.5000"
"18.0540","3.0052","0.5411","17.6107","0.0003","0.5000","0.5000"
"18.0740","3.0044","0.5399","17.6061","0.0003","0.5000","0.5000"
"18.0940","3.0030","0.5387","17.5980","0.0003","0.5000","0.5000"
"18.1140","3.0012","0.5367","17.5871","0.0003","0.5000","0.5000"
"18.1340","2.9990","0.5360","17.5743","0.0003","0.5000","0.5000"
"18.1540","2.9979","0.5351","17.5678","0.0003","0.5000","0.5000"
"18.1740","2.9974","0.5332","17.5650","0.0003","0.5000","0.5000"
"18.1940","2.9966","0.5312","17.5600","0.0003","0.5000","0.5000"
"18.2140","2.9943","0.5285","17.5464","0.0003","0.5000","0.5000"
"18.2340","2.9905","0.5250","17.5241","0.0003","0.5000","0.5000"
"18.2540","2.9856","0.5212","17.4952","0.0003","0.5000","0.5000"
"18.2740","2.9803","0.5159","17.4642","0.0003","0.5000","0.5000"
"18.2940","2.9753","0.5123","17.4346","0.0003","0.5000","0.5000"
"18.3140","2.9707","0.5067","17.4078","0.0003","0.5000","0.5000"
"18.3340","2.9667","0.5032","17.3840","0.0003","0.5000","0.5000"
"18.3540","2.9630","0.4995","17.3625","0.0003","0.5000","0.5000"
"18.3740","2.9595","0.4960","17.3421","0.0003","0.5000","0.5000"
"18.3940","2.9561","0.4929","17.3217","0.0003","0.5000","0.5000"
"18.4140","2.9526","0.4894","17.3012","0.0003","0.5000","0.5000"
"18.4340","2.9491","0.4869","17.2804","0.0003","0.5000","0.5000"
"18.4540","2.9455","0.4842","17.2594","0.0003","0.5000","0.5000"
"18.4740","2.9420","0.4814","17.2387","0.0003","0.5000","0.5000"
"18.4940","2.9385","0.4794","17.2184","0.0003","0.5000","0.5000"
"18.5140","2.9352","0.4759","17.1985","0.0003","0.5000","0.5000"
"18.5340","2.9319","0.4749","17.1794","0.0003","0.5000","0.5000"
"18.5540","2.9288","0.4717","17.1611","0.0003","0.5000","0.5000"
"18.5740","2.9257","0.4703","17.1428","0.0003","0.5000","0.5000"
"18.5940","2.9225","0.4675","17.1240","0.0003","0.5000","0.5000"
"18.6140","2.9192","0.4651","17.1044","0.0003","0.5000","0.5000"
"18.6340","2.9157","0.4635","17.0843","0.0003","0.5000","0.5000"
"18.6540","2.9123","0.4613","17.0642","0.0003","0.5000","0.5000"
"18.6740","2.9090","0.4586","17.0443","0.0003","0.5000","0.5000"
"18.6940","2.9054","0.4568","17.0233","0.0003","0.5000","0.5000"
"18.7140","2.9018","0.4545","17.0021","0.0003","0.5000","0.5000"
"18.7340","2.8983","0.4532","16.9817","0.0003","0.5000","0.5000"
"18.7540","2.8951","0.4507","16.9627","0.0003","0.5000","0.5000"
"18.7740","2.8920","0.4498","16.9445","0.0003","0.5000","0.5000"
"18.7940","2.8890","0.4475","16.9265","0.0003","0.5000","0.5000"
"18.8140","2.8858","0.4460","16.9081","0.0003","0.5000","0.5000"
"18.8340","2.8826","0.4439","16.8890","0.0003","0.5000","0.5000"
"18.8540","2.8792","0.4425","16.8689","0.0003","0.5000","0.5000"
"18.8740","2.8757","0.4406","16.8483","0.0003","0.5000","0.5000"
"18.8940","2.8721","0.4392","16.8275","0.0003","0.5000","0.5000"
"18.9140","2.8687","0.4369","16.8070","0.0003","0.5000","0.5000"
"18.9340","2.8652","0.4362","16.7869","0.0003","0.5000","0.5000"
"18.9480","2.8629","0.4348","16.7731","0.0003","0.5000","0.5000"

