
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.5000","1.2465","0.0911","7.2976","0.0001","0.0000","0.0000"
"7.5200","1.2495","0.0921","7.3153","0.0001","0.0000","0.0000"
"7.5400","1.2527","0.0916","7.3339","0.0001","0.0000","0.0000"
"7.5600","1.2560","0.0928","7.3531","0.0001","0.0000","0.0000"
"7.5800","1.2593","0.0926","7.3731","0.0001","0.0000","0.0000"
"7.6000","1.2630","0.0933","7.3946","0.0001","0.0000","0.0000"
"7.6200","1.2668","0.0931","7.4172","0.0001","0.0000","0.0000"
"7.6400","1.2706","0.0936","7.4392","0.0001","0.0000","0.0000"
"7.6600","1.2741","0.0933","7.4600","0.0001","0.0000","0.0000"
"7.6800","1.2773","0.0939","7.4790","0.0001","0.0000","0.0000"
"7.7000","1.2804","0.0941","7.4970","0.0001","0.0000","0.0000"
"7.7200","1.2834","0.0949","7.5149","0.0001","0.0000","0.0000"
"7.7400","1.2865","0.0948","7.5330","0.0001","0.0000","0.0000"
"7.7600","1.2897","0.0956","7.5517","0.0001","0.0000","0.0000"
"7.7800","1.2930","0.0948","7.5708","0.0001","0.0000","0.0000"
"7.8000","1.2964","0.0959","7.5909","0.0001","0.0000","0.0000"
"7.8200","1.2999","0.0952","7.6118","0.0001","0.0000","0.0000"
"7.8400","1.3035","0.0962","7.6330","0.0001","0.0000","0.0000"
"7.8600","1.3071","0.0965","7.6541","0.0001","0.0000","0.0000"
"7.8800","1.3106","0.0963","7.6745","0.0001","0.0000","0.0000"
"7.9000","1.3138","0.0972","7.6936","0.0001","0.0000","0.0000"
"7.9200","1.3170","0.0974","7.7124","0.0001","0.0000","0.0000"
"7.9400","1.3202","0.0975","7.7311","0.0001","0.0000","0.0000"
"7.9600","1.3233","0.0981","7.7497","0.0001","0.0000","0.0000"
"7.9800","1.3265","0.0979","7.7684","0.0001","0.0000","0.0000"
"8.0000","1.3298","0.0989","7.7876","0.0001","0.0000","0.0000"
"8.0200","1.3332","0.0986","7.8077","0.0001","0.0000","0.0000"
"8.0400","1.3367","0.0991","7.8284","0.0001","0.0000","0.0000"
"8.0600","1.3402","0.0988","7.8491","0.0001","0.0000","0.0000"
"8.0800","1.3436","0.0995","7.8691","0.0001","0.0000","0.0000"
"8.1000","1.3469","0.0994","7.8882","0.0001","0.0000","0.0000"
"8.1200","1.3502","0.0994","7.9077","0.0001","0.0000","0.0000"
"8.1400","1.3535","0.1004","7.9274","0.0001","0.0000","0.0000"
"8.1600","1.3569","0.1008","7.9472","0.0001","0.0000","0.0000"
"8.1800","1.3603","0.1007","7.9674","0.0001","0.0000","0.0000"
"8.2000","1.3638","0.1014","7.9877","0.0001","0.0000","0.0000"
"8.2200","1.3672","0.1011","8.0078","0.0001","0.0000","0.0000"
"8.2400","1.3706","0.1018","8.0276","0.0001","0.0000","0.0000"
"8.2600","1.3738","0.1018","8.0468","0.0001","0.0000","0.0000"
"8.2800","1.3770","0.1022","8.0656","0.0001","0.0000","0.0000"
"8.3000","1.3801","0.1018","8.0839","0.0001","0.0000","0.0000"
"8.3200","1.3832","0.1026","8.1021","0.0001","0.0000","0.0000"
"8.3400","1.3864","0.1033","8.1207","0.0001","0.0000","0.0000"
"8.3600","1.3897","0.1033","8.1400","0.0001","0.0000","0.0000"
"8.3800","1.3931","0.1038","8.1600","0.0001","0.0000","0.0000"
"8.4000","1.3966","0.1039","8.1809","0.0001","0.0000","0.0000"
"8.4200","1.4003","0.1045","8.2025","0.0001","0.0000","0.0000"
"8.4400","1.4039","0.1049","8.2238","0.0001","0.0000","0.0000"
"8.4600","1.4073","0.1048","8.2437","0.0001","0.0000","0.0000"
"8.4800","1.4104","0.1054","8.2622","0.0001","0.0000","0.0000"
"8.5000","1.4135","0.1057","8.2801","0.0001","0.0000","0.0000"
"8.5200","1.4166","0.1064","8.2983","0.0001","0.0000","0.0000"
"8.5400","1.4198","0.1059","8.3171","0.0001","0.0000","0.0000"
"8.5600","1.4229","0.1064","8.3357","0.0001","0.0000","0.0000"
"8.5800","1.4262","0.1072","8.3549","0.0001","0.0000","0.0000"
"8.6000","1.4298","0.1072","8.3759","0.0001","0.0000","0.0000"
"8.6200","1.4336","0.1076","8.3985","0.0001","0.0000","0.0000"
"8.6400","1.4375","0.1079","8.4213","0.0001","0.0000","0.0000"
"8.6600","1.4412","0.1075","8.4432","0.0001","0.0000","0.0000"
"8.6800","1.4446","0.1078","8.4630","0.0001","0.0000","0.0000"
"8.7000","1.4476","0.1078","8.4810","0.0001","0.0000","0.0000"
"8.7200","1.4505","0.1085","8.4980","0.0001","0.0000","0.0000"
"8.7400","1.4533","0.1087","8.5145","0.0001","0.0000","0.0000"
"8.7600","1.4562","0.1093","8.5315","0.0001","0.0000","0.0000"
"8.7800","1.4593","0.1097","8.5497","0.0001","0.0000","0.0000"
"8.8000","1.4625","0.1103","8.5688","0.0001","0.0000","0.0000"
"8.8200","1.4660","0.1101","8.5891","0.0001","0.0000","0.0000"
"8.8400","1.4697","0.1107","8.6111","0.0001","0.0000","0.0000"
"8.8600","1.4736","0.1111","8.6338","0.0001","0.0000","0.0000"
"8.8800","1.4773","0.1111","8.6559","0.0001","0.0000","0.0000"
"8.9000","1.4807","0.1115","8.6760","0.0001","0.0000","0.0000"
"8.9200","1.4839","0.1116","8.6948","0.0001","0.0000","0.0000"
"8.9400","1.4871","0.1120","8.7132","0.0001","0.0000","0.0000"
"8.9600","1.4902","0.1120","8.7316","0.0001","0.0000","0.0000"
"8.9800","1.4933","0.1125","8.7500","0.0001","0.0000","0.0000"
"9.0000","1.4966","0.1133","8.7690","0.0001","0.0000","0.0000"
"9.0200","1.4999","0.1131","8.7889","0.0001","0.0000","0.0000"
"9.0400","1.5034","0.1142","8.8093","0.0001","0.0000","0.0000"
"9.0600","1.5069","0.1139","8.8297","0.0001","0.0000","0.0000"
"9.0800","1.5103","0.1143","8.8499","0.0001","0.0000","0.0000"
"9.1000","1.5137","0.1146","8.8697","0.0001","0.0000","0.0000"
"9.1200","1.5170","0.1144","8.8890","0.0001","0.0000","0.0000"
"9.1400","1.5201","0.1152","8.9076","0.0001","0.0000","0.0000"
"9.1600","1.5233","0.1152","8.9264","0.0001","0.0000","0.0000"
"9.1800","1.5266","0.1157","8.9456","0.0001","0.0000","0.0000"
"9.2000","1.5299","0.1160","8.9650","0.0001","0.0000","0.0000"
"9.2200","1.5332","0.1161","8.9846","0.0001","0.0000","0.0000"
"9.2400","1.5366","0.1168","9.0047","0.0001","0.0000","0.0000"
"9.2600","1.5401","0.1167","9.0250","0.0001","0.0000","0.0000"
"9.2800","1.5435","0.1174","9.0452","0.0001","0.0000","0.0000"
"9.3000","1.5468","0.1176","9.0646","0.0001","0.0000","0.0000"
"9.3200","1.5499","0.1180","9.0831","0.0001","0.0000","0.0000"
"9.3400","1.5532","0.1185","9.1021","0.0001","0.0000","0.0000"
"9.3600","1.5565","0.1183","9.1218","0.0001","0.0000","0.0000"
"9.3800","1.5599","0.1191","9.1418","0.0001","0.0000","0.0000"
"9.4000","1.5633","0.1192","9.1619","0.0001","0.0000","0.0000"
"9.4200","1.5668","0.1196","9.1823","0.0001","0.0000","0.0000"
"9.4400","1.5703","0.1202","9.2031","0.0001","0.0000","0.0000"
"9.4600","1.5738","0.1198","9.2237","0.0001","0.0000","0.0000"
"9.4800","1.5771","0.1207","9.2432","0.0001","0.0000","0.0000"
"9.5000","1.5803","0.1211","9.2617","0.0001","0.0000","0.0000"
"9.5200","1.5833","0.1210","9.2795","0.0001","0.0000","0.0000"
"9.5400","1.5863","0.1212","9.2970","0.0001","0.0000","0.0000"
"9.5600","1.5894","0.1211","9.3154","0.0001","0.0000","0.0000"
"9.5800","1.5927","0.1219","9.3348","0.0001","0.0000","0.0000"
"9.6000","1.5962","0.1224","9.3551","0.0001","0.0000","0.0000"
"9.6200","1.5997","0.1229","9.3757","0.0001","0.0000","0.0000"
"9.6400","1.6033","0.1232","9.3973","0.0001","0.0000","0.0000"
"9.6600","1.6070","0.1235","9.4191","0.0001","0.0000","0.0000"
"9.6800","1.6106","0.1239","9.4400","0.0001","0.0000","0.0000"
"9.7000","1.6139","0.1241","9.4595","0.0001","0.0000","0.0000"
"9.7200","1.6170","0.1245","9.4776","0.0001","0.0000","0.0000"
"9.7400","1.6200","0.1253","9.4955","0.0001","0.0000","0.0000"
"9.7600","1.6231","0.1247","9.5138","0.0001","0.0000","0.0000"
"9.7800","1.6262","0.1256","9.5321","0.0001","0.0000","0.0000"
"9.8000","1.6294","0.1258","9.5508","0.0001","0.0000","0.0000"
"9.8200","1.6327","0.1264","9.5704","0.0001","0.0000","0.0000"
"9.8400","1.6363","0.1268","9.5914","0.0001","0.0000","0.0000"
"9.8600","1.6401","0.1270","9.6137","0.0001","0.0000","0.0000"
"9.8800","1.6439","0.1271","9.6360","0.0001","0.0000","0.0000"
"9.9000","1.6475","0.1277","9.6569","0.0001","0.0000","0.0000"
"9.9200","1.6507","0.1272","9.6762","0.0001","0.0000","0.0000"
"9.9400","1.6537","0.1276","9.6937","0.0001","0.0000","0.0000"
"9.9600","1.6566","0.1277","9.7108","0.0001","0.0000","0.0000"
"9.9800","1.6596","0.1290","9.7283","0.0001","0.0000","0.0000"
"10.0000","1.6627","0.1283","9.7469","0.0001","0.0000","0.0000"
"10.0200","1.6660","0.1296","9.7663","0.0001","0.0000","0.0000"
"10.0400","1.6695","0.1297","9.7867","0.0001","0.0000","0.0000"
"10.0600","1.6731","0.1308","9.8079","0.0001","0.0000","0.0000"
"10.0800","1.6768","0.1304","9.8294","0.0001","0.0000","0.0000"
"10.1000","1.6804","0.1316","9.8507","0.0001","0.0000","0.0000"
"10.1200","1.6839","0.1314","9.8712","0.0001","0.0000","0.0000"
"10.1400","1.6872","0.1322","9.8907","0.0001","0.0000","0.0000"
"10.1600","1.6904","0.1318","9.9098","0.0001","0.0000","0.0000"
"10.1800","1.6937","0.1326","9.9289","0.0001","0.0000","0.0000"
"10.2000","1.6969","0.1326","9.9479","0.0001","0.0000","0.0000"
"10.2200","1.7001","0.1339","9.9666","0.0001","0.0000","0.0000"
"10.2400","1.7033","0.1338","9.9855","0.0001","0.0000","0.0000"
"10.2600","1.7066","0.1346","10.0051","0.0001","0.0000","0.0000"
"10.2800","1.7100","0.1334","10.0253","0.0001","0.0000","0.0000"
"10.3000","1.7135","0.1348","10.0455","0.0001","0.0000","0.0000"
"10.3200","1.7169","0.1344","10.0657","0.0001","0.0000","0.0000"
"10.3400","1.7202","0.1352","10.0853","0.0001","0.0000","0.0000"
"10.3600","1.7235","0.1357","10.1043","0.0001","0.0000","0.0000"
"10.3800","1.7268","0.1362","10.1236","0.0001","0.0000","0.0000"
"10.4000","1.7301","0.1360","10.1430","0.0001","0.0000","0.0000"
"10.4200","1.7334","0.1365","10.1625","0.0001","0.0000","0.0000"
"10.4400","1.7367","0.1369","10.1822","0.0001","0.0000","0.0000"
"10.4600","1.7401","0.1378","10.2024","0.0001","0.0000","0.0000"
"10.4800","1.7436","0.1372","10.2227","0.0001","0.0000","0.0000"
"10.5000","1.7470","0.1384","10.2425","0.0001","0.0000","0.0000"
"10.5200","1.7503","0.1379","10.2619","0.0001","0.0000","0.0000"
"10.5400","1.7535","0.1390","10.2807","0.0001","0.0000","0.0000"
"10.5600","1.7566","0.1394","10.2994","0.0001","0.0000","0.0000"
"10.5800","1.7599","0.1396","10.3186","0.0001","0.0000","0.0000"
"10.6000","1.7632","0.1403","10.3383","0.0001","0.0000","0.0000"
"10.6200","1.7666","0.1405","10.3583","0.0001","0.0000","0.0000"
"10.6400","1.7701","0.1410","10.3786","0.0001","0.0000","0.0000"
"10.6600","1.7736","0.1415","10.3993","0.0001","0.0000","0.0000"
"10.6800","1.7771","0.1417","10.4199","0.0001","0.0000","0.0000"
"10.7000","1.7805","0.1423","10.4398","0.0001","0.0000","0.0000"
"10.7200","1.7837","0.1420","10.4590","0.0001","0.0000","0.0000"
"10.7400","1.7869","0.1433","10.4773","0.0001","0.0000","0.0000"
"10.7600","1.7899","0.1428","10.4951","0.0001","0.0000","0.0000"
"10.7800","1.7929","0.1432","10.5131","0.0001","0.0000","0.0000"
"10.8000","1.7961","0.1434","10.5317","0.0001","0.0000","0.0000"
"10.8200","1.7994","0.1439","10.5513","0.0001","0.0000","0.0000"
"10.8400","1.8029","0.1444","10.5717","0.0001","0.0000","0.0000"
"10.8600","1.8065","0.1447","10.5931","0.0001","0.0000","0.0000"
"10.8800","1.8103","0.1452","10.6154","0.0001","0.0000","0.0000"
"10.9000","1.8142","0.1454","10.6380","0.0001","0.0000","0.0000"
"10.9200","1.8178","0.1459","10.6596","0.0001","0.0000","0.0000"
"10.9400","1.8211","0.1459","10.6791","0.0001","0.0000","0.0000"
"10.9600","1.8240","0.1466","10.6961","0.0001","0.0000","0.0000"
"10.9800","1.8268","0.1474","10.7126","0.0001","0.0000","0.0000"
"11.0000","1.8298","0.1468","10.7299","0.0001","0.0000","0.0000"
"11.0200","1.8329","0.1474","10.7480","0.0001","0.0000","0.0000"
"11.0400","1.8361","0.1473","10.7670","0.0001","0.0000","0.0000"
"11.0600","1.8395","0.1481","10.7870","0.0001","0.0000","0.0000"
"11.0800","1.8431","0.1491","10.8081","0.0001","0.0000","0.0000"
"11.1000","1.8468","0.1492","10.8301","0.0001","0.0000","0.0000"
"11.1200","1.8506","0.1498","10.8522","0.0001","0.0000","0.0000"
"11.1400","1.8541","0.1496","10.8732","0.0001","0.0000","0.0000"
"11.1600","1.8574","0.1496","10.8922","0.0001","0.0000","0.0000"
"11.1800","1.8603","0.1500","10.9097","0.0001","0.0000","0.0000"
"11.2000","1.8633","0.1502","10.9269","0.0001","0.0000","0.0000"
"11.2200","1.8663","0.1512","10.9448","0.0001","0.0000","0.0000"
"11.2400","1.8695","0.1514","10.9634","0.0001","0.0000","0.0000"
"11.2600","1.8728","0.1527","10.9830","0.0001","0.0000","0.0000"
"11.2800","1.8763","0.1529","11.0034","0.0001","0.0000","0.0000"
"11.3000","1.8798","0.1530","11.0245","0.0001","0.0000","0.0000"
"11.3200","1.8835","0.1535","11.0458","0.0001","0.0000","0.0000"
"11.3400","1.8870","0.1528","11.0668","0.0001","0.0000","0.0000"
"11.3600","1.8905","0.1539","11.0869","0.0001","0.0000","0.0000"
"11.3800","1.8937","0.1541","11.1062","0.0001","0.0000","0.0000"
"11.4000","1.8969","0.1548","11.1251","0.0001","0.0000","0.0000"
"11.4200","1.9002","0.1554","11.1444","0.0001","0.0000","0.0000"
"11.4400","1.9035","0.1552","11.1639","0.0001","0.0000","0.0000"
"11.4600","1.9068","0.1558","11.1830","0.0001","0.0000","0.0000"
"11.4800","1.9101","0.1563","11.2023","0.0001","0.0000","0.0000"
"11.5000","1.9134","0.1568","11.2220","0.0001","0.0000","0.0000"
"11.5200","1.9168","0.1571","11.2420","0.0001","0.0000","0.0000"
"11.5400","1.9202","0.1573","11.2618","0.0001","0.0000","0.0000"
"11.5600","1.9235","0.1579","11.2812","0.0001","0.0000","0.0000"
"11.5800","1.9266","0.1581","11.2998","0.0001","0.0000","0.0000"
"11.6000","1.9298","0.1586","11.3186","0.0001","0.0000","0.0000"
"11.6200","1.9331","0.1584","11.3377","0.0001","0.0000","0.0000"
"11.6400","1.9364","0.1590","11.3573","0.0001","0.0000","0.0000"
"11.6600","1.9398","0.1593","11.3774","0.0001","0.0000","0.0000"
"11.6800","1.9433","0.1595","11.3979","0.0001","0.0000","0.0000"
"11.7000","1.9468","0.1604","11.4184","0.0001","0.0000","0.0000"
"11.7200","1.9502","0.1608","11.4383","0.0001","0.0000","0.0000"
"11.7400","1.9535","0.1614","11.4578","0.0001","0.0000","0.0000"
"11.7600","1.9567","0.1611","11.4767","0.0001","0.0000","0.0000"
"11.7800","1.9598","0.1617","11.4950","0.0001","0.0000","0.0000"
"11.8000","1.9629","0.1622","11.5135","0.0001","0.0000","0.0000"
"11.8200","1.9662","0.1629","11.5326","0.0001","0.0000","0.0000"
"11.8400","1.9696","0.1635","11.5524","0.0001","0.0000","0.0000"
"11.8600","1.9731","0.1633","11.5729","0.0001","0.0000","0.0000"
"11.8800","1.9766","0.1645","11.5941","0.0001","0.0000","0.0000"
"11.9000","1.9803","0.1650","11.6157","0.0001","0.0000","0.0000"
"11.9200","1.9840","0.1647","11.6374","0.0001","0.0000","0.0000"
"11.9400","1.9875","0.1652","11.6578","0.0001","0.0000","0.0000"
"11.9600","1.9906","0.1654","11.6765","0.0001","0.0000","0.0000"
"11.9800","1.9936","0.1653","11.6941","0.0001","0.0000","0.0000"
"12.0000","1.9966","0.1660","11.7113","0.0001","0.0000","0.0000"
"12.0200","1.9995","0.1665","11.7287","0.0001","0.0000","0.0000"
"12.0400","2.0026","0.1673","11.7468","0.0001","0.0000","0.0000"
"12.0600","2.0059","0.1669","11.7662","0.0001","0.0000","0.0000"
"12.0800","2.0094","0.1682","11.7867","0.0001","0.0000","0.0000"
"12.1000","2.0131","0.1689","11.8088","0.0001","0.0000","0.0000"
"12.1200","2.0170","0.1693","11.8316","0.0001","0.0000","0.0000"
"12.1400","2.0208","0.1694","11.8537","0.0001","0.0000","0.0000"
"12.1600","2.0243","0.1698","11.8744","0.0001","0.0000","0.0000"
"12.1800","2.0275","0.1699","11.8932","0.0001","0.0000","0.0000"
"12.2000","2.0304","0.1705","11.9106","0.0001","0.0000","0.0000"
"12.2200","2.0333","0.1705","11.9278","0.0001","0.0000","0.0000"
"12.2400","2.0364","0.1714","11.9454","0.0001","0.0000","0.0000"
"12.2600","2.0395","0.1716","11.9641","0.0001","0.0000","0.0000"
"12.2800","2.0429","0.1726","11.9837","0.0001","0.0000","0.0000"
"12.3000","2.0463","0.1727","12.0042","0.0001","0.0000","0.0000"
"12.3200","2.0499","0.1736","12.0253","0.0001","0.0000","0.0000"
"12.3400","2.0535","0.1735","12.0465","0.0001","0.0000","0.0000"
"12.3600","2.0571","0.1742","12.0677","0.0001","0.0000","0.0000"
"12.3800","2.0606","0.1740","12.0884","0.0001","0.0000","0.0000"
"12.4000","2.0640","0.1749","12.1079","0.0001","0.0000","0.0000"
"12.4200","2.0672","0.1753","12.1267","0.0001","0.0000","0.0000"
"12.4400","2.0703","0.1763","12.1451","0.0001","0.0000","0.0000"
"12.4600","2.0734","0.1759","12.1632","0.0001","0.0000","0.0000"
"12.4800","2.0764","0.1765","12.1814","0.0001","0.0000","0.0000"
"12.5000","2.0797","0.1763","12.2003","0.0001","0.0000","0.0000"
"12.5200","2.0831","0.1775","12.2204","0.0001","0.0000","0.0000"
"12.5400","2.0866","0.1775","12.2412","0.0001","0.0000","0.0000"
"12.5600","2.0902","0.1781","12.2622","0.0001","0.0000","0.0000"
"12.5800","2.0936","0.1783","12.2820","0.0001","0.0000","0.0000"
"12.6000","2.0968","0.1792","12.3010","0.0001","0.0000","0.0000"
"12.6200","2.1001","0.1790","12.3204","0.0001","0.0000","0.0000"
"12.6400","2.1035","0.1796","12.3404","0.0001","0.0000","0.0000"
"12.6600","2.1069","0.1806","12.3605","0.0001","0.0000","0.0000"
"12.6800","2.1103","0.1807","12.3806","0.0001","0.0000","0.0000"
"12.7000","2.1137","0.1806","12.4006","0.0001","0.0000","0.0000"
"12.7200","2.1170","0.1819","12.4202","0.0001","0.0000","0.0000"
"12.7400","2.1203","0.1821","12.4396","0.0001","0.0000","0.0000"
"12.7600","2.1236","0.1826","12.4588","0.0001","0.0000","0.0000"
"12.7800","2.1268","0.1820","12.4778","0.0001","0.0000","0.0000"
"12.8000","2.1300","0.1833","12.4963","0.0001","0.0000","0.0000"
"12.8200","2.1331","0.1833","12.5146","0.0001","0.0000","0.0000"
"12.8400","2.1363","0.1844","12.5335","0.0001","0.0000","0.0000"
"12.8600","2.1396","0.1842","12.5532","0.0001","0.0000","0.0000"
"12.8800","2.1430","0.1854","12.5732","0.0001","0.0000","0.0000"
"12.9000","2.1465","0.1853","12.5936","0.0001","0.0000","0.0000"
"12.9200","2.1501","0.1859","12.6148","0.0001","0.0000","0.0000"
"12.9400","2.1538","0.1862","12.6367","0.0001","0.0000","0.0000"
"12.9600","2.1574","0.1868","12.6576","0.0001","0.0000","0.0000"
"12.9800","2.1606","0.1864","12.6765","0.0001","0.0000","0.0000"
"13.0000","2.1636","0.1881","12.6942","0.0001","0.0000","0.0000"
"13.0200","2.1667","0.1880","12.7124","0.0001","0.0000","0.0000"
"13.0400","2.1699","0.1895","12.7312","0.0001","0.0000","0.0000"
"13.0600","2.1731","0.1886","12.7502","0.0001","0.0000","0.0000"
"13.0800","2.1765","0.1901","12.7700","0.0001","0.0000","0.0000"
"13.1000","2.1801","0.1905","12.7911","0.0001","0.0000","0.0000"
"13.1200","2.1838","0.1907","12.8129","0.0001","0.0000","0.0000"
"13.1400","2.1874","0.1912","12.8345","0.0001","0.0000","0.0000"
"13.1600","2.1910","0.1916","12.8554","0.0001","0.0000","0.0000"
"13.1800","2.1943","0.1919","12.8750","0.0001","0.0000","0.0000"
"13.2000","2.1974","0.1918","12.8933","0.0001","0.0000","0.0000"
"13.2200","2.2004","0.1922","12.9106","0.0001","0.0000","0.0000"
"13.2400","2.2032","0.1936","12.9276","0.0001","0.0000","0.0000"
"13.2600","2.2063","0.1926","12.9453","0.0001","0.0000","0.0000"
"13.2800","2.2095","0.1939","12.9643","0.0001","0.0000","0.0000"
"13.3000","2.2128","0.1941","12.9837","0.0001","0.0000","0.0000"
"13.3200","2.2162","0.1955","13.0039","0.0001","0.0000","0.0000"
"13.3400","2.2199","0.1961","13.0254","0.0001","0.0000","0.0000"
"13.3600","2.2237","0.1969","13.0478","0.0001","0.0000","0.0000"
"13.3800","2.2274","0.1962","13.0695","0.0001","0.0000","0.0000"
"13.4000","2.2308","0.1972","13.0895","0.0001","0.0000","0.0000"
"13.4200","2.2340","0.1974","13.1084","0.0001","0.0000","0.0000"
"13.4400","2.2371","0.1978","13.1267","0.0001","0.0000","0.0000"
"13.4600","2.2401","0.1984","13.1445","0.0001","0.0000","0.0000"
"13.4800","2.2432","0.1993","13.1624","0.0001","0.0000","0.0000"
"13.5000","2.2464","0.1997","13.1813","0.0001","0.0000","0.0000"
"13.5200","2.2498","0.2002","13.2013","0.0001","0.0000","0.0000"
"13.5400","2.2532","0.2002","13.2217","0.0001","0.0000","0.0000"
"13.5600","2.2567","0.2014","13.2421","0.0001","0.0000","0.0000"
"13.5800","2.2602","0.2012","13.2625","0.0001","0.0000","0.0000"
"13.6000","2.2636","0.2020","13.2828","0.0001","0.0000","0.0000"
"13.6200","2.2670","0.2022","13.3026","0.0001","0.0000","0.0000"
"13.6400","2.2702","0.2031","13.3216","0.0001","0.0000","0.0000"
"13.6600","2.2734","0.2034","13.3404","0.0001","0.0000","0.0000"
"13.6800","2.2766","0.2030","13.3593","0.0001","0.0000","0.0000"
"13.7000","2.2798","0.2043","13.3777","0.0001","0.0000","0.0000"
"13.7200","2.2829","0.2044","13.3964","0.0001","0.0000","0.0000"
"13.7400","2.2863","0.2054","13.4160","0.0001","0.0000","0.0000"
"13.7600","2.2898","0.2064","13.4367","0.0001","0.0000","0.0000"
"13.7800","2.2934","0.2066","13.4581","0.0001","0.0000","0.0000"
"13.8000","2.2969","0.2067","13.4786","0.0001","0.0000","0.0000"
"13.8200","2.3001","0.2068","13.4977","0.0001","0.0000","0.0000"
"13.8400","2.3033","0.2077","13.5166","0.0001","0.0000","0.0000"
"13.8600","2.3066","0.2079","13.5356","0.0001","0.0000","0.0000"
"13.8800","2.3099","0.2083","13.5549","0.0001","0.0000","0.0000"
"13.9000","2.3132","0.2095","13.5747","0.0001","0.0000","0.0000"
"13.9200","2.3167","0.2095","13.5954","0.0001","0.0000","0.0000"
"13.9400","2.3203","0.2106","13.6164","0.0001","0.0000","0.0000"
"13.9600","2.3238","0.2107","13.6369","0.0001","0.0000","0.0000"
"13.9800","2.3271","0.2117","13.6564","0.0001","0.0000","0.0000"
"14.0000","2.3303","0.2117","13.6751","0.0001","0.0000","0.0000"
"14.0200","2.3334","0.2119","13.6933","0.0001","0.0000","0.0000"
"14.0400","2.3364","0.2129","13.7110","0.0001","0.0000","0.0000"
"14.0600","2.3394","0.2131","13.7290","0.0001","0.0000","0.0000"
"14.0800","2.3427","0.2140","13.7479","0.0001","0.0000","0.0000"
"14.1000","2.3460","0.2148","13.7679","0.0001","0.0000","0.0000"
"14.1200","2.3495","0.2150","13.7885","0.0001","0.0000","0.0000"
"14.1400","2.3532","0.2158","13.8101","0.0001","0.0000","0.0000"
"14.1600","2.3570","0.2155","13.8324","0.0001","0.0000","0.0000"
"14.1800","2.3607","0.2171","13.8541","0.0001","0.0000","0.0000"
"14.2000","2.3641","0.2167","13.8741","0.0001","0.0000","0.0000"
"14.2200","2.3672","0.2176","13.8922","0.0001","0.0000","0.0000"
"14.2400","2.3701","0.2180","13.9096","0.0001","0.0000","0.0000"
"14.2600","2.3731","0.2180","13.9271","0.0001","0.0000","0.0000"
"14.2800","2.3762","0.2191","13.9452","0.0001","0.0000","0.0000"
"14.3000","2.3794","0.2188","13.9643","0.0001","0.0000","0.0000"
"14.3200","2.3829","0.2202","13.9845","0.0001","0.0000","0.0000"
"14.3400","2.3864","0.2210","14.0056","0.0001","0.0000","0.0000"
"14.3600","2.3902","0.2211","14.0275","0.0001","0.0000","0.0000"
"14.3800","2.3939","0.2218","14.0495","0.0001","0.0000","0.0000"
"14.4000","2.3975","0.2220","14.0706","0.0001","0.0000","0.0000"
"14.4200","2.4008","0.2226","14.0900","0.0001","0.0000","0.0000"
"14.4400","2.4039","0.2226","14.1081","0.0001","0.0000","0.0000"
"14.4600","2.4068","0.2236","14.1256","0.0001","0.0000","0.0000"
"14.4800","2.4099","0.2245","14.1433","0.0001","0.0000","0.0000"
"14.5000","2.4129","0.2247","14.1614","0.0001","0.0000","0.0000"
"14.5200","2.4161","0.2249","14.1801","0.0001","0.0000","0.0000"
"14.5400","2.4194","0.2259","14.1997","0.0001","0.0000","0.0000"
"14.5600","2.4229","0.2270","14.2204","0.0001","0.0000","0.0000"
"14.5800","2.4267","0.2274","14.2425","0.0001","0.0000","0.0000"
"14.6000","2.4305","0.2277","14.2647","0.0001","0.0000","0.0000"
"14.6200","2.4340","0.2287","14.2856","0.0001","0.0000","0.0000"
"14.6400","2.4373","0.2285","14.3050","0.0001","0.0000","0.0000"
"14.6600","2.4405","0.2291","14.3237","0.0001","0.0000","0.0000"
"14.6800","2.4437","0.2300","14.3423","0.0001","0.0000","0.0000"
"14.7000","2.4468","0.2307","14.3606","0.0001","0.0000","0.0000"
"14.7200","2.4499","0.2306","14.3787","0.0001","0.0000","0.0000"
"14.7400","2.4530","0.2313","14.3974","0.0001","0.0000","0.0000"
"14.7600","2.4564","0.2317","14.4171","0.0001","0.0000","0.0000"
"14.7800","2.4599","0.2324","14.4377","0.0001","0.0000","0.0000"
"14.8000","2.4634","0.2329","14.4585","0.0001","0.0000","0.0000"
"14.8200","2.4669","0.2336","14.4790","0.0001","0.0000","0.0000"
"14.8400","2.4703","0.2339","14.4988","0.0001","0.0000","0.0000"
"14.8600","2.4735","0.2348","14.5181","0.0001","0.0000","0.0000"
"14.8800","2.4768","0.2349","14.5375","0.0001","0.0000","0.0000"
"14.9000","2.4801","0.2354","14.5569","0.0001","0.0000","0.0000"
"14.9200","2.4834","0.2359","14.5762","0.0001","0.0000","0.0000"
"14.9400","2.4867","0.2371","14.5957","0.0001","0.0000","0.0000"
"14.9600","2.4901","0.2375","14.6155","0.0001","0.0000","0.0000"
"14.9800","2.4935","0.2381","14.6356","0.0001","0.0000","0.0000"
"15.0000","2.4969","0.2382","14.6558","0.0001","0.0000","0.0000"
"15.0200","2.5003","0.2392","14.6756","0.0002","0.0000","0.0000"
