
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.4800","1.2394","0.4310","7.2722","0.0003","0.0000","0.0000"
"7.5000","1.2426","0.4355","7.2909","0.0003","0.0000","0.0000"
"7.5200","1.2456","0.4396","7.3085","0.0003","0.0000","0.0000"
"7.5400","1.2486","0.4436","7.3261","0.0003","0.0000","0.0000"
"7.5600","1.2517","0.4481","7.3444","0.0003","0.0000","0.0000"
"7.5800","1.2550","0.4519","7.3638","0.0003","0.0000","0.0000"
"7.6000","1.2584","0.4572","7.3840","0.0003","0.0000","0.0000"
"7.6200","1.2620","0.4620","7.4051","0.0003","0.0000","0.0000"
"7.6400","1.2657","0.4670","7.4267","0.0003","0.0000","0.0000"
"7.6600","1.2694","0.4720","7.4484","0.0003","0.0000","0.0000"
"7.6800","1.2729","0.4764","7.4691","0.0003","0.0000","0.0000"
"7.7000","1.2761","0.4810","7.4880","0.0003","0.0000","0.0000"
"7.7200","1.2791","0.4856","7.5059","0.0003","0.0000","0.0000"
"7.7400","1.2823","0.4898","7.5243","0.0003","0.0000","0.0000"
"7.7600","1.2855","0.4944","7.5432","0.0003","0.0000","0.0000"
"7.7800","1.2886","0.4985","7.5618","0.0003","0.0000","0.0000"
"7.8000","1.2918","0.5034","7.5805","0.0003","0.0000","0.0000"
"7.8200","1.2952","0.5087","7.6003","0.0003","0.0000","0.0000"
"7.8400","1.2987","0.5134","7.6213","0.0003","0.0000","0.0000"
"7.8600","1.3024","0.5193","7.6427","0.0003","0.0000","0.0000"
"7.8800","1.3060","0.5249","7.6638","0.0003","0.0000","0.0000"
"7.9000","1.3095","0.5294","7.6844","0.0003","0.0000","0.0000"
"7.9200","1.3128","0.5350","7.7038","0.0003","0.0000","0.0000"
"7.9400","1.3159","0.5390","7.7221","0.0003","0.0000","0.0000"
"7.9600","1.3190","0.5437","7.7402","0.0003","0.0000","0.0000"
"7.9800","1.3221","0.5488","7.7586","0.0003","0.0000","0.0000"
"8.0000","1.3253","0.5533","7.7773","0.0003","0.0000","0.0000"
"8.0200","1.3285","0.5592","7.7965","0.0004","0.0000","0.0000"
"8.0400","1.3319","0.5643","7.8167","0.0004","0.0000","0.0000"
"8.0600","1.3355","0.5703","7.8376","0.0004","0.0000","0.0000"
"8.0800","1.3391","0.5764","7.8586","0.0004","0.0000","0.0000"
"8.1000","1.3425","0.5813","7.8787","0.0004","0.0000","0.0000"
"8.1200","1.3457","0.5869","7.8977","0.0004","0.0000","0.0000"
"8.1400","1.3489","0.5915","7.9166","0.0004","0.0000","0.0000"
"8.1600","1.3523","0.5973","7.9362","0.0004","0.0000","0.0000"
"8.1800","1.3556","0.6030","7.9559","0.0004","0.0000","0.0000"
"8.2000","1.3590","0.6077","7.9757","0.0004","0.0000","0.0000"
"8.2200","1.3624","0.6140","7.9958","0.0004","0.0000","0.0000"
"8.2400","1.3658","0.6190","8.0161","0.0004","0.0000","0.0000"
"8.2600","1.3692","0.6249","8.0361","0.0004","0.0000","0.0000"
"8.2800","1.3725","0.6300","8.0555","0.0004","0.0000","0.0000"
"8.3000","1.3758","0.6345","8.0746","0.0004","0.0000","0.0000"
"8.3200","1.3790","0.6394","8.0936","0.0004","0.0000","0.0000"
"8.3400","1.3822","0.6445","8.1124","0.0004","0.0000","0.0000"
"8.3600","1.3854","0.6503","8.1312","0.0004","0.0000","0.0000"
"8.3800","1.3886","0.6557","8.1501","0.0004","0.0000","0.0000"
"8.4000","1.3919","0.6605","8.1694","0.0004","0.0000","0.0000"
"8.4200","1.3953","0.6665","8.1895","0.0004","0.0000","0.0000"
"8.4400","1.3989","0.6725","8.2106","0.0004","0.0000","0.0000"
"8.4600","1.4026","0.6791","8.2322","0.0004","0.0000","0.0000"
"8.4800","1.4061","0.6858","8.2531","0.0004","0.0000","0.0000"
"8.5000","1.4094","0.6914","8.2726","0.0004","0.0000","0.0000"
"8.5200","1.4125","0.6970","8.2908","0.0004","0.0000","0.0000"
"8.5400","1.4155","0.7028","8.3085","0.0004","0.0000","0.0000"
"8.5600","1.4186","0.7086","8.3265","0.0004","0.0000","0.0000"
"8.5800","1.4217","0.7152","8.3449","0.0004","0.0000","0.0000"
"8.6000","1.4250","0.7213","8.3642","0.0005","0.0000","0.0000"
"8.6200","1.4285","0.7280","8.3845","0.0005","0.0000","0.0000"
"8.6400","1.4321","0.7353","8.4059","0.0005","0.0000","0.0000"
"8.6600","1.4359","0.7422","8.4280","0.0005","0.0000","0.0000"
"8.6800","1.4396","0.7497","8.4500","0.0005","0.0000","0.0000"
"8.7000","1.4431","0.7569","8.4708","0.0005","0.0000","0.0000"
"8.7200","1.4464","0.7633","8.4900","0.0005","0.0000","0.0000"
"8.7400","1.4494","0.7693","8.5078","0.0005","0.0000","0.0000"
"8.7600","1.4523","0.7742","8.5247","0.0005","0.0000","0.0000"
"8.7800","1.4552","0.7805","8.5419","0.0005","0.0000","0.0000"
"8.8000","1.4583","0.7873","8.5603","0.0005","0.0000","0.0000"
"8.8200","1.4617","0.7954","8.5801","0.0005","0.0000","0.0000"
"8.8400","1.4652","0.8041","8.6009","0.0005","0.0000","0.0000"
"8.8600","1.4689","0.8124","8.6226","0.0005","0.0000","0.0000"
"8.8800","1.4726","0.8208","8.6442","0.0005","0.0000","0.0000"
"8.9000","1.4761","0.8289","8.6650","0.0005","0.0000","0.0000"
"8.9200","1.4795","0.8364","8.6848","0.0005","0.0000","0.0000"
"8.9400","1.4827","0.8437","8.7037","0.0005","0.0000","0.0000"
"8.9600","1.4860","0.8511","8.7228","0.0005","0.0000","0.0000"
"8.9800","1.4891","0.8581","8.7414","0.0005","0.0000","0.0000"
"9.0000","1.4922","0.8655","8.7592","0.0005","0.0000","0.0000"
"9.0200","1.4953","0.8723","8.7776","0.0005","0.0000","0.0000"
"9.0400","1.4986","0.8802","8.7970","0.0006","0.0000","0.0000"
"9.0600","1.5020","0.8887","8.8170","0.0006","0.0000","0.0000"
"9.0800","1.5055","0.8974","8.8379","0.0006","0.0000","0.0000"
"9.1000","1.5091","0.9057","8.8590","0.0006","0.0000","0.0000"
"9.1200","1.5126","0.9138","8.8794","0.0006","0.0000","0.0000"
"9.1400","1.5159","0.9221","8.8989","0.0006","0.0000","0.0000"
"9.1600","1.5190","0.9298","8.9173","0.0006","0.0000","0.0000"
"9.1800","1.5222","0.9375","8.9358","0.0006","0.0000","0.0000"
"9.2000","1.5254","0.9455","8.9549","0.0006","0.0000","0.0000"
"9.2200","1.5287","0.9533","8.9743","0.0006","0.0000","0.0000"
"9.2400","1.5320","0.9619","8.9936","0.0006","0.0000","0.0000"
"9.2600","1.5353","0.9701","9.0132","0.0006","0.0000","0.0000"
"9.2800","1.5387","0.9787","9.0332","0.0006","0.0000","0.0000"
"9.3000","1.5421","0.9879","9.0533","0.0006","0.0000","0.0000"
"9.3200","1.5455","0.9967","9.0732","0.0006","0.0000","0.0000"
"9.3400","1.5488","1.0051","9.0924","0.0006","0.0000","0.0000"
"9.3600","1.5520","1.0132","9.1115","0.0006","0.0000","0.0000"
"9.3800","1.5553","1.0211","9.1310","0.0006","0.0000","0.0000"
"9.4000","1.5587","1.0296","9.1507","0.0006","0.0000","0.0000"
"9.4200","1.5621","1.0386","9.1705","0.0007","0.0000","0.0000"
"9.4400","1.5656","1.0470","9.1911","0.0007","0.0000","0.0000"
"9.4600","1.5692","1.0558","9.2123","0.0007","0.0000","0.0000"
"9.4800","1.5727","1.0639","9.2331","0.0007","0.0000","0.0000"
"9.5000","1.5760","1.0716","9.2528","0.0007","0.0000","0.0000"
"9.5200","1.5792","1.0791","9.2715","0.0007","0.0000","0.0000"
"9.5400","1.5823","1.0859","9.2895","0.0007","0.0000","0.0000"
"9.5600","1.5852","1.0928","9.3069","0.0007","0.0000","0.0000"
"9.5800","1.5883","1.0994","9.3248","0.0007","0.0000","0.0000"
"9.6000","1.5915","1.1062","9.3438","0.0007","0.0000","0.0000"
"9.6200","1.5949","1.1146","9.3638","0.0007","0.0000","0.0000"
"9.6400","1.5984","1.1239","9.3846","0.0007","0.0000","0.0000"
"9.6600","1.6021","1.1344","9.4060","0.0007","0.0000","0.0000"
"9.6800","1.6058","1.1443","9.4280","0.0007","0.0000","0.0000"
"9.7000","1.6095","1.1544","9.4496","0.0007","0.0000","0.0000"
"9.7200","1.6129","1.1619","9.4698","0.0007","0.0000","0.0000"
"9.7400","1.6160","1.1675","9.4882","0.0007","0.0000","0.0000"
"9.7600","1.6190","1.1752","9.5054","0.0007","0.0000","0.0000"
"9.7800","1.6219","1.1826","9.5229","0.0007","0.0000","0.0000"
"9.8000","1.6251","1.1915","9.5411","0.0007","0.0000","0.0000"
"9.8200","1.6283","1.1991","9.5601","0.0008","0.0000","0.0000"
"9.8400","1.6316","1.1993","9.5797","0.0008","0.0000","0.0000"
"9.8600","1.6351","1.2031","9.6004","0.0008","0.0000","0.0000"
"9.8800","1.6388","1.2128","9.6222","0.0008","0.0000","0.0000"
"9.9000","1.6426","1.2251","9.6442","0.0008","0.0000","0.0000"
"9.9200","1.6462","1.2373","9.6655","0.0008","0.0000","0.0000"
"9.9400","1.6496","1.2474","9.6858","0.0008","0.0000","0.0000"
"9.9600","1.6528","1.2567","9.7046","0.0008","0.0000","0.0000"
"9.9800","1.6558","1.2646","9.7221","0.0008","0.0000","0.0000"
"10.0000","1.6588","1.2742","9.7396","0.0008","0.0000","0.0000"
"10.0200","1.6618","1.2838","9.7576","0.0008","0.0000","0.0000"
"10.0400","1.6650","1.2940","9.7762","0.0008","0.0000","0.0000"
"10.0600","1.6683","1.3047","9.7956","0.0008","0.0000","0.0000"
"10.0800","1.6718","1.3160","9.8161","0.0008","0.0000","0.0000"
"10.1000","1.6755","1.3281","9.8378","0.0008","0.0000","0.0000"
"10.1200","1.6792","1.3397","9.8596","0.0008","0.0000","0.0000"
"10.1400","1.6827","1.3506","9.8804","0.0008","0.0000","0.0000"
"10.1600","1.6860","1.3609","9.8999","0.0009","0.0000","0.0000"
"10.1800","1.6893","1.3714","9.9189","0.0009","0.0000","0.0000"
"10.2000","1.6925","1.3813","9.9379","0.0009","0.0000","0.0000"
"10.2200","1.6957","1.3915","9.9570","0.0009","0.0000","0.0000"
"10.2400","1.6989","1.4018","9.9759","0.0009","0.0000","0.0000"
"10.2600","1.7021","1.4126","9.9947","0.0009","0.0000","0.0000"
"10.2800","1.7054","1.4227","10.0141","0.0009","0.0000","0.0000"
"10.3000","1.7088","1.4332","10.0341","0.0009","0.0000","0.0000"
"10.3200","1.7123","1.4441","10.0542","0.0009","0.0000","0.0000"
"10.3400","1.7156","1.4551","10.0741","0.0009","0.0000","0.0000"
"10.3600","1.7189","1.4657","10.0934","0.0009","0.0000","0.0000"
"10.3800","1.7221","1.4768","10.1123","0.0009","0.0000","0.0000"
"10.4000","1.7254","1.4877","10.1316","0.0009","0.0000","0.0000"
"10.4200","1.7288","1.4994","10.1514","0.0009","0.0000","0.0000"
"10.4400","1.7322","1.5108","10.1715","0.0009","0.0000","0.0000"
"10.4600","1.7357","1.5230","10.1919","0.0010","0.0000","0.0000"
"10.4800","1.7391","1.5354","10.2122","0.0010","0.0000","0.0000"
"10.5000","1.7425","1.5475","10.2324","0.0010","0.0000","0.0000"
"10.5200","1.7460","1.5604","10.2526","0.0010","0.0000","0.0000"
"10.5400","1.7493","1.5718","10.2724","0.0010","0.0000","0.0000"
"10.5600","1.7526","1.5833","10.2913","0.0010","0.0000","0.0000"
"10.5800","1.7556","1.5946","10.3093","0.0010","0.0000","0.0000"
"10.6000","1.7587","1.6052","10.3272","0.0010","0.0000","0.0000"
"10.6200","1.7618","1.6165","10.3460","0.0010","0.0000","0.0000"
"10.6400","1.7651","1.6276","10.3653","0.0010","0.0000","0.0000"
"10.6600","1.7686","1.6400","10.3855","0.0010","0.0000","0.0000"
"10.6800","1.7722","1.6536","10.4068","0.0010","0.0000","0.0000"
"10.7000","1.7759","1.6672","10.4288","0.0010","0.0000","0.0000"
"10.7200","1.7796","1.6809","10.4505","0.0011","0.0000","0.0000"
"10.7400","1.7830","1.6937","10.4705","0.0011","0.0000","0.0000"
"10.7600","1.7861","1.7049","10.4889","0.0011","0.0000","0.0000"
"10.7800","1.7891","1.7167","10.5061","0.0011","0.0000","0.0000"
"10.8000","1.7921","1.7277","10.5237","0.0011","0.0000","0.0000"
"10.8200","1.7952","1.7400","10.5424","0.0011","0.0000","0.0000"
"10.8400","1.7985","1.7522","10.5616","0.0011","0.0000","0.0000"
"10.8600","1.8019","1.7653","10.5814","0.0011","0.0000","0.0000"
"10.8800","1.8054","1.7792","10.6020","0.0011","0.0000","0.0000"
"10.9000","1.8090","1.7936","10.6235","0.0011","0.0000","0.0000"
"10.9200","1.8128","1.8083","10.6455","0.0011","0.0000","0.0000"
"10.9400","1.8164","1.8222","10.6667","0.0011","0.0000","0.0000"
"10.9600","1.8197","1.8348","10.6864","0.0012","0.0000","0.0000"
"10.9800","1.8227","1.8464","10.7042","0.0012","0.0000","0.0000"
"11.0000","1.8256","1.8573","10.7212","0.0012","0.0000","0.0000"
"11.0200","1.8286","1.8690","10.7386","0.0012","0.0000","0.0000"
"11.0400","1.8317","1.8815","10.7570","0.0012","0.0000","0.0000"
"11.0600","1.8350","1.8948","10.7763","0.0012","0.0000","0.0000"
"11.0800","1.8384","1.9098","10.7964","0.0012","0.0000","0.0000"
"11.1000","1.8420","1.9245","10.8175","0.0012","0.0000","0.0000"
"11.1200","1.8457","1.9403","10.8392","0.0012","0.0000","0.0000"
"11.1400","1.8494","1.9550","10.8609","0.0012","0.0000","0.0000"
"11.1600","1.8529","1.9687","10.8816","0.0012","0.0000","0.0000"
"11.1800","1.8562","1.9820","10.9009","0.0012","0.0000","0.0000"
"11.2000","1.8593","1.9943","10.9195","0.0013","0.0000","0.0000"
"11.2200","1.8624","2.0066","10.9377","0.0013","0.0000","0.0000"
"11.2400","1.8655","2.0189","10.9559","0.0013","0.0000","0.0000"
"11.2600","1.8686","2.0311","10.9741","0.0013","0.0000","0.0000"
"11.2800","1.8718","2.0447","10.9928","0.0013","0.0000","0.0000"
"11.3000","1.8751","2.0591","11.0124","0.0013","0.0000","0.0000"
"11.3200","1.8786","2.0741","11.0330","0.0013","0.0000","0.0000"
"11.3400","1.8822","2.0891","11.0540","0.0013","0.0000","0.0000"
"11.3600","1.8857","2.1038","11.0749","0.0013","0.0000","0.0000"
"11.3800","1.8892","2.1181","11.0952","0.0013","0.0000","0.0000"
"11.4000","1.8924","2.1316","11.1142","0.0013","0.0000","0.0000"
"11.4200","1.8956","2.1449","11.1330","0.0013","0.0000","0.0000"
"11.4400","1.8989","2.1589","11.1525","0.0014","0.0000","0.0000"
"11.4600","1.9023","2.1730","11.1725","0.0014","0.0000","0.0000"
"11.4800","1.9057","2.1876","11.1921","0.0014","0.0000","0.0000"
"11.5000","1.9089","2.2015","11.2114","0.0014","0.0000","0.0000"
"11.5200","1.9122","2.2158","11.2309","0.0014","0.0000","0.0000"
"11.5400","1.9156","2.2302","11.2506","0.0014","0.0000","0.0000"
"11.5600","1.9190","2.2444","11.2705","0.0014","0.0000","0.0000"
"11.5800","1.9223","2.2585","11.2900","0.0014","0.0000","0.0000"
"11.6000","1.9255","2.2721","11.3089","0.0014","0.0000","0.0000"
"11.6200","1.9287","2.2859","11.3277","0.0014","0.0000","0.0000"
"11.6400","1.9320","2.3005","11.3470","0.0014","0.0000","0.0000"
"11.6600","1.9354","2.3145","11.3668","0.0015","0.0000","0.0000"
"11.6800","1.9388","2.3291","11.3870","0.0015","0.0000","0.0000"
"11.7000","1.9423","2.3444","11.4076","0.0015","0.0000","0.0000"
"11.7200","1.9458","2.3597","11.4284","0.0015","0.0000","0.0000"
"11.7400","1.9492","2.3752","11.4485","0.0015","0.0000","0.0000"
"11.7600","1.9525","2.3892","11.4678","0.0015","0.0000","0.0000"
"11.7800","1.9557","2.4036","11.4865","0.0015","0.0000","0.0000"
"11.8000","1.9588","2.4170","11.5048","0.0015","0.0000","0.0000"
"11.8200","1.9619","2.4300","11.5227","0.0015","0.0000","0.0000"
"11.8400","1.9650","2.4436","11.5411","0.0015","0.0000","0.0000"
"11.8600","1.9683","2.4582","11.5604","0.0015","0.0000","0.0000"
"11.8800","1.9717","2.4739","11.5809","0.0016","0.0000","0.0000"
"11.9000","1.9754","2.4906","11.6022","0.0016","0.0000","0.0000"
"11.9200","1.9791","2.5069","11.6241","0.0016","0.0000","0.0000"
"11.9400","1.9828","2.5235","11.6461","0.0016","0.0000","0.0000"
"11.9600","1.9864","2.5387","11.6669","0.0016","0.0000","0.0000"
"11.9800","1.9896","2.5527","11.6859","0.0016","0.0000","0.0000"
"12.0000","1.9926","2.5660","11.7037","0.0016","0.0000","0.0000"
"12.0200","1.9955","2.5790","11.7210","0.0016","0.0000","0.0000"
"12.0400","1.9985","2.5922","11.7385","0.0016","0.0000","0.0000"
"12.0600","2.0016","2.6055","11.7566","0.0016","0.0000","0.0000"
"12.0800","2.0048","2.6201","11.7755","0.0016","0.0000","0.0000"
"12.1000","2.0082","2.6353","11.7952","0.0017","0.0000","0.0000"
"12.1200","2.0117","2.6518","11.8161","0.0017","0.0000","0.0000"
"12.1400","2.0155","2.6695","11.8384","0.0017","0.0000","0.0000"
"12.1600","2.0193","2.6872","11.8608","0.0017","0.0000","0.0000"
"12.1800","2.0230","2.7035","11.8822","0.0017","0.0000","0.0000"
"12.2000","2.0263","2.7186","11.9016","0.0017","0.0000","0.0000"
"12.2200","2.0293","2.7311","11.9194","0.0017","0.0000","0.0000"
"12.2400","2.0323","2.7441","11.9370","0.0017","0.0000","0.0000"
"12.2600","2.0353","2.7577","11.9551","0.0017","0.0000","0.0000"
"12.2800","2.0385","2.7716","11.9737","0.0017","0.0000","0.0000"
"12.3000","2.0418","2.7867","11.9930","0.0018","0.0000","0.0000"
"12.3200","2.0452","2.8030","12.0132","0.0018","0.0000","0.0000"
"12.3400","2.0488","2.8196","12.0344","0.0018","0.0000","0.0000"
"12.3600","2.0525","2.8370","12.0558","0.0018","0.0000","0.0000"
"12.3800","2.0560","2.8536","12.0768","0.0018","0.0000","0.0000"
"12.4000","2.0595","2.8697","12.0973","0.0018","0.0000","0.0000"
"12.4200","2.0628","2.8845","12.1166","0.0018","0.0000","0.0000"
"12.4400","2.0659","2.8985","12.1351","0.0018","0.0000","0.0000"
"12.4600","2.0690","2.9118","12.1530","0.0018","0.0000","0.0000"
"12.4800","2.0720","2.9257","12.1710","0.0018","0.0000","0.0000"
"12.5000","2.0752","2.9405","12.1896","0.0018","0.0000","0.0000"
"12.5200","2.0785","2.9567","12.2090","0.0019","0.0000","0.0000"
"12.5400","2.0820","2.9733","12.2294","0.0019","0.0000","0.0000"
"12.5600","2.0855","2.9908","12.2504","0.0019","0.0000","0.0000"
"12.5800","2.0890","3.0075","12.2710","0.0019","0.0000","0.0000"
"12.6000","2.0924","3.0231","12.2908","0.0019","0.0000","0.0000"
"12.6200","2.0956","3.0379","12.3097","0.0019","0.0000","0.0000"
"12.6400","2.0989","3.0531","12.3290","0.0019","0.0000","0.0000"
"12.6600","2.1023","3.0690","12.3488","0.0019","0.0000","0.0000"
"12.6800","2.1057","3.0850","12.3690","0.0019","0.0000","0.0000"
"12.7000","2.1091","3.1014","12.3893","0.0020","0.0000","0.0000"
"12.7200","2.1125","3.1180","12.4092","0.0020","0.0000","0.0000"
"12.7400","2.1159","3.1337","12.4289","0.0020","0.0000","0.0000"
"12.7600","2.1192","3.1506","12.4486","0.0020","0.0000","0.0000"
"12.7800","2.1226","3.1666","12.4684","0.0020","0.0000","0.0000"
"12.8000","2.1259","3.1820","12.4878","0.0020","0.0000","0.0000"
"12.8200","2.1290","3.1971","12.5064","0.0020","0.0000","0.0000"
"12.8400","2.1321","3.2111","12.5245","0.0020","0.0000","0.0000"
"12.8600","2.1352","3.2256","12.5428","0.0020","0.0000","0.0000"
"12.8800","2.1385","3.2412","12.5620","0.0020","0.0000","0.0000"
"12.9000","2.1420","3.2574","12.5823","0.0020","0.0000","0.0000"
"12.9200","2.1456","3.2752","12.6036","0.0021","0.0000","0.0000"
"12.9400","2.1493","3.2933","12.6255","0.0021","0.0000","0.0000"
"12.9600","2.1529","3.3111","12.6469","0.0021","0.0000","0.0000"
"12.9800","2.1563","3.3272","12.6667","0.0021","0.0000","0.0000"
"13.0000","2.1595","3.3414","12.6853","0.0021","0.0000","0.0000"
"13.0200","2.1625","3.3552","12.7033","0.0021","0.0000","0.0000"
"13.0400","2.1656","3.3696","12.7214","0.0021","0.0000","0.0000"
"13.0600","2.1688","3.3848","12.7401","0.0021","0.0000","0.0000"
"13.0800","2.1720","3.4006","12.7590","0.0021","0.0000","0.0000"
"13.1000","2.1753","3.4159","12.7783","0.0021","0.0000","0.0000"
"13.1200","2.1787","3.4331","12.7984","0.0022","0.0000","0.0000"
"13.1400","2.1823","3.4510","12.8197","0.0022","0.0000","0.0000"
"13.1600","2.1860","3.4698","12.8417","0.0022","0.0000","0.0000"
"13.1800","2.1898","3.4882","12.8636","0.0022","0.0000","0.0000"
"13.2000","2.1932","3.5049","12.8839","0.0022","0.0000","0.0000"
"13.2200","2.1964","3.5205","12.9024","0.0022","0.0000","0.0000"
"13.2400","2.1993","3.5347","12.9200","0.0022","0.0000","0.0000"
"13.2600","2.2023","3.5483","12.9372","0.0022","0.0000","0.0000"
"13.2800","2.2052","3.5629","12.9547","0.0022","0.0000","0.0000"
"13.3000","2.2084","3.5783","12.9731","0.0022","0.0000","0.0000"
"13.3200","2.2116","3.5947","12.9924","0.0023","0.0000","0.0000"
"13.3400","2.2150","3.6125","13.0124","0.0023","0.0000","0.0000"
"13.3600","2.2186","3.6304","13.0333","0.0023","0.0000","0.0000"
"13.3800","2.2223","3.6490","13.0548","0.0023","0.0000","0.0000"
"13.4000","2.2259","3.6670","13.0762","0.0023","0.0000","0.0000"
"13.4200","2.2294","3.6842","13.0968","0.0023","0.0000","0.0000"
"13.4400","2.2327","3.7010","13.1164","0.0023","0.0000","0.0000"
"13.4600","2.2360","3.7165","13.1355","0.0023","0.0000","0.0000"
"13.4800","2.2391","3.7323","13.1538","0.0023","0.0000","0.0000"
"13.5000","2.2421","3.7471","13.1718","0.0024","0.0000","0.0000"
"13.5200","2.2453","3.7636","13.1904","0.0024","0.0000","0.0000"
"13.5400","2.2486","3.7809","13.2100","0.0024","0.0000","0.0000"
"13.5600","2.2521","3.7990","13.2303","0.0024","0.0000","0.0000"
"13.5800","2.2556","3.8178","13.2513","0.0024","0.0000","0.0000"
"13.6000","2.2592","3.8361","13.2720","0.0024","0.0000","0.0000"
"13.6200","2.2626","3.8535","13.2919","0.0024","0.0000","0.0000"
"13.6400","2.2658","3.8700","13.3112","0.0024","0.0000","0.0000"
"13.6600","2.2690","3.8850","13.3299","0.0024","0.0000","0.0000"
"13.6800","2.2722","3.9015","13.3488","0.0025","0.0000","0.0000"
"13.7000","2.2755","3.9184","13.3683","0.0025","0.0000","0.0000"
"13.7200","2.2789","3.9351","13.3878","0.0025","0.0000","0.0000"
"13.7400","2.2821","3.9521","13.4068","0.0025","0.0000","0.0000"
"13.7600","2.2854","3.9693","13.4262","0.0025","0.0000","0.0000"
"13.7800","2.2888","3.9879","13.4463","0.0025","0.0000","0.0000"
"13.8000","2.2922","4.0064","13.4666","0.0025","0.0000","0.0000"
"13.8200","2.2956","4.0244","13.4865","0.0025","0.0000","0.0000"
"13.8400","2.2988","4.0418","13.5054","0.0025","0.0000","0.0000"
"13.8600","2.3020","4.0580","13.5240","0.0026","0.0000","0.0000"
"13.8800","2.3053","4.0747","13.5432","0.0026","0.0000","0.0000"
"13.9000","2.3086","4.0920","13.5629","0.0026","0.0000","0.0000"
"13.9200","2.3120","4.1102","13.5829","0.0026","0.0000","0.0000"
"13.9400","2.3155","4.1291","13.6037","0.0026","0.0000","0.0000"
"13.9600","2.3191","4.1478","13.6244","0.0026","0.0000","0.0000"
"13.9800","2.3225","4.1666","13.6449","0.0026","0.0000","0.0000"
"14.0000","2.3259","4.1848","13.6647","0.0026","0.0000","0.0000"
"14.0200","2.3292","4.2030","13.6839","0.0026","0.0000","0.0000"
"14.0400","2.3324","4.2200","13.7026","0.0027","0.0000","0.0000"
"14.0600","2.3354","4.2355","13.7207","0.0027","0.0000","0.0000"
"14.0800","2.3385","4.2515","13.7385","0.0027","0.0000","0.0000"
"14.1000","2.3416","4.2678","13.7569","0.0027","0.0000","0.0000"
"14.1200","2.3449","4.2860","13.7765","0.0027","0.0000","0.0000"
"14.1400","2.3484","4.3056","13.7972","0.0027","0.0000","0.0000"
"14.1600","2.3521","4.3262","13.8190","0.0027","0.0000","0.0000"
"14.1800","2.3560","4.3482","13.8415","0.0027","0.0000","0.0000"
"14.2000","2.3597","4.3688","13.8634","0.0027","0.0000","0.0000"
"14.2200","2.3631","4.3869","13.8834","0.0028","0.0000","0.0000"
"14.2400","2.3661","4.4022","13.9011","0.0028","0.0000","0.0000"
"14.2600","2.3690","4.4164","13.9181","0.0028","0.0000","0.0000"
"14.2800","2.3720","4.4295","13.9357","0.0028","0.0000","0.0000"
"14.3000","2.3751","4.4444","13.9541","0.0028","0.0000","0.0000"
"14.3200","2.3783","4.4614","13.9730","0.0028","0.0000","0.0000"
"14.3400","2.3816","4.4800","13.9926","0.0028","0.0000","0.0000"
"14.3600","2.3851","4.5002","14.0132","0.0028","0.0000","0.0000"
"14.3800","2.3889","4.5214","14.0350","0.0028","0.0000","0.0000"
"14.4000","2.3926","4.5433","14.0572","0.0029","0.0000","0.0000"
"14.4200","2.3962","4.5640","14.0785","0.0029","0.0000","0.0000"
"14.4400","2.3997","4.5828","14.0987","0.0029","0.0000","0.0000"
"14.4600","2.4028","4.5997","14.1171","0.0029","0.0000","0.0000"
"14.4800","2.4057","4.6150","14.1342","0.0029","0.0000","0.0000"
"14.5000","2.4086","4.6305","14.1513","0.0029","0.0000","0.0000"
"14.5200","2.4116","4.6470","14.1690","0.0029","0.0000","0.0000"
"14.5400","2.4148","4.6653","14.1877","0.0029","0.0000","0.0000"
"14.5600","2.4182","4.6852","14.2077","0.0029","0.0000","0.0000"
"14.5800","2.4218","4.7068","14.2288","0.0030","0.0000","0.0000"
"14.6000","2.4255","4.7291","14.2505","0.0030","0.0000","0.0000"
"14.6200","2.4292","4.7509","14.2723","0.0030","0.0000","0.0000"
"14.6400","2.4328","4.7721","14.2934","0.0030","0.0000","0.0000"
"14.6600","2.4362","4.7916","14.3134","0.0030","0.0000","0.0000"
"14.6800","2.4394","4.8097","14.3326","0.0030","0.0000","0.0000"
"14.7000","2.4426","4.8274","14.3514","0.0030","0.0000","0.0000"
"14.7200","2.4458","4.8437","14.3697","0.0030","0.0000","0.0000"
"14.7400","2.4488","4.8594","14.3878","0.0031","0.0000","0.0000"
"14.7600","2.4520","4.8756","14.4064","0.0031","0.0000","0.0000"
"14.7800","2.4553","4.8947","14.4259","0.0031","0.0000","0.0000"
"14.8000","2.4587","4.9152","14.4462","0.0031","0.0000","0.0000"
"14.8200","2.4622","4.9364","14.4665","0.0031","0.0000","0.0000"
"14.8400","2.4656","4.9568","14.4867","0.0031","0.0000","0.0000"
"14.8600","2.4690","4.9745","14.5065","0.0031","0.0000","0.0000"
"14.8800","2.4723","4.9884","14.5259","0.0031","0.0000","0.0000"
"14.9000","2.4756","5.0020","14.5454","0.0031","0.0000","0.0000"
"14.9200","2.4790","5.0192","14.5653","0.0032","0.0000","0.0000"
"14.9400","2.4824","5.0394","14.5852","0.0032","0.0000","0.0000"
"14.9600","2.4858","5.0597","14.6051","0.0032","0.0000","0.0000"
"14.9800","2.4891","5.0809","14.6250","0.0032","0.0000","0.0000"
"15.0000","2.4925","5.1016","14.6450","0.0032","0.0000","0.0000"
