
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0400","2.4935","8.7185","14.6664","0.0055","0.0000","0.0000"
"15.0600","2.4973","8.7426","14.6888","0.0055","0.0000","0.0000"
"15.0800","2.5009","8.7645","14.7100","0.0055","0.0000","0.0000"
"15.1000","2.5041","8.7828","14.7289","0.0055","0.0000","0.0000"
"15.1200","2.5071","8.7984","14.7462","0.0055","0.0000","0.0000"
"15.1400","2.5099","8.8144","14.7629","0.0055","0.0000","0.0000"
"15.1600","2.5128","8.8296","14.7797","0.0056","0.0000","0.0000"
"15.1800","2.5158","8.8496","14.7975","0.0056","0.0000","0.0000"
"15.2000","2.5191","8.8699","14.8168","0.0056","0.0000","0.0000"
"15.2200","2.5225","8.8927","14.8371","0.0056","0.0000","0.0000"
"15.2400","2.5261","8.9164","14.8583","0.0056","0.0000","0.0000"
"15.2600","2.5299","8.9404","14.8802","0.0056","0.0000","0.0000"
"15.2800","2.5336","8.9637","14.9019","0.0056","0.0000","0.0000"
"15.3000","2.5370","8.9842","14.9224","0.0056","0.0000","0.0000"
"15.3200","2.5403","9.0030","14.9417","0.0057","0.0000","0.0000"
"15.3400","2.5436","9.0223","14.9608","0.0057","0.0000","0.0000"
"15.3600","2.5467","9.0407","14.9794","0.0057","0.0000","0.0000"
"15.3800","2.5498","9.0588","14.9973","0.0057","0.0000","0.0000"
"15.4000","2.5528","9.0769","15.0153","0.0057","0.0000","0.0000"
"15.4200","2.5560","9.0969","15.0341","0.0057","0.0000","0.0000"
"15.4400","2.5594","9.1189","15.0539","0.0057","0.0000","0.0000"
"15.4600","2.5629","9.1414","15.0745","0.0057","0.0000","0.0000"
"15.4800","2.5664","9.1643","15.0953","0.0058","0.0000","0.0000"
"15.5000","2.5699","9.1848","15.1158","0.0058","0.0000","0.0000"
"15.5200","2.5733","9.2047","15.1359","0.0058","0.0000","0.0000"
"15.5400","2.5766","9.2227","15.1553","0.0058","0.0000","0.0000"
"15.5600","2.5798","9.2403","15.1742","0.0058","0.0000","0.0000"
"15.5800","2.5831","9.2596","15.1935","0.0058","0.0000","0.0000"
"15.6000","2.5865","9.2801","15.2132","0.0058","0.0000","0.0000"
"15.6200","2.5898","9.3003","15.2326","0.0058","0.0000","0.0000"
"15.6400","2.5931","9.3212","15.2519","0.0059","0.0000","0.0000"
"15.6600","2.5964","9.3426","15.2717","0.0059","0.0000","0.0000"
"15.6800","2.5998","9.3646","15.2918","0.0059","0.0000","0.0000"
"15.7000","2.6032","9.3861","15.3118","0.0059","0.0000","0.0000"
"15.7200","2.6065","9.4053","15.3310","0.0059","0.0000","0.0000"
"15.7400","2.6097","9.4237","15.3495","0.0059","0.0000","0.0000"
"15.7600","2.6129","9.4422","15.3684","0.0059","0.0000","0.0000"
"15.7800","2.6162","9.4612","15.3878","0.0059","0.0000","0.0000"
"15.8000","2.6195","9.4810","15.4075","0.0060","0.0000","0.0000"
"15.8200","2.6230","9.5014","15.4280","0.0060","0.0000","0.0000"
"15.8400","2.6266","9.5231","15.4490","0.0060","0.0000","0.0000"
"15.8600","2.6302","9.5457","15.4702","0.0060","0.0000","0.0000"
"15.8800","2.6336","9.5663","15.4906","0.0060","0.0000","0.0000"
"15.9000","2.6369","9.5855","15.5099","0.0060","0.0000","0.0000"
"15.9200","2.6401","9.6031","15.5285","0.0060","0.0000","0.0000"
"15.9400","2.6432","9.6205","15.5466","0.0060","0.0000","0.0000"
"15.9600","2.6462","9.6376","15.5644","0.0061","0.0000","0.0000"
"15.9800","2.6492","9.6553","15.5824","0.0061","0.0000","0.0000"
"16.0000","2.6525","9.6750","15.6013","0.0061","0.0000","0.0000"
"16.0200","2.6559","9.6962","15.6213","0.0061","0.0000","0.0000"
"16.0400","2.6594","9.7195","15.6423","0.0061","0.0000","0.0000"
"16.0600","2.6631","9.7428","15.6640","0.0061","0.0000","0.0000"
"16.0800","2.6669","9.7656","15.6860","0.0061","0.0000","0.0000"
"16.1000","2.6704","9.7867","15.7071","0.0062","0.0000","0.0000"
"16.1200","2.6737","9.8040","15.7262","0.0062","0.0000","0.0000"
"16.1400","2.6767","9.8192","15.7439","0.0062","0.0000","0.0000"
"16.1600","2.6797","9.8356","15.7615","0.0062","0.0000","0.0000"
"16.1800","2.6828","9.8524","15.7797","0.0062","0.0000","0.0000"
"16.2000","2.6860","9.8720","15.7985","0.0062","0.0000","0.0000"
"16.2200","2.6893","9.8918","15.8180","0.0062","0.0000","0.0000"
"16.2400","2.6927","9.9138","15.8380","0.0062","0.0000","0.0000"
"16.2600","2.6963","9.9369","15.8592","0.0062","0.0000","0.0000"
"16.2800","2.7000","9.9606","15.8810","0.0063","0.0000","0.0000"
"16.3000","2.7036","9.9831","15.9024","0.0063","0.0000","0.0000"
"16.3200","2.7072","10.0034","15.9232","0.0063","0.0000","0.0000"
"16.3400","2.7105","10.0225","15.9427","0.0063","0.0000","0.0000"
"16.3600","2.7135","10.0382","15.9606","0.0063","0.0000","0.0000"
"16.3800","2.7164","10.0522","15.9774","0.0063","0.0000","0.0000"
"16.4000","2.7193","10.0696","15.9948","0.0063","0.0000","0.0000"
"16.4200","2.7225","10.0877","16.0131","0.0063","0.0000","0.0000"
"16.4400","2.7258","10.1090","16.0324","0.0064","0.0000","0.0000"
"16.4600","2.7292","10.1316","16.0529","0.0064","0.0000","0.0000"
"16.4800","2.7328","10.1549","16.0741","0.0064","0.0000","0.0000"
"16.5000","2.7365","10.1790","16.0958","0.0064","0.0000","0.0000"
"16.5200","2.7402","10.2017","16.1173","0.0064","0.0000","0.0000"
"16.5400","2.7436","10.2230","16.1376","0.0064","0.0000","0.0000"
"16.5600","2.7469","10.2423","16.1569","0.0064","0.0000","0.0000"
"16.5800","2.7502","10.2603","16.1760","0.0065","0.0000","0.0000"
"16.6000","2.7533","10.2794","16.1947","0.0065","0.0000","0.0000"
"16.6200","2.7565","10.2980","16.2132","0.0065","0.0000","0.0000"
"16.6400","2.7596","10.3177","16.2317","0.0065","0.0000","0.0000"
"16.6600","2.7629","10.3386","16.2508","0.0065","0.0000","0.0000"
"16.6800","2.7663","10.3613","16.2708","0.0065","0.0000","0.0000"
"16.7000","2.7698","10.3850","16.2915","0.0065","0.0000","0.0000"
"16.7200","2.7733","10.4077","16.3121","0.0065","0.0000","0.0000"
"16.7400","2.7767","10.4294","16.3324","0.0066","0.0000","0.0000"
"16.7600","2.7800","10.4490","16.3518","0.0066","0.0000","0.0000"
"16.7800","2.7833","10.4680","16.3709","0.0066","0.0000","0.0000"
"16.8000","2.7866","10.4870","16.3902","0.0066","0.0000","0.0000"
"16.8200","2.7899","10.5060","16.4099","0.0066","0.0000","0.0000"
"16.8400","2.7933","10.5259","16.4298","0.0066","0.0000","0.0000"
"16.8600","2.7967","10.5458","16.4496","0.0066","0.0000","0.0000"
"16.8800","2.8000","10.5659","16.4694","0.0066","0.0000","0.0000"
"16.9000","2.8034","10.5866","16.4890","0.0067","0.0000","0.0000"
"16.9200","2.8066","10.6065","16.5082","0.0067","0.0000","0.0000"
"16.9400","2.8099","10.6266","16.5272","0.0067","0.0000","0.0000"
"16.9600","2.8131","10.6457","16.5461","0.0067","0.0000","0.0000"
"16.9800","2.8162","10.6656","16.5646","0.0067","0.0000","0.0000"
"17.0000","2.8195","10.6843","16.5837","0.0067","0.0000","0.0000"
"17.0200","2.8228","10.7067","16.6032","0.0067","0.0000","0.0000"
"17.0400","2.8262","10.7281","16.6233","0.0067","0.0000","0.0000"
"17.0600","2.8298","10.7525","16.6443","0.0068","0.0000","0.0000"
"17.0800","2.8334","10.7765","16.6658","0.0068","0.0000","0.0000"
"17.1000","2.8371","10.7989","16.6872","0.0068","0.0000","0.0000"
"17.1200","2.8405","10.8203","16.7074","0.0068","0.0000","0.0000"
"17.1400","2.8437","10.8375","16.7260","0.0068","0.0000","0.0000"
"17.1600","2.8466","10.8528","16.7435","0.0068","0.0000","0.0000"
"17.1800","2.8496","10.8693","16.7610","0.0068","0.0000","0.0000"
"17.2000","2.8527","10.8862","16.7792","0.0068","0.0000","0.0000"
"17.2200","2.8559","10.9065","16.7981","0.0069","0.0000","0.0000"
"17.2400","2.8593","10.9273","16.8179","0.0069","0.0000","0.0000"
"17.2600","2.8628","10.9504","16.8385","0.0069","0.0000","0.0000"
"17.2800","2.8664","10.9751","16.8600","0.0069","0.0000","0.0000"
"17.3000","2.8702","10.9993","16.8821","0.0069","0.0000","0.0000"
"17.3200","2.8739","11.0233","16.9038","0.0069","0.0000","0.0000"
"17.3400","2.8774","11.0426","16.9243","0.0069","0.0000","0.0000"
"17.3600","2.8805","11.0600","16.9430","0.0070","0.0000","0.0000"
"17.3800","2.8835","11.0747","16.9602","0.0070","0.0000","0.0000"
"17.4000","2.8863","11.0896","16.9771","0.0070","0.0000","0.0000"
"17.4200","2.8893","11.1074","16.9947","0.0070","0.0000","0.0000"
"17.4400","2.8925","11.1267","17.0133","0.0070","0.0000","0.0000"
"17.4600","2.8959","11.1483","17.0330","0.0070","0.0000","0.0000"
"17.4800","2.8994","11.1724","17.0538","0.0070","0.0000","0.0000"
"17.5000","2.9031","11.1966","17.0757","0.0070","0.0000","0.0000"
"17.5200","2.9069","11.2214","17.0980","0.0071","0.0000","0.0000"
"17.5400","2.9105","11.2418","17.1193","0.0071","0.0000","0.0000"
"17.5600","2.9139","11.2595","17.1390","0.0071","0.0000","0.0000"
"17.5800","2.9170","11.2756","17.1575","0.0071","0.0000","0.0000"
"17.6000","2.9201","11.2921","17.1759","0.0071","0.0000","0.0000"
"17.6200","2.9232","11.3092","17.1942","0.0071","0.0000","0.0000"
"17.6400","2.9263","11.3268","17.2122","0.0071","0.0000","0.0000"
"17.6600","2.9294","11.3445","17.2304","0.0071","0.0000","0.0000"
"17.6800","2.9326","11.3651","17.2494","0.0071","0.0000","0.0000"
"17.7000","2.9360","11.3875","17.2694","0.0072","0.0000","0.0000"
"17.7200","2.9396","11.4116","17.2902","0.0072","0.0000","0.0000"
"17.7400","2.9432","11.4345","17.3114","0.0072","0.0000","0.0000"
"17.7600","2.9467","11.4570","17.3324","0.0072","0.0000","0.0000"
"17.7800","2.9501","11.4767","17.3522","0.0072","0.0000","0.0000"
"17.8000","2.9533","11.4946","17.3710","0.0072","0.0000","0.0000"
"17.8200","2.9565","11.5134","17.3900","0.0072","0.0000","0.0000"
"17.8400","2.9598","11.5326","17.4091","0.0073","0.0000","0.0000"
"17.8600","2.9630","11.5512","17.4279","0.0073","0.0000","0.0000"
"17.8800","2.9662","11.5715","17.4469","0.0073","0.0000","0.0000"
"17.9000","2.9696","11.5933","17.4669","0.0073","0.0000","0.0000"
"17.9200","2.9731","11.6164","17.4876","0.0073","0.0000","0.0000"
"17.9400","2.9766","11.6382","17.5078","0.0073","0.0000","0.0000"
"17.9600","2.9799","11.6579","17.5276","0.0073","0.0000","0.0000"
"17.9800","2.9832","11.6775","17.5467","0.0073","0.0000","0.0000"
"18.0000","2.9864","11.6955","17.5654","0.0074","0.0000","0.0000"
"18.0200","2.9895","11.7145","17.5842","0.0074","0.0000","0.0000"
"18.0400","2.9928","11.7348","17.6034","0.0074","0.0000","0.0000"
"18.0600","2.9962","11.7561","17.6233","0.0074","0.0000","0.0000"
"18.0800","2.9997","11.7791","17.6437","0.0074","0.0000","0.0000"
"18.0820","3.0000","11.7814","17.6458","0.0074","0.5000","0.5000"
"18.0830","3.0002","11.7826","17.6468","0.0074","0.5000","0.5000"
"18.0840","3.0004","11.7837","17.6478","0.0074","0.5000","0.5000"
"18.1040","3.0037","11.8021","17.6674","0.0074","0.5000","0.5000"
"18.1240","3.0055","11.8020","17.6780","0.0074","0.5000","0.5000"
"18.1440","3.0055","11.7844","17.6781","0.0074","0.5000","0.5000"
"18.1640","3.0046","11.7592","17.6728","0.0074","0.5000","0.5000"
"18.1840","3.0033","11.7323","17.6650","0.0074","0.5000","0.5000"
"18.2040","3.0014","11.7007","17.6538","0.0074","0.5000","0.5000"
"18.2240","2.9995","11.6740","17.6426","0.0073","0.5000","0.5000"
"18.2440","2.9986","11.6563","17.6376","0.0073","0.5000","0.5000"
"18.2640","2.9981","11.6419","17.6345","0.0073","0.5000","0.5000"
"18.2840","2.9968","11.6188","17.6266","0.0073","0.5000","0.5000"
"18.3040","2.9937","11.5753","17.6087","0.0073","0.5000","0.5000"
"18.3240","2.9893","11.5156","17.5828","0.0072","0.5000","0.5000"
"18.3440","2.9843","11.4482","17.5534","0.0072","0.5000","0.5000"
"18.3640","2.9794","11.3809","17.5243","0.0072","0.5000","0.5000"
"18.3840","2.9748","11.3201","17.4972","0.0071","0.5000","0.5000"
"18.4040","2.9705","11.2653","17.4721","0.0071","0.5000","0.5000"
"18.4240","2.9665","11.2153","17.4484","0.0071","0.5000","0.5000"
"18.4440","2.9627","11.1700","17.4261","0.0070","0.5000","0.5000"
"18.4640","2.9591","11.1285","17.4052","0.0070","0.5000","0.5000"
"18.4840","2.9558","11.0906","17.3854","0.0070","0.5000","0.5000"
"18.5040","2.9524","11.0544","17.3660","0.0070","0.5000","0.5000"
"18.5240","2.9491","11.0189","17.3464","0.0069","0.5000","0.5000"
"18.5440","2.9457","10.9833","17.3263","0.0069","0.5000","0.5000"
"18.5640","2.9422","10.9470","17.3055","0.0069","0.5000","0.5000"
"18.5840","2.9388","10.9125","17.2854","0.0069","0.5000","0.5000"
"18.6040","2.9355","10.8793","17.2661","0.0068","0.5000","0.5000"
"18.6240","2.9322","10.8470","17.2471","0.0068","0.5000","0.5000"
"18.6440","2.9290","10.8150","17.2279","0.0068","0.5000","0.5000"
"18.6640","2.9257","10.7828","17.2086","0.0068","0.5000","0.5000"
"18.6840","2.9224","10.7522","17.1895","0.0068","0.5000","0.5000"
"18.7040","2.9192","10.7213","17.1703","0.0067","0.5000","0.5000"
"18.7240","2.9158","10.6891","17.1504","0.0067","0.5000","0.5000"
"18.7440","2.9123","10.6571","17.1299","0.0067","0.5000","0.5000"
"18.7640","2.9088","10.6244","17.1090","0.0067","0.5000","0.5000"
"18.7840","2.9053","10.5928","17.0885","0.0067","0.5000","0.5000"
"18.8040","2.9018","10.5628","17.0680","0.0066","0.5000","0.5000"
"18.8240","2.8983","10.5321","17.0473","0.0066","0.5000","0.5000"
"18.8440","2.8949","10.5034","17.0274","0.0066","0.5000","0.5000"
"18.8640","2.8917","10.4766","17.0085","0.0066","0.5000","0.5000"
"18.8840","2.8886","10.4513","16.9903","0.0066","0.5000","0.5000"
"18.9040","2.8855","10.4261","16.9721","0.0066","0.5000","0.5000"
"18.9240","2.8823","10.3994","16.9533","0.0065","0.5000","0.5000"
"18.9440","2.8790","10.3721","16.9338","0.0065","0.5000","0.5000"
"18.9640","2.8756","10.3439","16.9138","0.0065","0.5000","0.5000"
"18.9840","2.8721","10.3160","16.8933","0.0065","0.5000","0.5000"
"19.0040","2.8687","10.2887","16.8730","0.0065","0.5000","0.5000"
"19.0240","2.8652","10.2619","16.8530","0.0065","0.5000","0.5000"
"19.0440","2.8618","10.2355","16.8329","0.0064","0.5000","0.5000"
"19.0640","2.8585","10.2102","16.8134","0.0064","0.5000","0.5000"
"19.0840","2.8553","10.1864","16.7947","0.0064","0.5000","0.5000"
"19.1040","2.8522","10.1629","16.7762","0.0064","0.5000","0.5000"
"19.1240","2.8490","10.1382","16.7574","0.0064","0.5000","0.5000"
"19.1440","2.8457","10.1127","16.7380","0.0064","0.5000","0.5000"
"19.1640","2.8423","10.0859","16.7178","0.0063","0.5000","0.5000"
"19.1840","2.8388","10.0588","16.6972","0.0063","0.5000","0.5000"
"19.2040","2.8353","10.0328","16.6770","0.0063","0.5000","0.5000"
"19.2240","2.8319","10.0070","16.6566","0.0063","0.5000","0.5000"
"19.2440","2.8284","9.9817","16.6362","0.0063","0.5000","0.5000"
"19.2640","2.8250","9.9580","16.6165","0.0063","0.5000","0.5000"
"19.2840","2.8218","9.9354","16.5974","0.0062","0.5000","0.5000"
"19.3040","2.8186","9.9132","16.5784","0.0062","0.5000","0.5000"
"19.3240","2.8153","9.8900","16.5592","0.0062","0.5000","0.5000"
"19.3440","2.8120","9.8669","16.5400","0.0062","0.5000","0.5000"
"19.3640","2.8088","9.8439","16.5209","0.0062","0.5000","0.5000"
"19.3840","2.8055","9.8215","16.5015","0.0062","0.5000","0.5000"
"19.4040","2.8022","9.7993","16.4821","0.0062","0.5000","0.5000"
"19.4240","2.7989","9.7770","16.4626","0.0061","0.5000","0.5000"
"19.4440","2.7955","9.7537","16.4426","0.0061","0.5000","0.5000"
"19.4640","2.7921","9.7313","16.4225","0.0061","0.5000","0.5000"
"19.4840","2.7888","9.7101","16.4031","0.0061","0.5000","0.5000"
"19.5040","2.7855","9.6896","16.3840","0.0061","0.5000","0.5000"
"19.5240","2.7822","9.6688","16.3646","0.0061","0.5000","0.5000"
"19.5440","2.7788","9.6463","16.3443","0.0061","0.5000","0.5000"
"19.5640","2.7752","9.6224","16.3235","0.0061","0.5000","0.5000"
"19.5840","2.7717","9.5991","16.3030","0.0060","0.5000","0.5000"
"19.6040","2.7683","9.5767","16.2830","0.0060","0.5000","0.5000"
"19.6240","2.7650","9.5557","16.2634","0.0060","0.5000","0.5000"
"19.6440","2.7617","9.5340","16.2442","0.0060","0.5000","0.5000"
"19.6640","2.7585","9.5131","16.2252","0.0060","0.5000","0.5000"
"19.6840","2.7553","9.4928","16.2063","0.0060","0.5000","0.5000"
"19.7040","2.7521","9.4715","16.1874","0.0060","0.5000","0.5000"
"19.7240","2.7489","9.4509","16.1685","0.0059","0.5000","0.5000"
"19.7440","2.7456","9.4276","16.1490","0.0059","0.5000","0.5000"
"19.7640","2.7422","9.4045","16.1290","0.0059","0.5000","0.5000"
"19.7840","2.7387","9.3807","16.1085","0.0059","0.5000","0.5000"
"19.8040","2.7352","9.3568","16.0879","0.0059","0.5000","0.5000"
"19.8240","2.7318","9.3340","16.0678","0.0059","0.5000","0.5000"
"19.8440","2.7284","9.3110","16.0481","0.0059","0.5000","0.5000"
"19.8640","2.7251","9.2901","16.0289","0.0058","0.5000","0.5000"
"19.8840","2.7220","9.2698","16.0105","0.0058","0.5000","0.5000"
"19.9040","2.7189","9.2500","15.9922","0.0058","0.5000","0.5000"
"19.9240","2.7157","9.2291","15.9735","0.0058","0.5000","0.5000"
"19.9440","2.7124","9.2062","15.9540","0.0058","0.5000","0.5000"
"19.9640","2.7090","9.1829","15.9338","0.0058","0.5000","0.5000"
"19.9840","2.7055","9.1591","15.9133","0.0058","0.5000","0.5000"
"20.0040","2.7020","9.1354","15.8926","0.0057","0.5000","0.5000"
"20.0240","2.6985","9.1121","15.8719","0.0057","0.5000","0.5000"
"20.0440","2.6949","9.0880","15.8512","0.0057","0.5000","0.5000"
"20.0640","2.6915","9.0660","15.8310","0.0057","0.5000","0.5000"
"20.0840","2.6883","9.0454","15.8121","0.0057","0.5000","0.5000"
"20.1040","2.6853","9.0270","15.7942","0.0057","0.5000","0.5000"
"20.1240","2.6822","9.0070","15.7764","0.0057","0.5000","0.5000"
"20.1440","2.6791","8.9856","15.7578","0.0056","0.5000","0.5000"
"20.1640","2.6757","8.9620","15.7381","0.0056","0.5000","0.5000"
"20.1840","2.6723","8.9383","15.7179","0.0056","0.5000","0.5000"
"20.2040","2.6689","8.9146","15.6977","0.0056","0.5000","0.5000"
"20.2240","2.6655","8.8920","15.6777","0.0056","0.5000","0.5000"
"20.2440","2.6620","8.8688","15.6575","0.0056","0.5000","0.5000"
"20.2640","2.6585","8.8447","15.6368","0.0056","0.5000","0.5000"
"20.2840","2.6550","8.8219","15.6164","0.0055","0.5000","0.5000"
"20.3040","2.6518","8.8054","15.5973","0.0055","0.5000","0.5000"
"20.3240","2.6487","8.7823","15.5794","0.0055","0.5000","0.5000"
"20.3440","2.6457","8.7652","15.5615","0.0055","0.5000","0.5000"
"20.3640","2.6425","8.7417","15.5428","0.0055","0.5000","0.5000"
"20.3840","2.6392","8.7214","15.5233","0.0055","0.5000","0.5000"
"20.3890","2.6383","8.7163","15.5182","0.0055","0.5000","0.5000"

