
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.5000","1.2447","0.1144","7.3028","0.0001","0.0000","0.0000"
"7.5200","1.2482","0.1142","7.3236","0.0001","0.0000","0.0000"
"7.5400","1.2515","0.1149","7.3428","0.0001","0.0000","0.0000"
"7.5600","1.2546","0.1151","7.3611","0.0001","0.0000","0.0000"
"7.5800","1.2577","0.1164","7.3796","0.0001","0.0000","0.0000"
"7.6000","1.2610","0.1165","7.3989","0.0001","0.0000","0.0000"
"7.6200","1.2644","0.1166","7.4190","0.0001","0.0000","0.0000"
"7.6400","1.2678","0.1170","7.4389","0.0001","0.0000","0.0000"
"7.6600","1.2712","0.1170","7.4587","0.0001","0.0000","0.0000"
"7.6800","1.2746","0.1179","7.4787","0.0001","0.0000","0.0000"
"7.7000","1.2780","0.1179","7.4986","0.0001","0.0000","0.0000"
"7.7200","1.2813","0.1188","7.5185","0.0001","0.0000","0.0000"
"7.7400","1.2846","0.1194","7.5377","0.0001","0.0000","0.0000"
"7.7600","1.2878","0.1192","7.5565","0.0001","0.0000","0.0000"
"7.7800","1.2910","0.1203","7.5752","0.0001","0.0000","0.0000"
"7.8000","1.2943","0.1200","7.5945","0.0001","0.0000","0.0000"
"7.8200","1.2976","0.1203","7.6142","0.0001","0.0000","0.0000"
"7.8400","1.3010","0.1205","7.6341","0.0001","0.0000","0.0000"
"7.8600","1.3045","0.1214","7.6547","0.0001","0.0000","0.0000"
"7.8800","1.3081","0.1215","7.6759","0.0001","0.0000","0.0000"
"7.9000","1.3115","0.1218","7.6961","0.0001","0.0000","0.0000"
"7.9200","1.3148","0.1221","7.7152","0.0001","0.0000","0.0000"
"7.9400","1.3178","0.1227","7.7333","0.0001","0.0000","0.0000"
"7.9600","1.3209","0.1233","7.7514","0.0001","0.0000","0.0000"
"7.9800","1.3241","0.1238","7.7702","0.0001","0.0000","0.0000"
"8.0000","1.3274","0.1238","7.7898","0.0001","0.0000","0.0000"
"8.0200","1.3309","0.1248","7.8099","0.0001","0.0000","0.0000"
"8.0400","1.3344","0.1245","7.8306","0.0001","0.0000","0.0000"
"8.0600","1.3380","0.1256","7.8517","0.0001","0.0000","0.0000"
"8.0800","1.3416","0.1252","7.8730","0.0001","0.0000","0.0000"
"8.1000","1.3452","0.1263","7.8941","0.0001","0.0000","0.0000"
"8.1200","1.3486","0.1262","7.9140","0.0001","0.0000","0.0000"
"8.1400","1.3517","0.1270","7.9323","0.0001","0.0000","0.0000"
"8.1600","1.3546","0.1265","7.9495","0.0001","0.0000","0.0000"
"8.1800","1.3575","0.1272","7.9668","0.0001","0.0000","0.0000"
"8.2000","1.3606","0.1280","7.9849","0.0001","0.0000","0.0000"
"8.2200","1.3638","0.1282","8.0039","0.0001","0.0000","0.0000"
"8.2400","1.3672","0.1288","8.0238","0.0001","0.0000","0.0000"
"8.2600","1.3708","0.1294","8.0446","0.0001","0.0000","0.0000"
"8.2800","1.3744","0.1289","8.0663","0.0001","0.0000","0.0000"
"8.3000","1.3781","0.1302","8.0880","0.0001","0.0000","0.0000"
"8.3200","1.3817","0.1295","8.1088","0.0001","0.0000","0.0000"
"8.3400","1.3850","0.1311","8.1284","0.0001","0.0000","0.0000"
"8.3600","1.3882","0.1313","8.1470","0.0001","0.0000","0.0000"
"8.3800","1.3913","0.1318","8.1657","0.0001","0.0000","0.0000"
"8.4000","1.3945","0.1313","8.1845","0.0001","0.0000","0.0000"
"8.4200","1.3977","0.1317","8.2031","0.0001","0.0000","0.0000"
"8.4400","1.4009","0.1329","8.2219","0.0001","0.0000","0.0000"
"8.4600","1.4043","0.1336","8.2417","0.0001","0.0000","0.0000"
"8.4800","1.4078","0.1337","8.2626","0.0001","0.0000","0.0000"
"8.5000","1.4115","0.1343","8.2843","0.0001","0.0000","0.0000"
"8.5200","1.4152","0.1332","8.3058","0.0001","0.0000","0.0000"
"8.5400","1.4186","0.1350","8.3263","0.0001","0.0000","0.0000"
"8.5600","1.4219","0.1344","8.3453","0.0001","0.0000","0.0000"
"8.5800","1.4249","0.1359","8.3632","0.0001","0.0000","0.0000"
"8.6000","1.4280","0.1360","8.3811","0.0001","0.0000","0.0000"
"8.6200","1.4311","0.1364","8.3994","0.0001","0.0000","0.0000"
"8.6400","1.4342","0.1371","8.4181","0.0001","0.0000","0.0000"
"8.6600","1.4375","0.1367","8.4372","0.0001","0.0000","0.0000"
"8.6800","1.4408","0.1371","8.4569","0.0001","0.0000","0.0000"
"8.7000","1.4443","0.1380","8.4774","0.0001","0.0000","0.0000"
"8.7200","1.4479","0.1385","8.4983","0.0001","0.0000","0.0000"
"8.7400","1.4514","0.1390","8.5189","0.0001","0.0000","0.0000"
"8.7600","1.4547","0.1382","8.5384","0.0001","0.0000","0.0000"
"8.7800","1.4579","0.1400","8.5575","0.0001","0.0000","0.0000"
"8.8000","1.4613","0.1391","8.5771","0.0001","0.0000","0.0000"
"8.8200","1.4646","0.1405","8.5969","0.0001","0.0000","0.0000"
"8.8400","1.4681","0.1405","8.6170","0.0001","0.0000","0.0000"
"8.8600","1.4715","0.1422","8.6371","0.0001","0.0000","0.0000"
"8.8800","1.4748","0.1414","8.6567","0.0001","0.0000","0.0000"
"8.9000","1.4781","0.1418","8.6763","0.0001","0.0000","0.0000"
"8.9200","1.4815","0.1425","8.6960","0.0001","0.0000","0.0000"
"8.9400","1.4848","0.1429","8.7155","0.0001","0.0000","0.0000"
"8.9600","1.4880","0.1427","8.7347","0.0001","0.0000","0.0000"
"8.9800","1.4912","0.1435","8.7533","0.0001","0.0000","0.0000"
"9.0000","1.4944","0.1441","8.7719","0.0001","0.0000","0.0000"
"9.0200","1.4976","0.1450","8.7910","0.0001","0.0000","0.0000"
"9.0400","1.5009","0.1441","8.8106","0.0001","0.0000","0.0000"
"9.0600","1.5044","0.1464","8.8310","0.0001","0.0000","0.0000"
"9.0800","1.5080","0.1455","8.8522","0.0001","0.0000","0.0000"
"9.1000","1.5116","0.1459","8.8735","0.0001","0.0000","0.0000"
"9.1200","1.5151","0.1464","8.8940","0.0001","0.0000","0.0000"
"9.1400","1.5184","0.1469","8.9132","0.0001","0.0000","0.0000"
"9.1600","1.5214","0.1470","8.9310","0.0001","0.0000","0.0000"
"9.1800","1.5244","0.1475","8.9484","0.0001","0.0000","0.0000"
"9.2000","1.5275","0.1482","8.9668","0.0001","0.0000","0.0000"
"9.2200","1.5308","0.1494","8.9860","0.0001","0.0000","0.0000"
"9.2400","1.5342","0.1484","9.0060","0.0001","0.0000","0.0000"
"9.2600","1.5377","0.1504","9.0267","0.0001","0.0000","0.0000"
"9.2800","1.5413","0.1496","9.0482","0.0001","0.0000","0.0000"
"9.3000","1.5451","0.1507","9.0703","0.0001","0.0000","0.0000"
"9.3200","1.5488","0.1505","9.0919","0.0001","0.0000","0.0000"
"9.3400","1.5522","0.1511","9.1123","0.0001","0.0000","0.0000"
"9.3600","1.5554","0.1518","9.1309","0.0001","0.0000","0.0000"
"9.3800","1.5584","0.1516","9.1484","0.0001","0.0000","0.0000"
"9.4000","1.5613","0.1521","9.1654","0.0001","0.0000","0.0000"
"9.4200","1.5642","0.1536","9.1826","0.0001","0.0000","0.0000"
"9.4400","1.5673","0.1530","9.2008","0.0001","0.0000","0.0000"
"9.4600","1.5706","0.1544","9.2205","0.0001","0.0000","0.0000"
"9.4800","1.5741","0.1545","9.2412","0.0001","0.0000","0.0000"
"9.5000","1.5778","0.1560","9.2625","0.0001","0.0000","0.0000"
"9.5200","1.5815","0.1547","9.2848","0.0001","0.0000","0.0000"
"9.5400","1.5852","0.1553","9.3064","0.0001","0.0000","0.0000"
"9.5600","1.5886","0.1560","9.3262","0.0001","0.0000","0.0000"
"9.5800","1.5918","0.1566","9.3448","0.0001","0.0000","0.0000"
"9.6000","1.5950","0.1566","9.3637","0.0001","0.0000","0.0000"
"9.6200","1.5982","0.1573","9.3825","0.0001","0.0000","0.0000"
"9.6400","1.6012","0.1576","9.4006","0.0001","0.0000","0.0000"
"9.6600","1.6043","0.1585","9.4186","0.0001","0.0000","0.0000"
"9.6800","1.6075","0.1582","9.4375","0.0001","0.0000","0.0000"
"9.7000","1.6109","0.1592","9.4576","0.0001","0.0000","0.0000"
"9.7200","1.6145","0.1588","9.4786","0.0001","0.0000","0.0000"
"9.7400","1.6181","0.1598","9.4998","0.0001","0.0000","0.0000"
"9.7600","1.6216","0.1603","9.5202","0.0001","0.0000","0.0000"
"9.7800","1.6249","0.1609","9.5400","0.0001","0.0000","0.0000"
"9.8000","1.6281","0.1607","9.5588","0.0001","0.0000","0.0000"
"9.8200","1.6313","0.1616","9.5774","0.0001","0.0000","0.0000"
"9.8400","1.6345","0.1619","9.5964","0.0001","0.0000","0.0000"
"9.8600","1.6378","0.1620","9.6155","0.0001","0.0000","0.0000"
"9.8800","1.6410","0.1621","9.6343","0.0001","0.0000","0.0000"
"9.9000","1.6442","0.1637","9.6534","0.0001","0.0000","0.0000"
"9.9200","1.6476","0.1635","9.6732","0.0001","0.0000","0.0000"
"9.9400","1.6510","0.1646","9.6934","0.0001","0.0000","0.0000"
"9.9600","1.6544","0.1642","9.7137","0.0001","0.0000","0.0000"
"9.9800","1.6578","0.1648","9.7334","0.0001","0.0000","0.0000"
"10.0000","1.6610","0.1651","9.7525","0.0001","0.0000","0.0000"
"10.0200","1.6643","0.1653","9.7717","0.0001","0.0000","0.0000"
"10.0400","1.6676","0.1664","9.7911","0.0001","0.0000","0.0000"
"10.0600","1.6709","0.1667","9.8107","0.0001","0.0000","0.0000"
"10.0800","1.6744","0.1675","9.8311","0.0001","0.0000","0.0000"
"10.1000","1.6780","0.1680","9.8522","0.0001","0.0000","0.0000"
"10.1200","1.6815","0.1679","9.8730","0.0001","0.0000","0.0000"
"10.1400","1.6849","0.1687","9.8929","0.0001","0.0000","0.0000"
"10.1600","1.6882","0.1684","9.9121","0.0001","0.0000","0.0000"
"10.1800","1.6914","0.1700","9.9309","0.0001","0.0000","0.0000"
"10.2000","1.6945","0.1695","9.9493","0.0001","0.0000","0.0000"
"10.2200","1.6976","0.1706","9.9676","0.0001","0.0000","0.0000"
"10.2400","1.7008","0.1709","9.9862","0.0001","0.0000","0.0000"
"10.2600","1.7040","0.1717","10.0055","0.0001","0.0000","0.0000"
"10.2800","1.7075","0.1726","10.0256","0.0001","0.0000","0.0000"
"10.3000","1.7110","0.1725","10.0464","0.0001","0.0000","0.0000"
"10.3200","1.7147","0.1731","10.0681","0.0001","0.0000","0.0000"
"10.3400","1.7184","0.1728","10.0898","0.0001","0.0000","0.0000"
"10.3600","1.7219","0.1735","10.1103","0.0001","0.0000","0.0000"
"10.3800","1.7251","0.1741","10.1291","0.0001","0.0000","0.0000"
"10.4000","1.7280","0.1750","10.1467","0.0001","0.0000","0.0000"
"10.4200","1.7310","0.1754","10.1643","0.0001","0.0000","0.0000"
"10.4400","1.7341","0.1752","10.1823","0.0001","0.0000","0.0000"
"10.4600","1.7373","0.1763","10.2009","0.0001","0.0000","0.0000"
"10.4800","1.7406","0.1763","10.2205","0.0001","0.0000","0.0000"
"10.5000","1.7441","0.1771","10.2412","0.0001","0.0000","0.0000"
"10.5200","1.7478","0.1775","10.2629","0.0001","0.0000","0.0000"
"10.5400","1.7516","0.1783","10.2850","0.0001","0.0000","0.0000"
"10.5600","1.7552","0.1787","10.3066","0.0001","0.0000","0.0000"
"10.5800","1.7587","0.1786","10.3269","0.0001","0.0000","0.0000"
"10.6000","1.7619","0.1795","10.3458","0.0001","0.0000","0.0000"
"10.6200","1.7649","0.1796","10.3634","0.0001","0.0000","0.0000"
"10.6400","1.7678","0.1806","10.3804","0.0001","0.0000","0.0000"
"10.6600","1.7708","0.1808","10.3981","0.0001","0.0000","0.0000"
"10.6800","1.7739","0.1812","10.4167","0.0001","0.0000","0.0000"
"10.7000","1.7772","0.1825","10.4361","0.0001","0.0000","0.0000"
"10.7200","1.7807","0.1819","10.4566","0.0001","0.0000","0.0000"
"10.7400","1.7844","0.1832","10.4781","0.0001","0.0000","0.0000"
"10.7600","1.7881","0.1830","10.5002","0.0001","0.0000","0.0000"
"10.7800","1.7918","0.1828","10.5219","0.0001","0.0000","0.0000"
"10.8000","1.7952","0.1844","10.5419","0.0001","0.0000","0.0000"
"10.8200","1.7984","0.1841","10.5608","0.0001","0.0000","0.0000"
"10.8400","1.8016","0.1854","10.5794","0.0001","0.0000","0.0000"
"10.8600","1.8047","0.1851","10.5978","0.0001","0.0000","0.0000"
"10.8800","1.8078","0.1862","10.6160","0.0001","0.0000","0.0000"
"10.9000","1.8110","0.1870","10.6347","0.0001","0.0000","0.0000"
"10.9200","1.8143","0.1870","10.6543","0.0001","0.0000","0.0000"
"10.9400","1.8178","0.1877","10.6748","0.0001","0.0000","0.0000"
"10.9600","1.8213","0.1878","10.6956","0.0001","0.0000","0.0000"
"10.9800","1.8248","0.1886","10.7160","0.0001","0.0000","0.0000"
"11.0000","1.8282","0.1890","10.7357","0.0001","0.0000","0.0000"
"11.0200","1.8314","0.1887","10.7547","0.0001","0.0000","0.0000"
"11.0400","1.8346","0.1906","10.7737","0.0001","0.0000","0.0000"
"11.0600","1.8379","0.1897","10.7929","0.0001","0.0000","0.0000"
"11.0800","1.8412","0.1907","10.8123","0.0001","0.0000","0.0000"
"11.1000","1.8445","0.1910","10.8320","0.0001","0.0000","0.0000"
"11.1200","1.8479","0.1919","10.8518","0.0001","0.0000","0.0000"
"11.1400","1.8513","0.1922","10.8716","0.0001","0.0000","0.0000"
"11.1600","1.8546","0.1933","10.8916","0.0001","0.0000","0.0000"
"11.1800","1.8580","0.1935","10.9114","0.0001","0.0000","0.0000"
"11.2000","1.8614","0.1936","10.9311","0.0001","0.0000","0.0000"
"11.2200","1.8646","0.1942","10.9502","0.0001","0.0000","0.0000"
"11.2400","1.8679","0.1950","10.9693","0.0001","0.0000","0.0000"
"11.2600","1.8711","0.1953","10.9885","0.0001","0.0000","0.0000"
"11.2800","1.8744","0.1963","11.0077","0.0001","0.0000","0.0000"
"11.3000","1.8777","0.1963","11.0270","0.0001","0.0000","0.0000"
"11.3200","1.8811","0.1979","11.0475","0.0001","0.0000","0.0000"
"11.3400","1.8848","0.1972","11.0692","0.0001","0.0000","0.0000"
"11.3600","1.8886","0.1985","11.0911","0.0001","0.0000","0.0000"
"11.3800","1.8920","0.1980","11.1114","0.0001","0.0000","0.0000"
"11.4000","1.8952","0.1992","11.1301","0.0001","0.0000","0.0000"
"11.4200","1.8981","0.1991","11.1473","0.0001","0.0000","0.0000"
"11.4400","1.9010","0.2001","11.1645","0.0001","0.0000","0.0000"
"11.4600","1.9041","0.2006","11.1827","0.0001","0.0000","0.0000"
"11.4800","1.9074","0.2007","11.2018","0.0001","0.0000","0.0000"
"11.5000","1.9107","0.2015","11.2216","0.0001","0.0000","0.0000"
"11.5200","1.9142","0.2020","11.2421","0.0001","0.0000","0.0000"
"11.5400","1.9179","0.2017","11.2635","0.0001","0.0000","0.0000"
"11.5600","1.9215","0.2030","11.2852","0.0001","0.0000","0.0000"
"11.5800","1.9252","0.2028","11.3066","0.0001","0.0000","0.0000"
"11.6000","1.9287","0.2041","11.3270","0.0001","0.0000","0.0000"
"11.6200","1.9318","0.2038","11.3457","0.0001","0.0000","0.0000"
"11.6400","1.9348","0.2051","11.3632","0.0001","0.0000","0.0000"
"11.6600","1.9377","0.2049","11.3805","0.0001","0.0000","0.0000"
"11.6800","1.9408","0.2055","11.3984","0.0001","0.0000","0.0000"
"11.7000","1.9440","0.2060","11.4171","0.0001","0.0000","0.0000"
"11.7200","1.9473","0.2067","11.4367","0.0001","0.0000","0.0000"
"11.7400","1.9508","0.2068","11.4572","0.0001","0.0000","0.0000"
"11.7600","1.9544","0.2082","11.4786","0.0001","0.0000","0.0000"
"11.7800","1.9581","0.2077","11.5003","0.0001","0.0000","0.0000"
"11.8000","1.9617","0.2094","11.5216","0.0001","0.0000","0.0000"
"11.8200","1.9651","0.2089","11.5416","0.0001","0.0000","0.0000"
"11.8400","1.9683","0.2101","11.5603","0.0001","0.0000","0.0000"
"11.8600","1.9714","0.2103","11.5788","0.0001","0.0000","0.0000"
"11.8800","1.9746","0.2109","11.5971","0.0001","0.0000","0.0000"
"11.9000","1.9777","0.2113","11.6154","0.0001","0.0000","0.0000"
"11.9200","1.9809","0.2125","11.6342","0.0001","0.0000","0.0000"
"11.9400","1.9842","0.2122","11.6537","0.0001","0.0000","0.0000"
"11.9600","1.9877","0.2134","11.6742","0.0001","0.0000","0.0000"
"11.9800","1.9912","0.2133","11.6952","0.0001","0.0000","0.0000"
"12.0000","1.9948","0.2144","11.7163","0.0001","0.0000","0.0000"
"12.0200","1.9983","0.2140","11.7369","0.0001","0.0000","0.0000"
"12.0400","2.0016","0.2152","11.7561","0.0001","0.0000","0.0000"
"12.0600","2.0047","0.2152","11.7747","0.0001","0.0000","0.0000"
"12.0800","2.0079","0.2167","11.7933","0.0001","0.0000","0.0000"
"12.1000","2.0112","0.2162","11.8126","0.0001","0.0000","0.0000"
"12.1200","2.0145","0.2171","11.8318","0.0001","0.0000","0.0000"
"12.1400","2.0177","0.2178","11.8510","0.0001","0.0000","0.0000"
"12.1600","2.0211","0.2188","11.8707","0.0001","0.0000","0.0000"
"12.1800","2.0245","0.2187","11.8910","0.0001","0.0000","0.0000"
"12.2000","2.0280","0.2198","11.9114","0.0001","0.0000","0.0000"
"12.2200","2.0314","0.2200","11.9314","0.0001","0.0000","0.0000"
"12.2400","2.0346","0.2213","11.9504","0.0001","0.0000","0.0000"
"12.2600","2.0378","0.2209","11.9689","0.0001","0.0000","0.0000"
"12.2800","2.0410","0.2224","11.9879","0.0001","0.0000","0.0000"
"12.3000","2.0443","0.2217","12.0074","0.0001","0.0000","0.0000"
"12.3200","2.0477","0.2233","12.0274","0.0001","0.0000","0.0000"
"12.3400","2.0511","0.2237","12.0476","0.0001","0.0000","0.0000"
"12.3600","2.0546","0.2242","12.0680","0.0001","0.0000","0.0000"
"12.3800","2.0580","0.2246","12.0882","0.0001","0.0000","0.0000"
"12.4000","2.0614","0.2248","12.1079","0.0001","0.0000","0.0000"
"12.4200","2.0646","0.2251","12.1269","0.0001","0.0000","0.0000"
"12.4400","2.0678","0.2265","12.1454","0.0001","0.0000","0.0000"
"12.4600","2.0709","0.2262","12.1638","0.0001","0.0000","0.0000"
"12.4800","2.0741","0.2285","12.1825","0.0001","0.0000","0.0000"
"12.5000","2.0773","0.2279","12.2018","0.0001","0.0000","0.0000"
"12.5200","2.0808","0.2296","12.2219","0.0001","0.0000","0.0000"
"12.5400","2.0843","0.2293","12.2429","0.0001","0.0000","0.0000"
"12.5600","2.0880","0.2299","12.2646","0.0001","0.0000","0.0000"
"12.5800","2.0917","0.2310","12.2863","0.0001","0.0000","0.0000"
"12.6000","2.0953","0.2305","12.3072","0.0001","0.0000","0.0000"
"12.6200","2.0985","0.2320","12.3265","0.0001","0.0000","0.0000"
"12.6400","2.1016","0.2322","12.3445","0.0001","0.0000","0.0000"
"12.6600","2.1046","0.2322","12.3621","0.0001","0.0000","0.0000"
"12.6800","2.1075","0.2340","12.3795","0.0001","0.0000","0.0000"
"12.7000","2.1106","0.2330","12.3973","0.0001","0.0000","0.0000"
"12.7200","2.1138","0.2351","12.4161","0.0001","0.0000","0.0000"
"12.7400","2.1171","0.2343","12.4358","0.0001","0.0000","0.0000"
"12.7600","2.1206","0.2362","12.4565","0.0001","0.0000","0.0000"
"12.7800","2.1244","0.2365","12.4784","0.0001","0.0000","0.0000"
"12.8000","2.1282","0.2370","12.5009","0.0001","0.0000","0.0000"
"12.8200","2.1319","0.2379","12.5229","0.0001","0.0000","0.0000"
"12.8400","2.1353","0.2377","12.5430","0.0001","0.0000","0.0000"
"12.8600","2.1384","0.2386","12.5612","0.0002","0.0000","0.0000"
"12.8800","2.1414","0.2392","12.5787","0.0002","0.0000","0.0000"
"12.9000","2.1444","0.2398","12.5966","0.0002","0.0000","0.0000"
"12.9200","2.1476","0.2408","12.6149","0.0002","0.0000","0.0000"
"12.9400","2.1508","0.2405","12.6341","0.0002","0.0000","0.0000"
"12.9600","2.1542","0.2422","12.6542","0.0002","0.0000","0.0000"
"12.9800","2.1578","0.2427","12.6750","0.0002","0.0000","0.0000"
"13.0000","2.1614","0.2435","12.6963","0.0002","0.0000","0.0000"
"13.0200","2.1650","0.2434","12.7173","0.0002","0.0000","0.0000"
"13.0400","2.1684","0.2441","12.7377","0.0002","0.0000","0.0000"
"13.0600","2.1717","0.2448","12.7569","0.0002","0.0000","0.0000"
"13.0800","2.1748","0.2458","12.7753","0.0002","0.0000","0.0000"
"13.1000","2.1779","0.2458","12.7934","0.0002","0.0000","0.0000"
"13.1200","2.1810","0.2467","12.8116","0.0002","0.0000","0.0000"
"13.1400","2.1842","0.2472","12.8303","0.0002","0.0000","0.0000"
"13.1600","2.1875","0.2482","12.8498","0.0002","0.0000","0.0000"
"13.1800","2.1910","0.2482","12.8703","0.0002","0.0000","0.0000"
"13.2000","2.1945","0.2496","12.8913","0.0002","0.0000","0.0000"
"13.2200","2.1981","0.2495","12.9121","0.0002","0.0000","0.0000"
"13.2400","2.2014","0.2503","12.9318","0.0002","0.0000","0.0000"
"13.2600","2.2046","0.2509","12.9507","0.0002","0.0000","0.0000"
"13.2800","2.2079","0.2521","12.9699","0.0002","0.0000","0.0000"
"13.3000","2.2113","0.2521","12.9901","0.0002","0.0000","0.0000"
"13.3200","2.2148","0.2530","13.0105","0.0002","0.0000","0.0000"
"13.3400","2.2182","0.2536","13.0304","0.0002","0.0000","0.0000"
"13.3600","2.2215","0.2543","13.0497","0.0002","0.0000","0.0000"
"13.3800","2.2247","0.2548","13.0689","0.0002","0.0000","0.0000"
"13.4000","2.2280","0.2559","13.0884","0.0002","0.0000","0.0000"
"13.4200","2.2314","0.2559","13.1083","0.0002","0.0000","0.0000"
"13.4400","2.2348","0.2565","13.1282","0.0002","0.0000","0.0000"
"13.4600","2.2381","0.2565","13.1475","0.0002","0.0000","0.0000"
"13.4800","2.2413","0.2575","13.1664","0.0002","0.0000","0.0000"
"13.5000","2.2445","0.2584","13.1850","0.0002","0.0000","0.0000"
"13.5200","2.2477","0.2595","13.2040","0.0002","0.0000","0.0000"
"13.5400","2.2510","0.2599","13.2237","0.0002","0.0000","0.0000"
"13.5600","2.2545","0.2609","13.2444","0.0002","0.0000","0.0000"
"13.5800","2.2582","0.2609","13.2659","0.0002","0.0000","0.0000"
"13.6000","2.2618","0.2615","13.2872","0.0002","0.0000","0.0000"
"13.6200","2.2652","0.2622","13.3073","0.0002","0.0000","0.0000"
"13.6400","2.2684","0.2626","13.3259","0.0002","0.0000","0.0000"
"13.6600","2.2714","0.2637","13.3435","0.0002","0.0000","0.0000"
"13.6800","2.2744","0.2648","13.3611","0.0002","0.0000","0.0000"
"13.7000","2.2775","0.2652","13.3795","0.0002","0.0000","0.0000"
"13.7200","2.2807","0.2657","13.3985","0.0002","0.0000","0.0000"
"13.7400","2.2841","0.2659","13.4183","0.0002","0.0000","0.0000"
"13.7600","2.2876","0.2674","13.4389","0.0002","0.0000","0.0000"
"13.7800","2.2913","0.2670","13.4604","0.0002","0.0000","0.0000"
"13.8000","2.2950","0.2685","13.4824","0.0002","0.0000","0.0000"
"13.8200","2.2988","0.2683","13.5045","0.0002","0.0000","0.0000"
"13.8400","2.3023","0.2689","13.5251","0.0002","0.0000","0.0000"
"13.8600","2.3054","0.2702","13.5436","0.0002","0.0000","0.0000"
"13.8800","2.3083","0.2699","13.5609","0.0002","0.0000","0.0000"
"13.9000","2.3112","0.2717","13.5778","0.0002","0.0000","0.0000"
"13.9200","2.3141","0.2716","13.5950","0.0002","0.0000","0.0000"
"13.9400","2.3172","0.2721","13.6132","0.0002","0.0000","0.0000"
"13.9600","2.3205","0.2733","13.6325","0.0002","0.0000","0.0000"
"13.9800","2.3239","0.2737","13.6527","0.0002","0.0000","0.0000"
"14.0000","2.3276","0.2753","13.6741","0.0002","0.0000","0.0000"
"14.0200","2.3314","0.2751","13.6964","0.0002","0.0000","0.0000"
"14.0400","2.3351","0.2757","13.7185","0.0002","0.0000","0.0000"
"14.0600","2.3387","0.2766","13.7392","0.0002","0.0000","0.0000"
"14.0800","2.3420","0.2772","13.7587","0.0002","0.0000","0.0000"
"14.1000","2.3452","0.2784","13.7775","0.0002","0.0000","0.0000"
"14.1200","2.3483","0.2782","13.7957","0.0002","0.0000","0.0000"
"14.1400","2.3513","0.2795","13.8136","0.0002","0.0000","0.0000"
"14.1600","2.3544","0.2804","13.8318","0.0002","0.0000","0.0000"
"14.1800","2.3576","0.2810","13.8510","0.0002","0.0000","0.0000"
"14.2000","2.3610","0.2818","13.8709","0.0002","0.0000","0.0000"
"14.2200","2.3645","0.2820","13.8913","0.0002","0.0000","0.0000"
"14.2400","2.3679","0.2825","13.9116","0.0002","0.0000","0.0000"
"14.2600","2.3714","0.2838","13.9318","0.0002","0.0000","0.0000"
"14.2800","2.3748","0.2834","13.9518","0.0002","0.0000","0.0000"
"14.3000","2.3781","0.2852","13.9712","0.0002","0.0000","0.0000"
"14.3200","2.3813","0.2855","13.9903","0.0002","0.0000","0.0000"
"14.3400","2.3845","0.2862","14.0093","0.0002","0.0000","0.0000"
"14.3600","2.3877","0.2865","14.0280","0.0002","0.0000","0.0000"
"14.3800","2.3908","0.2872","14.0463","0.0002","0.0000","0.0000"
"14.4000","2.3941","0.2883","14.0654","0.0002","0.0000","0.0000"
"14.4200","2.3975","0.2889","14.0857","0.0002","0.0000","0.0000"
"14.4400","2.4011","0.2900","14.1065","0.0002","0.0000","0.0000"
"14.4600","2.4046","0.2905","14.1272","0.0002","0.0000","0.0000"
"14.4800","2.4079","0.2913","14.1468","0.0002","0.0000","0.0000"
"14.5000","2.4111","0.2924","14.1655","0.0002","0.0000","0.0000"
"14.5200","2.4144","0.2926","14.1849","0.0002","0.0000","0.0000"
"14.5400","2.4177","0.2932","14.2046","0.0002","0.0000","0.0000"
"14.5600","2.4211","0.2936","14.2245","0.0002","0.0000","0.0000"
"14.5800","2.4246","0.2947","14.2450","0.0002","0.0000","0.0000"
"14.6000","2.4282","0.2950","14.2659","0.0002","0.0000","0.0000"
"14.6200","2.4316","0.2961","14.2862","0.0002","0.0000","0.0000"
"14.6400","2.4349","0.2961","14.3055","0.0002","0.0000","0.0000"
"14.6600","2.4381","0.2975","14.3242","0.0002","0.0000","0.0000"
"14.6800","2.4412","0.2975","14.3426","0.0002","0.0000","0.0000"
"14.7000","2.4443","0.2979","14.3611","0.0002","0.0000","0.0000"
"14.7200","2.4475","0.2987","14.3795","0.0002","0.0000","0.0000"
"14.7400","2.4507","0.2994","14.3983","0.0002","0.0000","0.0000"
"14.7600","2.4540","0.3001","14.4177","0.0002","0.0000","0.0000"
"14.7800","2.4574","0.3016","14.4380","0.0002","0.0000","0.0000"
"14.8000","2.4610","0.3020","14.4591","0.0002","0.0000","0.0000"
"14.8200","2.4647","0.3029","14.4806","0.0002","0.0000","0.0000"
"14.8400","2.4683","0.3033","14.5021","0.0002","0.0000","0.0000"
"14.8600","2.4718","0.3041","14.5225","0.0002","0.0000","0.0000"
"14.8800","2.4749","0.3052","14.5411","0.0002","0.0000","0.0000"
"14.9000","2.4779","0.3059","14.5587","0.0002","0.0000","0.0000"
"14.9200","2.4810","0.3069","14.5765","0.0002","0.0000","0.0000"
"14.9400","2.4841","0.3074","14.5949","0.0002","0.0000","0.0000"
"14.9600","2.4873","0.3076","14.6137","0.0002","0.0000","0.0000"
"14.9800","2.4906","0.3091","14.6334","0.0002","0.0000","0.0000"
"15.0000","2.4942","0.3087","14.6541","0.0002","0.0000","0.0000"
"15.0200","2.4979","0.3107","14.6761","0.0002","0.0000","0.0000"
