
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.5000","1.2560","0.4022","8.8386","0.0003","0.0000","0.0000"
"7.5200","1.2595","0.4057","8.8633","0.0003","0.0000","0.0000"
"7.5400","1.2631","0.4094","8.8888","0.0003","0.0000","0.0000"
"7.5600","1.2667","0.4129","8.9146","0.0003","0.0000","0.0000"
"7.5800","1.2702","0.4157","8.9402","0.0003","0.0000","0.0000"
"7.6000","1.2737","0.4187","8.9647","0.0003","0.0000","0.0000"
"7.6200","1.2769","0.4214","8.9878","0.0003","0.0000","0.0000"
"7.6400","1.2800","0.4243","9.0099","0.0003","0.0000","0.0000"
"7.6600","1.2830","0.4272","9.0315","0.0003","0.0000","0.0000"
"7.6800","1.2861","0.4299","9.0534","0.0003","0.0000","0.0000"
"7.7000","1.2892","0.4333","9.0762","0.0003","0.0000","0.0000"
"7.7200","1.2926","0.4366","9.1001","0.0003","0.0000","0.0000"
"7.7400","1.2961","0.4400","9.1250","0.0003","0.0000","0.0000"
"7.7600","1.2997","0.4437","9.1509","0.0003","0.0000","0.0000"
"7.7800","1.3034","0.4469","9.1773","0.0003","0.0000","0.0000"
"7.8000","1.3070","0.4505","9.2031","0.0003","0.0000","0.0000"
"7.8200","1.3104","0.4541","9.2275","0.0003","0.0000","0.0000"
"7.8400","1.3136","0.4568","9.2505","0.0003","0.0000","0.0000"
"7.8600","1.3168","0.4599","9.2730","0.0003","0.0000","0.0000"
"7.8800","1.3199","0.4626","9.2958","0.0003","0.0000","0.0000"
"7.9000","1.3231","0.4657","9.3182","0.0003","0.0000","0.0000"
"7.9200","1.3262","0.4689","9.3407","0.0003","0.0000","0.0000"
"7.9400","1.3295","0.4724","9.3640","0.0003","0.0000","0.0000"
"7.9600","1.3329","0.4759","9.3887","0.0003","0.0000","0.0000"
"7.9800","1.3366","0.4797","9.4146","0.0003","0.0000","0.0000"
"8.0000","1.3402","0.4831","9.4405","0.0003","0.0000","0.0000"
"8.0200","1.3437","0.4867","9.4656","0.0003","0.0000","0.0000"
"8.0400","1.3471","0.4900","9.4899","0.0003","0.0000","0.0000"
"8.0600","1.3503","0.4934","9.5127","0.0003","0.0000","0.0000"
"8.0800","1.3534","0.4961","9.5349","0.0003","0.0000","0.0000"
"8.1000","1.3565","0.4995","9.5570","0.0003","0.0000","0.0000"
"8.1200","1.3596","0.5027","9.5795","0.0003","0.0000","0.0000"
"8.1400","1.3628","0.5060","9.6025","0.0003","0.0000","0.0000"
"8.1600","1.3661","0.5093","9.6262","0.0003","0.0000","0.0000"
"8.1800","1.3696","0.5130","9.6507","0.0003","0.0000","0.0000"
"8.2000","1.3731","0.5163","9.6760","0.0003","0.0000","0.0000"
"8.2200","1.3766","0.5202","9.7012","0.0003","0.0000","0.0000"
"8.2400","1.3801","0.5236","9.7258","0.0003","0.0000","0.0000"
"8.2600","1.3834","0.5272","9.7494","0.0003","0.0000","0.0000"
"8.2800","1.3867","0.5305","9.7731","0.0003","0.0000","0.0000"
"8.3000","1.3900","0.5337","9.7971","0.0003","0.0000","0.0000"
"8.3200","1.3934","0.5375","9.8212","0.0003","0.0000","0.0000"
"8.3400","1.3968","0.5407","9.8453","0.0003","0.0000","0.0000"
"8.3600","1.4001","0.5440","9.8689","0.0003","0.0000","0.0000"
"8.3800","1.4034","0.5476","9.8925","0.0003","0.0000","0.0000"
"8.4000","1.4067","0.5514","9.9165","0.0003","0.0000","0.0000"
"8.4200","1.4101","0.5553","9.9407","0.0003","0.0000","0.0000"
"8.4400","1.4134","0.5588","9.9644","0.0004","0.0000","0.0000"
"8.4600","1.4167","0.5622","9.9876","0.0004","0.0000","0.0000"
"8.4800","1.4199","0.5655","10.0104","0.0004","0.0000","0.0000"
"8.5000","1.4230","0.5692","10.0330","0.0004","0.0000","0.0000"
"8.5200","1.4262","0.5726","10.0558","0.0004","0.0000","0.0000"
"8.5400","1.4296","0.5765","10.0798","0.0004","0.0000","0.0000"
"8.5600","1.4331","0.5803","10.1051","0.0004","0.0000","0.0000"
"8.5800","1.4367","0.5841","10.1312","0.0004","0.0000","0.0000"
"8.6000","1.4403","0.5878","10.1567","0.0004","0.0000","0.0000"
"8.6200","1.4436","0.5913","10.1806","0.0004","0.0000","0.0000"
"8.6400","1.4468","0.5945","10.2032","0.0004","0.0000","0.0000"
"8.6600","1.4499","0.5983","10.2251","0.0004","0.0000","0.0000"
"8.6800","1.4530","0.6015","10.2472","0.0004","0.0000","0.0000"
"8.7000","1.4562","0.6055","10.2702","0.0004","0.0000","0.0000"
"8.7200","1.4595","0.6092","10.2937","0.0004","0.0000","0.0000"
"8.7400","1.4629","0.6134","10.3181","0.0004","0.0000","0.0000"
"8.7600","1.4664","0.6169","10.3436","0.0004","0.0000","0.0000"
"8.7800","1.4701","0.6217","10.3699","0.0004","0.0000","0.0000"
"8.8000","1.4738","0.6261","10.3965","0.0004","0.0000","0.0000"
"8.8200","1.4775","0.6304","10.4225","0.0004","0.0000","0.0000"
"8.8400","1.4808","0.6344","10.4467","0.0004","0.0000","0.0000"
"8.8600","1.4839","0.6372","10.4688","0.0004","0.0000","0.0000"
"8.8800","1.4868","0.6400","10.4894","0.0004","0.0000","0.0000"
"8.9000","1.4896","0.6434","10.5096","0.0004","0.0000","0.0000"
"8.9200","1.4926","0.6467","10.5308","0.0004","0.0000","0.0000"
"8.9400","1.4958","0.6510","10.5537","0.0004","0.0000","0.0000"
"8.9600","1.4992","0.6552","10.5782","0.0004","0.0000","0.0000"
"8.9800","1.5029","0.6598","10.6042","0.0004","0.0000","0.0000"
"9.0000","1.5066","0.6651","10.6310","0.0004","0.0000","0.0000"
"9.0200","1.5104","0.6693","10.6584","0.0004","0.0000","0.0000"
"9.0400","1.5140","0.6736","10.6841","0.0004","0.0000","0.0000"
"9.0600","1.5173","0.6776","10.7074","0.0004","0.0000","0.0000"
"9.0800","1.5204","0.6815","10.7298","0.0004","0.0000","0.0000"
"9.1000","1.5236","0.6846","10.7526","0.0004","0.0000","0.0000"
"9.1200","1.5267","0.6882","10.7750","0.0004","0.0000","0.0000"
"9.1400","1.5298","0.6919","10.7969","0.0004","0.0000","0.0000"
"9.1600","1.5329","0.6957","10.8193","0.0004","0.0000","0.0000"
"9.1800","1.5362","0.7003","10.8425","0.0004","0.0000","0.0000"
"9.2000","1.5396","0.7045","10.8668","0.0004","0.0000","0.0000"
"9.2200","1.5431","0.7090","10.8922","0.0004","0.0000","0.0000"
"9.2400","1.5467","0.7134","10.9176","0.0004","0.0000","0.0000"
"9.2600","1.5501","0.7180","10.9425","0.0005","0.0000","0.0000"
"9.2800","1.5535","0.7214","10.9665","0.0005","0.0000","0.0000"
"9.3000","1.5567","0.7256","10.9893","0.0005","0.0000","0.0000"
"9.3200","1.5599","0.7293","11.0120","0.0005","0.0000","0.0000"
"9.3400","1.5631","0.7335","11.0352","0.0005","0.0000","0.0000"
"9.3600","1.5663","0.7371","11.0582","0.0005","0.0000","0.0000"
"9.3800","1.5695","0.7413","11.0811","0.0005","0.0000","0.0000"
"9.4000","1.5729","0.7464","11.1051","0.0005","0.0000","0.0000"
"9.4200","1.5764","0.7511","11.1301","0.0005","0.0000","0.0000"
"9.4400","1.5799","0.7555","11.1552","0.0005","0.0000","0.0000"
"9.4600","1.5833","0.7600","11.1795","0.0005","0.0000","0.0000"
"9.4800","1.5865","0.7637","11.2023","0.0005","0.0000","0.0000"
"9.5000","1.5897","0.7678","11.2251","0.0005","0.0000","0.0000"
"9.5200","1.5929","0.7711","11.2483","0.0005","0.0000","0.0000"
"9.5400","1.5962","0.7740","11.2718","0.0005","0.0000","0.0000"
"9.5600","1.5996","0.7753","11.2960","0.0005","0.0000","0.0000"
"9.5800","1.6031","0.7787","11.3214","0.0005","0.0000","0.0000"
"9.6000","1.6067","0.7833","11.3470","0.0005","0.0000","0.0000"
"9.6200","1.6102","0.7880","11.3723","0.0005","0.0000","0.0000"
"9.6400","1.6136","0.7929","11.3963","0.0005","0.0000","0.0000"
"9.6600","1.6168","0.7968","11.4192","0.0005","0.0000","0.0000"
"9.6800","1.6199","0.8007","11.4414","0.0005","0.0000","0.0000"
"9.7000","1.6230","0.8052","11.4633","0.0005","0.0000","0.0000"
"9.7200","1.6261","0.8093","11.4856","0.0005","0.0000","0.0000"
"9.7400","1.6293","0.8136","11.5087","0.0005","0.0000","0.0000"
"9.7600","1.6327","0.8179","11.5328","0.0005","0.0000","0.0000"
"9.7800","1.6362","0.8226","11.5577","0.0005","0.0000","0.0000"
"9.8000","1.6398","0.8279","11.5836","0.0005","0.0000","0.0000"
"9.8200","1.6435","0.8327","11.6102","0.0005","0.0000","0.0000"
"9.8400","1.6471","0.8373","11.6363","0.0005","0.0000","0.0000"
"9.8600","1.6505","0.8414","11.6606","0.0005","0.0000","0.0000"
"9.8800","1.6537","0.8453","11.6829","0.0005","0.0000","0.0000"
"9.9000","1.6566","0.8493","11.7040","0.0005","0.0000","0.0000"
"9.9200","1.6596","0.8530","11.7253","0.0005","0.0000","0.0000"
"9.9400","1.6627","0.8573","11.7473","0.0005","0.0000","0.0000"
"9.9600","1.6659","0.8620","11.7701","0.0005","0.0000","0.0000"
"9.9800","1.6692","0.8668","11.7942","0.0005","0.0000","0.0000"
"10.0000","1.6728","0.8723","11.8199","0.0005","0.0000","0.0000"
"10.0200","1.6765","0.8773","11.8466","0.0006","0.0000","0.0000"
"10.0400","1.6802","0.8831","11.8730","0.0006","0.0000","0.0000"
"10.0600","1.6837","0.8879","11.8981","0.0006","0.0000","0.0000"
"10.0800","1.6871","0.8924","11.9221","0.0006","0.0000","0.0000"
"10.1000","1.6903","0.8965","11.9449","0.0006","0.0000","0.0000"
"10.1200","1.6933","0.9009","11.9666","0.0006","0.0000","0.0000"
"10.1400","1.6963","0.9048","11.9882","0.0006","0.0000","0.0000"
"10.1600","1.6994","0.9090","12.0102","0.0006","0.0000","0.0000"
"10.1800","1.7026","0.9131","12.0331","0.0006","0.0000","0.0000"
"10.2000","1.7060","0.9181","12.0571","0.0006","0.0000","0.0000"
"10.2200","1.7096","0.9230","12.0828","0.0006","0.0000","0.0000"
"10.2400","1.7133","0.9284","12.1093","0.0006","0.0000","0.0000"
"10.2600","1.7169","0.9330","12.1354","0.0006","0.0000","0.0000"
"10.2800","1.7204","0.9375","12.1601","0.0006","0.0000","0.0000"
"10.3000","1.7236","0.9419","12.1835","0.0006","0.0000","0.0000"
"10.3200","1.7269","0.9463","12.2066","0.0006","0.0000","0.0000"
"10.3400","1.7301","0.9507","12.2299","0.0006","0.0000","0.0000"
"10.3600","1.7333","0.9554","12.2529","0.0006","0.0000","0.0000"
"10.3800","1.7365","0.9597","12.2756","0.0006","0.0000","0.0000"
"10.4000","1.7397","0.9638","12.2986","0.0006","0.0000","0.0000"
"10.4200","1.7430","0.9690","12.3223","0.0006","0.0000","0.0000"
"10.4400","1.7465","0.9746","12.3471","0.0006","0.0000","0.0000"
"10.4600","1.7500","0.9801","12.3722","0.0006","0.0000","0.0000"
"10.4800","1.7534","0.9858","12.3967","0.0006","0.0000","0.0000"
"10.5000","1.7567","0.9897","12.4201","0.0006","0.0000","0.0000"
"10.5200","1.7599","0.9948","12.4431","0.0006","0.0000","0.0000"
"10.5400","1.7631","0.9996","12.4661","0.0006","0.0000","0.0000"
"10.5600","1.7664","1.0043","12.4894","0.0006","0.0000","0.0000"
"10.5800","1.7697","1.0092","12.5130","0.0006","0.0000","0.0000"
"10.6000","1.7731","1.0142","12.5371","0.0006","0.0000","0.0000"
"10.6200","1.7765","1.0204","12.5616","0.0006","0.0000","0.0000"
"10.6400","1.7800","1.0258","12.5865","0.0006","0.0000","0.0000"
"10.6600","1.7834","1.0317","12.6112","0.0006","0.0000","0.0000"
"10.6800","1.7868","1.0371","12.6355","0.0007","0.0000","0.0000"
"10.7000","1.7901","1.0415","12.6589","0.0007","0.0000","0.0000"
"10.7200","1.7933","1.0468","12.6815","0.0007","0.0000","0.0000"
"10.7400","1.7964","1.0515","12.7040","0.0007","0.0000","0.0000"
"10.7600","1.7996","1.0567","12.7272","0.0007","0.0000","0.0000"
"10.7800","1.8030","1.0625","12.7510","0.0007","0.0000","0.0000"
"10.8000","1.8064","1.0676","12.7757","0.0007","0.0000","0.0000"
"10.8200","1.8100","1.0739","12.8014","0.0007","0.0000","0.0000"
"10.8400","1.8137","1.0792","12.8275","0.0007","0.0000","0.0000"
"10.8600","1.8172","1.0847","12.8529","0.0007","0.0000","0.0000"
"10.8800","1.8206","1.0895","12.8768","0.0007","0.0000","0.0000"
"10.9000","1.8236","1.0941","12.8987","0.0007","0.0000","0.0000"
"10.9200","1.8265","1.0988","12.9195","0.0007","0.0000","0.0000"
"10.9400","1.8295","1.1034","12.9410","0.0007","0.0000","0.0000"
"10.9600","1.8327","1.1086","12.9639","0.0007","0.0000","0.0000"
"10.9800","1.8360","1.1137","12.9876","0.0007","0.0000","0.0000"
"11.0000","1.8394","1.1198","13.0119","0.0007","0.0000","0.0000"
"11.0200","1.8430","1.1254","13.0370","0.0007","0.0000","0.0000"
"11.0400","1.8466","1.1314","13.0632","0.0007","0.0000","0.0000"
"11.0600","1.8503","1.1378","13.0899","0.0007","0.0000","0.0000"
"11.0800","1.8540","1.1435","13.1159","0.0007","0.0000","0.0000"
"11.1000","1.8574","1.1477","13.1401","0.0007","0.0000","0.0000"
"11.1200","1.8604","1.1509","13.1615","0.0007","0.0000","0.0000"
"11.1400","1.8632","1.1547","13.1818","0.0007","0.0000","0.0000"
"11.1600","1.8661","1.1597","13.2029","0.0007","0.0000","0.0000"
"11.1800","1.8693","1.1646","13.2257","0.0007","0.0000","0.0000"
"11.2000","1.8727","1.1698","13.2495","0.0007","0.0000","0.0000"
"11.2200","1.8761","1.1748","13.2739","0.0007","0.0000","0.0000"
"11.2400","1.8796","1.1809","13.2989","0.0007","0.0000","0.0000"
"11.2600","1.8832","1.1855","13.3247","0.0007","0.0000","0.0000"
"11.2800","1.8868","1.1904","13.3507","0.0007","0.0000","0.0000"
"11.3000","1.8903","1.1952","13.3759","0.0008","0.0000","0.0000"
"11.3200","1.8936","1.2008","13.3996","0.0008","0.0000","0.0000"
"11.3400","1.8969","1.2062","13.4226","0.0008","0.0000","0.0000"
"11.3600","1.9000","1.2107","13.4452","0.0008","0.0000","0.0000"
"11.3800","1.9031","1.2160","13.4674","0.0008","0.0000","0.0000"
"11.4000","1.9062","1.2223","13.4897","0.0008","0.0000","0.0000"
"11.4200","1.9095","1.2273","13.5129","0.0008","0.0000","0.0000"
"11.4400","1.9129","1.2337","13.5372","0.0008","0.0000","0.0000"
"11.4600","1.9164","1.2397","13.5622","0.0008","0.0000","0.0000"
"11.4800","1.9199","1.2471","13.5874","0.0008","0.0000","0.0000"
"11.5000","1.9234","1.2532","13.6125","0.0008","0.0000","0.0000"
"11.5200","1.9268","1.2590","13.6368","0.0008","0.0000","0.0000"
"11.5400","1.9300","1.2645","13.6599","0.0008","0.0000","0.0000"
"11.5600","1.9332","1.2699","13.6829","0.0008","0.0000","0.0000"
"11.5800","1.9366","1.2758","13.7065","0.0008","0.0000","0.0000"
"11.6000","1.9399","1.2814","13.7306","0.0008","0.0000","0.0000"
"11.6200","1.9432","1.2877","13.7544","0.0008","0.0000","0.0000"
"11.6400","1.9465","1.2940","13.7779","0.0008","0.0000","0.0000"
"11.6600","1.9498","1.2999","13.8017","0.0008","0.0000","0.0000"
"11.6800","1.9532","1.3064","13.8258","0.0008","0.0000","0.0000"
"11.7000","1.9566","1.3123","13.8500","0.0008","0.0000","0.0000"
"11.7200","1.9599","1.3185","13.8735","0.0008","0.0000","0.0000"
"11.7400","1.9631","1.3230","13.8962","0.0008","0.0000","0.0000"
"11.7600","1.9662","1.3269","13.9190","0.0008","0.0000","0.0000"
"11.7800","1.9695","1.3313","13.9425","0.0008","0.0000","0.0000"
"11.8000","1.9729","1.3376","13.9668","0.0008","0.0000","0.0000"
"11.8200","1.9764","1.3440","13.9918","0.0008","0.0000","0.0000"
"11.8400","1.9800","1.3511","14.0171","0.0008","0.0000","0.0000"
"11.8600","1.9834","1.3576","14.0419","0.0009","0.0000","0.0000"
"11.8800","1.9868","1.3626","14.0658","0.0009","0.0000","0.0000"
"11.9000","1.9900","1.3671","14.0891","0.0009","0.0000","0.0000"
"11.9200","1.9933","1.3720","14.1122","0.0009","0.0000","0.0000"
"11.9400","1.9964","1.3769","14.1348","0.0009","0.0000","0.0000"
"11.9600","1.9995","1.3825","14.1569","0.0009","0.0000","0.0000"
"11.9800","2.0026","1.3885","14.1790","0.0009","0.0000","0.0000"
"12.0000","2.0058","1.3945","14.2020","0.0009","0.0000","0.0000"
"12.0200","2.0093","1.4013","14.2267","0.0009","0.0000","0.0000"
"12.0400","2.0129","1.4088","14.2528","0.0009","0.0000","0.0000"
"12.0600","2.0167","1.4168","14.2800","0.0009","0.0000","0.0000"
"12.0800","2.0205","1.4248","14.3069","0.0009","0.0000","0.0000"
"12.1000","2.0240","1.4309","14.3320","0.0009","0.0000","0.0000"
"12.1200","2.0272","1.4372","14.3549","0.0009","0.0000","0.0000"
"12.1400","2.0302","1.4425","14.3764","0.0009","0.0000","0.0000"
"12.1600","2.0331","1.4479","14.3975","0.0009","0.0000","0.0000"
"12.1800","2.0361","1.4538","14.4188","0.0009","0.0000","0.0000"
"12.2000","2.0393","1.4605","14.4413","0.0009","0.0000","0.0000"
"12.2200","2.0426","1.4669","14.4649","0.0009","0.0000","0.0000"
"12.2400","2.0460","1.4737","14.4896","0.0009","0.0000","0.0000"
"12.2600","2.0496","1.4814","14.5156","0.0009","0.0000","0.0000"
"12.2800","2.0534","1.4896","14.5426","0.0009","0.0000","0.0000"
"12.3000","2.0571","1.4970","14.5691","0.0009","0.0000","0.0000"
"12.3200","2.0606","1.5035","14.5937","0.0009","0.0000","0.0000"
"12.3400","2.0637","1.5090","14.6163","0.0009","0.0000","0.0000"
"12.3600","2.0667","1.5146","14.6378","0.0010","0.0000","0.0000"
"12.3800","2.0697","1.5201","14.6593","0.0010","0.0000","0.0000"
"12.4000","2.0728","1.5265","14.6812","0.0010","0.0000","0.0000"
"12.4200","2.0760","1.5326","14.7038","0.0010","0.0000","0.0000"
"12.4400","2.0792","1.5390","14.7273","0.0010","0.0000","0.0000"
"12.4600","2.0827","1.5464","14.7521","0.0010","0.0000","0.0000"
"12.4800","2.0863","1.5538","14.7780","0.0010","0.0000","0.0000"
"12.5000","2.0900","1.5617","14.8045","0.0010","0.0000","0.0000"
"12.5200","2.0937","1.5692","14.8306","0.0010","0.0000","0.0000"
"12.5400","2.0972","1.5760","14.8557","0.0010","0.0000","0.0000"
"12.5600","2.1005","1.5827","14.8791","0.0010","0.0000","0.0000"
"12.5800","2.1036","1.5884","14.9015","0.0010","0.0000","0.0000"
"12.6000","2.1066","1.5940","14.9230","0.0010","0.0000","0.0000"
"12.6200","2.1096","1.5998","14.9446","0.0010","0.0000","0.0000"
"12.6400","2.1127","1.6064","14.9668","0.0010","0.0000","0.0000"
"12.6600","2.1160","1.6138","14.9904","0.0010","0.0000","0.0000"
"12.6800","2.1195","1.6215","15.0155","0.0010","0.0000","0.0000"
"12.7000","2.1232","1.6299","15.0415","0.0010","0.0000","0.0000"
"12.7200","2.1267","1.6375","15.0669","0.0010","0.0000","0.0000"
"12.7400","2.1301","1.6446","15.0912","0.0010","0.0000","0.0000"
"12.7600","2.1334","1.6509","15.1147","0.0010","0.0000","0.0000"
"12.7800","2.1367","1.6579","15.1385","0.0010","0.0000","0.0000"
"12.8000","2.1401","1.6650","15.1625","0.0010","0.0000","0.0000"
"12.8200","2.1434","1.6715","15.1863","0.0011","0.0000","0.0000"
"12.8400","2.1467","1.6783","15.2100","0.0011","0.0000","0.0000"
"12.8600","2.1500","1.6846","15.2336","0.0011","0.0000","0.0000"
"12.8800","2.1534","1.6923","15.2575","0.0011","0.0000","0.0000"
"12.9000","2.1567","1.6997","15.2817","0.0011","0.0000","0.0000"
"12.9200","2.1601","1.7070","15.3058","0.0011","0.0000","0.0000"
"12.9400","2.1634","1.7137","15.3294","0.0011","0.0000","0.0000"
"12.9600","2.1666","1.7196","15.3523","0.0011","0.0000","0.0000"
"12.9800","2.1698","1.7268","15.3747","0.0011","0.0000","0.0000"
"13.0000","2.1729","1.7327","15.3971","0.0011","0.0000","0.0000"
"13.0200","2.1761","1.7394","15.4200","0.0011","0.0000","0.0000"
"13.0400","2.1795","1.7467","15.4443","0.0011","0.0000","0.0000"
"13.0600","2.1831","1.7547","15.4701","0.0011","0.0000","0.0000"
"13.0800","2.1868","1.7626","15.4968","0.0011","0.0000","0.0000"
"13.1000","2.1904","1.7682","15.5227","0.0011","0.0000","0.0000"
"13.1200","2.1938","1.7740","15.5466","0.0011","0.0000","0.0000"
"13.1400","2.1969","1.7791","15.5691","0.0011","0.0000","0.0000"
"13.1600","2.2000","1.7856","15.5910","0.0011","0.0000","0.0000"
"13.1800","2.2031","1.7931","15.6134","0.0011","0.0000","0.0000"
"13.2000","2.2063","1.7993","15.6364","0.0011","0.0000","0.0000"
"13.2200","2.2096","1.8074","15.6596","0.0011","0.0000","0.0000"
"13.2400","2.2129","1.8148","15.6836","0.0011","0.0000","0.0000"
"13.2600","2.2165","1.8234","15.7090","0.0011","0.0000","0.0000"
"13.2800","2.2202","1.8323","15.7357","0.0012","0.0000","0.0000"
"13.3000","2.2241","1.8400","15.7631","0.0012","0.0000","0.0000"
"13.3200","2.2277","1.8486","15.7893","0.0012","0.0000","0.0000"
"13.3400","2.2310","1.8549","15.8128","0.0012","0.0000","0.0000"
"13.3600","2.2340","1.8608","15.8339","0.0012","0.0000","0.0000"
"13.3800","2.2368","1.8664","15.8542","0.0012","0.0000","0.0000"
"13.4000","2.2396","1.8716","15.8744","0.0012","0.0000","0.0000"
"13.4200","2.2425","1.8784","15.8954","0.0012","0.0000","0.0000"
"13.4400","2.2457","1.8849","15.9180","0.0012","0.0000","0.0000"
"13.4600","2.2491","1.8934","15.9421","0.0012","0.0000","0.0000"
"13.4800","2.2526","1.9022","15.9674","0.0012","0.0000","0.0000"
"13.5000","2.2563","1.9109","15.9938","0.0012","0.0000","0.0000"
"13.5200","2.2600","1.9199","16.0205","0.0012","0.0000","0.0000"
"13.5400","2.2637","1.9279","16.0467","0.0012","0.0000","0.0000"
"13.5600","2.2671","1.9356","16.0713","0.0012","0.0000","0.0000"
"13.5800","2.2704","1.9421","16.0948","0.0012","0.0000","0.0000"
"13.6000","2.2736","1.9485","16.1176","0.0012","0.0000","0.0000"
"13.6200","2.2766","1.9549","16.1394","0.0012","0.0000","0.0000"
"13.6400","2.2797","1.9615","16.1609","0.0012","0.0000","0.0000"
"13.6600","2.2828","1.9689","16.1835","0.0012","0.0000","0.0000"
"13.6800","2.2862","1.9772","16.2078","0.0012","0.0000","0.0000"
"13.7000","2.2898","1.9855","16.2335","0.0012","0.0000","0.0000"
"13.7200","2.2934","1.9943","16.2595","0.0013","0.0000","0.0000"
"13.7400","2.2969","2.0024","16.2841","0.0013","0.0000","0.0000"
"13.7600","2.3002","2.0088","16.3076","0.0013","0.0000","0.0000"
"13.7800","2.3034","2.0158","16.3306","0.0013","0.0000","0.0000"
"13.8000","2.3066","2.0223","16.3533","0.0013","0.0000","0.0000"
"13.8200","2.3098","2.0295","16.3764","0.0013","0.0000","0.0000"
"13.8400","2.3131","2.0374","16.4000","0.0013","0.0000","0.0000"
"13.8600","2.3163","2.0442","16.4233","0.0013","0.0000","0.0000"
"13.8800","2.3196","2.0522","16.4467","0.0013","0.0000","0.0000"
"13.9000","2.3230","2.0602","16.4710","0.0013","0.0000","0.0000"
"13.9200","2.3265","2.0683","16.4960","0.0013","0.0000","0.0000"
"13.9400","2.3300","2.0764","16.5207","0.0013","0.0000","0.0000"
"13.9600","2.3333","2.0837","16.5447","0.0013","0.0000","0.0000"
"13.9800","2.3365","2.0909","16.5674","0.0013","0.0000","0.0000"
"14.0000","2.3397","2.0974","16.5901","0.0013","0.0000","0.0000"
"14.0200","2.3430","2.1053","16.6138","0.0013","0.0000","0.0000"
"14.0400","2.3464","2.1124","16.6381","0.0013","0.0000","0.0000"
"14.0600","2.3499","2.1157","16.6632","0.0013","0.0000","0.0000"
"14.0800","2.3534","2.1180","16.6887","0.0013","0.0000","0.0000"
"14.1000","2.3569","2.1230","16.7137","0.0013","0.0000","0.0000"
"14.1200","2.3603","2.1301","16.7376","0.0013","0.0000","0.0000"
"14.1400","2.3635","2.1373","16.7605","0.0013","0.0000","0.0000"
"14.1600","2.3666","2.1451","16.7831","0.0013","0.0000","0.0000"
"14.1800","2.3698","2.1525","16.8055","0.0014","0.0000","0.0000"
"14.2000","2.3729","2.1596","16.8276","0.0014","0.0000","0.0000"
"14.2200","2.3760","2.1668","16.8498","0.0014","0.0000","0.0000"
"14.2400","2.3792","2.1751","16.8727","0.0014","0.0000","0.0000"
"14.2600","2.3825","2.1827","16.8967","0.0014","0.0000","0.0000"
"14.2800","2.3860","2.1906","16.9218","0.0014","0.0000","0.0000"
"14.3000","2.3897","2.1989","16.9483","0.0014","0.0000","0.0000"
"14.3200","2.3936","2.2083","16.9756","0.0014","0.0000","0.0000"
"14.3400","2.3973","2.2172","17.0024","0.0014","0.0000","0.0000"
"14.3600","2.4007","2.2238","17.0266","0.0014","0.0000","0.0000"
"14.3800","2.4038","2.2299","17.0486","0.0014","0.0000","0.0000"
"14.4000","2.4067","2.2363","17.0697","0.0014","0.0000","0.0000"
"14.4200","2.4097","2.2420","17.0911","0.0014","0.0000","0.0000"
"14.4400","2.4128","2.2498","17.1131","0.0014","0.0000","0.0000"
"14.4600","2.4160","2.2576","17.1359","0.0014","0.0000","0.0000"
"14.4800","2.4193","2.2659","17.1597","0.0014","0.0000","0.0000"
"14.5000","2.4228","2.2754","17.1850","0.0014","0.0000","0.0000"
"14.5200","2.4265","2.2853","17.2116","0.0014","0.0000","0.0000"
"14.5400","2.4302","2.2950","17.2381","0.0014","0.0000","0.0000"
"14.5600","2.4338","2.3034","17.2639","0.0014","0.0000","0.0000"
"14.5800","2.4372","2.3112","17.2882","0.0015","0.0000","0.0000"
"14.6000","2.4403","2.3175","17.3102","0.0015","0.0000","0.0000"
"14.6200","2.4432","2.3237","17.3306","0.0015","0.0000","0.0000"
"14.6400","2.4461","2.3308","17.3515","0.0015","0.0000","0.0000"
"14.6600","2.4492","2.3380","17.3735","0.0015","0.0000","0.0000"
"14.6800","2.4524","2.3463","17.3967","0.0015","0.0000","0.0000"
"14.7000","2.4558","2.3553","17.4210","0.0015","0.0000","0.0000"
"14.7200","2.4594","2.3649","17.4468","0.0015","0.0000","0.0000"
"14.7400","2.4632","2.3749","17.4737","0.0015","0.0000","0.0000"
"14.7600","2.4670","2.3846","17.5007","0.0015","0.0000","0.0000"
"14.7800","2.4705","2.3935","17.5264","0.0015","0.0000","0.0000"
"14.8000","2.4739","2.4013","17.5502","0.0015","0.0000","0.0000"
"14.8200","2.4771","2.4083","17.5731","0.0015","0.0000","0.0000"
"14.8400","2.4802","2.4156","17.5956","0.0015","0.0000","0.0000"
"14.8600","2.4833","2.4231","17.6179","0.0015","0.0000","0.0000"
"14.8800","2.4865","2.4302","17.6402","0.0015","0.0000","0.0000"
"14.9000","2.4896","2.4380","17.6630","0.0015","0.0000","0.0000"
"14.9200","2.4930","2.4471","17.6868","0.0015","0.0000","0.0000"
"14.9400","2.4964","2.4556","17.7112","0.0015","0.0000","0.0000"
"14.9600","2.4998","2.4647","17.7359","0.0015","0.0000","0.0000"
"14.9800","2.5033","2.4735","17.7605","0.0016","0.0000","0.0000"
"15.0000","2.5066","2.4816","17.7845","0.0016","0.0000","0.0000"
"15.0200","2.5099","2.4895","17.8079","0.0016","0.0000","0.0000"
