
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.5000","1.2398","0.0957","7.2873","0.0001","0.0000","0.0000"
"7.5200","1.2430","0.0966","7.3062","0.0001","0.0000","0.0000"
"7.5400","1.2462","0.0957","7.3251","0.0001","0.0000","0.0000"
"7.5600","1.2494","0.0964","7.3437","0.0001","0.0000","0.0000"
"7.5800","1.2526","0.0977","7.3625","0.0001","0.0000","0.0000"
"7.6000","1.2559","0.0975","7.3822","0.0001","0.0000","0.0000"
"7.6200","1.2594","0.0995","7.4026","0.0001","0.0000","0.0000"
"7.6400","1.2629","0.0978","7.4229","0.0001","0.0000","0.0000"
"7.6600","1.2663","0.0992","7.4430","0.0001","0.0000","0.0000"
"7.6800","1.2695","0.0979","7.4623","0.0001","0.0000","0.0000"
"7.7000","1.2728","0.0985","7.4816","0.0001","0.0000","0.0000"
"7.7200","1.2762","0.0991","7.5014","0.0001","0.0000","0.0000"
"7.7400","1.2796","0.0995","7.5213","0.0001","0.0000","0.0000"
"7.7600","1.2830","0.1012","7.5415","0.0001","0.0000","0.0000"
"7.7800","1.2865","0.1005","7.5618","0.0001","0.0000","0.0000"
"7.8000","1.2899","0.1006","7.5818","0.0001","0.0000","0.0000"
"7.8200","1.2932","0.1017","7.6015","0.0001","0.0000","0.0000"
"7.8400","1.2965","0.1007","7.6208","0.0001","0.0000","0.0000"
"7.8600","1.2998","0.1026","7.6400","0.0001","0.0000","0.0000"
"7.8800","1.3030","0.1012","7.6589","0.0001","0.0000","0.0000"
"7.9000","1.3061","0.1025","7.6774","0.0001","0.0000","0.0000"
"7.9200","1.3092","0.1024","7.6956","0.0001","0.0000","0.0000"
"7.9400","1.3123","0.1030","7.7140","0.0001","0.0000","0.0000"
"7.9600","1.3156","0.1037","7.7332","0.0001","0.0000","0.0000"
"7.9800","1.3191","0.1035","7.7537","0.0001","0.0000","0.0000"
"8.0000","1.3228","0.1041","7.7757","0.0001","0.0000","0.0000"
"8.0200","1.3266","0.1041","7.7981","0.0001","0.0000","0.0000"
"8.0400","1.3302","0.1042","7.8190","0.0001","0.0000","0.0000"
"8.0600","1.3334","0.1053","7.8380","0.0001","0.0000","0.0000"
"8.0800","1.3364","0.1048","7.8557","0.0001","0.0000","0.0000"
"8.1000","1.3394","0.1069","7.8734","0.0001","0.0000","0.0000"
"8.1200","1.3426","0.1061","7.8919","0.0001","0.0000","0.0000"
"8.1400","1.3458","0.1063","7.9111","0.0001","0.0000","0.0000"
"8.1600","1.3491","0.1069","7.9304","0.0001","0.0000","0.0000"
"8.1800","1.3524","0.1068","7.9499","0.0001","0.0000","0.0000"
"8.2000","1.3559","0.1074","7.9703","0.0001","0.0000","0.0000"
"8.2200","1.3596","0.1077","7.9920","0.0001","0.0000","0.0000"
"8.2400","1.3634","0.1082","8.0142","0.0001","0.0000","0.0000"
"8.2600","1.3671","0.1084","8.0360","0.0001","0.0000","0.0000"
"8.2800","1.3705","0.1082","8.0561","0.0001","0.0000","0.0000"
"8.3000","1.3736","0.1096","8.0742","0.0001","0.0000","0.0000"
"8.3200","1.3764","0.1093","8.0910","0.0001","0.0000","0.0000"
"8.3400","1.3793","0.1101","8.1080","0.0001","0.0000","0.0000"
"8.3600","1.3824","0.1105","8.1262","0.0001","0.0000","0.0000"
"8.3800","1.3857","0.1107","8.1455","0.0001","0.0000","0.0000"
"8.4000","1.3891","0.1111","8.1657","0.0001","0.0000","0.0000"
"8.4200","1.3927","0.1109","8.1866","0.0001","0.0000","0.0000"
"8.4400","1.3963","0.1113","8.2079","0.0001","0.0000","0.0000"
"8.4600","1.3999","0.1119","8.2292","0.0001","0.0000","0.0000"
"8.4800","1.4034","0.1116","8.2500","0.0001","0.0000","0.0000"
"8.5000","1.4068","0.1126","8.2697","0.0001","0.0000","0.0000"
"8.5200","1.4101","0.1128","8.2890","0.0001","0.0000","0.0000"
"8.5400","1.4132","0.1133","8.3076","0.0001","0.0000","0.0000"
"8.5600","1.4163","0.1133","8.3257","0.0001","0.0000","0.0000"
"8.5800","1.4194","0.1141","8.3440","0.0001","0.0000","0.0000"
"8.6000","1.4227","0.1146","8.3630","0.0001","0.0000","0.0000"
"8.6200","1.4260","0.1144","8.3829","0.0001","0.0000","0.0000"
"8.6400","1.4296","0.1150","8.4035","0.0001","0.0000","0.0000"
"8.6600","1.4331","0.1152","8.4243","0.0001","0.0000","0.0000"
"8.6800","1.4366","0.1156","8.4448","0.0001","0.0000","0.0000"
"8.7000","1.4399","0.1161","8.4644","0.0001","0.0000","0.0000"
"8.7200","1.4431","0.1161","8.4834","0.0001","0.0000","0.0000"
"8.7400","1.4464","0.1171","8.5026","0.0001","0.0000","0.0000"
"8.7600","1.4497","0.1169","8.5221","0.0001","0.0000","0.0000"
"8.7800","1.4530","0.1170","8.5416","0.0001","0.0000","0.0000"
"8.8000","1.4562","0.1176","8.5606","0.0001","0.0000","0.0000"
"8.8200","1.4595","0.1181","8.5796","0.0001","0.0000","0.0000"
"8.8400","1.4628","0.1182","8.5994","0.0001","0.0000","0.0000"
"8.8600","1.4663","0.1189","8.6198","0.0001","0.0000","0.0000"
"8.8800","1.4698","0.1189","8.6401","0.0001","0.0000","0.0000"
"8.9000","1.4731","0.1195","8.6595","0.0001","0.0000","0.0000"
"8.9200","1.4762","0.1200","8.6781","0.0001","0.0000","0.0000"
"8.9400","1.4794","0.1205","8.6969","0.0001","0.0000","0.0000"
"8.9600","1.4828","0.1207","8.7167","0.0001","0.0000","0.0000"
"8.9800","1.4862","0.1212","8.7368","0.0001","0.0000","0.0000"
"9.0000","1.4897","0.1218","8.7575","0.0001","0.0000","0.0000"
"9.0200","1.4933","0.1216","8.7787","0.0001","0.0000","0.0000"
"9.0400","1.4968","0.1222","8.7994","0.0001","0.0000","0.0000"
"9.0600","1.5002","0.1222","8.8192","0.0001","0.0000","0.0000"
"9.0800","1.5034","0.1225","8.8380","0.0001","0.0000","0.0000"
"9.1000","1.5065","0.1228","8.8562","0.0001","0.0000","0.0000"
"9.1200","1.5095","0.1230","8.8740","0.0001","0.0000","0.0000"
"9.1400","1.5126","0.1238","8.8920","0.0001","0.0000","0.0000"
"9.1600","1.5157","0.1244","8.9105","0.0001","0.0000","0.0000"
"9.1800","1.5190","0.1246","8.9296","0.0001","0.0000","0.0000"
"9.2000","1.5223","0.1253","8.9494","0.0001","0.0000","0.0000"
"9.2200","1.5259","0.1256","8.9703","0.0001","0.0000","0.0000"
"9.2400","1.5296","0.1257","8.9922","0.0001","0.0000","0.0000"
"9.2600","1.5334","0.1260","9.0147","0.0001","0.0000","0.0000"
"9.2800","1.5371","0.1261","9.0362","0.0001","0.0000","0.0000"
"9.3000","1.5404","0.1268","9.0554","0.0001","0.0000","0.0000"
"9.3200","1.5434","0.1269","9.0730","0.0001","0.0000","0.0000"
"9.3400","1.5463","0.1276","9.0904","0.0001","0.0000","0.0000"
"9.3600","1.5493","0.1281","9.1082","0.0001","0.0000","0.0000"
"9.3800","1.5525","0.1287","9.1268","0.0001","0.0000","0.0000"
"9.4000","1.5558","0.1292","9.1463","0.0001","0.0000","0.0000"
"9.4200","1.5593","0.1292","9.1668","0.0001","0.0000","0.0000"
"9.4400","1.5629","0.1301","9.1881","0.0001","0.0000","0.0000"
"9.4600","1.5666","0.1299","9.2096","0.0001","0.0000","0.0000"
"9.4800","1.5702","0.1307","9.2308","0.0001","0.0000","0.0000"
"9.5000","1.5736","0.1308","9.2511","0.0001","0.0000","0.0000"
"9.5200","1.5768","0.1311","9.2700","0.0001","0.0000","0.0000"
"9.5400","1.5799","0.1313","9.2881","0.0001","0.0000","0.0000"
"9.5600","1.5829","0.1320","9.3059","0.0001","0.0000","0.0000"
"9.5800","1.5860","0.1325","9.3238","0.0001","0.0000","0.0000"
"9.6000","1.5891","0.1325","9.3422","0.0001","0.0000","0.0000"
"9.6200","1.5924","0.1331","9.3614","0.0001","0.0000","0.0000"
"9.6400","1.5958","0.1338","9.3817","0.0001","0.0000","0.0000"
"9.6600","1.5994","0.1339","9.4028","0.0001","0.0000","0.0000"
"9.6800","1.6030","0.1348","9.4239","0.0001","0.0000","0.0000"
"9.7000","1.6065","0.1341","9.4447","0.0001","0.0000","0.0000"
"9.7200","1.6100","0.1348","9.4648","0.0001","0.0000","0.0000"
"9.7400","1.6133","0.1351","9.4843","0.0001","0.0000","0.0000"
"9.7600","1.6165","0.1360","9.5033","0.0001","0.0000","0.0000"
"9.7800","1.6197","0.1367","9.5222","0.0001","0.0000","0.0000"
"9.8000","1.6229","0.1367","9.5408","0.0001","0.0000","0.0000"
"9.8200","1.6261","0.1376","9.5596","0.0001","0.0000","0.0000"
"9.8400","1.6294","0.1375","9.5792","0.0001","0.0000","0.0000"
"9.8600","1.6328","0.1378","9.5994","0.0001","0.0000","0.0000"
"9.8800","1.6363","0.1382","9.6196","0.0001","0.0000","0.0000"
"9.9000","1.6396","0.1385","9.6394","0.0001","0.0000","0.0000"
"9.9200","1.6429","0.1393","9.6585","0.0001","0.0000","0.0000"
"9.9400","1.6460","0.1390","9.6771","0.0001","0.0000","0.0000"
"9.9600","1.6492","0.1403","9.6959","0.0001","0.0000","0.0000"
"9.9800","1.6526","0.1404","9.7155","0.0001","0.0000","0.0000"
"10.0000","1.6560","0.1407","9.7357","0.0001","0.0000","0.0000"
"10.0200","1.6595","0.1410","9.7563","0.0001","0.0000","0.0000"
"10.0400","1.6630","0.1415","9.7766","0.0001","0.0000","0.0000"
"10.0600","1.6664","0.1420","9.7968","0.0001","0.0000","0.0000"
"10.0800","1.6698","0.1426","9.8169","0.0001","0.0000","0.0000"
"10.1000","1.6731","0.1427","9.8362","0.0001","0.0000","0.0000"
"10.1200","1.6763","0.1436","9.8549","0.0001","0.0000","0.0000"
"10.1400","1.6794","0.1437","9.8731","0.0001","0.0000","0.0000"
"10.1600","1.6825","0.1443","9.8916","0.0001","0.0000","0.0000"
"10.1800","1.6857","0.1440","9.9105","0.0001","0.0000","0.0000"
"10.2000","1.6890","0.1455","9.9299","0.0001","0.0000","0.0000"
"10.2200","1.6925","0.1455","9.9504","0.0001","0.0000","0.0000"
"10.2400","1.6962","0.1459","9.9722","0.0001","0.0000","0.0000"
"10.2600","1.7000","0.1459","9.9944","0.0001","0.0000","0.0000"
"10.2800","1.7037","0.1465","10.0160","0.0001","0.0000","0.0000"
"10.3000","1.7070","0.1467","10.0359","0.0001","0.0000","0.0000"
"10.3200","1.7101","0.1474","10.0540","0.0001","0.0000","0.0000"
"10.3400","1.7131","0.1479","10.0714","0.0001","0.0000","0.0000"
"10.3600","1.7161","0.1488","10.0891","0.0001","0.0000","0.0000"
"10.3800","1.7191","0.1492","10.1071","0.0001","0.0000","0.0000"
"10.4000","1.7223","0.1495","10.1259","0.0001","0.0000","0.0000"
"10.4200","1.7256","0.1491","10.1454","0.0001","0.0000","0.0000"
"10.4400","1.7291","0.1506","10.1655","0.0001","0.0000","0.0000"
"10.4600","1.7327","0.1501","10.1866","0.0001","0.0000","0.0000"
"10.4800","1.7364","0.1514","10.2087","0.0001","0.0000","0.0000"
"10.5000","1.7402","0.1513","10.2309","0.0001","0.0000","0.0000"
"10.5200","1.7438","0.1521","10.2519","0.0001","0.0000","0.0000"
"10.5400","1.7470","0.1525","10.2709","0.0001","0.0000","0.0000"
"10.5600","1.7500","0.1527","10.2886","0.0001","0.0000","0.0000"
"10.5800","1.7530","0.1532","10.3063","0.0001","0.0000","0.0000"
"10.6000","1.7561","0.1535","10.3244","0.0001","0.0000","0.0000"
"10.6200","1.7593","0.1539","10.3431","0.0001","0.0000","0.0000"
"10.6400","1.7625","0.1546","10.3624","0.0001","0.0000","0.0000"
"10.6600","1.7659","0.1547","10.3823","0.0001","0.0000","0.0000"
"10.6800","1.7694","0.1558","10.4030","0.0001","0.0000","0.0000"
"10.7000","1.7730","0.1554","10.4242","0.0001","0.0000","0.0000"
"10.7200","1.7766","0.1566","10.4452","0.0001","0.0000","0.0000"
"10.7400","1.7801","0.1562","10.4657","0.0001","0.0000","0.0000"
"10.7600","1.7834","0.1573","10.4851","0.0001","0.0000","0.0000"
"10.7800","1.7866","0.1574","10.5040","0.0001","0.0000","0.0000"
"10.8000","1.7897","0.1582","10.5224","0.0001","0.0000","0.0000"
"10.8200","1.7929","0.1579","10.5408","0.0001","0.0000","0.0000"
"10.8400","1.7961","0.1590","10.5597","0.0001","0.0000","0.0000"
"10.8600","1.7994","0.1589","10.5795","0.0001","0.0000","0.0000"
"10.8800","1.8029","0.1598","10.6000","0.0001","0.0000","0.0000"
"10.9000","1.8064","0.1594","10.6206","0.0001","0.0000","0.0000"
"10.9200","1.8099","0.1600","10.6407","0.0001","0.0000","0.0000"
"10.9400","1.8131","0.1605","10.6601","0.0001","0.0000","0.0000"
"10.9600","1.8164","0.1616","10.6793","0.0001","0.0000","0.0000"
"10.9800","1.8198","0.1620","10.6992","0.0001","0.0000","0.0000"
"11.0000","1.8232","0.1625","10.7192","0.0001","0.0000","0.0000"
"11.0200","1.8266","0.1628","10.7391","0.0001","0.0000","0.0000"
"11.0400","1.8299","0.1633","10.7588","0.0001","0.0000","0.0000"
"11.0600","1.8332","0.1635","10.7782","0.0001","0.0000","0.0000"
"11.0800","1.8365","0.1647","10.7977","0.0001","0.0000","0.0000"
"11.1000","1.8399","0.1641","10.8173","0.0001","0.0000","0.0000"
"11.1200","1.8432","0.1652","10.8369","0.0001","0.0000","0.0000"
"11.1400","1.8464","0.1652","10.8560","0.0001","0.0000","0.0000"
"11.1600","1.8496","0.1654","10.8746","0.0001","0.0000","0.0000"
"11.1800","1.8527","0.1661","10.8928","0.0001","0.0000","0.0000"
"11.2000","1.8559","0.1665","10.9114","0.0001","0.0000","0.0000"
"11.2200","1.8592","0.1670","10.9310","0.0001","0.0000","0.0000"
"11.2400","1.8627","0.1679","10.9516","0.0001","0.0000","0.0000"
"11.2600","1.8664","0.1680","10.9732","0.0001","0.0000","0.0000"
"11.2800","1.8701","0.1687","10.9953","0.0001","0.0000","0.0000"
"11.3000","1.8737","0.1683","11.0163","0.0001","0.0000","0.0000"
"11.3200","1.8770","0.1695","11.0358","0.0001","0.0000","0.0000"
"11.3400","1.8801","0.1696","11.0541","0.0001","0.0000","0.0000"
"11.3600","1.8831","0.1708","11.0719","0.0001","0.0000","0.0000"
"11.3800","1.8862","0.1703","11.0899","0.0001","0.0000","0.0000"
"11.4000","1.8893","0.1711","11.1080","0.0001","0.0000","0.0000"
"11.4200","1.8924","0.1723","11.1266","0.0001","0.0000","0.0000"
"11.4400","1.8958","0.1723","11.1462","0.0001","0.0000","0.0000"
"11.4600","1.8993","0.1729","11.1670","0.0001","0.0000","0.0000"
"11.4800","1.9030","0.1732","11.1890","0.0001","0.0000","0.0000"
"11.5000","1.9069","0.1731","11.2114","0.0001","0.0000","0.0000"
"11.5200","1.9105","0.1740","11.2330","0.0001","0.0000","0.0000"
"11.5400","1.9139","0.1739","11.2530","0.0001","0.0000","0.0000"
"11.5600","1.9170","0.1755","11.2713","0.0001","0.0000","0.0000"
"11.5800","1.9200","0.1752","11.2885","0.0001","0.0000","0.0000"
"11.6000","1.9228","0.1761","11.3053","0.0001","0.0000","0.0000"
"11.6200","1.9258","0.1769","11.3228","0.0001","0.0000","0.0000"
"11.6400","1.9289","0.1769","11.3413","0.0001","0.0000","0.0000"
"11.6600","1.9323","0.1778","11.3610","0.0001","0.0000","0.0000"
"11.6800","1.9358","0.1777","11.3819","0.0001","0.0000","0.0000"
"11.7000","1.9396","0.1782","11.4038","0.0001","0.0000","0.0000"
"11.7200","1.9433","0.1786","11.4260","0.0001","0.0000","0.0000"
"11.7400","1.9470","0.1789","11.4473","0.0001","0.0000","0.0000"
"11.7600","1.9503","0.1800","11.4670","0.0001","0.0000","0.0000"
"11.7800","1.9535","0.1798","11.4860","0.0001","0.0000","0.0000"
"11.8000","1.9567","0.1808","11.5046","0.0001","0.0000","0.0000"
"11.8200","1.9597","0.1809","11.5225","0.0001","0.0000","0.0000"
"11.8400","1.9627","0.1820","11.5402","0.0001","0.0000","0.0000"
"11.8600","1.9659","0.1822","11.5588","0.0001","0.0000","0.0000"
"11.8800","1.9693","0.1828","11.5787","0.0001","0.0000","0.0000"
"11.9000","1.9728","0.1832","11.5995","0.0001","0.0000","0.0000"
"11.9200","1.9764","0.1831","11.6205","0.0001","0.0000","0.0000"
"11.9400","1.9799","0.1846","11.6408","0.0001","0.0000","0.0000"
"11.9600","1.9833","0.1839","11.6608","0.0001","0.0000","0.0000"
"11.9800","1.9866","0.1847","11.6803","0.0001","0.0000","0.0000"
"12.0000","1.9898","0.1850","11.6992","0.0001","0.0000","0.0000"
"12.0200","1.9930","0.1858","11.7179","0.0001","0.0000","0.0000"
"12.0400","1.9962","0.1864","11.7367","0.0001","0.0000","0.0000"
"12.0600","1.9994","0.1866","11.7558","0.0001","0.0000","0.0000"
"12.0800","2.0027","0.1877","11.7751","0.0001","0.0000","0.0000"
"12.1000","2.0061","0.1875","11.7949","0.0001","0.0000","0.0000"
"12.1200","2.0095","0.1885","11.8152","0.0001","0.0000","0.0000"
"12.1400","2.0130","0.1892","11.8355","0.0001","0.0000","0.0000"
"12.1600","2.0163","0.1887","11.8555","0.0001","0.0000","0.0000"
"12.1800","2.0196","0.1903","11.8747","0.0001","0.0000","0.0000"
"12.2000","2.0229","0.1894","11.8940","0.0001","0.0000","0.0000"
"12.2200","2.0262","0.1905","11.9134","0.0001","0.0000","0.0000"
"12.2400","2.0295","0.1905","11.9327","0.0001","0.0000","0.0000"
"12.2600","2.0328","0.1912","11.9523","0.0001","0.0000","0.0000"
"12.2800","2.0362","0.1917","11.9724","0.0001","0.0000","0.0000"
"12.3000","2.0397","0.1921","11.9929","0.0001","0.0000","0.0000"
"12.3200","2.0432","0.1925","12.0135","0.0001","0.0000","0.0000"
"12.3400","2.0466","0.1936","12.0336","0.0001","0.0000","0.0000"
"12.3600","2.0499","0.1939","12.0529","0.0001","0.0000","0.0000"
"12.3800","2.0530","0.1943","12.0714","0.0001","0.0000","0.0000"
"12.4000","2.0561","0.1941","12.0894","0.0001","0.0000","0.0000"
"12.4200","2.0591","0.1954","12.1072","0.0001","0.0000","0.0000"
"12.4400","2.0622","0.1953","12.1253","0.0001","0.0000","0.0000"
"12.4600","2.0655","0.1962","12.1448","0.0001","0.0000","0.0000"
"12.4800","2.0691","0.1960","12.1656","0.0001","0.0000","0.0000"
"12.5000","2.0728","0.1973","12.1876","0.0001","0.0000","0.0000"
"12.5200","2.0766","0.1975","12.2099","0.0001","0.0000","0.0000"
"12.5400","2.0802","0.1981","12.2313","0.0001","0.0000","0.0000"
"12.5600","2.0836","0.1984","12.2509","0.0001","0.0000","0.0000"
"12.5800","2.0867","0.1992","12.2691","0.0001","0.0000","0.0000"
"12.6000","2.0897","0.1994","12.2869","0.0001","0.0000","0.0000"
"12.6200","2.0928","0.2002","12.3050","0.0001","0.0000","0.0000"
"12.6400","2.0959","0.2005","12.3234","0.0001","0.0000","0.0000"
"12.6600","2.0991","0.2012","12.3422","0.0001","0.0000","0.0000"
"12.6800","2.1024","0.2015","12.3619","0.0001","0.0000","0.0000"
"12.7000","2.1060","0.2028","12.3827","0.0001","0.0000","0.0000"
"12.7200","2.1097","0.2024","12.4046","0.0001","0.0000","0.0000"
"12.7400","2.1134","0.2033","12.4264","0.0001","0.0000","0.0000"
"12.7600","2.1169","0.2031","12.4472","0.0001","0.0000","0.0000"
"12.7800","2.1202","0.2035","12.4665","0.0001","0.0000","0.0000"
"12.8000","2.1232","0.2042","12.4843","0.0001","0.0000","0.0000"
"12.8200","2.1261","0.2055","12.5012","0.0001","0.0000","0.0000"
"12.8400","2.1291","0.2058","12.5185","0.0001","0.0000","0.0000"
"12.8600","2.1322","0.2060","12.5370","0.0001","0.0000","0.0000"
"12.8800","2.1355","0.2067","12.5565","0.0001","0.0000","0.0000"
"12.9000","2.1390","0.2074","12.5770","0.0001","0.0000","0.0000"
"12.9200","2.1426","0.2071","12.5984","0.0001","0.0000","0.0000"
"12.9400","2.1463","0.2080","12.6202","0.0001","0.0000","0.0000"
"12.9600","2.1500","0.2078","12.6416","0.0001","0.0000","0.0000"
"12.9800","2.1535","0.2095","12.6622","0.0001","0.0000","0.0000"
"13.0000","2.1568","0.2099","12.6817","0.0001","0.0000","0.0000"
"13.0200","2.1601","0.2108","12.7010","0.0001","0.0000","0.0000"
"13.0400","2.1633","0.2107","12.7199","0.0001","0.0000","0.0000"
"13.0600","2.1664","0.2119","12.7381","0.0001","0.0000","0.0000"
"13.0800","2.1695","0.2118","12.7564","0.0001","0.0000","0.0000"
"13.1000","2.1727","0.2123","12.7752","0.0001","0.0000","0.0000"
"13.1200","2.1760","0.2132","12.7949","0.0001","0.0000","0.0000"
"13.1400","2.1795","0.2138","12.8154","0.0001","0.0000","0.0000"
"13.1600","2.1831","0.2143","12.8363","0.0001","0.0000","0.0000"
"13.1800","2.1866","0.2147","12.8568","0.0001","0.0000","0.0000"
"13.2000","2.1899","0.2147","12.8764","0.0001","0.0000","0.0000"
"13.2200","2.1931","0.2158","12.8953","0.0001","0.0000","0.0000"
"13.2400","2.1963","0.2161","12.9143","0.0001","0.0000","0.0000"
"13.2600","2.1996","0.2169","12.9336","0.0001","0.0000","0.0000"
"13.2800","2.2029","0.2172","12.9532","0.0001","0.0000","0.0000"
"13.3000","2.2064","0.2182","12.9732","0.0001","0.0000","0.0000"
"13.3200","2.2098","0.2180","12.9937","0.0001","0.0000","0.0000"
"13.3400","2.2133","0.2189","13.0140","0.0001","0.0000","0.0000"
"13.3600","2.2167","0.2190","13.0338","0.0001","0.0000","0.0000"
"13.3800","2.2199","0.2200","13.0529","0.0001","0.0000","0.0000"
"13.4000","2.2230","0.2209","13.0714","0.0001","0.0000","0.0000"
"13.4200","2.2261","0.2215","13.0896","0.0001","0.0000","0.0000"
"13.4400","2.2293","0.2219","13.1081","0.0001","0.0000","0.0000"
"13.4600","2.2325","0.2222","13.1273","0.0001","0.0000","0.0000"
"13.4800","2.2360","0.2227","13.1474","0.0001","0.0000","0.0000"
"13.5000","2.2395","0.2234","13.1681","0.0001","0.0000","0.0000"
"13.5200","2.2431","0.2237","13.1895","0.0001","0.0000","0.0000"
"13.5400","2.2467","0.2245","13.2106","0.0001","0.0000","0.0000"
"13.5600","2.2502","0.2248","13.2310","0.0001","0.0000","0.0000"
"13.5800","2.2535","0.2258","13.2504","0.0001","0.0000","0.0000"
"13.6000","2.2566","0.2257","13.2688","0.0001","0.0000","0.0000"
"13.6200","2.2596","0.2267","13.2866","0.0001","0.0000","0.0000"
"13.6400","2.2626","0.2272","13.3043","0.0001","0.0000","0.0000"
"13.6600","2.2657","0.2281","13.3226","0.0001","0.0000","0.0000"
"13.6800","2.2690","0.2286","13.3417","0.0001","0.0000","0.0000"
"13.7000","2.2724","0.2291","13.3618","0.0001","0.0000","0.0000"
"13.7200","2.2760","0.2298","13.3831","0.0001","0.0000","0.0000"
"13.7400","2.2798","0.2306","13.4054","0.0001","0.0000","0.0000"
"13.7600","2.2836","0.2308","13.4279","0.0001","0.0000","0.0000"
"13.7800","2.2873","0.2312","13.4493","0.0001","0.0000","0.0000"
"13.8000","2.2905","0.2320","13.4685","0.0001","0.0000","0.0000"
"13.8200","2.2934","0.2330","13.4855","0.0001","0.0000","0.0000"
"13.8400","2.2963","0.2329","13.5024","0.0001","0.0000","0.0000"
"13.8600","2.2993","0.2341","13.5202","0.0001","0.0000","0.0000"
"13.8800","2.3024","0.2344","13.5385","0.0001","0.0000","0.0000"
"13.9000","2.3057","0.2347","13.5578","0.0001","0.0000","0.0000"
"13.9200","2.3092","0.2354","13.5780","0.0001","0.0000","0.0000"
"13.9400","2.3127","0.2360","13.5991","0.0001","0.0000","0.0000"
"13.9600","2.3164","0.2369","13.6207","0.0001","0.0000","0.0000"
"13.9800","2.3201","0.2374","13.6424","0.0001","0.0000","0.0000"
"14.0000","2.3236","0.2375","13.6631","0.0001","0.0000","0.0000"
"14.0200","2.3269","0.2385","13.6821","0.0001","0.0000","0.0000"
"14.0400","2.3299","0.2385","13.7001","0.0001","0.0000","0.0000"
"14.0600","2.3329","0.2393","13.7180","0.0002","0.0000","0.0000"
"14.0800","2.3360","0.2402","13.7362","0.0002","0.0000","0.0000"
"14.1000","2.3392","0.2409","13.7548","0.0002","0.0000","0.0000"
"14.1200","2.3424","0.2413","13.7738","0.0002","0.0000","0.0000"
"14.1400","2.3458","0.2419","13.7938","0.0002","0.0000","0.0000"
"14.1600","2.3493","0.2431","13.8144","0.0002","0.0000","0.0000"
"14.1800","2.3531","0.2431","13.8363","0.0002","0.0000","0.0000"
"14.2000","2.3568","0.2437","13.8580","0.0002","0.0000","0.0000"
"14.2200","2.3601","0.2445","13.8779","0.0002","0.0000","0.0000"
"14.2400","2.3633","0.2450","13.8966","0.0002","0.0000","0.0000"
"14.2600","2.3665","0.2455","13.9152","0.0002","0.0000","0.0000"
"14.2800","2.3697","0.2466","13.9344","0.0002","0.0000","0.0000"
"14.3000","2.3730","0.2471","13.9536","0.0002","0.0000","0.0000"
"14.3200","2.3762","0.2477","13.9727","0.0002","0.0000","0.0000"
"14.3400","2.3795","0.2480","13.9920","0.0002","0.0000","0.0000"
"14.3600","2.3829","0.2485","14.0118","0.0002","0.0000","0.0000"
"14.3800","2.3863","0.2498","14.0319","0.0002","0.0000","0.0000"
"14.4000","2.3897","0.2500","14.0519","0.0002","0.0000","0.0000"
"14.4200","2.3930","0.2504","14.0715","0.0002","0.0000","0.0000"
"14.4400","2.3963","0.2514","14.0904","0.0002","0.0000","0.0000"
"14.4600","2.3994","0.2520","14.1090","0.0002","0.0000","0.0000"
"14.4800","2.4026","0.2532","14.1276","0.0002","0.0000","0.0000"
"14.5000","2.4058","0.2530","14.1468","0.0002","0.0000","0.0000"
"14.5200","2.4093","0.2544","14.1669","0.0002","0.0000","0.0000"
"14.5400","2.4128","0.2544","14.1875","0.0002","0.0000","0.0000"
"14.5600","2.4163","0.2552","14.2080","0.0002","0.0000","0.0000"
"14.5800","2.4197","0.2556","14.2282","0.0002","0.0000","0.0000"
"14.6000","2.4230","0.2561","14.2480","0.0002","0.0000","0.0000"
"14.6200","2.4263","0.2574","14.2670","0.0002","0.0000","0.0000"
"14.6400","2.4294","0.2577","14.2853","0.0002","0.0000","0.0000"
"14.6600","2.4325","0.2590","14.3037","0.0002","0.0000","0.0000"
"14.6800","2.4357","0.2597","14.3227","0.0002","0.0000","0.0000"
"14.7000","2.4391","0.2598","14.3423","0.0002","0.0000","0.0000"
"14.7200","2.4426","0.2608","14.3628","0.0002","0.0000","0.0000"
"14.7400","2.4462","0.2613","14.3844","0.0002","0.0000","0.0000"
"14.7600","2.4500","0.2626","14.4065","0.0002","0.0000","0.0000"
"14.7800","2.4537","0.2627","14.4283","0.0002","0.0000","0.0000"
"14.8000","2.4571","0.2636","14.4485","0.0002","0.0000","0.0000"
"14.8200","2.4603","0.2640","14.4669","0.0002","0.0000","0.0000"
"14.8400","2.4632","0.2645","14.4843","0.0002","0.0000","0.0000"
"14.8600","2.4662","0.2657","14.5016","0.0002","0.0000","0.0000"
"14.8800","2.4692","0.2660","14.5194","0.0002","0.0000","0.0000"
"14.9000","2.4723","0.2671","14.5378","0.0002","0.0000","0.0000"
"14.9200","2.4756","0.2681","14.5570","0.0002","0.0000","0.0000"
"14.9400","2.4790","0.2687","14.5771","0.0002","0.0000","0.0000"
"14.9600","2.4826","0.2699","14.5986","0.0002","0.0000","0.0000"
"14.9800","2.4865","0.2701","14.6210","0.0002","0.0000","0.0000"
"15.0000","2.4902","0.2712","14.6430","0.0002","0.0000","0.0000"
"15.0200","2.4937","0.2719","14.6637","0.0002","0.0000","0.0000"
