
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.5000","1.2423","0.1710","7.2923","0.0001","0.0000","0.0000"
"7.5200","1.2456","0.1721","7.3119","0.0001","0.0000","0.0000"
"7.5400","1.2489","0.1730","7.3311","0.0001","0.0000","0.0000"
"7.5600","1.2521","0.1738","7.3498","0.0001","0.0000","0.0000"
"7.5800","1.2552","0.1739","7.3684","0.0001","0.0000","0.0000"
"7.6000","1.2584","0.1746","7.3869","0.0001","0.0000","0.0000"
"7.6200","1.2615","0.1744","7.4055","0.0001","0.0000","0.0000"
"7.6400","1.2649","0.1761","7.4251","0.0001","0.0000","0.0000"
"7.6600","1.2684","0.1760","7.4460","0.0001","0.0000","0.0000"
"7.6800","1.2722","0.1771","7.4681","0.0001","0.0000","0.0000"
"7.7000","1.2760","0.1774","7.4903","0.0001","0.0000","0.0000"
"7.7200","1.2795","0.1781","7.5112","0.0001","0.0000","0.0000"
"7.7400","1.2827","0.1786","7.5300","0.0001","0.0000","0.0000"
"7.7600","1.2857","0.1795","7.5479","0.0001","0.0000","0.0000"
"7.7800","1.2888","0.1796","7.5656","0.0001","0.0000","0.0000"
"7.8000","1.2918","0.1809","7.5834","0.0001","0.0000","0.0000"
"7.8200","1.2949","0.1812","7.6017","0.0001","0.0000","0.0000"
"7.8400","1.2982","0.1820","7.6209","0.0001","0.0000","0.0000"
"7.8600","1.3015","0.1826","7.6408","0.0001","0.0000","0.0000"
"7.8800","1.3051","0.1831","7.6617","0.0001","0.0000","0.0000"
"7.9000","1.3089","0.1834","7.6839","0.0001","0.0000","0.0000"
"7.9200","1.3127","0.1842","7.7065","0.0001","0.0000","0.0000"
"7.9400","1.3164","0.1841","7.7282","0.0001","0.0000","0.0000"
"7.9600","1.3197","0.1856","7.7476","0.0001","0.0000","0.0000"
"7.9800","1.3227","0.1856","7.7652","0.0001","0.0000","0.0000"
"8.0000","1.3256","0.1870","7.7824","0.0001","0.0000","0.0000"
"8.0200","1.3286","0.1875","7.7999","0.0001","0.0000","0.0000"
"8.0400","1.3317","0.1880","7.8183","0.0001","0.0000","0.0000"
"8.0600","1.3350","0.1891","7.8378","0.0001","0.0000","0.0000"
"8.0800","1.3385","0.1894","7.8582","0.0001","0.0000","0.0000"
"8.1000","1.3421","0.1903","7.8793","0.0001","0.0000","0.0000"
"8.1200","1.3457","0.1903","7.9005","0.0001","0.0000","0.0000"
"8.1400","1.3492","0.1908","7.9212","0.0001","0.0000","0.0000"
"8.1600","1.3526","0.1924","7.9414","0.0001","0.0000","0.0000"
"8.1800","1.3559","0.1925","7.9607","0.0001","0.0000","0.0000"
"8.2000","1.3591","0.1935","7.9793","0.0001","0.0000","0.0000"
"8.2200","1.3622","0.1936","7.9977","0.0001","0.0000","0.0000"
"8.2400","1.3653","0.1944","8.0162","0.0001","0.0000","0.0000"
"8.2600","1.3686","0.1951","8.0351","0.0001","0.0000","0.0000"
"8.2800","1.3719","0.1951","8.0549","0.0001","0.0000","0.0000"
"8.3000","1.3754","0.1965","8.0754","0.0001","0.0000","0.0000"
"8.3200","1.3790","0.1969","8.0964","0.0001","0.0000","0.0000"
"8.3400","1.3825","0.1976","8.1170","0.0001","0.0000","0.0000"
"8.3600","1.3858","0.1983","8.1364","0.0001","0.0000","0.0000"
"8.3800","1.3890","0.1985","8.1553","0.0001","0.0000","0.0000"
"8.4000","1.3923","0.2000","8.1747","0.0001","0.0000","0.0000"
"8.4200","1.3957","0.2001","8.1946","0.0001","0.0000","0.0000"
"8.4400","1.3991","0.2006","8.2146","0.0001","0.0000","0.0000"
"8.4600","1.4025","0.2022","8.2347","0.0001","0.0000","0.0000"
"8.4800","1.4058","0.2021","8.2544","0.0001","0.0000","0.0000"
"8.5000","1.4091","0.2033","8.2739","0.0001","0.0000","0.0000"
"8.5200","1.4125","0.2029","8.2935","0.0001","0.0000","0.0000"
"8.5400","1.4158","0.2040","8.3130","0.0001","0.0000","0.0000"
"8.5600","1.4190","0.2041","8.3321","0.0001","0.0000","0.0000"
"8.5800","1.4222","0.2048","8.3508","0.0001","0.0000","0.0000"
"8.6000","1.4253","0.2059","8.3691","0.0001","0.0000","0.0000"
"8.6200","1.4284","0.2061","8.3875","0.0001","0.0000","0.0000"
"8.6400","1.4317","0.2072","8.4064","0.0001","0.0000","0.0000"
"8.6600","1.4351","0.2075","8.4265","0.0001","0.0000","0.0000"
"8.6800","1.4387","0.2084","8.4477","0.0001","0.0000","0.0000"
"8.7000","1.4424","0.2091","8.4696","0.0001","0.0000","0.0000"
"8.7200","1.4461","0.2091","8.4910","0.0001","0.0000","0.0000"
"8.7400","1.4495","0.2105","8.5112","0.0001","0.0000","0.0000"
"8.7600","1.4527","0.2106","8.5300","0.0001","0.0000","0.0000"
"8.7800","1.4557","0.2115","8.5479","0.0001","0.0000","0.0000"
"8.8000","1.4588","0.2119","8.5661","0.0001","0.0000","0.0000"
"8.8200","1.4619","0.2133","8.5844","0.0001","0.0000","0.0000"
"8.8400","1.4651","0.2138","8.6029","0.0001","0.0000","0.0000"
"8.8600","1.4683","0.2143","8.6219","0.0001","0.0000","0.0000"
"8.8800","1.4717","0.2150","8.6421","0.0001","0.0000","0.0000"
"8.9000","1.4754","0.2158","8.6638","0.0001","0.0000","0.0000"
"8.9200","1.4792","0.2166","8.6863","0.0001","0.0000","0.0000"
"8.9400","1.4830","0.2173","8.7085","0.0001","0.0000","0.0000"
"8.9600","1.4865","0.2172","8.7290","0.0001","0.0000","0.0000"
"8.9800","1.4897","0.2184","8.7476","0.0001","0.0000","0.0000"
"9.0000","1.4926","0.2185","8.7650","0.0001","0.0000","0.0000"
"9.0200","1.4955","0.2199","8.7819","0.0001","0.0000","0.0000"
"9.0400","1.4984","0.2202","8.7991","0.0001","0.0000","0.0000"
"9.0600","1.5015","0.2215","8.8175","0.0001","0.0000","0.0000"
"9.0800","1.5049","0.2217","8.8372","0.0001","0.0000","0.0000"
"9.1000","1.5084","0.2226","8.8579","0.0001","0.0000","0.0000"
"9.1200","1.5121","0.2234","8.8795","0.0001","0.0000","0.0000"
"9.1400","1.5157","0.2244","8.9010","0.0001","0.0000","0.0000"
"9.1600","1.5193","0.2254","8.9218","0.0001","0.0000","0.0000"
"9.1800","1.5226","0.2259","8.9415","0.0001","0.0000","0.0000"
"9.2000","1.5259","0.2263","8.9606","0.0001","0.0000","0.0000"
"9.2200","1.5291","0.2272","8.9794","0.0001","0.0000","0.0000"
"9.2400","1.5322","0.2277","8.9980","0.0001","0.0000","0.0000"
"9.2600","1.5353","0.2287","9.0164","0.0001","0.0000","0.0000"
"9.2800","1.5386","0.2289","9.0354","0.0001","0.0000","0.0000"
"9.3000","1.5420","0.2302","9.0553","0.0001","0.0000","0.0000"
"9.3200","1.5454","0.2306","9.0758","0.0001","0.0000","0.0000"
"9.3400","1.5490","0.2320","9.0965","0.0001","0.0000","0.0000"
"9.3600","1.5524","0.2323","9.1169","0.0001","0.0000","0.0000"
"9.3800","1.5558","0.2336","9.1370","0.0001","0.0000","0.0000"
"9.4000","1.5592","0.2341","9.1566","0.0001","0.0000","0.0000"
"9.4200","1.5624","0.2345","9.1753","0.0001","0.0000","0.0000"
"9.4400","1.5655","0.2356","9.1937","0.0001","0.0000","0.0000"
"9.4600","1.5687","0.2364","9.2124","0.0001","0.0000","0.0000"
"9.4800","1.5719","0.2364","9.2317","0.0001","0.0000","0.0000"
"9.5000","1.5752","0.2373","9.2511","0.0001","0.0000","0.0000"
"9.5200","1.5786","0.2381","9.2710","0.0001","0.0000","0.0000"
"9.5400","1.5821","0.2394","9.2912","0.0002","0.0000","0.0000"
"9.5600","1.5855","0.2399","9.3114","0.0002","0.0000","0.0000"
"9.5800","1.5889","0.2410","9.3315","0.0002","0.0000","0.0000"
"9.6000","1.5922","0.2412","9.3507","0.0002","0.0000","0.0000"
"9.6200","1.5954","0.2424","9.3699","0.0002","0.0000","0.0000"
"9.6400","1.5987","0.2429","9.3893","0.0002","0.0000","0.0000"
"9.6600","1.6020","0.2436","9.4087","0.0002","0.0000","0.0000"
"9.6800","1.6054","0.2451","9.4282","0.0002","0.0000","0.0000"
"9.7000","1.6088","0.2457","9.4482","0.0002","0.0000","0.0000"
"9.7200","1.6122","0.2463","9.4687","0.0002","0.0000","0.0000"
"9.7400","1.6157","0.2474","9.4893","0.0002","0.0000","0.0000"
"9.7600","1.6191","0.2472","9.5091","0.0002","0.0000","0.0000"
"9.7800","1.6223","0.2488","9.5282","0.0002","0.0000","0.0000"
"9.8000","1.6255","0.2487","9.5469","0.0002","0.0000","0.0000"
"9.8200","1.6286","0.2507","9.5652","0.0002","0.0000","0.0000"
"9.8400","1.6317","0.2510","9.5831","0.0002","0.0000","0.0000"
"9.8600","1.6348","0.2518","9.6014","0.0002","0.0000","0.0000"
"9.8800","1.6381","0.2531","9.6206","0.0002","0.0000","0.0000"
"9.9000","1.6415","0.2534","9.6411","0.0002","0.0000","0.0000"
"9.9200","1.6452","0.2541","9.6626","0.0002","0.0000","0.0000"
"9.9400","1.6489","0.2551","9.6845","0.0002","0.0000","0.0000"
"9.9600","1.6526","0.2560","9.7063","0.0002","0.0000","0.0000"
"9.9800","1.6561","0.2577","9.7269","0.0002","0.0000","0.0000"
"10.0000","1.6593","0.2577","9.7457","0.0002","0.0000","0.0000"
"10.0200","1.6623","0.2592","9.7634","0.0002","0.0000","0.0000"
"10.0400","1.6653","0.2595","9.7812","0.0002","0.0000","0.0000"
"10.0600","1.6684","0.2607","9.7993","0.0002","0.0000","0.0000"
"10.0800","1.6716","0.2614","9.8181","0.0002","0.0000","0.0000"
"10.1000","1.6749","0.2622","9.8377","0.0002","0.0000","0.0000"
"10.1200","1.6785","0.2633","9.8584","0.0002","0.0000","0.0000"
"10.1400","1.6822","0.2641","9.8801","0.0002","0.0000","0.0000"
"10.1600","1.6859","0.2647","9.9019","0.0002","0.0000","0.0000"
"10.1800","1.6894","0.2654","9.9226","0.0002","0.0000","0.0000"
"10.2000","1.6927","0.2657","9.9420","0.0002","0.0000","0.0000"
"10.2200","1.6957","0.2675","9.9600","0.0002","0.0000","0.0000"
"10.2400","1.6986","0.2676","9.9770","0.0002","0.0000","0.0000"
"10.2600","1.7016","0.2694","9.9947","0.0002","0.0000","0.0000"
"10.2800","1.7048","0.2696","10.0133","0.0002","0.0000","0.0000"
"10.3000","1.7081","0.2709","10.0328","0.0002","0.0000","0.0000"
"10.3200","1.7116","0.2721","10.0530","0.0002","0.0000","0.0000"
"10.3400","1.7151","0.2728","10.0740","0.0002","0.0000","0.0000"
"10.3600","1.7188","0.2742","10.0955","0.0002","0.0000","0.0000"
"10.3800","1.7224","0.2745","10.1169","0.0002","0.0000","0.0000"
"10.4000","1.7259","0.2752","10.1377","0.0002","0.0000","0.0000"
"10.4200","1.7293","0.2762","10.1574","0.0002","0.0000","0.0000"
"10.4400","1.7326","0.2771","10.1767","0.0002","0.0000","0.0000"
"10.4600","1.7358","0.2789","10.1956","0.0002","0.0000","0.0000"
"10.4800","1.7389","0.2787","10.2140","0.0002","0.0000","0.0000"
"10.5000","1.7421","0.2803","10.2326","0.0002","0.0000","0.0000"
"10.5200","1.7453","0.2811","10.2517","0.0002","0.0000","0.0000"
"10.5400","1.7487","0.2817","10.2715","0.0002","0.0000","0.0000"
"10.5600","1.7521","0.2833","10.2916","0.0002","0.0000","0.0000"
"10.5800","1.7556","0.2835","10.3119","0.0002","0.0000","0.0000"
"10.6000","1.7590","0.2851","10.3321","0.0002","0.0000","0.0000"
"10.6200","1.7623","0.2856","10.3518","0.0002","0.0000","0.0000"
"10.6400","1.7656","0.2863","10.3709","0.0002","0.0000","0.0000"
"10.6600","1.7688","0.2875","10.3900","0.0002","0.0000","0.0000"
"10.6800","1.7721","0.2879","10.4093","0.0002","0.0000","0.0000"
"10.7000","1.7754","0.2897","10.4288","0.0002","0.0000","0.0000"
"10.7200","1.7788","0.2901","10.4487","0.0002","0.0000","0.0000"
"10.7400","1.7822","0.2915","10.4689","0.0002","0.0000","0.0000"
"10.7600","1.7857","0.2920","10.4893","0.0002","0.0000","0.0000"
"10.7800","1.7891","0.2925","10.5092","0.0002","0.0000","0.0000"
"10.8000","1.7924","0.2946","10.5286","0.0002","0.0000","0.0000"
"10.8200","1.7956","0.2952","10.5475","0.0002","0.0000","0.0000"
"10.8400","1.7987","0.2965","10.5660","0.0002","0.0000","0.0000"
"10.8600","1.8019","0.2970","10.5847","0.0002","0.0000","0.0000"
"10.8800","1.8052","0.2980","10.6041","0.0002","0.0000","0.0000"
"10.9000","1.8086","0.2999","10.6240","0.0002","0.0000","0.0000"
"10.9200","1.8121","0.3002","10.6445","0.0002","0.0000","0.0000"
"10.9400","1.8157","0.3014","10.6655","0.0002","0.0000","0.0000"
"10.9600","1.8192","0.3031","10.6863","0.0002","0.0000","0.0000"
"10.9800","1.8226","0.3034","10.7065","0.0002","0.0000","0.0000"
"11.0000","1.8259","0.3048","10.7258","0.0002","0.0000","0.0000"
"11.0200","1.8291","0.3052","10.7443","0.0002","0.0000","0.0000"
"11.0400","1.8321","0.3071","10.7624","0.0002","0.0000","0.0000"
"11.0600","1.8352","0.3071","10.7806","0.0002","0.0000","0.0000"
"11.0800","1.8384","0.3090","10.7993","0.0002","0.0000","0.0000"
"11.1000","1.8417","0.3097","10.8185","0.0002","0.0000","0.0000"
"11.1200","1.8450","0.3111","10.8384","0.0002","0.0000","0.0000"
"11.1400","1.8486","0.3125","10.8593","0.0002","0.0000","0.0000"
"11.1600","1.8523","0.3131","10.8812","0.0002","0.0000","0.0000"
"11.1800","1.8561","0.3147","10.9035","0.0002","0.0000","0.0000"
"11.2000","1.8598","0.3153","10.9250","0.0002","0.0000","0.0000"
"11.2200","1.8631","0.3159","10.9445","0.0002","0.0000","0.0000"
"11.2400","1.8660","0.3178","10.9619","0.0002","0.0000","0.0000"
"11.2600","1.8689","0.3183","10.9789","0.0002","0.0000","0.0000"
"11.2800","1.8719","0.3200","10.9963","0.0002","0.0000","0.0000"
"11.3000","1.8750","0.3204","11.0145","0.0002","0.0000","0.0000"
"11.3200","1.8782","0.3224","11.0338","0.0002","0.0000","0.0000"
"11.3400","1.8817","0.3231","11.0541","0.0002","0.0000","0.0000"
"11.3600","1.8853","0.3239","11.0752","0.0002","0.0000","0.0000"
"11.3800","1.8889","0.3254","11.0966","0.0002","0.0000","0.0000"
"11.4000","1.8926","0.3262","11.1180","0.0002","0.0000","0.0000"
"11.4200","1.8961","0.3276","11.1387","0.0002","0.0000","0.0000"
"11.4400","1.8994","0.3286","11.1580","0.0002","0.0000","0.0000"
"11.4600","1.9025","0.3295","11.1763","0.0002","0.0000","0.0000"
"11.4800","1.9055","0.3307","11.1943","0.0002","0.0000","0.0000"
"11.5000","1.9086","0.3310","11.2125","0.0002","0.0000","0.0000"
"11.5200","1.9118","0.3327","11.2312","0.0002","0.0000","0.0000"
"11.5400","1.9150","0.3333","11.2503","0.0002","0.0000","0.0000"
"11.5600","1.9184","0.3346","11.2702","0.0002","0.0000","0.0000"
"11.5800","1.9219","0.3355","11.2909","0.0002","0.0000","0.0000"
"11.6000","1.9255","0.3370","11.3118","0.0002","0.0000","0.0000"
"11.6200","1.9291","0.3385","11.3327","0.0002","0.0000","0.0000"
"11.6400","1.9325","0.3392","11.3531","0.0002","0.0000","0.0000"
"11.6600","1.9358","0.3403","11.3725","0.0002","0.0000","0.0000"
"11.6800","1.9390","0.3425","11.3915","0.0002","0.0000","0.0000"
"11.7000","1.9423","0.3424","11.4103","0.0002","0.0000","0.0000"
"11.7200","1.9456","0.3440","11.4299","0.0002","0.0000","0.0000"
"11.7400","1.9488","0.3442","11.4490","0.0002","0.0000","0.0000"
"11.7600","1.9520","0.3463","11.4677","0.0002","0.0000","0.0000"
"11.7800","1.9553","0.3475","11.4871","0.0002","0.0000","0.0000"
"11.8000","1.9587","0.3482","11.5072","0.0002","0.0000","0.0000"
"11.8200","1.9621","0.3489","11.5274","0.0002","0.0000","0.0000"
"11.8400","1.9655","0.3504","11.5471","0.0002","0.0000","0.0000"
"11.8600","1.9687","0.3517","11.5660","0.0002","0.0000","0.0000"
"11.8800","1.9719","0.3532","11.5849","0.0002","0.0000","0.0000"
"11.9000","1.9752","0.3539","11.6042","0.0002","0.0000","0.0000"
"11.9200","1.9785","0.3555","11.6238","0.0002","0.0000","0.0000"
"11.9400","1.9819","0.3562","11.6437","0.0002","0.0000","0.0000"
"11.9600","1.9854","0.3576","11.6642","0.0002","0.0000","0.0000"
"11.9800","1.9889","0.3587","11.6849","0.0002","0.0000","0.0000"
"12.0000","1.9924","0.3600","11.7052","0.0002","0.0000","0.0000"
"12.0200","1.9957","0.3611","11.7248","0.0002","0.0000","0.0000"
"12.0400","1.9989","0.3622","11.7438","0.0002","0.0000","0.0000"
"12.0600","2.0020","0.3635","11.7619","0.0002","0.0000","0.0000"
"12.0800","2.0051","0.3655","11.7799","0.0002","0.0000","0.0000"
"12.1000","2.0082","0.3652","11.7985","0.0002","0.0000","0.0000"
"12.1200","2.0115","0.3670","11.8178","0.0002","0.0000","0.0000"
"12.1400","2.0150","0.3671","11.8382","0.0002","0.0000","0.0000"
"12.1600","2.0186","0.3672","11.8596","0.0002","0.0000","0.0000"
"12.1800","2.0223","0.3677","11.8816","0.0002","0.0000","0.0000"
"12.2000","2.0261","0.3685","11.9034","0.0002","0.0000","0.0000"
"12.2200","2.0295","0.3704","11.9238","0.0002","0.0000","0.0000"
"12.2400","2.0327","0.3713","11.9424","0.0002","0.0000","0.0000"
"12.2600","2.0357","0.3721","11.9600","0.0002","0.0000","0.0000"
"12.2800","2.0387","0.3739","11.9775","0.0002","0.0000","0.0000"
"12.3000","2.0417","0.3741","11.9954","0.0002","0.0000","0.0000"
"12.3200","2.0448","0.3764","12.0139","0.0002","0.0000","0.0000"
"12.3400","2.0481","0.3767","12.0332","0.0002","0.0000","0.0000"
"12.3600","2.0516","0.3789","12.0535","0.0002","0.0000","0.0000"
"12.3800","2.0552","0.3795","12.0747","0.0002","0.0000","0.0000"
"12.4000","2.0589","0.3809","12.0968","0.0002","0.0000","0.0000"
"12.4200","2.0627","0.3822","12.1188","0.0002","0.0000","0.0000"
"12.4400","2.0662","0.3826","12.1398","0.0002","0.0000","0.0000"
"12.4600","2.0694","0.3842","12.1586","0.0002","0.0000","0.0000"
"12.4800","2.0724","0.3857","12.1760","0.0002","0.0000","0.0000"
"12.5000","2.0754","0.3865","12.1936","0.0002","0.0000","0.0000"
"12.5200","2.0785","0.3883","12.2118","0.0002","0.0000","0.0000"
"12.5400","2.0817","0.3889","12.2305","0.0002","0.0000","0.0000"
"12.5600","2.0850","0.3908","12.2500","0.0002","0.0000","0.0000"
"12.5800","2.0885","0.3914","12.2705","0.0002","0.0000","0.0000"
"12.6000","2.0920","0.3930","12.2916","0.0002","0.0000","0.0000"
"12.6200","2.0957","0.3945","12.3130","0.0002","0.0000","0.0000"
"12.6400","2.0993","0.3960","12.3341","0.0002","0.0000","0.0000"
"12.6600","2.1027","0.3974","12.3545","0.0002","0.0000","0.0000"
"12.6800","2.1061","0.3982","12.3741","0.0003","0.0000","0.0000"
"12.7000","2.1093","0.3998","12.3931","0.0003","0.0000","0.0000"
"12.7200","2.1124","0.4015","12.4112","0.0003","0.0000","0.0000"
"12.7400","2.1154","0.4018","12.4291","0.0003","0.0000","0.0000"
"12.7600","2.1185","0.4037","12.4475","0.0003","0.0000","0.0000"
"12.7800","2.1218","0.4044","12.4667","0.0003","0.0000","0.0000"
"12.8000","2.1252","0.4065","12.4868","0.0003","0.0000","0.0000"
"12.8200","2.1287","0.4073","12.5074","0.0003","0.0000","0.0000"
"12.8400","2.1322","0.4088","12.5279","0.0003","0.0000","0.0000"
"12.8600","2.1356","0.4106","12.5477","0.0003","0.0000","0.0000"
"12.8800","2.1389","0.4113","12.5673","0.0003","0.0000","0.0000"
"12.9000","2.1422","0.4132","12.5870","0.0003","0.0000","0.0000"
"12.9200","2.1457","0.4144","12.6070","0.0003","0.0000","0.0000"
"12.9400","2.1491","0.4158","12.6272","0.0003","0.0000","0.0000"
"12.9600","2.1525","0.4175","12.6474","0.0003","0.0000","0.0000"
"12.9800","2.1559","0.4180","12.6672","0.0003","0.0000","0.0000"
"13.0000","2.1592","0.4204","12.6868","0.0003","0.0000","0.0000"
"13.0200","2.1625","0.4210","12.7063","0.0003","0.0000","0.0000"
"13.0400","2.1658","0.4225","12.7256","0.0003","0.0000","0.0000"
"13.0600","2.1690","0.4245","12.7445","0.0003","0.0000","0.0000"
"13.0800","2.1722","0.4247","12.7631","0.0003","0.0000","0.0000"
"13.1000","2.1753","0.4269","12.7815","0.0003","0.0000","0.0000"
"13.1200","2.1785","0.4275","12.8000","0.0003","0.0000","0.0000"
"13.1400","2.1817","0.4289","12.8192","0.0003","0.0000","0.0000"
"13.1600","2.1851","0.4304","12.8393","0.0003","0.0000","0.0000"
"13.1800","2.1887","0.4313","12.8602","0.0003","0.0000","0.0000"
"13.2000","2.1924","0.4333","12.8819","0.0003","0.0000","0.0000"
"13.2200","2.1960","0.4343","12.9035","0.0003","0.0000","0.0000"
"13.2400","2.1995","0.4365","12.9239","0.0003","0.0000","0.0000"
"13.2600","2.2027","0.4379","12.9427","0.0003","0.0000","0.0000"
"13.2800","2.2057","0.4388","12.9604","0.0003","0.0000","0.0000"
"13.3000","2.2087","0.4410","12.9782","0.0003","0.0000","0.0000"
"13.3200","2.2118","0.4406","12.9964","0.0003","0.0000","0.0000"
"13.3400","2.2150","0.4432","13.0149","0.0003","0.0000","0.0000"
"13.3600","2.2183","0.4442","13.0343","0.0003","0.0000","0.0000"
"13.3800","2.2218","0.4459","13.0550","0.0003","0.0000","0.0000"
"13.4000","2.2255","0.4478","13.0769","0.0003","0.0000","0.0000"
"13.4200","2.2294","0.4484","13.0995","0.0003","0.0000","0.0000"
"13.4400","2.2331","0.4502","13.1216","0.0003","0.0000","0.0000"
"13.4600","2.2365","0.4514","13.1417","0.0003","0.0000","0.0000"
"13.4800","2.2396","0.4526","13.1597","0.0003","0.0000","0.0000"
"13.5000","2.2425","0.4541","13.1770","0.0003","0.0000","0.0000"
"13.5200","2.2455","0.4547","13.1942","0.0003","0.0000","0.0000"
"13.5400","2.2485","0.4569","13.2121","0.0003","0.0000","0.0000"
"13.5600","2.2517","0.4573","13.2310","0.0003","0.0000","0.0000"
"13.5800","2.2551","0.4594","13.2507","0.0003","0.0000","0.0000"
"13.6000","2.2585","0.4603","13.2710","0.0003","0.0000","0.0000"
"13.6200","2.2621","0.4619","13.2922","0.0003","0.0000","0.0000"
"13.6400","2.2658","0.4632","13.3138","0.0003","0.0000","0.0000"
"13.6600","2.2694","0.4641","13.3349","0.0003","0.0000","0.0000"
"13.6800","2.2727","0.4658","13.3547","0.0003","0.0000","0.0000"
"13.7000","2.2760","0.4675","13.3737","0.0003","0.0000","0.0000"
"13.7200","2.2791","0.4685","13.3920","0.0003","0.0000","0.0000"
"13.7400","2.2821","0.4700","13.4099","0.0003","0.0000","0.0000"
"13.7600","2.2852","0.4712","13.4280","0.0003","0.0000","0.0000"
"13.7800","2.2884","0.4731","13.4469","0.0003","0.0000","0.0000"
"13.8000","2.2918","0.4741","13.4667","0.0003","0.0000","0.0000"
"13.8200","2.2953","0.4764","13.4872","0.0003","0.0000","0.0000"
"13.8400","2.2988","0.4772","13.5080","0.0003","0.0000","0.0000"
"13.8600","2.3023","0.4790","13.5288","0.0003","0.0000","0.0000"
"13.8800","2.3058","0.4802","13.5492","0.0003","0.0000","0.0000"
"13.9000","2.3092","0.4818","13.5693","0.0003","0.0000","0.0000"
"13.9200","2.3124","0.4827","13.5883","0.0003","0.0000","0.0000"
"13.9400","2.3156","0.4846","13.6068","0.0003","0.0000","0.0000"
"13.9600","2.3187","0.4860","13.6253","0.0003","0.0000","0.0000"
"13.9800","2.3219","0.4879","13.6437","0.0003","0.0000","0.0000"
"14.0000","2.3250","0.4892","13.6624","0.0003","0.0000","0.0000"
"14.0200","2.3284","0.4912","13.6822","0.0003","0.0000","0.0000"
"14.0400","2.3320","0.4924","13.7031","0.0003","0.0000","0.0000"
"14.0600","2.3355","0.4947","13.7240","0.0003","0.0000","0.0000"
"14.0800","2.3389","0.4954","13.7441","0.0003","0.0000","0.0000"
"14.1000","2.3421","0.4980","13.7631","0.0003","0.0000","0.0000"
"14.1200","2.3453","0.4991","13.7815","0.0003","0.0000","0.0000"
"14.1400","2.3485","0.5007","13.8005","0.0003","0.0000","0.0000"
"14.1600","2.3518","0.5024","13.8201","0.0003","0.0000","0.0000"
"14.1800","2.3553","0.5048","13.8403","0.0003","0.0000","0.0000"
"14.2000","2.3588","0.5062","13.8611","0.0003","0.0000","0.0000"
"14.2200","2.3624","0.5076","13.8822","0.0003","0.0000","0.0000"
"14.2400","2.3659","0.5094","13.9029","0.0003","0.0000","0.0000"
"14.2600","2.3693","0.5116","13.9228","0.0003","0.0000","0.0000"
"14.2800","2.3726","0.5127","13.9420","0.0003","0.0000","0.0000"
"14.3000","2.3757","0.5148","13.9605","0.0003","0.0000","0.0000"
"14.3200","2.3787","0.5162","13.9784","0.0003","0.0000","0.0000"
"14.3400","2.3818","0.5189","13.9961","0.0003","0.0000","0.0000"
"14.3600","2.3849","0.5193","14.0145","0.0003","0.0000","0.0000"
"14.3800","2.3882","0.5219","14.0341","0.0003","0.0000","0.0000"
"14.4000","2.3917","0.5237","14.0548","0.0003","0.0000","0.0000"
"14.4200","2.3954","0.5260","14.0762","0.0003","0.0000","0.0000"
"14.4400","2.3991","0.5283","14.0981","0.0003","0.0000","0.0000"
"14.4600","2.4027","0.5298","14.1195","0.0003","0.0000","0.0000"
"14.4800","2.4061","0.5318","14.1393","0.0003","0.0000","0.0000"
"14.5000","2.4092","0.5342","14.1574","0.0003","0.0000","0.0000"
"14.5200","2.4121","0.5357","14.1747","0.0003","0.0000","0.0000"
"14.5400","2.4151","0.5376","14.1925","0.0003","0.0000","0.0000"
"14.5600","2.4182","0.5387","14.2106","0.0003","0.0000","0.0000"
"14.5800","2.4214","0.5416","14.2295","0.0003","0.0000","0.0000"
"14.6000","2.4248","0.5426","14.2494","0.0003","0.0000","0.0000"
"14.6200","2.4284","0.5455","14.2707","0.0003","0.0000","0.0000"
"14.6400","2.4322","0.5478","14.2930","0.0003","0.0000","0.0000"
"14.6600","2.4361","0.5496","14.3157","0.0003","0.0000","0.0000"
"14.6800","2.4397","0.5519","14.3372","0.0003","0.0000","0.0000"
"14.7000","2.4431","0.5539","14.3572","0.0003","0.0000","0.0000"
"14.7200","2.4462","0.5554","14.3750","0.0003","0.0000","0.0000"
"14.7400","2.4490","0.5576","14.3915","0.0004","0.0000","0.0000"
"14.7600","2.4518","0.5590","14.4080","0.0004","0.0000","0.0000"
"14.7800","2.4547","0.5618","14.4254","0.0004","0.0000","0.0000"
"14.8000","2.4579","0.5631","14.4443","0.0004","0.0000","0.0000"
"14.8200","2.4614","0.5661","14.4646","0.0004","0.0000","0.0000"
"14.8400","2.4650","0.5679","14.4860","0.0004","0.0000","0.0000"
"14.8600","2.4688","0.5704","14.5080","0.0004","0.0000","0.0000"
"14.8800","2.4725","0.5727","14.5299","0.0004","0.0000","0.0000"
"14.9000","2.4761","0.5750","14.5509","0.0004","0.0000","0.0000"
"14.9200","2.4794","0.5772","14.5707","0.0004","0.0000","0.0000"
"14.9400","2.4827","0.5797","14.5899","0.0004","0.0000","0.0000"
"14.9600","2.4859","0.5815","14.6086","0.0004","0.0000","0.0000"
"14.9800","2.4889","0.5845","14.6267","0.0004","0.0000","0.0000"
"15.0000","2.4920","0.5857","14.6445","0.0004","0.0000","0.0000"
"15.0200","2.4951","0.5887","14.6628","0.0004","0.0000","0.0000"
