
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0400","2.6150","0.3481","14.8303","0.0002","0.0000","0.0000"
"15.0600","2.6184","0.3495","14.8506","0.0002","0.0000","0.0000"
"15.0800","2.6218","0.3514","14.8707","0.0002","0.0000","0.0000"
"15.1000","2.6251","0.3522","14.8905","0.0002","0.0000","0.0000"
"15.1200","2.6284","0.3539","14.9101","0.0002","0.0000","0.0000"
"15.1400","2.6316","0.3551","14.9292","0.0002","0.0000","0.0000"
"15.1600","2.6349","0.3564","14.9484","0.0002","0.0000","0.0000"
"15.1800","2.6381","0.3578","14.9678","0.0002","0.0000","0.0000"
"15.2000","2.6415","0.3593","14.9880","0.0002","0.0000","0.0000"
"15.2200","2.6450","0.3614","15.0087","0.0002","0.0000","0.0000"
"15.2400","2.6484","0.3628","15.0293","0.0002","0.0000","0.0000"
"15.2600","2.6518","0.3640","15.0494","0.0002","0.0000","0.0000"
"15.2800","2.6551","0.3656","15.0691","0.0002","0.0000","0.0000"
"15.3000","2.6583","0.3668","15.0882","0.0002","0.0000","0.0000"
"15.3200","2.6615","0.3690","15.1068","0.0002","0.0000","0.0000"
"15.3400","2.6647","0.3697","15.1258","0.0002","0.0000","0.0000"
"15.3600","2.6679","0.3721","15.1454","0.0002","0.0000","0.0000"
"15.3800","2.6714","0.3730","15.1658","0.0002","0.0000","0.0000"
"15.4000","2.6749","0.3753","15.1870","0.0002","0.0000","0.0000"
"15.4200","2.6786","0.3768","15.2088","0.0002","0.0000","0.0000"
"15.4400","2.6823","0.3785","15.2309","0.0002","0.0000","0.0000"
"15.4600","2.6859","0.3801","15.2522","0.0002","0.0000","0.0000"
"15.4800","2.6891","0.3819","15.2715","0.0002","0.0000","0.0000"
"15.5000","2.6921","0.3834","15.2895","0.0002","0.0000","0.0000"
"15.5200","2.6951","0.3852","15.3069","0.0002","0.0000","0.0000"
"15.5400","2.6980","0.3861","15.3245","0.0002","0.0000","0.0000"
"15.5600","2.7011","0.3885","15.3426","0.0002","0.0000","0.0000"
"15.5800","2.7043","0.3892","15.3619","0.0002","0.0000","0.0000"
"15.6000","2.7077","0.3917","15.3821","0.0002","0.0000","0.0000"
"15.6200","2.7112","0.3926","15.4033","0.0002","0.0000","0.0000"
"15.6400","2.7150","0.3952","15.4256","0.0002","0.0000","0.0000"
"15.6600","2.7188","0.3965","15.4483","0.0002","0.0000","0.0000"
"15.6800","2.7225","0.3985","15.4704","0.0003","0.0000","0.0000"
"15.7000","2.7259","0.3996","15.4903","0.0003","0.0000","0.0000"
"15.7200","2.7289","0.4014","15.5084","0.0003","0.0000","0.0000"
"15.7400","2.7319","0.4026","15.5261","0.0003","0.0000","0.0000"
"15.7600","2.7349","0.4042","15.5440","0.0003","0.0000","0.0000"
"15.7800","2.7380","0.4051","15.5624","0.0003","0.0000","0.0000"
"15.8000","2.7412","0.4075","15.5816","0.0003","0.0000","0.0000"
"15.8200","2.7446","0.4089","15.6018","0.0003","0.0000","0.0000"
"15.8400","2.7481","0.4112","15.6230","0.0003","0.0000","0.0000"
"15.8600","2.7518","0.4130","15.6448","0.0003","0.0000","0.0000"
"15.8800","2.7554","0.4153","15.6665","0.0003","0.0000","0.0000"
"15.9000","2.7590","0.4164","15.6875","0.0003","0.0000","0.0000"
"15.9200","2.7623","0.4186","15.7074","0.0003","0.0000","0.0000"
"15.9400","2.7655","0.4200","15.7262","0.0003","0.0000","0.0000"
"15.9600","2.7685","0.4222","15.7445","0.0003","0.0000","0.0000"
"15.9800","2.7716","0.4236","15.7626","0.0003","0.0000","0.0000"
"16.0000","2.7748","0.4257","15.7815","0.0003","0.0000","0.0000"
"16.0200","2.7781","0.4270","15.8012","0.0003","0.0000","0.0000"
"16.0400","2.7815","0.4296","15.8216","0.0003","0.0000","0.0000"
"16.0600","2.7850","0.4313","15.8425","0.0003","0.0000","0.0000"
"16.0800","2.7885","0.4337","15.8634","0.0003","0.0000","0.0000"
"16.1000","2.7919","0.4352","15.8837","0.0003","0.0000","0.0000"
"16.1200","2.7952","0.4379","15.9031","0.0003","0.0000","0.0000"
"16.1400","2.7984","0.4390","15.9223","0.0003","0.0000","0.0000"
"16.1600","2.8017","0.4420","15.9418","0.0003","0.0000","0.0000"
"16.1800","2.8050","0.4433","15.9616","0.0003","0.0000","0.0000"
"16.2000","2.8084","0.4454","15.9815","0.0003","0.0000","0.0000"
"16.2200","2.8117","0.4474","16.0014","0.0003","0.0000","0.0000"
"16.2400","2.8151","0.4496","16.0214","0.0003","0.0000","0.0000"
"16.2600","2.8185","0.4510","16.0418","0.0003","0.0000","0.0000"
"16.2800","2.8219","0.4538","16.0624","0.0003","0.0000","0.0000"
"16.3000","2.8253","0.4552","16.0827","0.0003","0.0000","0.0000"
"16.3200","2.8286","0.4577","16.1022","0.0003","0.0000","0.0000"
"16.3400","2.8318","0.4593","16.1209","0.0003","0.0000","0.0000"
"16.3600","2.8349","0.4620","16.1395","0.0003","0.0000","0.0000"
"16.3800","2.8381","0.4635","16.1588","0.0003","0.0000","0.0000"
"16.4000","2.8415","0.4663","16.1790","0.0003","0.0000","0.0000"
"16.4200","2.8451","0.4684","16.2002","0.0003","0.0000","0.0000"
"16.4400","2.8488","0.4711","16.2223","0.0003","0.0000","0.0000"
"16.4600","2.8524","0.4732","16.2440","0.0003","0.0000","0.0000"
"16.4800","2.8558","0.4754","16.2642","0.0003","0.0000","0.0000"
"16.5000","2.8590","0.4773","16.2828","0.0003","0.0000","0.0000"
"16.5200","2.8619","0.4799","16.3004","0.0003","0.0000","0.0000"
"16.5400","2.8649","0.4819","16.3184","0.0003","0.0000","0.0000"
"16.5600","2.8681","0.4841","16.3372","0.0003","0.0000","0.0000"
"16.5800","2.8713","0.4860","16.3564","0.0003","0.0000","0.0000"
"16.6000","2.8746","0.4886","16.3761","0.0003","0.0000","0.0000"
"16.6200","2.8781","0.4911","16.3967","0.0003","0.0000","0.0000"
"16.6400","2.8818","0.4945","16.4187","0.0003","0.0000","0.0000"
"16.6600","2.8856","0.4963","16.4416","0.0003","0.0000","0.0000"
"16.6800","2.8894","0.4997","16.4641","0.0003","0.0000","0.0000"
"16.7000","2.8929","0.5019","16.4850","0.0003","0.0000","0.0000"
"16.7200","2.8961","0.5048","16.5037","0.0003","0.0000","0.0000"
"16.7400","2.8990","0.5061","16.5213","0.0003","0.0000","0.0000"
"16.7600","2.9019","0.5082","16.5383","0.0003","0.0000","0.0000"
"16.7800","2.9047","0.5105","16.5555","0.0003","0.0000","0.0000"
"16.8000","2.9079","0.5130","16.5741","0.0003","0.0000","0.0000"
"16.8200","2.9112","0.5159","16.5939","0.0003","0.0000","0.0000"
"16.8400","2.9146","0.5188","16.6144","0.0003","0.0000","0.0000"
"16.8600","2.9182","0.5220","16.6355","0.0003","0.0000","0.0000"
"16.8800","2.9218","0.5254","16.6570","0.0003","0.0000","0.0000"
"16.9000","2.9254","0.5275","16.6786","0.0003","0.0000","0.0000"
"16.9200","2.9290","0.5308","16.6998","0.0003","0.0000","0.0000"
"16.9400","2.9324","0.5336","16.7200","0.0003","0.0000","0.0000"
"16.9600","2.9356","0.5362","16.7392","0.0003","0.0000","0.0000"
"16.9800","2.9387","0.5389","16.7575","0.0003","0.0000","0.0000"
"17.0000","2.9417","0.5410","16.7755","0.0003","0.0000","0.0000"
"17.0200","2.9448","0.5440","16.7939","0.0003","0.0000","0.0000"
"17.0400","2.9480","0.5473","16.8133","0.0003","0.0000","0.0000"
"17.0600","2.9515","0.5505","16.8337","0.0003","0.0000","0.0000"
"17.0800","2.9550","0.5539","16.8547","0.0003","0.0000","0.0000"
"17.1000","2.9585","0.5568","16.8757","0.0004","0.0000","0.0000"
"17.1200","2.9620","0.5600","16.8961","0.0004","0.0000","0.0000"
"17.1400","2.9653","0.5630","16.9160","0.0004","0.0000","0.0000"
"17.1600","2.9685","0.5660","16.9350","0.0004","0.0000","0.0000"
"17.1800","2.9716","0.5693","16.9538","0.0004","0.0000","0.0000"
"17.2000","2.9749","0.5716","16.9732","0.0004","0.0000","0.0000"
"17.2200","2.9782","0.5751","16.9929","0.0004","0.0000","0.0000"
"17.2400","2.9815","0.5788","17.0127","0.0004","0.0000","0.0000"
"17.2600","2.9849","0.5820","17.0329","0.0004","0.0000","0.0000"
"17.2800","2.9884","0.5859","17.0536","0.0004","0.0000","0.0000"
"17.3000","2.9919","0.5897","17.0743","0.0004","0.0000","0.0000"
"17.3200","2.9953","0.5934","17.0946","0.0004","0.0000","0.0000"
"17.3400","2.9985","0.5969","17.1139","0.0004","0.0000","0.0000"
"17.3500","3.0001","0.5979","17.1232","0.0004","0.5000","0.5000"
"17.3510","3.0002","0.5980","17.1242","0.0004","0.5000","0.5000"
"17.3520","3.0004","0.5981","17.1251","0.0004","0.5000","0.5000"
"17.3720","3.0034","0.5996","17.1429","0.0004","0.5000","0.5000"
"17.3920","3.0050","0.6000","17.1525","0.0004","0.5000","0.5000"
"17.4120","3.0050","0.6002","17.1527","0.0004","0.5000","0.5000"
"17.4320","3.0042","0.5993","17.1475","0.0004","0.5000","0.5000"
"17.4520","3.0029","0.5968","17.1400","0.0004","0.5000","0.5000"
"17.4720","3.0012","0.5935","17.1296","0.0004","0.5000","0.5000"
"17.4920","2.9991","0.5920","17.1171","0.0004","0.5000","0.5000"
"17.5120","2.9981","0.5892","17.1113","0.0004","0.5000","0.5000"
"17.5320","2.9976","0.5882","17.1084","0.0004","0.5000","0.5000"
"17.5520","2.9968","0.5843","17.1037","0.0004","0.5000","0.5000"
"17.5720","2.9945","0.5803","17.0899","0.0004","0.5000","0.5000"
"17.5920","2.9904","0.5734","17.0656","0.0004","0.5000","0.5000"
"17.6120","2.9852","0.5672","17.0345","0.0004","0.5000","0.5000"
"17.6320","2.9797","0.5587","17.0020","0.0004","0.5000","0.5000"
"17.6520","2.9748","0.5517","16.9723","0.0003","0.5000","0.5000"
"17.6720","2.9704","0.5446","16.9462","0.0003","0.5000","0.5000"
"17.6920","2.9664","0.5385","16.9225","0.0003","0.5000","0.5000"
"17.7120","2.9627","0.5333","16.9004","0.0003","0.5000","0.5000"
"17.7320","2.9592","0.5281","16.8796","0.0003","0.5000","0.5000"
"17.7520","2.9558","0.5232","16.8592","0.0003","0.5000","0.5000"
"17.7720","2.9524","0.5182","16.8390","0.0003","0.5000","0.5000"
"17.7920","2.9490","0.5133","16.8191","0.0003","0.5000","0.5000"
"17.8120","2.9457","0.5089","16.7996","0.0003","0.5000","0.5000"
"17.8320","2.9425","0.5036","16.7803","0.0003","0.5000","0.5000"
"17.8520","2.9393","0.4994","16.7610","0.0003","0.5000","0.5000"
"17.8720","2.9360","0.4933","16.7414","0.0003","0.5000","0.5000"
"17.8920","2.9325","0.4899","16.7208","0.0003","0.5000","0.5000"
"17.9120","2.9289","0.4851","16.6995","0.0003","0.5000","0.5000"
"17.9320","2.9254","0.4808","16.6783","0.0003","0.5000","0.5000"
"17.9520","2.9219","0.4766","16.6576","0.0003","0.5000","0.5000"
"17.9720","2.9185","0.4719","16.6373","0.0003","0.5000","0.5000"
"17.9920","2.9152","0.4677","16.6175","0.0003","0.5000","0.5000"
"18.0120","2.9119","0.4637","16.5983","0.0003","0.5000","0.5000"
"18.0320","2.9089","0.4592","16.5800","0.0003","0.5000","0.5000"
"18.0520","2.9058","0.4561","16.5619","0.0003","0.5000","0.5000"
"18.0720","2.9027","0.4513","16.5430","0.0003","0.5000","0.5000"
"18.0920","2.8993","0.4476","16.5231","0.0003","0.5000","0.5000"
"18.1120","2.8959","0.4426","16.5025","0.0003","0.5000","0.5000"
"18.1320","2.8923","0.4391","16.4814","0.0003","0.5000","0.5000"
"18.1520","2.8887","0.4348","16.4601","0.0003","0.5000","0.5000"
"18.1720","2.8851","0.4305","16.4387","0.0003","0.5000","0.5000"
"18.1920","2.8816","0.4268","16.4175","0.0003","0.5000","0.5000"
"18.2120","2.8782","0.4229","16.3972","0.0003","0.5000","0.5000"
"18.2320","2.8749","0.4191","16.3780","0.0003","0.5000","0.5000"
"18.2520","2.8718","0.4155","16.3594","0.0003","0.5000","0.5000"
"18.2720","2.8688","0.4115","16.3412","0.0003","0.5000","0.5000"
"18.2920","2.8657","0.4092","16.3229","0.0003","0.5000","0.5000"
"18.3120","2.8624","0.4052","16.3036","0.0003","0.5000","0.5000"
"18.3320","2.8591","0.4024","16.2836","0.0003","0.5000","0.5000"
"18.3520","2.8557","0.3979","16.2635","0.0003","0.5000","0.5000"
"18.3720","2.8523","0.3947","16.2433","0.0002","0.5000","0.5000"
"18.3920","2.8488","0.3911","16.2222","0.0002","0.5000","0.5000"
"18.4120","2.8452","0.3883","16.2009","0.0002","0.5000","0.5000"
"18.4320","2.8417","0.3849","16.1802","0.0002","0.5000","0.5000"
"18.4520","2.8384","0.3815","16.1603","0.0002","0.5000","0.5000"
"18.4720","2.8352","0.3779","16.1414","0.0002","0.5000","0.5000"
"18.4920","2.8321","0.3747","16.1227","0.0002","0.5000","0.5000"
"18.5120","2.8289","0.3724","16.1037","0.0002","0.5000","0.5000"
"18.5320","2.8256","0.3690","16.0842","0.0002","0.5000","0.5000"
"18.5520","2.8222","0.3662","16.0642","0.0002","0.5000","0.5000"
"18.5720","2.8188","0.3637","16.0437","0.0002","0.5000","0.5000"
"18.5920","2.8153","0.3603","16.0229","0.0002","0.5000","0.5000"
"18.6120","2.8118","0.3564","16.0023","0.0002","0.5000","0.5000"
"18.6320","2.8085","0.3537","15.9821","0.0002","0.5000","0.5000"
"18.6520","2.8051","0.3505","15.9622","0.0002","0.5000","0.5000"
"18.6720","2.8018","0.3484","15.9427","0.0002","0.5000","0.5000"
"18.6920","2.7986","0.3446","15.9232","0.0002","0.5000","0.5000"
"18.7120","2.7953","0.3435","15.9035","0.0002","0.5000","0.5000"
"18.7320","2.7919","0.3402","15.8837","0.0002","0.5000","0.5000"
"18.7520","2.7887","0.3367","15.8645","0.0002","0.5000","0.5000"
"18.7720","2.7856","0.3347","15.8459","0.0002","0.5000","0.5000"
"18.7920","2.7824","0.3323","15.8270","0.0002","0.5000","0.5000"
"18.8120","2.7790","0.3298","15.8070","0.0002","0.5000","0.5000"
"18.8320","2.7756","0.3273","15.7865","0.0002","0.5000","0.5000"
"18.8520","2.7722","0.3250","15.7664","0.0002","0.5000","0.5000"
"18.8720","2.7689","0.3231","15.7466","0.0002","0.5000","0.5000"
"18.8920","2.7656","0.3187","15.7266","0.0002","0.5000","0.5000"
"18.9120","2.7622","0.3172","15.7065","0.0002","0.5000","0.5000"
"18.9320","2.7587","0.3143","15.6860","0.0002","0.5000","0.5000"
"18.9520","2.7552","0.3120","15.6651","0.0002","0.5000","0.5000"
"18.9720","2.7517","0.3086","15.6442","0.0002","0.5000","0.5000"
"18.9920","2.7483","0.3073","15.6242","0.0002","0.5000","0.5000"
"19.0120","2.7451","0.3051","15.6049","0.0002","0.5000","0.5000"
"19.0320","2.7419","0.3028","15.5858","0.0002","0.5000","0.5000"
"19.0520","2.7388","0.2999","15.5670","0.0002","0.5000","0.5000"
"19.0720","2.7356","0.2992","15.5483","0.0002","0.5000","0.5000"
"19.0920","2.7324","0.2957","15.5294","0.0002","0.5000","0.5000"
"19.1120","2.7291","0.2942","15.5099","0.0002","0.5000","0.5000"
"19.1320","2.7258","0.2914","15.4897","0.0002","0.5000","0.5000"
"19.1520","2.7223","0.2899","15.4690","0.0002","0.5000","0.5000"
"19.1720","2.7188","0.2869","15.4482","0.0002","0.5000","0.5000"
"19.1920","2.7154","0.2846","15.4278","0.0002","0.5000","0.5000"
"19.2120","2.7119","0.2820","15.4069","0.0002","0.5000","0.5000"
"19.2320","2.7084","0.2804","15.3860","0.0002","0.5000","0.5000"
"19.2520","2.7051","0.2771","15.3666","0.0002","0.5000","0.5000"
"19.2720","2.7020","0.2754","15.3484","0.0002","0.5000","0.5000"
"19.2920","2.6990","0.2728","15.3304","0.0002","0.5000","0.5000"
"19.3120","2.6959","0.2712","15.3117","0.0002","0.5000","0.5000"
"19.3320","2.6925","0.2683","15.2918","0.0002","0.5000","0.5000"
"19.3520","2.6890","0.2665","15.2711","0.0002","0.5000","0.5000"
"19.3720","2.6855","0.2638","15.2500","0.0002","0.5000","0.5000"
"19.3920","2.6821","0.2613","15.2297","0.0002","0.5000","0.5000"
"19.4120","2.6787","0.2595","15.2095","0.0002","0.5000","0.5000"
"19.4320","2.6752","0.2579","15.1889","0.0002","0.5000","0.5000"
"19.4520","2.6718","0.2552","15.1682","0.0002","0.5000","0.5000"
"19.4720","2.6684","0.2537","15.1483","0.0002","0.5000","0.5000"
"19.4920","2.6652","0.2508","15.1293","0.0002","0.5000","0.5000"
"19.5120","2.6621","0.2493","15.1108","0.0002","0.5000","0.5000"
"19.5320","2.6590","0.2464","15.0921","0.0002","0.5000","0.5000"
"19.5520","2.6557","0.2447","15.0727","0.0002","0.5000","0.5000"
"19.5720","2.6523","0.2426","15.0525","0.0002","0.5000","0.5000"
"19.5920","2.6489","0.2403","15.0321","0.0002","0.5000","0.5000"
"19.6120","2.6455","0.2377","15.0120","0.0001","0.5000","0.5000"
"19.6320","2.6421","0.2357","14.9916","0.0001","0.5000","0.5000"
"19.6520","2.6387","0.2339","14.9711","0.0001","0.5000","0.5000"
"19.6720","2.6354","0.2314","14.9514","0.0001","0.5000","0.5000"
"19.6920","2.6321","0.2288","14.9321","0.0001","0.5000","0.5000"
"19.7120","2.6289","0.2262","14.9129","0.0001","0.5000","0.5000"
"19.7320","2.6256","0.2267","14.8934","0.0001","0.5000","0.5000"
"19.7520","2.6223","0.2232","14.8735","0.0001","0.5000","0.5000"
"19.7720","2.6189","0.2210","14.8534","0.0001","0.5000","0.5000"
"19.7920","2.6155","0.2185","14.8332","0.0001","0.5000","0.5000"
"19.8120","2.6121","0.2174","14.8131","0.0001","0.5000","0.5000"
"19.8320","2.6088","0.2163","14.7932","0.0001","0.5000","0.5000"
"19.8460","2.6065","0.2122","14.7793","0.0001","0.5000","0.5000"

