
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.5000","1.2434","7.7550","8.8661","0.0049","0.0000","0.0000"
"7.5200","1.2466","7.7818","8.8885","0.0049","0.0000","0.0000"
"7.5400","1.2496","7.8066","8.9101","0.0049","0.0000","0.0000"
"7.5600","1.2527","7.8333","8.9322","0.0049","0.0000","0.0000"
"7.5800","1.2560","7.8652","8.9557","0.0049","0.0000","0.0000"
"7.6000","1.2595","7.9007","8.9809","0.0050","0.0000","0.0000"
"7.6200","1.2632","7.9382","9.0072","0.0050","0.0000","0.0000"
"7.6400","1.2669","7.9760","9.0338","0.0050","0.0000","0.0000"
"7.6600","1.2705","8.0113","9.0595","0.0050","0.0000","0.0000"
"7.6800","1.2739","8.0422","9.0835","0.0051","0.0000","0.0000"
"7.7000","1.2770","8.0679","9.1060","0.0051","0.0000","0.0000"
"7.7200","1.2800","8.0921","9.1274","0.0051","0.0000","0.0000"
"7.7400","1.2830","8.1158","9.1488","0.0051","0.0000","0.0000"
"7.7600","1.2861","8.1419","9.1708","0.0051","0.0000","0.0000"
"7.7800","1.2892","8.1703","9.1933","0.0051","0.0000","0.0000"
"7.8000","1.2925","8.2001","9.2165","0.0052","0.0000","0.0000"
"7.8200","1.2959","8.2324","9.2410","0.0052","0.0000","0.0000"
"7.8400","1.2996","8.2708","9.2672","0.0052","0.0000","0.0000"
"7.8600","1.3034","8.3110","9.2947","0.0052","0.0000","0.0000"
"7.8800","1.3072","8.3493","9.3216","0.0052","0.0000","0.0000"
"7.9000","1.3106","8.3805","9.3464","0.0053","0.0000","0.0000"
"7.9200","1.3138","8.4058","9.3688","0.0053","0.0000","0.0000"
"7.9400","1.3167","8.4276","9.3897","0.0053","0.0000","0.0000"
"7.9600","1.3197","8.4513","9.4107","0.0053","0.0000","0.0000"
"7.9800","1.3227","8.4780","9.4327","0.0053","0.0000","0.0000"
"8.0000","1.3259","8.5080","9.4556","0.0053","0.0000","0.0000"
"8.0200","1.3293","8.5401","9.4794","0.0054","0.0000","0.0000"
"8.0400","1.3327","8.5753","9.5039","0.0054","0.0000","0.0000"
"8.0600","1.3363","8.6123","9.5297","0.0054","0.0000","0.0000"
"8.0800","1.3400","8.6516","9.5562","0.0054","0.0000","0.0000"
"8.1000","1.3437","8.6880","9.5822","0.0055","0.0000","0.0000"
"8.1200","1.3471","8.7190","9.6068","0.0055","0.0000","0.0000"
"8.1400","1.3504","8.7453","9.6301","0.0055","0.0000","0.0000"
"8.1600","1.3534","8.7683","9.6520","0.0055","0.0000","0.0000"
"8.1800","1.3564","8.7911","9.6733","0.0055","0.0000","0.0000"
"8.2000","1.3595","8.8152","9.6951","0.0055","0.0000","0.0000"
"8.2200","1.3626","8.8431","9.7176","0.0056","0.0000","0.0000"
"8.2400","1.3659","8.8743","9.7410","0.0056","0.0000","0.0000"
"8.2600","1.3693","8.9084","9.7657","0.0056","0.0000","0.0000"
"8.2800","1.3728","8.9442","9.7907","0.0056","0.0000","0.0000"
"8.3000","1.3764","8.9788","9.8158","0.0056","0.0000","0.0000"
"8.3200","1.3799","9.0133","9.8409","0.0057","0.0000","0.0000"
"8.3400","1.3833","9.0439","9.8651","0.0057","0.0000","0.0000"
"8.3600","1.3865","9.0713","9.8886","0.0057","0.0000","0.0000"
"8.3800","1.3898","9.0991","9.9120","0.0057","0.0000","0.0000"
"8.4000","1.3932","9.1280","9.9359","0.0057","0.0000","0.0000"
"8.4200","1.3965","9.1580","9.9599","0.0058","0.0000","0.0000"
"8.4400","1.3999","9.1884","9.9837","0.0058","0.0000","0.0000"
"8.4600","1.4032","9.2197","10.0078","0.0058","0.0000","0.0000"
"8.4800","1.4066","9.2504","10.0319","0.0058","0.0000","0.0000"
"8.5000","1.4100","9.2809","10.0559","0.0058","0.0000","0.0000"
"8.5200","1.4132","9.3086","10.0792","0.0059","0.0000","0.0000"
"8.5400","1.4164","9.3332","10.1017","0.0059","0.0000","0.0000"
"8.5600","1.4195","9.3571","10.1239","0.0059","0.0000","0.0000"
"8.5800","1.4227","9.3830","10.1468","0.0059","0.0000","0.0000"
"8.6000","1.4260","9.4120","10.1705","0.0059","0.0000","0.0000"
"8.6200","1.4294","9.4425","10.1948","0.0059","0.0000","0.0000"
"8.6400","1.4329","9.4751","10.2197","0.0060","0.0000","0.0000"
"8.6600","1.4365","9.5106","10.2455","0.0060","0.0000","0.0000"
"8.6800","1.4402","9.5473","10.2717","0.0060","0.0000","0.0000"
"8.7000","1.4437","9.5797","10.2966","0.0060","0.0000","0.0000"
"8.7200","1.4469","9.6065","10.3198","0.0060","0.0000","0.0000"
"8.7400","1.4500","9.6298","10.3418","0.0061","0.0000","0.0000"
"8.7600","1.4530","9.6510","10.3631","0.0061","0.0000","0.0000"
"8.7800","1.4559","9.6726","10.3844","0.0061","0.0000","0.0000"
"8.8000","1.4591","9.6986","10.4067","0.0061","0.0000","0.0000"
"8.8200","1.4624","9.7293","10.4306","0.0061","0.0000","0.0000"
"8.8400","1.4660","9.7660","10.4560","0.0061","0.0000","0.0000"
"8.8600","1.4696","9.8047","10.4823","0.0062","0.0000","0.0000"
"8.8800","1.4733","9.8429","10.5085","0.0062","0.0000","0.0000"
"8.9000","1.4770","9.8782","10.5345","0.0062","0.0000","0.0000"
"8.9200","1.4804","9.9084","10.5591","0.0062","0.0000","0.0000"
"8.9400","1.4836","9.9327","10.5818","0.0062","0.0000","0.0000"
"8.9600","1.4865","9.9530","10.6030","0.0063","0.0000","0.0000"
"8.9800","1.4895","9.9729","10.6238","0.0063","0.0000","0.0000"
"9.0000","1.4925","9.9968","10.6454","0.0063","0.0000","0.0000"
"9.0200","1.4956","10.0251","10.6680","0.0063","0.0000","0.0000"
"9.0400","1.4990","10.0578","10.6917","0.0063","0.0000","0.0000"
"9.0600","1.5025","10.0952","10.7169","0.0063","0.0000","0.0000"
"9.0800","1.5062","10.1383","10.7437","0.0064","0.0000","0.0000"
"9.1000","1.5101","10.1832","10.7712","0.0064","0.0000","0.0000"
"9.1200","1.5138","10.2234","10.7977","0.0064","0.0000","0.0000"
"9.1400","1.5172","10.2538","10.8220","0.0064","0.0000","0.0000"
"9.1600","1.5203","10.2774","10.8442","0.0065","0.0000","0.0000"
"9.1800","1.5233","10.2994","10.8657","0.0065","0.0000","0.0000"
"9.2000","1.5263","10.3236","10.8873","0.0065","0.0000","0.0000"
"9.2200","1.5294","10.3492","10.9092","0.0065","0.0000","0.0000"
"9.2400","1.5326","10.3796","10.9320","0.0065","0.0000","0.0000"
"9.2600","1.5360","10.4152","10.9559","0.0065","0.0000","0.0000"
"9.2800","1.5395","10.4551","10.9812","0.0066","0.0000","0.0000"
"9.3000","1.5431","10.4959","11.0070","0.0066","0.0000","0.0000"
"9.3200","1.5467","10.5366","11.0330","0.0066","0.0000","0.0000"
"9.3400","1.5503","10.5739","11.0585","0.0066","0.0000","0.0000"
"9.3600","1.5537","10.6057","11.0826","0.0067","0.0000","0.0000"
"9.3800","1.5569","10.6312","11.1054","0.0067","0.0000","0.0000"
"9.4000","1.5600","10.6559","11.1277","0.0067","0.0000","0.0000"
"9.4200","1.5631","10.6812","11.1500","0.0067","0.0000","0.0000"
"9.4400","1.5663","10.7091","11.1726","0.0067","0.0000","0.0000"
"9.4600","1.5695","10.7400","11.1955","0.0068","0.0000","0.0000"
"9.4800","1.5728","10.7749","11.2195","0.0068","0.0000","0.0000"
"9.5000","1.5763","10.8131","11.2444","0.0068","0.0000","0.0000"
"9.5200","1.5798","10.8519","11.2694","0.0068","0.0000","0.0000"
"9.5400","1.5833","10.8877","11.2939","0.0068","0.0000","0.0000"
"9.5600","1.5866","10.9197","11.3176","0.0069","0.0000","0.0000"
"9.5800","1.5899","10.9505","11.3411","0.0069","0.0000","0.0000"
"9.6000","1.5932","10.9826","11.3649","0.0069","0.0000","0.0000"
"9.6200","1.5966","11.0160","11.3889","0.0069","0.0000","0.0000"
"9.6400","1.5999","11.0495","11.4128","0.0069","0.0000","0.0000"
"9.6600","1.6033","11.0838","11.4369","0.0070","0.0000","0.0000"
"9.6800","1.6067","11.1207","11.4613","0.0070","0.0000","0.0000"
"9.7000","1.6101","11.1577","11.4857","0.0070","0.0000","0.0000"
"9.7200","1.6135","11.1940","11.5099","0.0070","0.0000","0.0000"
"9.7400","1.6168","11.2285","11.5337","0.0071","0.0000","0.0000"
"9.7600","1.6200","11.2600","11.5566","0.0071","0.0000","0.0000"
"9.7800","1.6231","11.2872","11.5788","0.0071","0.0000","0.0000"
"9.8000","1.6262","11.3135","11.6008","0.0071","0.0000","0.0000"
"9.8200","1.6294","11.3428","11.6233","0.0071","0.0000","0.0000"
"9.8400","1.6327","11.3771","11.6468","0.0072","0.0000","0.0000"
"9.8600","1.6361","11.4178","11.6715","0.0072","0.0000","0.0000"
"9.8800","1.6397","11.4628","11.6974","0.0072","0.0000","0.0000"
"9.9000","1.6435","11.5102","11.7240","0.0072","0.0000","0.0000"
"9.9200","1.6471","11.5545","11.7499","0.0073","0.0000","0.0000"
"9.9400","1.6504","11.5898","11.7737","0.0073","0.0000","0.0000"
"9.9600","1.6535","11.6171","11.7956","0.0073","0.0000","0.0000"
"9.9800","1.6565","11.6444","11.8173","0.0073","0.0000","0.0000"
"10.0000","1.6596","11.6747","11.8396","0.0073","0.0000","0.0000"
"10.0200","1.6628","11.7077","11.8624","0.0074","0.0000","0.0000"
"10.0400","1.6661","11.7434","11.8859","0.0074","0.0000","0.0000"
"10.0600","1.6695","11.7836","11.9103","0.0074","0.0000","0.0000"
"10.0800","1.6731","11.8288","11.9358","0.0074","0.0000","0.0000"
"10.1000","1.6768","11.8780","11.9625","0.0075","0.0000","0.0000"
"10.1200","1.6805","11.9253","11.9889","0.0075","0.0000","0.0000"
"10.1400","1.6840","11.9664","12.0136","0.0075","0.0000","0.0000"
"10.1600","1.6873","12.0071","12.0369","0.0075","0.0000","0.0000"
"10.1800","1.6905","12.0430","12.0599","0.0076","0.0000","0.0000"
"10.2000","1.6935","12.0701","12.0818","0.0076","0.0000","0.0000"
"10.2200","1.6964","12.0916","12.1025","0.0076","0.0000","0.0000"
"10.2400","1.6994","12.1162","12.1234","0.0076","0.0000","0.0000"
"10.2600","1.7025","12.1471","12.1456","0.0076","0.0000","0.0000"
"10.2800","1.7058","12.1860","12.1694","0.0077","0.0000","0.0000"
"10.3000","1.7094","12.2342","12.1952","0.0077","0.0000","0.0000"
"10.3200","1.7132","12.2872","12.2222","0.0077","0.0000","0.0000"
"10.3400","1.7169","12.3353","12.2485","0.0078","0.0000","0.0000"
"10.3600","1.7203","12.3743","12.2733","0.0078","0.0000","0.0000"
"10.3800","1.7236","12.4072","12.2965","0.0078","0.0000","0.0000"
"10.4000","1.7268","12.4386","12.3193","0.0078","0.0000","0.0000"
"10.4200","1.7300","12.4694","12.3420","0.0078","0.0000","0.0000"
"10.4400","1.7331","12.4984","12.3642","0.0079","0.0000","0.0000"
"10.4600","1.7362","12.5288","12.3864","0.0079","0.0000","0.0000"
"10.4800","1.7395","12.5662","12.4098","0.0079","0.0000","0.0000"
"10.5000","1.7429","12.6076","12.4341","0.0079","0.0000","0.0000"
"10.5200","1.7463","12.6504","12.4590","0.0080","0.0000","0.0000"
"10.5400","1.7499","12.6957","12.4844","0.0080","0.0000","0.0000"
"10.5600","1.7534","12.7383","12.5094","0.0080","0.0000","0.0000"
"10.5800","1.7568","12.7761","12.5336","0.0080","0.0000","0.0000"
"10.6000","1.7600","12.8051","12.5564","0.0081","0.0000","0.0000"
"10.6200","1.7631","12.8316","12.5784","0.0081","0.0000","0.0000"
"10.6400","1.7662","12.8610","12.6008","0.0081","0.0000","0.0000"
"10.6600","1.7694","12.8954","12.6238","0.0081","0.0000","0.0000"
"10.6800","1.7727","12.9312","12.6471","0.0081","0.0000","0.0000"
"10.7000","1.7760","12.9723","12.6710","0.0082","0.0000","0.0000"
"10.7200","1.7795","13.0180","12.6961","0.0082","0.0000","0.0000"
"10.7400","1.7831","13.0660","12.7217","0.0082","0.0000","0.0000"
"10.7600","1.7866","13.1101","12.7469","0.0082","0.0000","0.0000"
"10.7800","1.7900","13.1477","12.7709","0.0083","0.0000","0.0000"
"10.8000","1.7932","13.1799","12.7939","0.0083","0.0000","0.0000"
"10.8200","1.7964","13.2106","12.8167","0.0083","0.0000","0.0000"
"10.8400","1.7996","13.2409","12.8394","0.0083","0.0000","0.0000"
"10.8600","1.8028","13.2734","12.8626","0.0083","0.0000","0.0000"
"10.8800","1.8062","13.3120","12.8868","0.0084","0.0000","0.0000"
"10.9000","1.8098","13.3568","12.9122","0.0084","0.0000","0.0000"
"10.9200","1.8134","13.4020","12.9377","0.0084","0.0000","0.0000"
"10.9400","1.8168","13.4430","12.9623","0.0085","0.0000","0.0000"
"10.9600","1.8201","13.4782","12.9857","0.0085","0.0000","0.0000"
"10.9800","1.8232","13.5089","13.0083","0.0085","0.0000","0.0000"
"11.0000","1.8263","13.5388","13.0304","0.0085","0.0000","0.0000"
"11.0200","1.8294","13.5684","13.0524","0.0085","0.0000","0.0000"
"11.0400","1.8325","13.5997","13.0748","0.0086","0.0000","0.0000"
"11.0600","1.8358","13.6358","13.0981","0.0086","0.0000","0.0000"
"11.0800","1.8392","13.6759","13.1223","0.0086","0.0000","0.0000"
"11.1000","1.8427","13.7216","13.1475","0.0086","0.0000","0.0000"
"11.1200","1.8464","13.7715","13.1740","0.0087","0.0000","0.0000"
"11.1400","1.8502","13.8223","13.2006","0.0087","0.0000","0.0000"
"11.1600","1.8537","13.8655","13.2261","0.0087","0.0000","0.0000"
"11.1800","1.8570","13.8973","13.2494","0.0087","0.0000","0.0000"
"11.2000","1.8600","13.9206","13.2709","0.0088","0.0000","0.0000"
"11.2200","1.8629","13.9426","13.2919","0.0088","0.0000","0.0000"
"11.2400","1.8660","13.9693","13.3136","0.0088","0.0000","0.0000"
"11.2600","1.8691","14.0019","13.3360","0.0088","0.0000","0.0000"
"11.2800","1.8724","14.0413","13.3598","0.0088","0.0000","0.0000"
"11.3000","1.8760","14.0892","13.3851","0.0089","0.0000","0.0000"
"11.3200","1.8797","14.1422","13.4118","0.0089","0.0000","0.0000"
"11.3400","1.8835","14.1959","13.4387","0.0089","0.0000","0.0000"
"11.3600","1.8871","14.2422","13.4648","0.0090","0.0000","0.0000"
"11.3800","1.8906","14.2803","13.4895","0.0090","0.0000","0.0000"
"11.4000","1.8938","14.3082","13.5124","0.0090","0.0000","0.0000"
"11.4200","1.8967","14.3270","13.5334","0.0090","0.0000","0.0000"
"11.4400","1.8996","14.3452","13.5539","0.0090","0.0000","0.0000"
"11.4600","1.9026","14.3697","13.5751","0.0090","0.0000","0.0000"
"11.4800","1.9057","14.4015","13.5976","0.0091","0.0000","0.0000"
"11.5000","1.9090","14.4408","13.6214","0.0091","0.0000","0.0000"
"11.5200","1.9126","14.4873","13.6466","0.0091","0.0000","0.0000"
"11.5400","1.9163","14.5412","13.6731","0.0091","0.0000","0.0000"
"11.5600","1.9200","14.5935","13.6999","0.0092","0.0000","0.0000"
"11.5800","1.9236","14.6372","13.7256","0.0092","0.0000","0.0000"
"11.6000","1.9270","14.6707","13.7497","0.0092","0.0000","0.0000"
"11.6200","1.9302","14.7039","13.7727","0.0092","0.0000","0.0000"
"11.6400","1.9335","14.7395","13.7958","0.0093","0.0000","0.0000"
"11.6600","1.9367","14.7725","13.8190","0.0093","0.0000","0.0000"
"11.6800","1.9399","14.8000","13.8416","0.0093","0.0000","0.0000"
"11.7000","1.9430","14.8252","13.8636","0.0093","0.0000","0.0000"
"11.7200","1.9461","14.8539","13.8862","0.0093","0.0000","0.0000"
"11.7400","1.9495","14.8918","13.9103","0.0094","0.0000","0.0000"
"11.7600","1.9530","14.9344","13.9352","0.0094","0.0000","0.0000"
"11.7800","1.9565","14.9763","13.9602","0.0094","0.0000","0.0000"
"11.8000","1.9599","15.0152","13.9847","0.0094","0.0000","0.0000"
"11.8200","1.9633","15.0507","14.0087","0.0095","0.0000","0.0000"
"11.8400","1.9666","15.0824","14.0323","0.0095","0.0000","0.0000"
"11.8600","1.9699","15.1136","14.0558","0.0095","0.0000","0.0000"
"11.8800","1.9732","15.1449","14.0796","0.0095","0.0000","0.0000"
"11.9000","1.9766","15.1783","14.1037","0.0095","0.0000","0.0000"
"11.9200","1.9799","15.2106","14.1275","0.0096","0.0000","0.0000"
"11.9400","1.9832","15.2438","14.1512","0.0096","0.0000","0.0000"
"11.9600","1.9866","15.2777","14.1751","0.0096","0.0000","0.0000"
"11.9800","1.9899","15.3131","14.1991","0.0096","0.0000","0.0000"
"12.0000","1.9933","15.3466","14.2230","0.0096","0.0000","0.0000"
"12.0200","1.9965","15.3759","14.2463","0.0097","0.0000","0.0000"
"12.0400","1.9997","15.4006","14.2688","0.0097","0.0000","0.0000"
"12.0600","2.0029","15.4279","14.2919","0.0097","0.0000","0.0000"
"12.0800","2.0062","15.4594","14.3156","0.0097","0.0000","0.0000"
"12.1000","2.0097","15.4955","14.3403","0.0097","0.0000","0.0000"
"12.1200","2.0133","15.5369","14.3658","0.0098","0.0000","0.0000"
"12.1400","2.0169","15.5807","14.3921","0.0098","0.0000","0.0000"
"12.1600","2.0205","15.6191","14.4177","0.0098","0.0000","0.0000"
"12.1800","2.0238","15.6463","14.4410","0.0098","0.0000","0.0000"
"12.2000","2.0269","15.6673","14.4632","0.0099","0.0000","0.0000"
"12.2200","2.0299","15.6841","14.4844","0.0099","0.0000","0.0000"
"12.2400","2.0328","15.7011","14.5054","0.0099","0.0000","0.0000"
"12.2600","2.0359","15.7259","14.5276","0.0099","0.0000","0.0000"
"12.2800","2.0392","15.7590","14.5512","0.0099","0.0000","0.0000"
"12.3000","2.0426","15.7959","14.5756","0.0099","0.0000","0.0000"
"12.3200","2.0461","15.8353","14.6006","0.0100","0.0000","0.0000"
"12.3400","2.0497","15.8784","14.6264","0.0100","0.0000","0.0000"
"12.3600","2.0534","15.9237","14.6529","0.0100","0.0000","0.0000"
"12.3800","2.0571","15.9658","14.6792","0.0100","0.0000","0.0000"
"12.4000","2.0606","16.0009","14.7044","0.0101","0.0000","0.0000"
"12.4200","2.0639","16.0264","14.7276","0.0101","0.0000","0.0000"
"12.4400","2.0669","16.0431","14.7490","0.0101","0.0000","0.0000"
"12.4600","2.0698","16.0590","14.7700","0.0101","0.0000","0.0000"
"12.4800","2.0728","16.0778","14.7913","0.0101","0.0000","0.0000"
"12.5000","2.0759","16.1027","14.8134","0.0101","0.0000","0.0000"
"12.5200","2.0792","16.1347","14.8366","0.0101","0.0000","0.0000"
"12.5400","2.0827","16.1764","14.8616","0.0102","0.0000","0.0000"
"12.5600","2.0864","16.2277","14.8884","0.0102","0.0000","0.0000"
"12.5800","2.0902","16.2791","14.9154","0.0102","0.0000","0.0000"
"12.6000","2.0938","16.3196","14.9411","0.0103","0.0000","0.0000"
"12.6200","2.0971","16.3475","14.9648","0.0103","0.0000","0.0000"
"12.6400","2.1003","16.3689","14.9876","0.0103","0.0000","0.0000"
"12.6600","2.1034","16.3900","15.0101","0.0103","0.0000","0.0000"
"12.6800","2.1065","16.4104","15.0323","0.0103","0.0000","0.0000"
"12.7000","2.1097","16.4330","15.0545","0.0103","0.0000","0.0000"
"12.7200","2.1128","16.4586","15.0771","0.0103","0.0000","0.0000"
"12.7400","2.1161","16.4885","15.1004","0.0104","0.0000","0.0000"
"12.7600","2.1194","16.5227","15.1243","0.0104","0.0000","0.0000"
"12.7800","2.1228","16.5582","15.1487","0.0104","0.0000","0.0000"
"12.8000","2.1263","16.5934","15.1733","0.0104","0.0000","0.0000"
"12.8200","2.1297","16.6284","15.1980","0.0105","0.0000","0.0000"
"12.8400","2.1331","16.6595","15.2222","0.0105","0.0000","0.0000"
"12.8600","2.1364","16.6850","15.2457","0.0105","0.0000","0.0000"
"12.8800","2.1397","16.7104","15.2690","0.0105","0.0000","0.0000"
"12.9000","2.1430","16.7382","15.2927","0.0105","0.0000","0.0000"
"12.9200","2.1463","16.7683","15.3166","0.0105","0.0000","0.0000"
"12.9400","2.1497","16.8001","15.3405","0.0106","0.0000","0.0000"
"12.9600","2.1531","16.8349","15.3648","0.0106","0.0000","0.0000"
"12.9800","2.1565","16.8713","15.3890","0.0106","0.0000","0.0000"
"13.0000","2.1598","16.9067","15.4131","0.0106","0.0000","0.0000"
"13.0200","2.1632","16.9400","15.4370","0.0107","0.0000","0.0000"
"13.0400","2.1664","16.9679","15.4602","0.0107","0.0000","0.0000"
"13.0600","2.1696","16.9915","15.4829","0.0107","0.0000","0.0000"
"13.0800","2.1728","17.0165","15.5058","0.0107","0.0000","0.0000"
"13.1000","2.1761","17.0441","15.5294","0.0107","0.0000","0.0000"
"13.1200","2.1795","17.0762","15.5536","0.0107","0.0000","0.0000"
"13.1400","2.1830","17.1114","15.5785","0.0108","0.0000","0.0000"
"13.1600","2.1865","17.1481","15.6037","0.0108","0.0000","0.0000"
"13.1800","2.1900","17.1845","15.6287","0.0108","0.0000","0.0000"
"13.2000","2.1934","17.2135","15.6525","0.0108","0.0000","0.0000"
"13.2200","2.1966","17.2379","15.6756","0.0108","0.0000","0.0000"
"13.2400","2.1998","17.2595","15.6982","0.0109","0.0000","0.0000"
"13.2600","2.2029","17.2789","15.7207","0.0109","0.0000","0.0000"
"13.2800","2.2060","17.2990","15.7431","0.0109","0.0000","0.0000"
"13.3000","2.2092","17.3194","15.7658","0.0109","0.0000","0.0000"
"13.3200","2.2126","17.3478","15.7898","0.0109","0.0000","0.0000"
"13.3400","2.2162","17.3849","15.8154","0.0109","0.0000","0.0000"
"13.3600","2.2199","17.4284","15.8422","0.0110","0.0000","0.0000"
"13.3800","2.2237","17.4700","15.8691","0.0110","0.0000","0.0000"
"13.4000","2.2272","17.5003","15.8943","0.0110","0.0000","0.0000"
"13.4200","2.2304","17.5164","15.9172","0.0110","0.0000","0.0000"
"13.4400","2.2334","17.5268","15.9388","0.0110","0.0000","0.0000"
"13.4600","2.2364","17.5350","15.9600","0.0110","0.0000","0.0000"
"13.4800","2.2394","17.5472","15.9814","0.0110","0.0000","0.0000"
"13.5000","2.2425","17.5625","16.0034","0.0110","0.0000","0.0000"
"13.5200","2.2457","17.5847","16.0262","0.0111","0.0000","0.0000"
"13.5400","2.2490","17.6123","16.0500","0.0111","0.0000","0.0000"
"13.5600","2.2525","17.6470","16.0751","0.0111","0.0000","0.0000"
"13.5800","2.2562","17.6894","16.1015","0.0111","0.0000","0.0000"
"13.6000","2.2599","17.7313","16.1282","0.0111","0.0000","0.0000"
"13.6200","2.2636","17.7664","16.1543","0.0112","0.0000","0.0000"
"13.6400","2.2670","17.7912","16.1789","0.0112","0.0000","0.0000"
"13.6600","2.2702","17.8044","16.2017","0.0112","0.0000","0.0000"
"13.6800","2.2733","17.8145","16.2236","0.0112","0.0000","0.0000"
"13.7000","2.2763","17.8246","16.2453","0.0112","0.0000","0.0000"
"13.7200","2.2794","17.8389","16.2675","0.0112","0.0000","0.0000"
"13.7400","2.2827","17.8598","16.2905","0.0112","0.0000","0.0000"
"13.7600","2.2861","17.8885","16.3149","0.0112","0.0000","0.0000"
"13.7800","2.2897","17.9234","16.3405","0.0113","0.0000","0.0000"
"13.8000","2.2933","17.9579","16.3664","0.0113","0.0000","0.0000"
"13.8200","2.2969","17.9885","16.3922","0.0113","0.0000","0.0000"
"13.8400","2.3004","18.0146","16.4172","0.0113","0.0000","0.0000"
"13.8600","2.3037","18.0307","16.4408","0.0113","0.0000","0.0000"
"13.8800","2.3069","18.0411","16.4634","0.0113","0.0000","0.0000"
"13.9000","2.3100","18.0509","16.4857","0.0113","0.0000","0.0000"
"13.9200","2.3131","18.0627","16.5079","0.0114","0.0000","0.0000"
"13.9400","2.3163","18.0796","16.5305","0.0114","0.0000","0.0000"
"13.9600","2.3195","18.1004","16.5534","0.0114","0.0000","0.0000"
"13.9800","2.3227","18.1245","16.5769","0.0114","0.0000","0.0000"
"14.0000","2.3262","18.1558","16.6014","0.0114","0.0000","0.0000"
"14.0200","2.3297","18.1902","16.6266","0.0114","0.0000","0.0000"
"14.0400","2.3332","18.2221","16.6515","0.0115","0.0000","0.0000"
"14.0600","2.3365","18.2467","16.6755","0.0115","0.0000","0.0000"
"14.0800","2.3399","18.2714","16.6994","0.0115","0.0000","0.0000"
"14.1000","2.3433","18.2985","16.7238","0.0115","0.0000","0.0000"
"14.1200","2.3467","18.3235","16.7481","0.0115","0.0000","0.0000"
"14.1400","2.3500","18.3456","16.7719","0.0115","0.0000","0.0000"
"14.1600","2.3533","18.3675","16.7955","0.0115","0.0000","0.0000"
"14.1800","2.3566","18.3913","16.8191","0.0116","0.0000","0.0000"
"14.2000","2.3600","18.4177","16.8430","0.0116","0.0000","0.0000"
"14.2200","2.3633","18.4442","16.8669","0.0116","0.0000","0.0000"
"14.2400","2.3666","18.4687","16.8905","0.0116","0.0000","0.0000"
"14.2600","2.3699","18.4885","16.9134","0.0116","0.0000","0.0000"
"14.2800","2.3730","18.5072","16.9360","0.0116","0.0000","0.0000"
"14.3000","2.3762","18.5280","16.9589","0.0116","0.0000","0.0000"
"14.3200","2.3795","18.5518","16.9824","0.0117","0.0000","0.0000"
"14.3400","2.3829","18.5802","17.0067","0.0117","0.0000","0.0000"
"14.3600","2.3864","18.6129","17.0318","0.0117","0.0000","0.0000"
"14.3800","2.3900","18.6475","17.0572","0.0117","0.0000","0.0000"
"14.4000","2.3936","18.6860","17.0829","0.0117","0.0000","0.0000"
"14.4200","2.3970","18.7182","17.1077","0.0118","0.0000","0.0000"
"14.4400","2.4003","18.7415","17.1309","0.0118","0.0000","0.0000"
"14.4600","2.4034","18.7562","17.1528","0.0118","0.0000","0.0000"
"14.4800","2.4064","18.7701","17.1744","0.0118","0.0000","0.0000"
"14.5000","2.4095","18.7878","17.1965","0.0118","0.0000","0.0000"
"14.5200","2.4127","18.8096","17.2192","0.0118","0.0000","0.0000"
"14.5400","2.4159","18.8332","17.2422","0.0118","0.0000","0.0000"
"14.5600","2.4193","18.8643","17.2664","0.0119","0.0000","0.0000"
"14.5800","2.4229","18.9049","17.2922","0.0119","0.0000","0.0000"
"14.6000","2.4267","18.9524","17.3192","0.0119","0.0000","0.0000"
"14.6200","2.4305","18.9992","17.3466","0.0119","0.0000","0.0000"
"14.6400","2.4341","19.0364","17.3727","0.0120","0.0000","0.0000"
"14.6600","2.4374","19.0564","17.3962","0.0120","0.0000","0.0000"
"14.6800","2.4405","19.0672","17.4179","0.0120","0.0000","0.0000"
"14.7000","2.4434","19.0738","17.4388","0.0120","0.0000","0.0000"
"14.7200","2.4463","19.0812","17.4594","0.0120","0.0000","0.0000"
"14.7400","2.4493","19.0945","17.4808","0.0120","0.0000","0.0000"
"14.7600","2.4525","19.1191","17.5037","0.0120","0.0000","0.0000"
"14.7800","2.4559","19.1515","17.5280","0.0120","0.0000","0.0000"
"14.8000","2.4594","19.1896","17.5532","0.0121","0.0000","0.0000"
"14.8200","2.4631","19.2319","17.5796","0.0121","0.0000","0.0000"
"14.8400","2.4668","19.2746","17.6062","0.0121","0.0000","0.0000"
"14.8600","2.4704","19.3079","17.6317","0.0121","0.0000","0.0000"
"14.8800","2.4737","19.3298","17.6556","0.0122","0.0000","0.0000"
"14.9000","2.4769","19.3444","17.6784","0.0122","0.0000","0.0000"
"14.9200","2.4800","19.3568","17.7003","0.0122","0.0000","0.0000"
"14.9400","2.4830","19.3680","17.7220","0.0122","0.0000","0.0000"
"14.9600","2.4861","19.3850","17.7442","0.0122","0.0000","0.0000"
"14.9800","2.4894","19.4116","17.7677","0.0122","0.0000","0.0000"
"15.0000","2.4929","19.4448","17.7923","0.0122","0.0000","0.0000"
"15.0200","2.4964","19.4804","17.8174","0.0122","0.0000","0.0000"
