
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.5000","1.3131","0.3943","7.2936","0.0002","0.0000","0.0000"
"7.5200","1.3163","0.3983","7.3129","0.0003","0.0000","0.0000"
"7.5400","1.3197","0.4022","7.3325","0.0003","0.0000","0.0000"
"7.5600","1.3231","0.4068","7.3526","0.0003","0.0000","0.0000"
"7.5800","1.3265","0.4108","7.3729","0.0003","0.0000","0.0000"
"7.6000","1.3299","0.4147","7.3931","0.0003","0.0000","0.0000"
"7.6200","1.3332","0.4188","7.4126","0.0003","0.0000","0.0000"
"7.6400","1.3364","0.4228","7.4315","0.0003","0.0000","0.0000"
"7.6600","1.3396","0.4267","7.4504","0.0003","0.0000","0.0000"
"7.6800","1.3429","0.4310","7.4700","0.0003","0.0000","0.0000"
"7.7000","1.3463","0.4346","7.4897","0.0003","0.0000","0.0000"
"7.7200","1.3496","0.4397","7.5094","0.0003","0.0000","0.0000"
"7.7400","1.3530","0.4438","7.5294","0.0003","0.0000","0.0000"
"7.7600","1.3563","0.4481","7.5493","0.0003","0.0000","0.0000"
"7.7800","1.3597","0.4523","7.5691","0.0003","0.0000","0.0000"
"7.8000","1.3630","0.4561","7.5884","0.0003","0.0000","0.0000"
"7.8200","1.3662","0.4607","7.6077","0.0003","0.0000","0.0000"
"7.8400","1.3694","0.4646","7.6265","0.0003","0.0000","0.0000"
"7.8600","1.3725","0.4687","7.6449","0.0003","0.0000","0.0000"
"7.8800","1.3757","0.4732","7.6638","0.0003","0.0000","0.0000"
"7.9000","1.3790","0.4775","7.6833","0.0003","0.0000","0.0000"
"7.9200","1.3825","0.4826","7.7038","0.0003","0.0000","0.0000"
"7.9400","1.3861","0.4874","7.7252","0.0003","0.0000","0.0000"
"7.9600","1.3898","0.4921","7.7473","0.0003","0.0000","0.0000"
"7.9800","1.3936","0.4978","7.7692","0.0003","0.0000","0.0000"
"8.0000","1.3970","0.5009","7.7897","0.0003","0.0000","0.0000"
"8.0200","1.4001","0.5057","7.8081","0.0003","0.0000","0.0000"
"8.0400","1.4031","0.5089","7.8257","0.0003","0.0000","0.0000"
"8.0600","1.4061","0.5131","7.8432","0.0003","0.0000","0.0000"
"8.0800","1.4091","0.5177","7.8614","0.0003","0.0000","0.0000"
"8.1000","1.4124","0.5213","7.8804","0.0003","0.0000","0.0000"
"8.1200","1.4157","0.5264","7.9001","0.0003","0.0000","0.0000"
"8.1400","1.4191","0.5314","7.9204","0.0003","0.0000","0.0000"
"8.1600","1.4227","0.5362","7.9417","0.0003","0.0000","0.0000"
"8.1800","1.4265","0.5418","7.9641","0.0003","0.0000","0.0000"
"8.2000","1.4303","0.5464","7.9864","0.0003","0.0000","0.0000"
"8.2200","1.4339","0.5513","8.0078","0.0003","0.0000","0.0000"
"8.2400","1.4372","0.5556","8.0269","0.0003","0.0000","0.0000"
"8.2600","1.4401","0.5590","8.0443","0.0004","0.0000","0.0000"
"8.2800","1.4430","0.5629","8.0617","0.0004","0.0000","0.0000"
"8.3000","1.4461","0.5672","8.0798","0.0004","0.0000","0.0000"
"8.3200","1.4493","0.5713","8.0986","0.0004","0.0000","0.0000"
"8.3400","1.4526","0.5760","8.1179","0.0004","0.0000","0.0000"
"8.3600","1.4560","0.5810","8.1381","0.0004","0.0000","0.0000"
"8.3800","1.4595","0.5860","8.1593","0.0004","0.0000","0.0000"
"8.4000","1.4631","0.5909","8.1804","0.0004","0.0000","0.0000"
"8.4200","1.4667","0.5960","8.2013","0.0004","0.0000","0.0000"
"8.4400","1.4701","0.6011","8.2219","0.0004","0.0000","0.0000"
"8.4600","1.4735","0.6056","8.2415","0.0004","0.0000","0.0000"
"8.4800","1.4766","0.6104","8.2601","0.0004","0.0000","0.0000"
"8.5000","1.4797","0.6150","8.2782","0.0004","0.0000","0.0000"
"8.5200","1.4828","0.6198","8.2966","0.0004","0.0000","0.0000"
"8.5400","1.4860","0.6253","8.3157","0.0004","0.0000","0.0000"
"8.5600","1.4894","0.6306","8.3356","0.0004","0.0000","0.0000"
"8.5800","1.4929","0.6368","8.3562","0.0004","0.0000","0.0000"
"8.6000","1.4964","0.6424","8.3771","0.0004","0.0000","0.0000"
"8.6200","1.4999","0.6480","8.3977","0.0004","0.0000","0.0000"
"8.6400","1.5033","0.6544","8.4177","0.0004","0.0000","0.0000"
"8.6600","1.5066","0.6597","8.4370","0.0004","0.0000","0.0000"
"8.6800","1.5099","0.6654","8.4566","0.0004","0.0000","0.0000"
"8.7000","1.5132","0.6704","8.4765","0.0004","0.0000","0.0000"
"8.7200","1.5166","0.6759","8.4966","0.0004","0.0000","0.0000"
"8.7400","1.5201","0.6824","8.5168","0.0004","0.0000","0.0000"
"8.7600","1.5234","0.6871","8.5369","0.0004","0.0000","0.0000"
"8.7800","1.5268","0.6937","8.5567","0.0004","0.0000","0.0000"
"8.8000","1.5302","0.6996","8.5766","0.0004","0.0000","0.0000"
"8.8200","1.5335","0.7054","8.5964","0.0004","0.0000","0.0000"
"8.8400","1.5368","0.7111","8.6156","0.0004","0.0000","0.0000"
"8.8600","1.5399","0.7157","8.6344","0.0005","0.0000","0.0000"
"8.8800","1.5430","0.7208","8.6526","0.0005","0.0000","0.0000"
"8.9000","1.5461","0.7257","8.6706","0.0005","0.0000","0.0000"
"8.9200","1.5492","0.7315","8.6892","0.0005","0.0000","0.0000"
"8.9400","1.5526","0.7375","8.7091","0.0005","0.0000","0.0000"
"8.9600","1.5562","0.7436","8.7302","0.0005","0.0000","0.0000"
"8.9800","1.5598","0.7505","8.7517","0.0005","0.0000","0.0000"
"9.0000","1.5633","0.7567","8.7725","0.0005","0.0000","0.0000"
"9.0200","1.5667","0.7629","8.7924","0.0005","0.0000","0.0000"
"9.0400","1.5700","0.7687","8.8118","0.0005","0.0000","0.0000"
"9.0600","1.5732","0.7742","8.8306","0.0005","0.0000","0.0000"
"9.0800","1.5764","0.7799","8.8496","0.0005","0.0000","0.0000"
"9.1000","1.5796","0.7856","8.8686","0.0005","0.0000","0.0000"
"9.1200","1.5828","0.7915","8.8874","0.0005","0.0000","0.0000"
"9.1400","1.5860","0.7970","8.9065","0.0005","0.0000","0.0000"
"9.1600","1.5894","0.8030","8.9266","0.0005","0.0000","0.0000"
"9.1800","1.5931","0.8092","8.9483","0.0005","0.0000","0.0000"
"9.2000","1.5969","0.8160","8.9711","0.0005","0.0000","0.0000"
"9.2200","1.6007","0.8222","8.9934","0.0005","0.0000","0.0000"
"9.2400","1.6041","0.8287","9.0135","0.0005","0.0000","0.0000"
"9.2600","1.6072","0.8346","9.0317","0.0005","0.0000","0.0000"
"9.2800","1.6101","0.8397","9.0491","0.0005","0.0000","0.0000"
"9.3000","1.6130","0.8446","9.0662","0.0005","0.0000","0.0000"
"9.3200","1.6159","0.8498","9.0834","0.0005","0.0000","0.0000"
"9.3400","1.6190","0.8562","9.1017","0.0005","0.0000","0.0000"
"9.3600","1.6223","0.8627","9.1212","0.0005","0.0000","0.0000"
"9.3800","1.6258","0.8698","9.1417","0.0005","0.0000","0.0000"
"9.4000","1.6294","0.8781","9.1631","0.0006","0.0000","0.0000"
"9.4200","1.6331","0.8854","9.1849","0.0006","0.0000","0.0000"
"9.4400","1.6367","0.8929","9.2064","0.0006","0.0000","0.0000"
"9.4600","1.6402","0.8994","9.2272","0.0006","0.0000","0.0000"
"9.4800","1.6436","0.9056","9.2470","0.0006","0.0000","0.0000"
"9.5000","1.6468","0.9117","9.2661","0.0006","0.0000","0.0000"
"9.5200","1.6499","0.9176","9.2844","0.0006","0.0000","0.0000"
"9.5400","1.6530","0.9244","9.3025","0.0006","0.0000","0.0000"
"9.5600","1.6562","0.9310","9.3213","0.0006","0.0000","0.0000"
"9.5800","1.6595","0.9384","9.3409","0.0006","0.0000","0.0000"
"9.6000","1.6629","0.9458","9.3612","0.0006","0.0000","0.0000"
"9.6200","1.6664","0.9530","9.3819","0.0006","0.0000","0.0000"
"9.6400","1.6699","0.9607","9.4024","0.0006","0.0000","0.0000"
"9.6600","1.6733","0.9687","9.4223","0.0006","0.0000","0.0000"
"9.6800","1.6766","0.9760","9.4418","0.0006","0.0000","0.0000"
"9.7000","1.6798","0.9834","9.4609","0.0006","0.0000","0.0000"
"9.7200","1.6831","0.9904","9.4802","0.0006","0.0000","0.0000"
"9.7400","1.6864","0.9979","9.4997","0.0006","0.0000","0.0000"
"9.7600","1.6896","1.0053","9.5187","0.0006","0.0000","0.0000"
"9.7800","1.6928","1.0128","9.5376","0.0006","0.0000","0.0000"
"9.8000","1.6961","1.0200","9.5571","0.0006","0.0000","0.0000"
"9.8200","1.6996","1.0288","9.5776","0.0006","0.0000","0.0000"
"9.8400","1.7031","1.0370","9.5985","0.0007","0.0000","0.0000"
"9.8600","1.7066","1.0456","9.6191","0.0007","0.0000","0.0000"
"9.8800","1.7099","1.0534","9.6387","0.0007","0.0000","0.0000"
"9.9000","1.7131","1.0612","9.6576","0.0007","0.0000","0.0000"
"9.9200","1.7163","1.0682","9.6765","0.0007","0.0000","0.0000"
"9.9400","1.7195","1.0753","9.6957","0.0007","0.0000","0.0000"
"9.9600","1.7229","1.0836","9.7156","0.0007","0.0000","0.0000"
"9.9800","1.7264","1.0918","9.7363","0.0007","0.0000","0.0000"
"10.0000","1.7299","1.1000","9.7568","0.0007","0.0000","0.0000"
"10.0200","1.7333","1.1092","9.7772","0.0007","0.0000","0.0000"
"10.0400","1.7367","1.1166","9.7970","0.0007","0.0000","0.0000"
"10.0600","1.7399","1.1249","9.8161","0.0007","0.0000","0.0000"
"10.0800","1.7431","1.1320","9.8349","0.0007","0.0000","0.0000"
"10.1000","1.7462","1.1398","9.8534","0.0007","0.0000","0.0000"
"10.1200","1.7493","1.1478","9.8718","0.0007","0.0000","0.0000"
"10.1400","1.7525","1.1556","9.8903","0.0007","0.0000","0.0000"
"10.1600","1.7557","1.1640","9.9094","0.0007","0.0000","0.0000"
"10.1800","1.7591","1.1729","9.9296","0.0007","0.0000","0.0000"
"10.2000","1.7628","1.1824","9.9512","0.0007","0.0000","0.0000"
"10.2200","1.7666","1.1919","9.9738","0.0007","0.0000","0.0000"
"10.2400","1.7702","1.2005","9.9953","0.0008","0.0000","0.0000"
"10.2600","1.7736","1.2093","10.0149","0.0008","0.0000","0.0000"
"10.2800","1.7767","1.2171","10.0335","0.0008","0.0000","0.0000"
"10.3000","1.7798","1.2250","10.0517","0.0008","0.0000","0.0000"
"10.3200","1.7829","1.2324","10.0700","0.0008","0.0000","0.0000"
"10.3400","1.7860","1.2402","10.0882","0.0008","0.0000","0.0000"
"10.3600","1.7891","1.2486","10.1066","0.0008","0.0000","0.0000"
"10.3800","1.7923","1.2574","10.1259","0.0008","0.0000","0.0000"
"10.4000","1.7958","1.2671","10.1463","0.0008","0.0000","0.0000"
"10.4200","1.7994","1.2772","10.1678","0.0008","0.0000","0.0000"
"10.4400","1.8032","1.2875","10.1902","0.0008","0.0000","0.0000"
"10.4600","1.8069","1.2977","10.2123","0.0008","0.0000","0.0000"
"10.4800","1.8104","1.3065","10.2330","0.0008","0.0000","0.0000"
"10.5000","1.8136","1.3151","10.2517","0.0008","0.0000","0.0000"
"10.5200","1.8166","1.3232","10.2692","0.0008","0.0000","0.0000"
"10.5400","1.8195","1.3315","10.2865","0.0008","0.0000","0.0000"
"10.5600","1.8225","1.3401","10.3044","0.0008","0.0000","0.0000"
"10.5800","1.8257","1.3494","10.3231","0.0008","0.0000","0.0000"
"10.6000","1.8291","1.3595","10.3431","0.0009","0.0000","0.0000"
"10.6200","1.8326","1.3698","10.3641","0.0009","0.0000","0.0000"
"10.6400","1.8363","1.3803","10.3857","0.0009","0.0000","0.0000"
"10.6600","1.8399","1.3907","10.4073","0.0009","0.0000","0.0000"
"10.6800","1.8435","1.4009","10.4285","0.0009","0.0000","0.0000"
"10.7000","1.8469","1.4112","10.4486","0.0009","0.0000","0.0000"
"10.7200","1.8502","1.4209","10.4682","0.0009","0.0000","0.0000"
"10.7400","1.8534","1.4303","10.4871","0.0009","0.0000","0.0000"
"10.7600","1.8565","1.4393","10.5053","0.0009","0.0000","0.0000"
"10.7800","1.8596","1.4487","10.5235","0.0009","0.0000","0.0000"
"10.8000","1.8628","1.4591","10.5421","0.0009","0.0000","0.0000"
"10.8200","1.8661","1.4693","10.5617","0.0009","0.0000","0.0000"
"10.8400","1.8696","1.4809","10.5823","0.0009","0.0000","0.0000"
"10.8600","1.8731","1.4922","10.6032","0.0009","0.0000","0.0000"
"10.8800","1.8766","1.5029","10.6237","0.0009","0.0000","0.0000"
"10.9000","1.8799","1.5131","10.6434","0.0010","0.0000","0.0000"
"10.9200","1.8831","1.5224","10.6626","0.0010","0.0000","0.0000"
"10.9400","1.8865","1.5331","10.6822","0.0010","0.0000","0.0000"
"10.9600","1.8898","1.5439","10.7022","0.0010","0.0000","0.0000"
"10.9800","1.8932","1.5545","10.7222","0.0010","0.0000","0.0000"
"11.0000","1.8965","1.5651","10.7417","0.0010","0.0000","0.0000"
"11.0200","1.8998","1.5752","10.7608","0.0010","0.0000","0.0000"
"11.0400","1.9031","1.5866","10.7803","0.0010","0.0000","0.0000"
"11.0600","1.9064","1.5979","10.8001","0.0010","0.0000","0.0000"
"11.0800","1.9098","1.6090","10.8199","0.0010","0.0000","0.0000"
"11.1000","1.9131","1.6209","10.8396","0.0010","0.0000","0.0000"
"11.1200","1.9163","1.6313","10.8588","0.0010","0.0000","0.0000"
"11.1400","1.9195","1.6423","10.8776","0.0010","0.0000","0.0000"
"11.1600","1.9228","1.6530","10.8969","0.0010","0.0000","0.0000"
"11.1800","1.9262","1.6639","10.9168","0.0010","0.0000","0.0000"
"11.2000","1.9296","1.6769","10.9374","0.0011","0.0000","0.0000"
"11.2200","1.9332","1.6890","10.9587","0.0011","0.0000","0.0000"
"11.2400","1.9368","1.7017","10.9798","0.0011","0.0000","0.0000"
"11.2600","1.9402","1.7131","11.0000","0.0011","0.0000","0.0000"
"11.2800","1.9435","1.7251","11.0195","0.0011","0.0000","0.0000"
"11.3000","1.9467","1.7359","11.0382","0.0011","0.0000","0.0000"
"11.3200","1.9497","1.7458","11.0562","0.0011","0.0000","0.0000"
"11.3400","1.9528","1.7570","11.0745","0.0011","0.0000","0.0000"
"11.3600","1.9560","1.7676","11.0932","0.0011","0.0000","0.0000"
"11.3800","1.9592","1.7793","11.1123","0.0011","0.0000","0.0000"
"11.4000","1.9625","1.7894","11.1319","0.0011","0.0000","0.0000"
"11.4200","1.9660","1.7995","11.1522","0.0011","0.0000","0.0000"
"11.4400","1.9697","1.8131","11.1739","0.0011","0.0000","0.0000"
"11.4600","1.9735","1.8261","11.1966","0.0011","0.0000","0.0000"
"11.4800","1.9772","1.8397","11.2184","0.0012","0.0000","0.0000"
"11.5000","1.9806","1.8519","11.2384","0.0012","0.0000","0.0000"
"11.5200","1.9836","1.8626","11.2562","0.0012","0.0000","0.0000"
"11.5400","1.9864","1.8730","11.2731","0.0012","0.0000","0.0000"
"11.5600","1.9894","1.8835","11.2905","0.0012","0.0000","0.0000"
"11.5800","1.9925","1.8948","11.3089","0.0012","0.0000","0.0000"
"11.6000","1.9958","1.9076","11.3284","0.0012","0.0000","0.0000"
"11.6200","1.9992","1.9207","11.3487","0.0012","0.0000","0.0000"
"11.6400","2.0028","1.9341","11.3696","0.0012","0.0000","0.0000"
"11.6600","2.0064","1.9477","11.3911","0.0012","0.0000","0.0000"
"11.6800","2.0101","1.9611","11.4128","0.0012","0.0000","0.0000"
"11.7000","2.0136","1.9743","11.4338","0.0012","0.0000","0.0000"
"11.7200","2.0169","1.9859","11.4533","0.0012","0.0000","0.0000"
"11.7400","2.0201","1.9976","11.4718","0.0013","0.0000","0.0000"
"11.7600","2.0231","2.0084","11.4898","0.0013","0.0000","0.0000"
"11.7800","2.0262","2.0206","11.5078","0.0013","0.0000","0.0000"
"11.8000","2.0293","2.0323","11.5262","0.0013","0.0000","0.0000"
"11.8200","2.0325","2.0452","11.5451","0.0013","0.0000","0.0000"
"11.8400","2.0358","2.0586","11.5651","0.0013","0.0000","0.0000"
"11.8600","2.0394","2.0733","11.5860","0.0013","0.0000","0.0000"
"11.8800","2.0430","2.0869","11.6075","0.0013","0.0000","0.0000"
"11.9000","2.0466","2.1013","11.6289","0.0013","0.0000","0.0000"
"11.9200","2.0501","2.1145","11.6495","0.0013","0.0000","0.0000"
"11.9400","2.0534","2.1274","11.6690","0.0013","0.0000","0.0000"
"11.9600","2.0567","2.1393","11.6881","0.0013","0.0000","0.0000"
"11.9800","2.0599","2.1511","11.7072","0.0014","0.0000","0.0000"
"12.0000","2.0631","2.1636","11.7262","0.0014","0.0000","0.0000"
"12.0200","2.0663","2.1761","11.7450","0.0014","0.0000","0.0000"
"12.0400","2.0695","2.1888","11.7642","0.0014","0.0000","0.0000"
"12.0600","2.0729","2.2027","11.7841","0.0014","0.0000","0.0000"
"12.0800","2.0763","2.2154","11.8041","0.0014","0.0000","0.0000"
"12.1000","2.0797","2.2288","11.8240","0.0014","0.0000","0.0000"
"12.1200","2.0830","2.2414","11.8436","0.0014","0.0000","0.0000"
"12.1400","2.0862","2.2533","11.8626","0.0014","0.0000","0.0000"
"12.1600","2.0894","2.2658","11.8816","0.0014","0.0000","0.0000"
"12.1800","2.0927","2.2786","11.9010","0.0014","0.0000","0.0000"
"12.2000","2.0961","2.2924","11.9211","0.0014","0.0000","0.0000"
"12.2200","2.0996","2.3062","11.9417","0.0015","0.0000","0.0000"
"12.2400","2.1031","2.3199","11.9622","0.0015","0.0000","0.0000"
"12.2600","2.1065","2.3338","11.9824","0.0015","0.0000","0.0000"
"12.2800","2.1098","2.3472","12.0023","0.0015","0.0000","0.0000"
"12.3000","2.1132","2.3606","12.0220","0.0015","0.0000","0.0000"
"12.3200","2.1165","2.3737","12.0415","0.0015","0.0000","0.0000"
"12.3400","2.1197","2.3858","12.0605","0.0015","0.0000","0.0000"
"12.3600","2.1228","2.3986","12.0789","0.0015","0.0000","0.0000"
"12.3800","2.1259","2.4104","12.0973","0.0015","0.0000","0.0000"
"12.4000","2.1291","2.4238","12.1162","0.0015","0.0000","0.0000"
"12.4200","2.1325","2.4376","12.1362","0.0015","0.0000","0.0000"
"12.4400","2.1361","2.4523","12.1575","0.0015","0.0000","0.0000"
"12.4600","2.1398","2.4685","12.1796","0.0016","0.0000","0.0000"
"12.4800","2.1436","2.4837","12.2019","0.0016","0.0000","0.0000"
"12.5000","2.1472","2.4983","12.2230","0.0016","0.0000","0.0000"
"12.5200","2.1504","2.5108","12.2419","0.0016","0.0000","0.0000"
"12.5400","2.1533","2.5213","12.2594","0.0016","0.0000","0.0000"
"12.5600","2.1563","2.5331","12.2766","0.0016","0.0000","0.0000"
"12.5800","2.1593","2.5447","12.2944","0.0016","0.0000","0.0000"
"12.6000","2.1624","2.5574","12.3131","0.0016","0.0000","0.0000"
"12.6200","2.1657","2.5711","12.3325","0.0016","0.0000","0.0000"
"12.6400","2.1691","2.5847","12.3525","0.0016","0.0000","0.0000"
"12.6600","2.1727","2.6002","12.3737","0.0016","0.0000","0.0000"
"12.6800","2.1765","2.6152","12.3963","0.0016","0.0000","0.0000"
"12.7000","2.1803","2.6304","12.4190","0.0017","0.0000","0.0000"
"12.7200","2.1840","2.6443","12.4405","0.0017","0.0000","0.0000"
"12.7400","2.1873","2.6556","12.4599","0.0017","0.0000","0.0000"
"12.7600","2.1903","2.6661","12.4777","0.0017","0.0000","0.0000"
"12.7800","2.1932","2.6762","12.4947","0.0017","0.0000","0.0000"
"12.8000","2.1961","2.6872","12.5119","0.0017","0.0000","0.0000"
"12.8200","2.1991","2.6995","12.5301","0.0017","0.0000","0.0000"
"12.8400","2.2024","2.7122","12.5493","0.0017","0.0000","0.0000"
"12.8600","2.2058","2.7263","12.5695","0.0017","0.0000","0.0000"
"12.8800","2.2094","2.7406","12.5906","0.0017","0.0000","0.0000"
"12.9000","2.2130","2.7548","12.6119","0.0017","0.0000","0.0000"
"12.9200","2.2166","2.7695","12.6332","0.0017","0.0000","0.0000"
"12.9400","2.2202","2.7831","12.6543","0.0017","0.0000","0.0000"
"12.9600","2.2236","2.7960","12.6744","0.0018","0.0000","0.0000"
"12.9800","2.2268","2.8073","12.6933","0.0018","0.0000","0.0000"
"13.0000","2.2298","2.8187","12.7116","0.0018","0.0000","0.0000"
"13.0200","2.2329","2.8302","12.7296","0.0018","0.0000","0.0000"
"13.0400","2.2360","2.8418","12.7479","0.0018","0.0000","0.0000"
"13.0600","2.2393","2.8547","12.7673","0.0018","0.0000","0.0000"
"13.0800","2.2428","2.8681","12.7879","0.0018","0.0000","0.0000"
"13.1000","2.2464","2.8827","12.8092","0.0018","0.0000","0.0000"
"13.1200","2.2499","2.8964","12.8303","0.0018","0.0000","0.0000"
"13.1400","2.2534","2.9083","12.8506","0.0018","0.0000","0.0000"
"13.1600","2.2566","2.9185","12.8700","0.0018","0.0000","0.0000"
"13.1800","2.2600","2.9291","12.8896","0.0018","0.0000","0.0000"
"13.2000","2.2634","2.9405","12.9096","0.0018","0.0000","0.0000"
"13.2200","2.2667","2.9519","12.9296","0.0019","0.0000","0.0000"
"13.2400","2.2701","2.9622","12.9494","0.0019","0.0000","0.0000"
"13.2600","2.2734","2.9728","12.9689","0.0019","0.0000","0.0000"
"13.2800","2.2767","2.9840","12.9883","0.0019","0.0000","0.0000"
"13.3000","2.2800","2.9950","13.0079","0.0019","0.0000","0.0000"
"13.3200","2.2833","3.0065","13.0274","0.0019","0.0000","0.0000"
"13.3400","2.2866","3.0183","13.0467","0.0019","0.0000","0.0000"
"13.3600","2.2898","3.0294","13.0657","0.0019","0.0000","0.0000"
"13.3800","2.2929","3.0408","13.0843","0.0019","0.0000","0.0000"
"13.4000","2.2960","3.0517","13.1028","0.0019","0.0000","0.0000"
"13.4200","2.2993","3.0636","13.1218","0.0019","0.0000","0.0000"
"13.4400","2.3027","3.0768","13.1420","0.0019","0.0000","0.0000"
"13.4600","2.3063","3.0915","13.1633","0.0019","0.0000","0.0000"
"13.4800","2.3100","3.1067","13.1853","0.0020","0.0000","0.0000"
"13.5000","2.3137","3.1211","13.2068","0.0020","0.0000","0.0000"
"13.5200","2.3170","3.1337","13.2267","0.0020","0.0000","0.0000"
"13.5400","2.3202","3.1458","13.2455","0.0020","0.0000","0.0000"
"13.5600","2.3233","3.1570","13.2637","0.0020","0.0000","0.0000"
"13.5800","2.3264","3.1683","13.2821","0.0020","0.0000","0.0000"
"13.6000","2.3295","3.1790","13.3007","0.0020","0.0000","0.0000"
"13.6200","2.3327","3.1908","13.3193","0.0020","0.0000","0.0000"
"13.6400","2.3359","3.2038","13.3381","0.0020","0.0000","0.0000"
"13.6600","2.3392","3.2179","13.3580","0.0020","0.0000","0.0000"
"13.6800","2.3429","3.2349","13.3796","0.0020","0.0000","0.0000"
"13.7000","2.3467","3.2522","13.4023","0.0020","0.0000","0.0000"
"13.7200","2.3505","3.2683","13.4248","0.0021","0.0000","0.0000"
"13.7400","2.3541","3.2829","13.4458","0.0021","0.0000","0.0000"
"13.7600","2.3573","3.2944","13.4649","0.0021","0.0000","0.0000"
"13.7800","2.3603","3.3059","13.4826","0.0021","0.0000","0.0000"
"13.8000","2.3632","3.3166","13.4997","0.0021","0.0000","0.0000"
"13.8200","2.3661","3.3279","13.5167","0.0021","0.0000","0.0000"
"13.8400","2.3691","3.3414","13.5347","0.0021","0.0000","0.0000"
"13.8600","2.3724","3.3564","13.5539","0.0021","0.0000","0.0000"
"13.8800","2.3758","3.3736","13.5741","0.0021","0.0000","0.0000"
"13.9000","2.3794","3.3918","13.5954","0.0021","0.0000","0.0000"
"13.9200","2.3831","3.4098","13.6173","0.0021","0.0000","0.0000"
"13.9400","2.3867","3.4272","13.6387","0.0022","0.0000","0.0000"
"13.9600","2.3902","3.4422","13.6590","0.0022","0.0000","0.0000"
"13.9800","2.3934","3.4562","13.6783","0.0022","0.0000","0.0000"
"14.0000","2.3967","3.4708","13.6975","0.0022","0.0000","0.0000"
"14.0200","2.3999","3.4846","13.7164","0.0022","0.0000","0.0000"
"14.0400","2.4030","3.4990","13.7347","0.0022","0.0000","0.0000"
"14.0600","2.4061","3.5141","13.7534","0.0022","0.0000","0.0000"
"14.0800","2.4094","3.5312","13.7729","0.0022","0.0000","0.0000"
"14.1000","2.4128","3.5491","13.7931","0.0022","0.0000","0.0000"
"14.1200","2.4164","3.5670","13.8138","0.0022","0.0000","0.0000"
"14.1400","2.4199","3.5848","13.8345","0.0023","0.0000","0.0000"
"14.1600","2.4233","3.6014","13.8549","0.0023","0.0000","0.0000"
"14.1800","2.4267","3.6167","13.8748","0.0023","0.0000","0.0000"
"14.2000","2.4299","3.6301","13.8937","0.0023","0.0000","0.0000"
"14.2200","2.4331","3.6443","13.9125","0.0023","0.0000","0.0000"
"14.2400","2.4363","3.6610","13.9316","0.0023","0.0000","0.0000"
"14.2600","2.4395","3.6773","13.9507","0.0023","0.0000","0.0000"
"14.2800","2.4427","3.6951","13.9697","0.0023","0.0000","0.0000"
"14.3000","2.4461","3.7141","13.9895","0.0023","0.0000","0.0000"
"14.3200","2.4495","3.7340","14.0099","0.0023","0.0000","0.0000"
"14.3400","2.4530","3.7529","14.0303","0.0024","0.0000","0.0000"
"14.3600","2.4564","3.7697","14.0502","0.0024","0.0000","0.0000"
"14.3800","2.4596","3.7843","14.0694","0.0024","0.0000","0.0000"
"14.4000","2.4628","3.7995","14.0885","0.0024","0.0000","0.0000"
"14.4200","2.4661","3.8144","14.1078","0.0024","0.0000","0.0000"
"14.4400","2.4694","3.8283","14.1271","0.0024","0.0000","0.0000"
"14.4600","2.4727","3.8431","14.1468","0.0024","0.0000","0.0000"
"14.4800","2.4762","3.8600","14.1672","0.0024","0.0000","0.0000"
"14.5000","2.4797","3.8786","14.1879","0.0024","0.0000","0.0000"
"14.5200","2.4832","3.8977","14.2087","0.0025","0.0000","0.0000"
"14.5400","2.4866","3.9158","14.2289","0.0025","0.0000","0.0000"
"14.5600","2.4899","3.9333","14.2484","0.0025","0.0000","0.0000"
"14.5800","2.4931","3.9499","14.2674","0.0025","0.0000","0.0000"
"14.6000","2.4962","3.9662","14.2859","0.0025","0.0000","0.0000"
"14.6200","2.4993","3.9822","14.3042","0.0025","0.0000","0.0000"
"14.6400","2.5025","3.9997","14.3228","0.0025","0.0000","0.0000"
"14.6600","2.5058","4.0179","14.3425","0.0025","0.0000","0.0000"
"14.6800","2.5093","4.0372","14.3630","0.0025","0.0000","0.0000"
"14.7000","2.5129","4.0582","14.3843","0.0026","0.0000","0.0000"
"14.7200","2.5166","4.0794","14.4061","0.0026","0.0000","0.0000"
"14.7400","2.5203","4.1007","14.4278","0.0026","0.0000","0.0000"
"14.7600","2.5237","4.1192","14.4480","0.0026","0.0000","0.0000"
"14.7800","2.5268","4.1355","14.4664","0.0026","0.0000","0.0000"
"14.8000","2.5298","4.1509","14.4842","0.0026","0.0000","0.0000"
"14.8200","2.5328","4.1669","14.5021","0.0026","0.0000","0.0000"
"14.8400","2.5359","4.1844","14.5204","0.0026","0.0000","0.0000"
"14.8600","2.5391","4.2030","14.5394","0.0026","0.0000","0.0000"
"14.8800","2.5425","4.2238","14.5592","0.0027","0.0000","0.0000"
"14.9000","2.5460","4.2471","14.5798","0.0027","0.0000","0.0000"
"14.9200","2.5496","4.2706","14.6012","0.0027","0.0000","0.0000"
"14.9400","2.5533","4.2955","14.6233","0.0027","0.0000","0.0000"
"14.9600","2.5570","4.3180","14.6450","0.0027","0.0000","0.0000"
"14.9800","2.5604","4.3406","14.6652","0.0027","0.0000","0.0000"
"15.0000","2.5636","4.3604","14.6838","0.0027","0.0000","0.0000"
"15.0200","2.5665","4.3771","14.7009","0.0028","0.0000","0.0000"
