
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.4800","1.2426","0.1509","7.2686","0.0001","0.0000","0.0000"
"7.5000","1.2461","0.1521","7.2889","0.0001","0.0000","0.0000"
"7.5200","1.2494","0.1531","7.3088","0.0001","0.0000","0.0000"
"7.5400","1.2527","0.1546","7.3282","0.0001","0.0000","0.0000"
"7.5600","1.2560","0.1557","7.3474","0.0001","0.0000","0.0000"
"7.5800","1.2592","0.1566","7.3665","0.0001","0.0000","0.0000"
"7.6000","1.2624","0.1577","7.3850","0.0001","0.0000","0.0000"
"7.6200","1.2655","0.1586","7.4033","0.0001","0.0000","0.0000"
"7.6400","1.2687","0.1598","7.4220","0.0001","0.0000","0.0000"
"7.6600","1.2720","0.1615","7.4415","0.0001","0.0000","0.0000"
"7.6800","1.2755","0.1626","7.4622","0.0001","0.0000","0.0000"
"7.7000","1.2792","0.1640","7.4841","0.0001","0.0000","0.0000"
"7.7200","1.2830","0.1654","7.5064","0.0001","0.0000","0.0000"
"7.7400","1.2867","0.1665","7.5280","0.0001","0.0000","0.0000"
"7.7600","1.2900","0.1678","7.5477","0.0001","0.0000","0.0000"
"7.7800","1.2931","0.1689","7.5657","0.0001","0.0000","0.0000"
"7.8000","1.2960","0.1703","7.5830","0.0001","0.0000","0.0000"
"7.8200","1.2990","0.1715","7.6005","0.0001","0.0000","0.0000"
"7.8400","1.3021","0.1725","7.6186","0.0001","0.0000","0.0000"
"7.8600","1.3053","0.1739","7.6375","0.0001","0.0000","0.0000"
"7.8800","1.3087","0.1750","7.6572","0.0001","0.0000","0.0000"
"7.9000","1.3121","0.1768","7.6777","0.0001","0.0000","0.0000"
"7.9200","1.3158","0.1781","7.6994","0.0001","0.0000","0.0000"
"7.9400","1.3196","0.1796","7.7218","0.0001","0.0000","0.0000"
"7.9600","1.3233","0.1807","7.7436","0.0001","0.0000","0.0000"
"7.9800","1.3268","0.1820","7.7639","0.0001","0.0000","0.0000"
"8.0000","1.3299","0.1834","7.7824","0.0001","0.0000","0.0000"
"8.0200","1.3329","0.1848","7.8000","0.0001","0.0000","0.0000"
"8.0400","1.3359","0.1853","7.8176","0.0001","0.0000","0.0000"
"8.0600","1.3389","0.1869","7.8354","0.0001","0.0000","0.0000"
"8.0800","1.3420","0.1876","7.8536","0.0001","0.0000","0.0000"
"8.1000","1.3453","0.1895","7.8728","0.0001","0.0000","0.0000"
"8.1200","1.3488","0.1907","7.8932","0.0001","0.0000","0.0000"
"8.1400","1.3524","0.1919","7.9146","0.0001","0.0000","0.0000"
"8.1600","1.3560","0.1940","7.9359","0.0001","0.0000","0.0000"
"8.1800","1.3596","0.1952","7.9568","0.0001","0.0000","0.0000"
"8.2000","1.3630","0.1964","7.9773","0.0001","0.0000","0.0000"
"8.2200","1.3664","0.1988","7.9970","0.0001","0.0000","0.0000"
"8.2400","1.3696","0.1993","8.0161","0.0001","0.0000","0.0000"
"8.2600","1.3728","0.2016","8.0346","0.0001","0.0000","0.0000"
"8.2800","1.3759","0.2022","8.0529","0.0001","0.0000","0.0000"
"8.3000","1.3790","0.2040","8.0714","0.0001","0.0000","0.0000"
"8.3200","1.3824","0.2055","8.0909","0.0001","0.0000","0.0000"
"8.3400","1.3858","0.2069","8.1115","0.0001","0.0000","0.0000"
"8.3600","1.3894","0.2084","8.1323","0.0001","0.0000","0.0000"
"8.3800","1.3928","0.2101","8.1526","0.0001","0.0000","0.0000"
"8.4000","1.3961","0.2111","8.1720","0.0001","0.0000","0.0000"
"8.4200","1.3994","0.2132","8.1911","0.0001","0.0000","0.0000"
"8.4400","1.4028","0.2139","8.2111","0.0001","0.0000","0.0000"
"8.4600","1.4062","0.2139","8.2316","0.0001","0.0000","0.0000"
"8.4800","1.4097","0.2112","8.2519","0.0001","0.0000","0.0000"
"8.5000","1.4131","0.2116","8.2716","0.0001","0.0000","0.0000"
"8.5200","1.4163","0.2134","8.2908","0.0001","0.0000","0.0000"
"8.5400","1.4196","0.2152","8.3099","0.0001","0.0000","0.0000"
"8.5600","1.4228","0.2173","8.3292","0.0001","0.0000","0.0000"
"8.5800","1.4262","0.2190","8.3488","0.0001","0.0000","0.0000"
"8.6000","1.4294","0.2205","8.3681","0.0001","0.0000","0.0000"
"8.6200","1.4326","0.2226","8.3867","0.0001","0.0000","0.0000"
"8.6400","1.4357","0.2238","8.4049","0.0001","0.0000","0.0000"
"8.6600","1.4388","0.2257","8.4234","0.0001","0.0000","0.0000"
"8.6800","1.4421","0.2272","8.4428","0.0001","0.0000","0.0000"
"8.7000","1.4457","0.2290","8.4636","0.0001","0.0000","0.0000"
"8.7200","1.4494","0.2307","8.4853","0.0001","0.0000","0.0000"
"8.7400","1.4531","0.2321","8.5072","0.0001","0.0000","0.0000"
"8.7600","1.4566","0.2336","8.5279","0.0001","0.0000","0.0000"
"8.7800","1.4599","0.2359","8.5472","0.0001","0.0000","0.0000"
"8.8000","1.4630","0.2375","8.5655","0.0001","0.0000","0.0000"
"8.8200","1.4660","0.2396","8.5835","0.0002","0.0000","0.0000"
"8.8400","1.4692","0.2419","8.6019","0.0002","0.0000","0.0000"
"8.8600","1.4723","0.2437","8.6205","0.0002","0.0000","0.0000"
"8.8800","1.4755","0.2456","8.6391","0.0002","0.0000","0.0000"
"8.9000","1.4788","0.2477","8.6585","0.0002","0.0000","0.0000"
"8.9200","1.4824","0.2496","8.6794","0.0002","0.0000","0.0000"
"8.9400","1.4862","0.2519","8.7018","0.0002","0.0000","0.0000"
"8.9600","1.4900","0.2535","8.7244","0.0002","0.0000","0.0000"
"8.9800","1.4937","0.2558","8.7460","0.0002","0.0000","0.0000"
"9.0000","1.4970","0.2577","8.7656","0.0002","0.0000","0.0000"
"9.0200","1.5001","0.2599","8.7836","0.0002","0.0000","0.0000"
"9.0400","1.5030","0.2616","8.8006","0.0002","0.0000","0.0000"
"9.0600","1.5058","0.2629","8.8174","0.0002","0.0000","0.0000"
"9.0800","1.5087","0.2655","8.8347","0.0002","0.0000","0.0000"
"9.1000","1.5119","0.2672","8.8533","0.0002","0.0000","0.0000"
"9.1200","1.5152","0.2691","8.8727","0.0002","0.0000","0.0000"
"9.1400","1.5187","0.2711","8.8932","0.0002","0.0000","0.0000"
"9.1600","1.5224","0.2727","8.9152","0.0002","0.0000","0.0000"
"9.1800","1.5262","0.2755","8.9375","0.0002","0.0000","0.0000"
"9.2000","1.5299","0.2781","8.9591","0.0002","0.0000","0.0000"
"9.2200","1.5333","0.2808","8.9790","0.0002","0.0000","0.0000"
"9.2400","1.5365","0.2827","8.9982","0.0002","0.0000","0.0000"
"9.2600","1.5397","0.2849","9.0171","0.0002","0.0000","0.0000"
"9.2800","1.5428","0.2875","9.0352","0.0002","0.0000","0.0000"
"9.3000","1.5459","0.2899","9.0532","0.0002","0.0000","0.0000"
"9.3200","1.5490","0.2916","9.0719","0.0002","0.0000","0.0000"
"9.3400","1.5524","0.2947","9.0916","0.0002","0.0000","0.0000"
"9.3600","1.5558","0.2971","9.1119","0.0002","0.0000","0.0000"
"9.3800","1.5593","0.2998","9.1323","0.0002","0.0000","0.0000"
"9.4000","1.5628","0.3023","9.1526","0.0002","0.0000","0.0000"
"9.4200","1.5662","0.3054","9.1727","0.0002","0.0000","0.0000"
"9.4400","1.5695","0.3085","9.1924","0.0002","0.0000","0.0000"
"9.4600","1.5727","0.3106","9.2113","0.0002","0.0000","0.0000"
"9.4800","1.5760","0.3134","9.2304","0.0002","0.0000","0.0000"
"9.5000","1.5793","0.3160","9.2498","0.0002","0.0000","0.0000"
"9.5200","1.5825","0.3185","9.2689","0.0002","0.0000","0.0000"
"9.5400","1.5857","0.3202","9.2878","0.0002","0.0000","0.0000"
"9.5600","1.5890","0.3209","9.3072","0.0002","0.0000","0.0000"
"9.5800","1.5924","0.3221","9.3272","0.0002","0.0000","0.0000"
"9.6000","1.5959","0.3236","9.3476","0.0002","0.0000","0.0000"
"9.6200","1.5993","0.3247","9.3676","0.0002","0.0000","0.0000"
"9.6400","1.6025","0.3278","9.3868","0.0002","0.0000","0.0000"
"9.6600","1.6058","0.3302","9.4058","0.0002","0.0000","0.0000"
"9.6800","1.6090","0.3340","9.4250","0.0002","0.0000","0.0000"
"9.7000","1.6123","0.3376","9.4442","0.0002","0.0000","0.0000"
"9.7200","1.6156","0.3411","9.4638","0.0002","0.0000","0.0000"
"9.7400","1.6191","0.3452","9.4841","0.0002","0.0000","0.0000"
"9.7600","1.6226","0.3489","9.5049","0.0002","0.0000","0.0000"
"9.7800","1.6261","0.3521","9.5255","0.0002","0.0000","0.0000"
"9.8000","1.6295","0.3564","9.5453","0.0002","0.0000","0.0000"
"9.8200","1.6328","0.3594","9.5646","0.0002","0.0000","0.0000"
"9.8400","1.6360","0.3634","9.5834","0.0002","0.0000","0.0000"
"9.8600","1.6391","0.3665","9.6017","0.0002","0.0000","0.0000"
"9.8800","1.6422","0.3701","9.6199","0.0002","0.0000","0.0000"
"9.9000","1.6454","0.3740","9.6387","0.0002","0.0000","0.0000"
"9.9200","1.6488","0.3779","9.6587","0.0002","0.0000","0.0000"
"9.9400","1.6524","0.3823","9.6799","0.0002","0.0000","0.0000"
"9.9600","1.6561","0.3863","9.7018","0.0002","0.0000","0.0000"
"9.9800","1.6598","0.3903","9.7235","0.0002","0.0000","0.0000"
"10.0000","1.6632","0.3947","9.7440","0.0002","0.0000","0.0000"
"10.0200","1.6664","0.3981","9.7627","0.0003","0.0000","0.0000"
"10.0400","1.6694","0.4017","9.7804","0.0003","0.0000","0.0000"
"10.0600","1.6724","0.4052","9.7979","0.0003","0.0000","0.0000"
"10.0800","1.6755","0.4088","9.8160","0.0003","0.0000","0.0000"
"10.1000","1.6787","0.4132","9.8347","0.0003","0.0000","0.0000"
"10.1200","1.6820","0.4170","9.8543","0.0003","0.0000","0.0000"
"10.1400","1.6854","0.4213","9.8746","0.0003","0.0000","0.0000"
"10.1600","1.6891","0.4258","9.8960","0.0003","0.0000","0.0000"
"10.1800","1.6928","0.4294","9.9180","0.0003","0.0000","0.0000"
"10.2000","1.6965","0.4341","9.9398","0.0003","0.0000","0.0000"
"10.2200","1.7000","0.4377","9.9603","0.0003","0.0000","0.0000"
"10.2400","1.7032","0.4411","9.9793","0.0003","0.0000","0.0000"
"10.2600","1.7062","0.4447","9.9969","0.0003","0.0000","0.0000"
"10.2800","1.7092","0.4473","10.0141","0.0003","0.0000","0.0000"
"10.3000","1.7122","0.4512","10.0318","0.0003","0.0000","0.0000"
"10.3200","1.7153","0.4556","10.0502","0.0003","0.0000","0.0000"
"10.3400","1.7186","0.4595","10.0696","0.0003","0.0000","0.0000"
"10.3600","1.7221","0.4649","10.0902","0.0003","0.0000","0.0000"
"10.3800","1.7257","0.4691","10.1116","0.0003","0.0000","0.0000"
"10.4000","1.7294","0.4735","10.1332","0.0003","0.0000","0.0000"
"10.4200","1.7330","0.4769","10.1544","0.0003","0.0000","0.0000"
"10.4400","1.7364","0.4812","10.1747","0.0003","0.0000","0.0000"
"10.4600","1.7397","0.4863","10.1940","0.0003","0.0000","0.0000"
"10.4800","1.7429","0.4907","10.2130","0.0003","0.0000","0.0000"
"10.5000","1.7461","0.4955","10.2318","0.0003","0.0000","0.0000"
"10.5200","1.7493","0.5006","10.2503","0.0003","0.0000","0.0000"
"10.5400","1.7524","0.5048","10.2689","0.0003","0.0000","0.0000"
"10.5600","1.7557","0.5106","10.2880","0.0003","0.0000","0.0000"
"10.5800","1.7591","0.5148","10.3079","0.0003","0.0000","0.0000"
"10.6000","1.7626","0.5210","10.3285","0.0003","0.0000","0.0000"
"10.6200","1.7661","0.5264","10.3493","0.0003","0.0000","0.0000"
"10.6400","1.7696","0.5312","10.3698","0.0003","0.0000","0.0000"
"10.6600","1.7729","0.5364","10.3892","0.0003","0.0000","0.0000"
"10.6800","1.7761","0.5409","10.4080","0.0003","0.0000","0.0000"
"10.7000","1.7793","0.5456","10.4270","0.0003","0.0000","0.0000"
"10.7200","1.7826","0.5511","10.4465","0.0003","0.0000","0.0000"
"10.7400","1.7860","0.5553","10.4665","0.0003","0.0000","0.0000"
"10.7600","1.7894","0.5611","10.4866","0.0004","0.0000","0.0000"
"10.7800","1.7928","0.5658","10.5066","0.0004","0.0000","0.0000"
"10.8000","1.7962","0.5706","10.5262","0.0004","0.0000","0.0000"
"10.8200","1.7994","0.5754","10.5455","0.0004","0.0000","0.0000"
"10.8400","1.8027","0.5801","10.5647","0.0004","0.0000","0.0000"
"10.8600","1.8060","0.5848","10.5839","0.0004","0.0000","0.0000"
"10.8800","1.8092","0.5893","10.6029","0.0004","0.0000","0.0000"
"10.9000","1.8124","0.5935","10.6219","0.0004","0.0000","0.0000"
"10.9200","1.8157","0.5991","10.6412","0.0004","0.0000","0.0000"
"10.9400","1.8191","0.6039","10.6609","0.0004","0.0000","0.0000"
"10.9600","1.8226","0.6107","10.6816","0.0004","0.0000","0.0000"
"10.9800","1.8262","0.6164","10.7029","0.0004","0.0000","0.0000"
"11.0000","1.8298","0.6230","10.7239","0.0004","0.0000","0.0000"
"11.0200","1.8331","0.6291","10.7438","0.0004","0.0000","0.0000"
"11.0400","1.8364","0.6345","10.7627","0.0004","0.0000","0.0000"
"11.0600","1.8395","0.6397","10.7810","0.0004","0.0000","0.0000"
"11.0800","1.8425","0.6442","10.7992","0.0004","0.0000","0.0000"
"11.1000","1.8457","0.6485","10.8175","0.0004","0.0000","0.0000"
"11.1200","1.8489","0.6546","10.8363","0.0004","0.0000","0.0000"
"11.1400","1.8522","0.6595","10.8558","0.0004","0.0000","0.0000"
"11.1600","1.8556","0.6668","10.8759","0.0004","0.0000","0.0000"
"11.1800","1.8592","0.6732","10.8972","0.0004","0.0000","0.0000"
"11.2000","1.8630","0.6800","10.9195","0.0004","0.0000","0.0000"
"11.2200","1.8668","0.6871","10.9416","0.0004","0.0000","0.0000"
"11.2400","1.8703","0.6931","10.9625","0.0004","0.0000","0.0000"
"11.2600","1.8735","0.6985","10.9811","0.0004","0.0000","0.0000"
"11.2800","1.8763","0.7034","10.9979","0.0004","0.0000","0.0000"
"11.3000","1.8792","0.7078","11.0148","0.0004","0.0000","0.0000"
"11.3200","1.8822","0.7138","11.0326","0.0004","0.0000","0.0000"
"11.3400","1.8854","0.7194","11.0515","0.0005","0.0000","0.0000"
"11.3600","1.8888","0.7258","11.0713","0.0005","0.0000","0.0000"
"11.3800","1.8923","0.7328","11.0917","0.0005","0.0000","0.0000"
"11.4000","1.8959","0.7395","11.1129","0.0005","0.0000","0.0000"
"11.4200","1.8995","0.7460","11.1343","0.0005","0.0000","0.0000"
"11.4400","1.9031","0.7523","11.1556","0.0005","0.0000","0.0000"
"11.4600","1.9066","0.7578","11.1761","0.0005","0.0000","0.0000"
"11.4800","1.9098","0.7637","11.1950","0.0005","0.0000","0.0000"
"11.5000","1.9128","0.7678","11.2126","0.0005","0.0000","0.0000"
"11.5200","1.9158","0.7731","11.2301","0.0005","0.0000","0.0000"
"11.5400","1.9189","0.7781","11.2483","0.0005","0.0000","0.0000"
"11.5600","1.9220","0.7834","11.2670","0.0005","0.0000","0.0000"
"11.5800","1.9254","0.7895","11.2865","0.0005","0.0000","0.0000"
"11.6000","1.9288","0.7951","11.3070","0.0005","0.0000","0.0000"
"11.6200","1.9325","0.8020","11.3285","0.0005","0.0000","0.0000"
"11.6400","1.9361","0.8093","11.3500","0.0005","0.0000","0.0000"
"11.6600","1.9397","0.8154","11.3711","0.0005","0.0000","0.0000"
"11.6800","1.9432","0.8209","11.3916","0.0005","0.0000","0.0000"
"11.7000","1.9464","0.8249","11.4106","0.0005","0.0000","0.0000"
"11.7200","1.9496","0.8299","11.4290","0.0005","0.0000","0.0000"
"11.7400","1.9528","0.8355","11.4479","0.0005","0.0000","0.0000"
"11.7600","1.9560","0.8416","11.4666","0.0005","0.0000","0.0000"
"11.7800","1.9591","0.8480","11.4852","0.0005","0.0000","0.0000"
"11.8000","1.9624","0.8543","11.5045","0.0005","0.0000","0.0000"
"11.8200","1.9658","0.8605","11.5248","0.0005","0.0000","0.0000"
"11.8400","1.9693","0.8667","11.5451","0.0005","0.0000","0.0000"
"11.8600","1.9727","0.8730","11.5650","0.0005","0.0000","0.0000"
"11.8800","1.9760","0.8793","11.5842","0.0006","0.0000","0.0000"
"11.9000","1.9791","0.8857","11.6030","0.0006","0.0000","0.0000"
"11.9200","1.9823","0.8912","11.6216","0.0006","0.0000","0.0000"
"11.9400","1.9855","0.8978","11.6407","0.0006","0.0000","0.0000"
"11.9600","1.9889","0.9037","11.6605","0.0006","0.0000","0.0000"
"11.9800","1.9924","0.9105","11.6809","0.0006","0.0000","0.0000"
"12.0000","1.9959","0.9176","11.7015","0.0006","0.0000","0.0000"
"12.0200","1.9994","0.9243","11.7219","0.0006","0.0000","0.0000"
"12.0400","2.0027","0.9307","11.7419","0.0006","0.0000","0.0000"
"12.0600","2.0061","0.9373","11.7615","0.0006","0.0000","0.0000"
"12.0800","2.0093","0.9434","11.7807","0.0006","0.0000","0.0000"
"12.1000","2.0125","0.9495","11.7992","0.0006","0.0000","0.0000"
"12.1200","2.0156","0.9547","11.8173","0.0006","0.0000","0.0000"
"12.1400","2.0187","0.9610","11.8359","0.0006","0.0000","0.0000"
"12.1600","2.0220","0.9671","11.8555","0.0006","0.0000","0.0000"
"12.1800","2.0256","0.9735","11.8762","0.0006","0.0000","0.0000"
"12.2000","2.0293","0.9807","11.8980","0.0006","0.0000","0.0000"
"12.2200","2.0331","0.9871","11.9204","0.0006","0.0000","0.0000"
"12.2400","2.0368","0.9937","11.9420","0.0006","0.0000","0.0000"
"12.2600","2.0401","0.9991","11.9616","0.0006","0.0000","0.0000"
"12.2800","2.0431","1.0035","11.9795","0.0006","0.0000","0.0000"
"12.3000","2.0460","1.0092","11.9967","0.0006","0.0000","0.0000"
"12.3200","2.0490","1.0135","12.0140","0.0006","0.0000","0.0000"
"12.3400","2.0520","1.0180","12.0319","0.0006","0.0000","0.0000"
"12.3600","2.0552","1.0230","12.0506","0.0006","0.0000","0.0000"
"12.3800","2.0585","1.0300","12.0702","0.0006","0.0000","0.0000"
"12.4000","2.0621","1.0380","12.0910","0.0007","0.0000","0.0000"
"12.4200","2.0658","1.0465","12.1132","0.0007","0.0000","0.0000"
"12.4400","2.0697","1.0558","12.1357","0.0007","0.0000","0.0000"
"12.4600","2.0733","1.0639","12.1574","0.0007","0.0000","0.0000"
"12.4800","2.0767","1.0705","12.1773","0.0007","0.0000","0.0000"
"12.5000","2.0798","1.0768","12.1951","0.0007","0.0000","0.0000"
"12.5200","2.0827","1.0820","12.2123","0.0007","0.0000","0.0000"
"12.5400","2.0857","1.0888","12.2299","0.0007","0.0000","0.0000"
"12.5600","2.0888","1.0954","12.2483","0.0007","0.0000","0.0000"
"12.5800","2.0921","1.1030","12.2676","0.0007","0.0000","0.0000"
"12.6000","2.0955","1.1118","12.2878","0.0007","0.0000","0.0000"
"12.6200","2.0991","1.1201","12.3088","0.0007","0.0000","0.0000"
"12.6400","2.1026","1.1287","12.3297","0.0007","0.0000","0.0000"
"12.6600","2.1061","1.1368","12.3503","0.0007","0.0000","0.0000"
"12.6800","2.1097","1.1444","12.3711","0.0007","0.0000","0.0000"
"12.7000","2.1131","1.1531","12.3914","0.0007","0.0000","0.0000"
"12.7200","2.1164","1.1596","12.4108","0.0007","0.0000","0.0000"
"12.7400","2.1195","1.1667","12.4292","0.0007","0.0000","0.0000"
"12.7600","2.1226","1.1740","12.4470","0.0007","0.0000","0.0000"
"12.7800","2.1257","1.1813","12.4652","0.0007","0.0000","0.0000"
"12.8000","2.1289","1.1893","12.4843","0.0007","0.0000","0.0000"
"12.8200","2.1323","1.1977","12.5044","0.0008","0.0000","0.0000"
"12.8400","2.1358","1.2061","12.5251","0.0008","0.0000","0.0000"
"12.8600","2.1393","1.2150","12.5457","0.0008","0.0000","0.0000"
"12.8800","2.1428","1.2231","12.5659","0.0008","0.0000","0.0000"
"12.9000","2.1461","1.2313","12.5854","0.0008","0.0000","0.0000"
"12.9200","2.1493","1.2386","12.6046","0.0008","0.0000","0.0000"
"12.9400","2.1527","1.2467","12.6243","0.0008","0.0000","0.0000"
"12.9600","2.1561","1.2547","12.6441","0.0008","0.0000","0.0000"
"12.9800","2.1594","1.2627","12.6641","0.0008","0.0000","0.0000"
"13.0000","2.1628","1.2702","12.6840","0.0008","0.0000","0.0000"
"13.0200","2.1661","1.2771","12.7035","0.0008","0.0000","0.0000"
"13.0400","2.1695","1.2852","12.7231","0.0008","0.0000","0.0000"
"13.0600","2.1728","1.2940","12.7428","0.0008","0.0000","0.0000"
"13.0800","2.1762","1.3017","12.7625","0.0008","0.0000","0.0000"
"13.1000","2.1794","1.3102","12.7816","0.0008","0.0000","0.0000"
"13.1200","2.1826","1.3172","12.8001","0.0008","0.0000","0.0000"
"13.1400","2.1857","1.3244","12.8183","0.0008","0.0000","0.0000"
"13.1600","2.1889","1.3322","12.8372","0.0008","0.0000","0.0000"
"13.1800","2.1922","1.3403","12.8568","0.0008","0.0000","0.0000"
"13.2000","2.1956","1.3492","12.8771","0.0008","0.0000","0.0000"
"13.2200","2.1992","1.3584","12.8982","0.0009","0.0000","0.0000"
"13.2400","2.2029","1.3674","12.9196","0.0009","0.0000","0.0000"
"13.2600","2.2064","1.3759","12.9404","0.0009","0.0000","0.0000"
"13.2800","2.2098","1.3831","12.9603","0.0009","0.0000","0.0000"
"13.3000","2.2130","1.3904","12.9790","0.0009","0.0000","0.0000"
"13.3200","2.2160","1.3975","12.9969","0.0009","0.0000","0.0000"
"13.3400","2.2191","1.4055","13.0152","0.0009","0.0000","0.0000"
"13.3600","2.2223","1.4132","13.0341","0.0009","0.0000","0.0000"
"13.3800","2.2256","1.4219","13.0535","0.0009","0.0000","0.0000"
"13.4000","2.2290","1.4300","13.0736","0.0009","0.0000","0.0000"
"13.4200","2.2326","1.4397","13.0946","0.0009","0.0000","0.0000"
"13.4400","2.2363","1.4495","13.1166","0.0009","0.0000","0.0000"
"13.4600","2.2402","1.4600","13.1393","0.0009","0.0000","0.0000"
"13.4800","2.2438","1.4689","13.1607","0.0009","0.0000","0.0000"
"13.5000","2.2471","1.4773","13.1796","0.0009","0.0000","0.0000"
"13.5200","2.2500","1.4826","13.1969","0.0009","0.0000","0.0000"
"13.5400","2.2528","1.4880","13.2136","0.0009","0.0000","0.0000"
"13.5600","2.2557","1.4941","13.2304","0.0009","0.0000","0.0000"
"13.5800","2.2587","1.5019","13.2479","0.0009","0.0000","0.0000"
"13.6000","2.2619","1.5091","13.2667","0.0009","0.0000","0.0000"
"13.6200","2.2653","1.5187","13.2868","0.0010","0.0000","0.0000"
"13.6400","2.2689","1.5282","13.3080","0.0010","0.0000","0.0000"
"13.6600","2.2727","1.5386","13.3303","0.0010","0.0000","0.0000"
"13.6800","2.2764","1.5480","13.3525","0.0010","0.0000","0.0000"
"13.7000","2.2800","1.5563","13.3735","0.0010","0.0000","0.0000"
"13.7200","2.2833","1.5643","13.3930","0.0010","0.0000","0.0000"
"13.7400","2.2865","1.5726","13.4121","0.0010","0.0000","0.0000"
"13.7600","2.2897","1.5797","13.4307","0.0010","0.0000","0.0000"
"13.7800","2.2928","1.5877","13.4487","0.0010","0.0000","0.0000"
"13.8000","2.2958","1.5944","13.4666","0.0010","0.0000","0.0000"
"13.8200","2.2990","1.6028","13.4852","0.0010","0.0000","0.0000"
"13.8400","2.3023","1.6114","13.5047","0.0010","0.0000","0.0000"
"13.8600","2.3058","1.6211","13.5251","0.0010","0.0000","0.0000"
"13.8800","2.3092","1.6306","13.5457","0.0010","0.0000","0.0000"
"13.9000","2.3127","1.6395","13.5659","0.0010","0.0000","0.0000"
"13.9200","2.3161","1.6478","13.5858","0.0010","0.0000","0.0000"
"13.9400","2.3194","1.6562","13.6052","0.0010","0.0000","0.0000"
"13.9600","2.3226","1.6642","13.6242","0.0010","0.0000","0.0000"
"13.9800","2.3258","1.6728","13.6433","0.0011","0.0000","0.0000"
"14.0000","2.3291","1.6808","13.6624","0.0011","0.0000","0.0000"
"14.0200","2.3323","1.6897","13.6813","0.0011","0.0000","0.0000"
"14.0400","2.3356","1.6980","13.7006","0.0011","0.0000","0.0000"
"14.0600","2.3391","1.7029","13.7211","0.0011","0.0000","0.0000"
"14.0800","2.3427","1.7044","13.7423","0.0011","0.0000","0.0000"
"14.1000","2.3462","1.7098","13.7632","0.0011","0.0000","0.0000"
"14.1200","2.3496","1.7183","13.7832","0.0011","0.0000","0.0000"
"14.1400","2.3528","1.7277","13.8021","0.0011","0.0000","0.0000"
"14.1600","2.3560","1.7358","13.8210","0.0011","0.0000","0.0000"
"14.1800","2.3593","1.7449","13.8400","0.0011","0.0000","0.0000"
"14.2000","2.3625","1.7538","13.8592","0.0011","0.0000","0.0000"
"14.2200","2.3659","1.7634","13.8788","0.0011","0.0000","0.0000"
"14.2400","2.3693","1.7731","13.8990","0.0011","0.0000","0.0000"
"14.2600","2.3727","1.7826","13.9194","0.0011","0.0000","0.0000"
"14.2800","2.3762","1.7924","13.9394","0.0011","0.0000","0.0000"
"14.3000","2.3795","1.8013","13.9589","0.0011","0.0000","0.0000"
"14.3200","2.3827","1.8104","13.9780","0.0011","0.0000","0.0000"
"14.3400","2.3859","1.8187","13.9966","0.0011","0.0000","0.0000"
"14.3600","2.3890","1.8263","14.0147","0.0011","0.0000","0.0000"
"14.3800","2.3921","1.8349","14.0330","0.0012","0.0000","0.0000"
"14.4000","2.3953","1.8426","14.0521","0.0012","0.0000","0.0000"
"14.4200","2.3988","1.8523","14.0725","0.0012","0.0000","0.0000"
"14.4400","2.4024","1.8622","14.0936","0.0012","0.0000","0.0000"
"14.4600","2.4061","1.8725","14.1156","0.0012","0.0000","0.0000"
"14.4800","2.4098","1.8827","14.1376","0.0012","0.0000","0.0000"
"14.5000","2.4134","1.8917","14.1583","0.0012","0.0000","0.0000"
"14.5200","2.4166","1.8994","14.1772","0.0012","0.0000","0.0000"
"14.5400","2.4196","1.9067","14.1948","0.0012","0.0000","0.0000"
"14.5600","2.4225","1.9135","14.2122","0.0012","0.0000","0.0000"
"14.5800","2.4255","1.9205","14.2300","0.0012","0.0000","0.0000"
"14.6000","2.4286","1.9278","14.2482","0.0012","0.0000","0.0000"
"14.6200","2.4319","1.9359","14.2674","0.0012","0.0000","0.0000"
"14.6400","2.4353","1.9452","14.2877","0.0012","0.0000","0.0000"
"14.6600","2.4390","1.9545","14.3093","0.0012","0.0000","0.0000"
"14.6800","2.4428","1.9644","14.3314","0.0012","0.0000","0.0000"
"14.7000","2.4465","1.9742","14.3533","0.0012","0.0000","0.0000"
"14.7200","2.4500","1.9825","14.3742","0.0012","0.0000","0.0000"
"14.7400","2.4533","1.9901","14.3936","0.0013","0.0000","0.0000"
"14.7600","2.4563","1.9961","14.4113","0.0013","0.0000","0.0000"
"14.7800","2.4592","2.0022","14.4282","0.0013","0.0000","0.0000"
"14.8000","2.4621","2.0091","14.4454","0.0013","0.0000","0.0000"
"14.8200","2.4652","2.0168","14.4637","0.0013","0.0000","0.0000"
"14.8400","2.4685","2.0257","14.4831","0.0013","0.0000","0.0000"
"14.8600","2.4720","2.0352","14.5036","0.0013","0.0000","0.0000"
"14.8800","2.4757","2.0451","14.5252","0.0013","0.0000","0.0000"
"14.9000","2.4794","2.0553","14.5472","0.0013","0.0000","0.0000"
"14.9200","2.4831","2.0641","14.5687","0.0013","0.0000","0.0000"
"14.9400","2.4865","2.0721","14.5890","0.0013","0.0000","0.0000"
"14.9600","2.4898","2.0791","14.6083","0.0013","0.0000","0.0000"
"14.9800","2.4930","2.0863","14.6272","0.0013","0.0000","0.0000"
"15.0000","2.4962","2.0941","14.6458","0.0013","0.0000","0.0000"
