
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"7.5000","1.2434","0.1480","7.2867","0.0001","0.0000","0.0000"
"7.5200","1.2465","0.1486","7.3054","0.0001","0.0000","0.0000"
"7.5400","1.2498","0.1492","7.3249","0.0001","0.0000","0.0000"
"7.5600","1.2534","0.1499","7.3456","0.0001","0.0000","0.0000"
"7.5800","1.2570","0.1495","7.3672","0.0001","0.0000","0.0000"
"7.6000","1.2607","0.1503","7.3886","0.0001","0.0000","0.0000"
"7.6200","1.2641","0.1497","7.4090","0.0001","0.0000","0.0000"
"7.6400","1.2674","0.1514","7.4282","0.0001","0.0000","0.0000"
"7.6600","1.2706","0.1507","7.4469","0.0001","0.0000","0.0000"
"7.6800","1.2737","0.1520","7.4656","0.0001","0.0000","0.0000"
"7.7000","1.2769","0.1523","7.4844","0.0001","0.0000","0.0000"
"7.7200","1.2801","0.1523","7.5032","0.0001","0.0000","0.0000"
"7.7400","1.2833","0.1531","7.5220","0.0001","0.0000","0.0000"
"7.7600","1.2866","0.1535","7.5414","0.0001","0.0000","0.0000"
"7.7800","1.2901","0.1541","7.5615","0.0001","0.0000","0.0000"
"7.8000","1.2936","0.1548","7.5822","0.0001","0.0000","0.0000"
"7.8200","1.2971","0.1545","7.6029","0.0001","0.0000","0.0000"
"7.8400","1.3005","0.1555","7.6230","0.0001","0.0000","0.0000"
"7.8600","1.3038","0.1553","7.6422","0.0001","0.0000","0.0000"
"7.8800","1.3070","0.1568","7.6612","0.0001","0.0000","0.0000"
"7.9000","1.3102","0.1568","7.6801","0.0001","0.0000","0.0000"
"7.9200","1.3135","0.1573","7.6994","0.0001","0.0000","0.0000"
"7.9400","1.3168","0.1576","7.7192","0.0001","0.0000","0.0000"
"7.9600","1.3202","0.1577","7.7392","0.0001","0.0000","0.0000"
"7.9800","1.3237","0.1587","7.7594","0.0001","0.0000","0.0000"
"8.0000","1.3271","0.1588","7.7795","0.0001","0.0000","0.0000"
"8.0200","1.3305","0.1591","7.7994","0.0001","0.0000","0.0000"
"8.0400","1.3338","0.1598","7.8187","0.0001","0.0000","0.0000"
"8.0600","1.3370","0.1594","7.8375","0.0001","0.0000","0.0000"
"8.0800","1.3401","0.1611","7.8562","0.0001","0.0000","0.0000"
"8.1000","1.3434","0.1602","7.8752","0.0001","0.0000","0.0000"
"8.1200","1.3467","0.1615","7.8946","0.0001","0.0000","0.0000"
"8.1400","1.3500","0.1617","7.9143","0.0001","0.0000","0.0000"
"8.1600","1.3534","0.1626","7.9344","0.0001","0.0000","0.0000"
"8.1800","1.3569","0.1628","7.9549","0.0001","0.0000","0.0000"
"8.2000","1.3604","0.1630","7.9756","0.0001","0.0000","0.0000"
"8.2200","1.3638","0.1634","7.9957","0.0001","0.0000","0.0000"
"8.2400","1.3671","0.1636","8.0151","0.0001","0.0000","0.0000"
"8.2600","1.3703","0.1642","8.0335","0.0001","0.0000","0.0000"
"8.2800","1.3734","0.1650","8.0517","0.0001","0.0000","0.0000"
"8.3000","1.3765","0.1645","8.0703","0.0001","0.0000","0.0000"
"8.3200","1.3798","0.1659","8.0895","0.0001","0.0000","0.0000"
"8.3400","1.3832","0.1653","8.1095","0.0001","0.0000","0.0000"
"8.3600","1.3867","0.1665","8.1303","0.0001","0.0000","0.0000"
"8.3800","1.3903","0.1669","8.1513","0.0001","0.0000","0.0000"
"8.4000","1.3939","0.1678","8.1726","0.0001","0.0000","0.0000"
"8.4200","1.3974","0.1678","8.1934","0.0001","0.0000","0.0000"
"8.4400","1.4007","0.1682","8.2128","0.0001","0.0000","0.0000"
"8.4600","1.4039","0.1687","8.2312","0.0001","0.0000","0.0000"
"8.4800","1.4069","0.1688","8.2490","0.0001","0.0000","0.0000"
"8.5000","1.4099","0.1691","8.2668","0.0001","0.0000","0.0000"
"8.5200","1.4131","0.1700","8.2853","0.0001","0.0000","0.0000"
"8.5400","1.4163","0.1696","8.3044","0.0001","0.0000","0.0000"
"8.5600","1.4197","0.1711","8.3242","0.0001","0.0000","0.0000"
"8.5800","1.4232","0.1708","8.3448","0.0001","0.0000","0.0000"
"8.6000","1.4269","0.1717","8.3670","0.0001","0.0000","0.0000"
"8.6200","1.4307","0.1717","8.3892","0.0001","0.0000","0.0000"
"8.6400","1.4343","0.1721","8.4105","0.0001","0.0000","0.0000"
"8.6600","1.4377","0.1721","8.4303","0.0001","0.0000","0.0000"
"8.6800","1.4408","0.1729","8.4486","0.0001","0.0000","0.0000"
"8.7000","1.4438","0.1729","8.4661","0.0001","0.0000","0.0000"
"8.7200","1.4468","0.1743","8.4838","0.0001","0.0000","0.0000"
"8.7400","1.4499","0.1736","8.5022","0.0001","0.0000","0.0000"
"8.7600","1.4532","0.1744","8.5214","0.0001","0.0000","0.0000"
"8.7800","1.4566","0.1744","8.5414","0.0001","0.0000","0.0000"
"8.8000","1.4601","0.1752","8.5622","0.0001","0.0000","0.0000"
"8.8200","1.4637","0.1755","8.5833","0.0001","0.0000","0.0000"
"8.8400","1.4673","0.1761","8.6044","0.0001","0.0000","0.0000"
"8.8600","1.4708","0.1763","8.6251","0.0001","0.0000","0.0000"
"8.8800","1.4741","0.1770","8.6445","0.0001","0.0000","0.0000"
"8.9000","1.4772","0.1773","8.6630","0.0001","0.0000","0.0000"
"8.9200","1.4804","0.1784","8.6813","0.0001","0.0000","0.0000"
"8.9400","1.4835","0.1777","8.6996","0.0001","0.0000","0.0000"
"8.9600","1.4867","0.1788","8.7184","0.0001","0.0000","0.0000"
"8.9800","1.4900","0.1784","8.7378","0.0001","0.0000","0.0000"
"9.0000","1.4933","0.1797","8.7577","0.0001","0.0000","0.0000"
"9.0200","1.4968","0.1801","8.7782","0.0001","0.0000","0.0000"
"9.0400","1.5003","0.1805","8.7988","0.0001","0.0000","0.0000"
"9.0600","1.5037","0.1804","8.8189","0.0001","0.0000","0.0000"
"9.0800","1.5071","0.1816","8.8384","0.0001","0.0000","0.0000"
"9.1000","1.5104","0.1816","8.8580","0.0001","0.0000","0.0000"
"9.1200","1.5137","0.1827","8.8778","0.0001","0.0000","0.0000"
"9.1400","1.5171","0.1826","8.8976","0.0001","0.0000","0.0000"
"9.1600","1.5205","0.1836","8.9176","0.0001","0.0000","0.0000"
"9.1800","1.5239","0.1836","8.9373","0.0001","0.0000","0.0000"
"9.2000","1.5272","0.1847","8.9569","0.0001","0.0000","0.0000"
"9.2200","1.5305","0.1844","8.9764","0.0001","0.0000","0.0000"
"9.2400","1.5338","0.1855","8.9959","0.0001","0.0000","0.0000"
"9.2600","1.5371","0.1857","9.0154","0.0001","0.0000","0.0000"
"9.2800","1.5404","0.1861","9.0347","0.0001","0.0000","0.0000"
"9.3000","1.5436","0.1863","9.0535","0.0001","0.0000","0.0000"
"9.3200","1.5468","0.1873","9.0720","0.0001","0.0000","0.0000"
"9.3400","1.5499","0.1872","9.0907","0.0001","0.0000","0.0000"
"9.3600","1.5533","0.1881","9.1103","0.0001","0.0000","0.0000"
"9.3800","1.5568","0.1883","9.1310","0.0001","0.0000","0.0000"
"9.4000","1.5604","0.1894","9.1524","0.0001","0.0000","0.0000"
"9.4200","1.5641","0.1892","9.1739","0.0001","0.0000","0.0000"
"9.4400","1.5676","0.1901","9.1945","0.0001","0.0000","0.0000"
"9.4600","1.5708","0.1894","9.2135","0.0001","0.0000","0.0000"
"9.4800","1.5738","0.1907","9.2312","0.0001","0.0000","0.0000"
"9.5000","1.5768","0.1911","9.2489","0.0001","0.0000","0.0000"
"9.5200","1.5800","0.1919","9.2674","0.0001","0.0000","0.0000"
"9.5400","1.5832","0.1924","9.2864","0.0001","0.0000","0.0000"
"9.5600","1.5865","0.1929","9.3060","0.0001","0.0000","0.0000"
"9.5800","1.5900","0.1931","9.3265","0.0001","0.0000","0.0000"
"9.6000","1.5937","0.1940","9.3479","0.0001","0.0000","0.0000"
"9.6200","1.5974","0.1932","9.3702","0.0001","0.0000","0.0000"
"9.6400","1.6012","0.1938","9.3921","0.0001","0.0000","0.0000"
"9.6600","1.6046","0.1939","9.4125","0.0001","0.0000","0.0000"
"9.6800","1.6078","0.1946","9.4310","0.0001","0.0000","0.0000"
"9.7000","1.6107","0.1955","9.4484","0.0001","0.0000","0.0000"
"9.7200","1.6136","0.1962","9.4653","0.0001","0.0000","0.0000"
"9.7400","1.6165","0.1963","9.4824","0.0001","0.0000","0.0000"
"9.7600","1.6196","0.1969","9.5006","0.0001","0.0000","0.0000"
"9.7800","1.6229","0.1972","9.5199","0.0001","0.0000","0.0000"
"9.8000","1.6264","0.1982","9.5404","0.0001","0.0000","0.0000"
"9.8200","1.6300","0.1982","9.5620","0.0001","0.0000","0.0000"
"9.8400","1.6339","0.1990","9.5845","0.0001","0.0000","0.0000"
"9.8600","1.6376","0.1993","9.6065","0.0001","0.0000","0.0000"
"9.8800","1.6411","0.1994","9.6270","0.0001","0.0000","0.0000"
"9.9000","1.6443","0.2007","9.6461","0.0001","0.0000","0.0000"
"9.9200","1.6475","0.2000","9.6645","0.0001","0.0000","0.0000"
"9.9400","1.6505","0.2011","9.6825","0.0001","0.0000","0.0000"
"9.9600","1.6535","0.2014","9.7003","0.0001","0.0000","0.0000"
"9.9800","1.6567","0.2016","9.7187","0.0001","0.0000","0.0000"
"10.0000","1.6600","0.2031","9.7381","0.0001","0.0000","0.0000"
"10.0200","1.6634","0.2027","9.7583","0.0001","0.0000","0.0000"
"10.0400","1.6669","0.2037","9.7791","0.0001","0.0000","0.0000"
"10.0600","1.6705","0.2043","9.7999","0.0001","0.0000","0.0000"
"10.0800","1.6739","0.2049","9.8203","0.0001","0.0000","0.0000"
"10.1000","1.6774","0.2053","9.8406","0.0001","0.0000","0.0000"
"10.1200","1.6807","0.2049","9.8600","0.0001","0.0000","0.0000"
"10.1400","1.6839","0.2062","9.8788","0.0001","0.0000","0.0000"
"10.1600","1.6870","0.2061","9.8972","0.0001","0.0000","0.0000"
"10.1800","1.6901","0.2067","9.9154","0.0001","0.0000","0.0000"
"10.2000","1.6932","0.2071","9.9337","0.0001","0.0000","0.0000"
"10.2200","1.6964","0.2081","9.9527","0.0001","0.0000","0.0000"
"10.2400","1.6999","0.2087","9.9730","0.0001","0.0000","0.0000"
"10.2600","1.7034","0.2089","9.9939","0.0001","0.0000","0.0000"
"10.2800","1.7070","0.2094","10.0146","0.0001","0.0000","0.0000"
"10.3000","1.7103","0.2097","10.0343","0.0001","0.0000","0.0000"
"10.3200","1.7135","0.2100","10.0534","0.0001","0.0000","0.0000"
"10.3400","1.7168","0.2107","10.0727","0.0001","0.0000","0.0000"
"10.3600","1.7202","0.2116","10.0923","0.0001","0.0000","0.0000"
"10.3800","1.7235","0.2125","10.1122","0.0001","0.0000","0.0000"
"10.4000","1.7270","0.2124","10.1326","0.0001","0.0000","0.0000"
"10.4200","1.7305","0.2137","10.1529","0.0001","0.0000","0.0000"
"10.4400","1.7339","0.2136","10.1731","0.0001","0.0000","0.0000"
"10.4600","1.7372","0.2139","10.1928","0.0001","0.0000","0.0000"
"10.4800","1.7405","0.2139","10.2120","0.0001","0.0000","0.0000"
"10.5000","1.7437","0.2150","10.2310","0.0001","0.0000","0.0000"
"10.5200","1.7469","0.2159","10.2494","0.0001","0.0000","0.0000"
"10.5400","1.7500","0.2165","10.2676","0.0001","0.0000","0.0000"
"10.5600","1.7531","0.2170","10.2860","0.0001","0.0000","0.0000"
"10.5800","1.7563","0.2177","10.3052","0.0001","0.0000","0.0000"
"10.6000","1.7598","0.2175","10.3255","0.0001","0.0000","0.0000"
"10.6200","1.7634","0.2181","10.3466","0.0001","0.0000","0.0000"
"10.6400","1.7671","0.2182","10.3686","0.0001","0.0000","0.0000"
"10.6600","1.7708","0.2195","10.3904","0.0001","0.0000","0.0000"
"10.6800","1.7742","0.2194","10.4105","0.0001","0.0000","0.0000"
"10.7000","1.7774","0.2214","10.4289","0.0001","0.0000","0.0000"
"10.7200","1.7804","0.2217","10.4465","0.0001","0.0000","0.0000"
"10.7400","1.7834","0.2217","10.4643","0.0001","0.0000","0.0000"
"10.7600","1.7865","0.2220","10.4825","0.0001","0.0000","0.0000"
"10.7800","1.7897","0.2224","10.5013","0.0001","0.0000","0.0000"
"10.8000","1.7930","0.2235","10.5210","0.0001","0.0000","0.0000"
"10.8200","1.7965","0.2243","10.5417","0.0001","0.0000","0.0000"
"10.8400","1.8002","0.2246","10.5634","0.0001","0.0000","0.0000"
"10.8600","1.8040","0.2261","10.5856","0.0001","0.0000","0.0000"
"10.8800","1.8076","0.2256","10.6069","0.0001","0.0000","0.0000"
"10.9000","1.8110","0.2264","10.6268","0.0001","0.0000","0.0000"
"10.9200","1.8141","0.2260","10.6451","0.0001","0.0000","0.0000"
"10.9400","1.8170","0.2274","10.6623","0.0001","0.0000","0.0000"
"10.9600","1.8200","0.2277","10.6797","0.0001","0.0000","0.0000"
"10.9800","1.8231","0.2289","10.6981","0.0001","0.0000","0.0000"
"11.0000","1.8264","0.2296","10.7174","0.0001","0.0000","0.0000"
"11.0200","1.8297","0.2303","10.7370","0.0001","0.0000","0.0000"
"11.0400","1.8332","0.2308","10.7575","0.0001","0.0000","0.0000"
"11.0600","1.8368","0.2308","10.7788","0.0001","0.0000","0.0000"
"11.0800","1.8405","0.2310","10.8004","0.0001","0.0000","0.0000"
"11.1000","1.8441","0.2322","10.8218","0.0001","0.0000","0.0000"
"11.1200","1.8476","0.2327","10.8423","0.0001","0.0000","0.0000"
"11.1400","1.8510","0.2340","10.8621","0.0001","0.0000","0.0000"
"11.1600","1.8542","0.2337","10.8809","0.0001","0.0000","0.0000"
"11.1800","1.8572","0.2352","10.8987","0.0001","0.0000","0.0000"
"11.2000","1.8602","0.2351","10.9163","0.0001","0.0000","0.0000"
"11.2200","1.8633","0.2361","10.9344","0.0001","0.0000","0.0000"
"11.2400","1.8666","0.2361","10.9538","0.0001","0.0000","0.0000"
"11.2600","1.8701","0.2372","10.9743","0.0001","0.0000","0.0000"
"11.2800","1.8736","0.2378","10.9952","0.0001","0.0000","0.0000"
"11.3000","1.8771","0.2387","11.0158","0.0002","0.0000","0.0000"
"11.3200","1.8805","0.2387","11.0358","0.0002","0.0000","0.0000"
"11.3400","1.8838","0.2404","11.0551","0.0002","0.0000","0.0000"
"11.3600","1.8871","0.2404","11.0745","0.0002","0.0000","0.0000"
"11.3800","1.8904","0.2413","11.0942","0.0002","0.0000","0.0000"
"11.4000","1.8938","0.2414","11.1139","0.0002","0.0000","0.0000"
"11.4200","1.8971","0.2426","11.1331","0.0002","0.0000","0.0000"
"11.4400","1.9003","0.2435","11.1520","0.0002","0.0000","0.0000"
"11.4600","1.9036","0.2445","11.1715","0.0002","0.0000","0.0000"
"11.4800","1.9070","0.2443","11.1917","0.0002","0.0000","0.0000"
"11.5000","1.9105","0.2454","11.2120","0.0002","0.0000","0.0000"
"11.5200","1.9138","0.2455","11.2316","0.0002","0.0000","0.0000"
"11.5400","1.9169","0.2464","11.2502","0.0002","0.0000","0.0000"
"11.5600","1.9201","0.2467","11.2687","0.0002","0.0000","0.0000"
"11.5800","1.9233","0.2481","11.2876","0.0002","0.0000","0.0000"
"11.6000","1.9266","0.2483","11.3072","0.0002","0.0000","0.0000"
"11.6200","1.9301","0.2497","11.3274","0.0002","0.0000","0.0000"
"11.6400","1.9337","0.2496","11.3485","0.0002","0.0000","0.0000"
"11.6600","1.9373","0.2503","11.3699","0.0002","0.0000","0.0000"
"11.6800","1.9408","0.2505","11.3906","0.0002","0.0000","0.0000"
"11.7000","1.9441","0.2515","11.4102","0.0002","0.0000","0.0000"
"11.7200","1.9473","0.2512","11.4287","0.0002","0.0000","0.0000"
"11.7400","1.9503","0.2523","11.4465","0.0002","0.0000","0.0000"
"11.7600","1.9533","0.2524","11.4642","0.0002","0.0000","0.0000"
"11.7800","1.9564","0.2533","11.4825","0.0002","0.0000","0.0000"
"11.8000","1.9597","0.2537","11.5018","0.0002","0.0000","0.0000"
"11.8200","1.9631","0.2546","11.5219","0.0002","0.0000","0.0000"
"11.8400","1.9667","0.2554","11.5427","0.0002","0.0000","0.0000"
"11.8600","1.9703","0.2564","11.5642","0.0002","0.0000","0.0000"
"11.8800","1.9740","0.2567","11.5862","0.0002","0.0000","0.0000"
"11.9000","1.9777","0.2579","11.6078","0.0002","0.0000","0.0000"
"11.9200","1.9812","0.2579","11.6280","0.0002","0.0000","0.0000"
"11.9400","1.9842","0.2593","11.6461","0.0002","0.0000","0.0000"
"11.9600","1.9872","0.2596","11.6634","0.0002","0.0000","0.0000"
"11.9800","1.9902","0.2610","11.6812","0.0002","0.0000","0.0000"
"12.0000","1.9933","0.2607","11.6996","0.0002","0.0000","0.0000"
"12.0200","1.9965","0.2618","11.7186","0.0002","0.0000","0.0000"
"12.0400","1.9999","0.2623","11.7384","0.0002","0.0000","0.0000"
"12.0600","2.0034","0.2635","11.7591","0.0002","0.0000","0.0000"
"12.0800","2.0071","0.2640","11.7804","0.0002","0.0000","0.0000"
"12.1000","2.0107","0.2653","11.8018","0.0002","0.0000","0.0000"
"12.1200","2.0142","0.2653","11.8225","0.0002","0.0000","0.0000"
"12.1400","2.0175","0.2662","11.8419","0.0002","0.0000","0.0000"
"12.1600","2.0207","0.2666","11.8604","0.0002","0.0000","0.0000"
"12.1800","2.0238","0.2677","11.8787","0.0002","0.0000","0.0000"
"12.2000","2.0269","0.2684","11.8969","0.0002","0.0000","0.0000"
"12.2200","2.0300","0.2694","11.9153","0.0002","0.0000","0.0000"
"12.2400","2.0331","0.2697","11.9340","0.0002","0.0000","0.0000"
"12.2600","2.0364","0.2711","11.9533","0.0002","0.0000","0.0000"
"12.2800","2.0399","0.2714","11.9735","0.0002","0.0000","0.0000"
"12.3000","2.0434","0.2726","11.9944","0.0002","0.0000","0.0000"
"12.3200","2.0470","0.2725","12.0154","0.0002","0.0000","0.0000"
"12.3400","2.0505","0.2740","12.0359","0.0002","0.0000","0.0000"
"12.3600","2.0538","0.2745","12.0555","0.0002","0.0000","0.0000"
"12.3800","2.0571","0.2760","12.0746","0.0002","0.0000","0.0000"
"12.4000","2.0604","0.2766","12.0940","0.0002","0.0000","0.0000"
"12.4200","2.0637","0.2767","12.1138","0.0002","0.0000","0.0000"
"12.4400","2.0670","0.2777","12.1332","0.0002","0.0000","0.0000"
"12.4600","2.0703","0.2784","12.1523","0.0002","0.0000","0.0000"
"12.4800","2.0736","0.2789","12.1718","0.0002","0.0000","0.0000"
"12.5000","2.0769","0.2802","12.1915","0.0002","0.0000","0.0000"
"12.5200","2.0803","0.2804","12.2114","0.0002","0.0000","0.0000"
"12.5400","2.0836","0.2820","12.2310","0.0002","0.0000","0.0000"
"12.5600","2.0868","0.2821","12.2498","0.0002","0.0000","0.0000"
"12.5800","2.0900","0.2836","12.2683","0.0002","0.0000","0.0000"
"12.6000","2.0932","0.2839","12.2875","0.0002","0.0000","0.0000"
"12.6200","2.0966","0.2848","12.3073","0.0002","0.0000","0.0000"
"12.6400","2.1000","0.2860","12.3273","0.0002","0.0000","0.0000"
"12.6600","2.1035","0.2863","12.3477","0.0002","0.0000","0.0000"
"12.6800","2.1069","0.2879","12.3682","0.0002","0.0000","0.0000"
"12.7000","2.1104","0.2881","12.3885","0.0002","0.0000","0.0000"
"12.7200","2.1138","0.2886","12.4084","0.0002","0.0000","0.0000"
"12.7400","2.1171","0.2896","12.4278","0.0002","0.0000","0.0000"
"12.7600","2.1203","0.2900","12.4467","0.0002","0.0000","0.0000"
"12.7800","2.1235","0.2914","12.4654","0.0002","0.0000","0.0000"
"12.8000","2.1266","0.2916","12.4841","0.0002","0.0000","0.0000"
"12.8200","2.1299","0.2931","12.5031","0.0002","0.0000","0.0000"
"12.8400","2.1332","0.2937","12.5228","0.0002","0.0000","0.0000"
"12.8600","2.1367","0.2945","12.5433","0.0002","0.0000","0.0000"
"12.8800","2.1403","0.2957","12.5644","0.0002","0.0000","0.0000"
"12.9000","2.1439","0.2963","12.5858","0.0002","0.0000","0.0000"
"12.9200","2.1474","0.2974","12.6063","0.0002","0.0000","0.0000"
"12.9400","2.1507","0.2981","12.6254","0.0002","0.0000","0.0000"
"12.9600","2.1537","0.2988","12.6435","0.0002","0.0000","0.0000"
"12.9800","2.1568","0.3002","12.6613","0.0002","0.0000","0.0000"
"13.0000","2.1598","0.3003","12.6791","0.0002","0.0000","0.0000"
"13.0200","2.1629","0.3017","12.6974","0.0002","0.0000","0.0000"
"13.0400","2.1662","0.3023","12.7166","0.0002","0.0000","0.0000"
"13.0600","2.1696","0.3032","12.7367","0.0002","0.0000","0.0000"
"13.0800","2.1732","0.3040","12.7580","0.0002","0.0000","0.0000"
"13.1000","2.1770","0.3050","12.7804","0.0002","0.0000","0.0000"
"13.1200","2.1808","0.3062","12.8029","0.0002","0.0000","0.0000"
"13.1400","2.1844","0.3065","12.8241","0.0002","0.0000","0.0000"
"13.1600","2.1877","0.3081","12.8435","0.0002","0.0000","0.0000"
"13.1800","2.1908","0.3084","12.8615","0.0002","0.0000","0.0000"
"13.2000","2.1938","0.3094","12.8791","0.0002","0.0000","0.0000"
"13.2200","2.1968","0.3102","12.8970","0.0002","0.0000","0.0000"
"13.2400","2.1999","0.3111","12.9152","0.0002","0.0000","0.0000"
"13.2600","2.2031","0.3126","12.9341","0.0002","0.0000","0.0000"
"13.2800","2.2065","0.3128","12.9540","0.0002","0.0000","0.0000"
"13.3000","2.2101","0.3136","12.9750","0.0002","0.0000","0.0000"
"13.3200","2.2137","0.3143","12.9966","0.0002","0.0000","0.0000"
"13.3400","2.2174","0.3153","13.0180","0.0002","0.0000","0.0000"
"13.3600","2.2209","0.3159","13.0386","0.0002","0.0000","0.0000"
"13.3800","2.2242","0.3168","13.0579","0.0002","0.0000","0.0000"
"13.4000","2.2273","0.3185","13.0764","0.0002","0.0000","0.0000"
"13.4200","2.2303","0.3189","13.0942","0.0002","0.0000","0.0000"
"13.4400","2.2334","0.3201","13.1121","0.0002","0.0000","0.0000"
"13.4600","2.2365","0.3208","13.1306","0.0002","0.0000","0.0000"
"13.4800","2.2398","0.3216","13.1501","0.0002","0.0000","0.0000"
"13.5000","2.2433","0.3219","13.1705","0.0002","0.0000","0.0000"
"13.5200","2.2469","0.3233","13.1917","0.0002","0.0000","0.0000"
"13.5400","2.2505","0.3239","13.2128","0.0002","0.0000","0.0000"
"13.5600","2.2539","0.3254","13.2329","0.0002","0.0000","0.0000"
"13.5800","2.2572","0.3266","13.2520","0.0002","0.0000","0.0000"
"13.6000","2.2604","0.3278","13.2713","0.0002","0.0000","0.0000"
"13.6200","2.2638","0.3290","13.2909","0.0002","0.0000","0.0000"
"13.6400","2.2671","0.3295","13.3106","0.0002","0.0000","0.0000"
"13.6600","2.2705","0.3304","13.3304","0.0002","0.0000","0.0000"
"13.6800","2.2738","0.3315","13.3500","0.0002","0.0000","0.0000"
"13.7000","2.2771","0.3328","13.3696","0.0002","0.0000","0.0000"
"13.7200","2.2805","0.3341","13.3895","0.0002","0.0000","0.0000"
"13.7400","2.2839","0.3347","13.4095","0.0002","0.0000","0.0000"
"13.7600","2.2873","0.3363","13.4292","0.0002","0.0000","0.0000"
"13.7800","2.2905","0.3366","13.4483","0.0002","0.0000","0.0000"
"13.8000","2.2937","0.3382","13.4668","0.0002","0.0000","0.0000"
"13.8200","2.2968","0.3388","13.4854","0.0002","0.0000","0.0000"
"13.8400","2.3001","0.3396","13.5045","0.0002","0.0000","0.0000"
"13.8600","2.3034","0.3412","13.5241","0.0002","0.0000","0.0000"
"13.8800","2.3069","0.3419","13.5446","0.0002","0.0000","0.0000"
"13.9000","2.3105","0.3432","13.5657","0.0002","0.0000","0.0000"
"13.9200","2.3141","0.3444","13.5870","0.0002","0.0000","0.0000"
"13.9400","2.3176","0.3449","13.6077","0.0002","0.0000","0.0000"
"13.9600","2.3209","0.3462","13.6272","0.0002","0.0000","0.0000"
"13.9800","2.3240","0.3468","13.6455","0.0002","0.0000","0.0000"
"14.0000","2.3271","0.3481","13.6633","0.0002","0.0000","0.0000"
"14.0200","2.3301","0.3489","13.6812","0.0002","0.0000","0.0000"
"14.0400","2.3332","0.3507","13.6992","0.0002","0.0000","0.0000"
"14.0600","2.3363","0.3514","13.7180","0.0002","0.0000","0.0000"
"14.0800","2.3398","0.3529","13.7382","0.0002","0.0000","0.0000"
"14.1000","2.3435","0.3538","13.7599","0.0002","0.0000","0.0000"
"14.1200","2.3473","0.3550","13.7826","0.0002","0.0000","0.0000"
"14.1400","2.3511","0.3559","13.8049","0.0002","0.0000","0.0000"
"14.1600","2.3546","0.3575","13.8253","0.0002","0.0000","0.0000"
"14.1800","2.3577","0.3583","13.8437","0.0002","0.0000","0.0000"
"14.2000","2.3607","0.3603","13.8614","0.0002","0.0000","0.0000"
"14.2200","2.3637","0.3605","13.8788","0.0002","0.0000","0.0000"
"14.2400","2.3667","0.3618","13.8965","0.0002","0.0000","0.0000"
"14.2600","2.3698","0.3625","13.9150","0.0002","0.0000","0.0000"
"14.2800","2.3731","0.3633","13.9343","0.0002","0.0000","0.0000"
"14.3000","2.3765","0.3646","13.9543","0.0002","0.0000","0.0000"
"14.3200","2.3801","0.3661","13.9755","0.0002","0.0000","0.0000"
"14.3400","2.3838","0.3673","13.9974","0.0002","0.0000","0.0000"
"14.3600","2.3875","0.3689","14.0191","0.0002","0.0000","0.0000"
"14.3800","2.3910","0.3695","14.0398","0.0002","0.0000","0.0000"
"14.4000","2.3944","0.3708","14.0595","0.0002","0.0000","0.0000"
"14.4200","2.3975","0.3715","14.0780","0.0002","0.0000","0.0000"
"14.4400","2.4005","0.3728","14.0956","0.0002","0.0000","0.0000"
"14.4600","2.4035","0.3738","14.1131","0.0002","0.0000","0.0000"
"14.4800","2.4066","0.3751","14.1313","0.0002","0.0000","0.0000"
"14.5000","2.4099","0.3759","14.1507","0.0002","0.0000","0.0000"
"14.5200","2.4133","0.3771","14.1710","0.0002","0.0000","0.0000"
"14.5400","2.4169","0.3778","14.1917","0.0002","0.0000","0.0000"
"14.5600","2.4203","0.3794","14.2122","0.0002","0.0000","0.0000"
"14.5800","2.4238","0.3798","14.2324","0.0002","0.0000","0.0000"
"14.6000","2.4271","0.3817","14.2522","0.0002","0.0000","0.0000"
"14.6200","2.4304","0.3827","14.2714","0.0002","0.0000","0.0000"
"14.6400","2.4336","0.3842","14.2905","0.0002","0.0000","0.0000"
"14.6600","2.4369","0.3849","14.3097","0.0002","0.0000","0.0000"
"14.6800","2.4401","0.3856","14.3283","0.0002","0.0000","0.0000"
"14.7000","2.4431","0.3870","14.3463","0.0002","0.0000","0.0000"
"14.7200","2.4464","0.3882","14.3653","0.0002","0.0000","0.0000"
"14.7400","2.4499","0.3900","14.3863","0.0002","0.0000","0.0000"
"14.7600","2.4536","0.3906","14.4078","0.0002","0.0000","0.0000"
"14.7800","2.4571","0.3916","14.4285","0.0002","0.0000","0.0000"
"14.8000","2.4604","0.3934","14.4478","0.0002","0.0000","0.0000"
"14.8200","2.4635","0.3940","14.4665","0.0002","0.0000","0.0000"
"14.8400","2.4668","0.3956","14.4853","0.0002","0.0000","0.0000"
"14.8600","2.4700","0.3963","14.5046","0.0002","0.0000","0.0000"
"14.8800","2.4734","0.3979","14.5245","0.0003","0.0000","0.0000"
"14.9000","2.4769","0.3987","14.5452","0.0003","0.0000","0.0000"
"14.9200","2.4805","0.4002","14.5661","0.0003","0.0000","0.0000"
"14.9400","2.4840","0.4020","14.5868","0.0003","0.0000","0.0000"
"14.9600","2.4874","0.4030","14.6066","0.0003","0.0000","0.0000"
"14.9800","2.4906","0.4045","14.6257","0.0003","0.0000","0.0000"
"15.0000","2.4938","0.4046","14.6442","0.0003","0.0000","0.0000"
"15.0200","2.4968","0.4062","14.6623","0.0003","0.0000","0.0000"
